編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
52,6161,捷波,電腦及週邊設備業,52.1,-3.16,13.17,15.49,-5.52,18.39,17.39,-588,73.9,53.8,46.04,45.11,125.72,6.61,11.87,0.83
53,1785,光洋科,其他電子類,132.5,-0.38,-0.64,70.55,-6.05,49.08,63.26,-30980,150.0,133.0,133.35,77.69,123.69,7.86,14.21,2.54
54,6148,驊宏資,資訊服務業,34.5,-6.12,6.37,-13.76,109.75,15.32,-34.01,-760,41.65,36.75,32.43,40.0,174.16,4.7,7.4,0.64
55,6227,茂綸,電子通路業,124.5,-6.04,20.35,35.53,30.49,16.61,27.9,1905,168.5,132.5,103.45,91.86,522.75,112.65,134.2,3.0
56,6223,旺矽,半導體業,5770.0,-1.95,16.73,121.42,7.02,52.6,40.36,-303,7145.0,5885.0,4943.17,2605.86,57.83,86.17,235.17,12.53
57,8383,千附,半導體業,58.0,-2.68,3.94,29.22,-16.6,38.31,29.12,-190,63.3,59.6,55.8,44.89,104.96,13.06,25.51,1.04
58,6290,良維,電子零組件業,293.0,-7.72,9.69,65.35,-0.9,3.68,8.85,-2694,430.0,317.5,267.12,177.2,665.35,118.95,136.83,2.68
59,5314,世紀*,其他,58.8,-1.84,-18.29,-33.82,9.76,138.62,171.98,-1731,62.4,59.9,71.96,88.85,321.69,74.59,97.77,0.37
60,4967,十銓,電子工業,269.0,-5.94,4.15,68.99,-59.01,78.61,98.86,-4661,282.0,286.0,258.28,159.19,774.88,17.69,19.97,27.0
61,4961,天鈺,半導體業,163.5,-3.54,2.54,1.11,-3.33,-3.37,-6.96,632,198.5,169.5,159.45,161.71,161.98,3.24,5.24,1.86
62,6196,帆宣,電子工業,500.0,-3.85,30.01,79.02,22.06,46.34,12.42,3824,612.0,520.0,384.59,279.3,72.41,403.75,961.32,5.08
63,5484,慧友,電子工業,49.95,-8.68,17.2,24.78,29.15,16.83,103.38,355,75.2,54.7,42.62,40.03,996.03,4.62,5.09,0.33
64,3450,聯鈞,電子工業,472.0,-6.9,27.34,73.49,20.62,45.5,-10.26,-7421,617.0,507.0,370.68,272.06,275.8,6.83,9.31,0.69
65,8473,山林水,綠能環保,50.3,-6.16,25.45,35.34,-47.02,19.78,19.93,4980,74.0,53.6,40.1,37.17,87.08,13.24,28.44,1.23
66,2468,華經,電子工業,41.25,-4.29,15.35,-8.45,34.8,-14.76,-16.97,-726,49.5,43.1,35.76,45.06,63.58,7.13,18.36,0.48
67,2493,揚博,電子零組件業,180.5,6.8,35.99,58.48,-1.92,-3.11,2.45,4967,219.5,169.0,132.73,113.89,193.35,65.74,99.74,1.26
68,2497,怡利電,汽車工業,63.7,-3.19,16.37,33.59,25.95,25.92,3.16,1592,67.6,65.8,54.74,47.68,381.24,5.85,7.38,0.8
69,2439,美律,電子工業,89.5,-1.21,2.44,-9.49,-17.28,-1.78,15.13,-2847,100.1,90.6,87.37,98.89,88.86,11.36,24.14,1.03
70,2440,太空梭,電子零組件業,17.05,-3.13,3.65,20.33,-6.89,13.9,5.04,1006,19.35,17.6,16.45,14.17,810.84,333.39,374.5,0.14
71,2324,仁寶,電腦及週邊設備業,37.1,-3.51,17.34,24.27,-19.3,15.54,4.24,-239191,54.15,38.45,31.62,29.86,170.7,17.35,27.52,0.45
72,2441,超豐,電子工業,120.5,-3.6,18.29,52.34,0.95,13.19,15.95,-22884,192.5,125.0,101.87,79.1,131.44,3.1,5.46,1.4
73,2338,光罩,電子工業,44.45,-6.42,-10.03,10.38,-10.22,-6.59,-10.65,888,64.3,47.5,49.41,40.27,205.94,5.78,8.59,0.52
74,2454,聯發科,電子工業,4155.0,-7.15,49.1,137.04,-26.07,-4.14,1.4,-12369,5340.0,4475.0,2786.75,1752.89,64.41,18.31,46.75,15.17
75,2364,倫飛,電腦及週邊設備業,68.6,-3.24,4.11,-1.49,-22.88,-1.34,-11.82,-66,85.3,70.9,65.9,69.64,59.18,5.54,14.9,1.06
76,2302,麗正,半導體業,32.0,-5.74,38.39,69.19,36.62,26.94,15.94,-905,55.45,33.95,23.12,18.91,241.25,23.21,32.83,0.25
77,2360,致茂,電子工業,2210.0,-7.53,7.52,109.04,11.44,128.89,80.6,796,2890.0,2390.0,2055.42,1057.23,117.06,19.07,35.36,9.12
78,2421,建準,電子零組件業,145.0,-6.31,2.35,6.41,-2.41,14.99,21.15,12229,177.01,154.76,141.68,136.27,160.79,5.47,8.86,2.36
79,2467,志聖,電子零組件業,540.0,-5.92,2.02,88.01,-0.26,86.98,69.25,-1453,701.0,574.0,529.29,287.22,222.78,99.8,144.59,3.06
80,2413,環科,電子零組件業,59.6,9.96,18.6,77.33,-2.04,16.44,5.26,6097,59.45,54.2,50.25,33.61,68.01,2.63,6.48,0.51
81,2397,友通,電腦及週邊設備業,62.2,0.81,5.54,-2.81,-27.48,0.49,6.78,1924,68.8,61.7,58.94,64.0,170.35,17.09,27.12,0.01
82,2404,漢唐,電子工業,1150.0,-3.36,14.04,24.43,5.39,102.23,72.53,11025,1410.0,1190.0,1008.38,924.18,59.26,942.33,2532.42,16.31
83,2208,台船,航運業,17.85,0.56,-10.37,-12.16,45.87,132.19,46.28,-26591,17.55,17.75,19.92,20.32,50.91,12.55,37.22,0.07
84,1587,吉茂,汽車工業,27.9,-3.29,-14.51,-26.52,-15.85,-11.76,22.49,-473,32.1,28.85,32.63,37.97,325.02,4.31,5.64,0.04
85,1514,亞力,電機機械,119.0,-5.18,2.39,9.67,7.89,40.12,23.65,-6002,153.5,125.5,116.22,108.5,100.58,13.08,26.09,0.73
86,1104,環泥,水泥工業,29.0,-0.17,1.07,-1.26,9.5,-8.98,-6.17,-3256,31.45,29.05,28.69,29.37,340.09,191.47,247.77,0.41
