編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
54,6223,旺矽,半導體業,6300.0,0.88,2.98,81.67,-3.9,65.07,47.12,-385,4722.14,6245.0,6117.52,3467.84,57.83,86.17,235.17,12.53
55,6290,良維,電子零組件業,214.0,0.23,-23.42,6.33,-9.45,-2.32,7.13,1845,163.83,213.5,279.43,201.25,665.35,118.95,136.83,2.68
56,6179,亞通,其他,26.35,-4.7,4.17,-5.36,52.69,229.22,29.06,-210,23.7,27.65,25.29,27.84,1341.75,87.04,93.53,0.27
57,1514,亞力,電機機械,101.5,0.0,-10.06,-4.2,47.23,39.69,15.03,-4926,83.53,101.5,112.85,105.95,100.58,13.08,26.09,0.73
58,2395,研華,電子工業,622.0,-1.74,22.84,71.55,30.89,73.39,29.47,920,651.97,633.0,506.36,362.57,82.01,10.01,22.21,5.2
59,6531,愛普*,電子工業,900.0,5.26,-4.28,57.36,8.37,59.48,91.68,2333,729.0,855.0,940.22,571.94,163.23,100.39,161.89,4.18
60,6166,凌華,電腦及週邊設備業,145.0,4.32,9.25,79.37,4.71,25.89,28.56,1338,200.19,139.0,132.73,80.84,71.37,6.48,15.56,1.57
61,1785,光洋科,其他電子類,115.0,3.14,-12.52,29.34,-23.32,70.84,69.03,4322,80.26,111.5,131.45,88.91,123.69,7.86,14.21,2.54
62,6944,兆聯實業,綠能環保,794.0,0.89,8.37,40.36,0.0,0.0,0.0,-1337,825.3,787.0,732.67,565.7,91.51,183.63,384.29,10.08
63,3006,晶豪科,電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65,550.36,4.76,5.62,20.21
64,3167,大量,電機機械,705.0,9.3,-8.37,70.58,8.94,139.66,117.93,-1207,770.7,645.0,769.42,413.29,777.82,136.68,154.26,3.19
