編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
34,3563,牧德,電子工業,826.0,1.23,1.53,39.91,1.4,3.75,7.42,-144,919.0,816.0,813.58,590.36,83.79,18.11,39.72,4.61
35,4722,國精化,化學生技醫療,285.0,4.78,41.56,85.17,21.19,3.25,-6.55,2402,388.0,272.0,201.32,153.92,156.42,311.18,510.11,0.22
36,2454,聯發科,電子工業,4310.0,-2.27,77.06,161.54,-26.07,-4.14,1.4,-7443,5335.0,4410.0,2434.17,1647.92,64.41,18.31,46.75,15.17
37,3406,玉晶光,電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,2282,662.0,572.0,493.57,445.51,50.64,9.7,28.86,7.9
38,2360,致茂,電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1386,2560.0,2570.0,1913.08,986.16,117.06,19.07,35.36,9.12
39,1104,環泥,水泥工業,27.45,0.92,-4.45,-6.49,9.5,-8.98,-6.17,-4204,27.25,27.2,28.73,29.36,340.09,191.47,247.77,0.41
40,2302,麗正,半導體業,37.5,5.04,79.53,104.98,36.62,26.94,15.94,288,37.5,35.7,20.89,18.29,241.25,23.21,32.83,0.25
41,2441,超豐,電子工業,141.5,0.35,47.75,84.91,0.95,13.19,15.95,-17092,150.0,141.0,95.77,76.52,131.44,3.1,5.46,1.4
42,2324,仁寶,電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,6700,34.0,33.5,30.17,29.4,170.7,17.35,27.52,0.45
43,2236,百達-KY,汽車工業,136.5,-0.73,9.57,27.96,-0.39,5.2,15.14,203,161.0,137.5,124.58,106.67,116.59,10.68,19.84,0.19
44,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,205.94,5.78,8.59,0.52
45,2439,美律,電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-6607,90.6,91.5,86.04,99.38,88.86,11.36,24.14,1.03
46,2440,太空梭,電子零組件業,17.6,4.45,9.9,25.54,-6.89,13.9,5.04,1116,18.9,16.85,16.02,14.02,810.84,333.39,374.5,0.14
47,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86,160.79,5.47,8.86,2.36
48,4510,高鋒,電機機械,50.4,5.44,11.21,11.53,22.19,45.75,40.08,855,53.9,47.8,45.32,45.19,146.27,7.69,12.94,0.2
49,4167,松瑞藥,生技醫療業,19.7,2.6,-0.72,4.22,12.11,-19.39,1.93,-350,19.25,19.2,19.84,18.9,348.39,344.64,443.56,0.29
50,4164,承業醫,生技醫療業,28.1,0.36,-6.76,-28.8,-47.25,21.8,11.59,-3268,28.65,28.0,30.14,39.47,140.78,5.19,8.88,0.13
51,3587,閎康,其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-372,358.5,329.5,287.34,215.89,107.1,19.61,37.92,2.24
52,3581,博磊,半導體業,236.5,-1.46,69.91,220.55,-16.03,47.69,33.5,-1558,351.0,240.0,139.19,73.78,74.22,26.74,62.77,0.31
53,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14,177.77,20.68,32.31,0.26
54,3709,鑫聯大投控,電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72,234.67,4.73,6.74,3.69
55,2413,環科,電子零組件業,51.2,0.39,3.73,57.95,-2.04,16.44,5.26,1246,59.45,51.0,49.36,32.41,68.01,2.63,6.48,0.51
56,3596,智易,電子工業,187.5,1.9,5.67,0.12,0.08,1.16,1.57,746,219.0,184.0,177.45,187.28,173.23,229.92,362.64,3.12
57,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,59.26,942.33,2532.42,16.31
58,2208,台船,航運業,17.75,-1.39,-12.85,-12.52,45.87,132.19,46.28,-17995,22.3,18.0,20.37,20.29,50.91,12.55,37.22,0.07
59,1587,吉茂,汽車工業,32.0,-0.31,-5.35,-15.78,-15.85,-11.76,22.49,-345,30.4,32.1,33.81,38.0,325.02,4.31,5.64,0.04
60,1514,亞力,電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4048,135.0,125.5,114.13,107.77,100.58,13.08,26.09,0.73
61,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95,774.88,17.69,19.97,27.0
62,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,72.41,403.75,961.32,5.08
63,4961,天鈺,半導體業,172.5,1.47,10.42,5.95,-3.33,-3.37,-6.96,3108,198.5,170.0,156.22,162.82,161.98,3.24,5.24,1.86
64,5484,慧友,電子工業,48.75,4.06,20.86,23.3,29.15,16.83,103.38,708,50.4,46.85,40.34,39.54,996.03,4.62,5.09,0.33
65,1785,光洋科,其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0,123.69,7.86,14.21,2.54
66,8374,羅昇,電機機械,106.0,3.92,28.33,17.71,6.73,45.58,24.6,646,133.7,102.0,82.6,90.05,190.62,14.53,22.15,0.43
