編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,7610,聯友金屬-創,創新板股票,2600.0,7.0,91.93,475.1,0.0,0.0,0.0,1638,2924.19,2430.0,1354.68,452.1,453.48,5.39,6.58,10.87
17,2302,麗正,電子工業,44.7,-2.19,29.88,103.76,15.54,45.71,21.16,-2186,69.6,45.7,34.42,21.94,241.25,23.21,32.83,0.25
18,6166,凌華,電子工業,128.0,-1.16,7.21,67.29,4.71,25.89,28.56,373,149.66,129.5,119.39,76.51,71.37,6.48,15.56,1.57
19,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,52.8,576.19,1667.56,5.15
20,9933,中鼎,其他,40.8,0.25,2.36,20.46,5.81,-16.64,-17.74,3058,40.95,40.7,39.86,33.87,81.22,260.54,581.31,1.0
21,8374,羅昇,電機機械,82.8,-0.6,-9.8,-7.0,-7.45,28.23,26.75,241,94.58,83.3,91.8,89.03,190.62,14.53,22.15,0.43
22,2324,仁寶,電腦及週邊設備業,35.95,-0.55,4.62,16.95,36.04,58.38,13.97,-76391,35.45,36.15,34.36,30.74,170.7,17.35,27.52,0.45
23,1714,和桐,化學生技醫療,16.2,-2.99,20.09,65.65,-11.59,73.41,56.3,-55911,30.3,16.7,13.49,9.78,75.69,2.82,6.55,0.23
24,2439,美律,電子工業,85.8,-0.35,-3.64,-11.76,-7.53,0.15,11.49,-6223,92.1,86.1,89.04,97.24,88.86,11.36,24.14,1.03
25,2413,環科,電子零組件業,44.0,-2.55,-10.92,18.82,1.94,33.55,13.49,-6472,44.0,45.15,49.39,37.03,68.01,2.63,6.48,0.51
26,2440,太空梭,電子零組件業,16.6,-2.06,-4.13,13.74,2.03,55.96,16.07,-1285,17.35,16.95,17.32,14.59,810.84,333.39,374.5,0.14
27,2338,光罩,電子工業,48.0,-0.21,-5.04,13.23,-1.69,0.08,-8.79,-2346,54.0,48.1,50.55,42.39,205.94,5.78,8.59,0.52
28,2497,怡利電,汽車工業,59.6,0.51,0.21,19.29,12.7,52.52,13.85,1072,61.4,59.3,59.48,49.96,381.24,5.85,7.38,0.8
29,2467,志聖,電子零組件業,620.0,5.26,5.89,87.77,-14.98,94.08,73.63,944,683.19,589.0,585.54,330.19,222.78,99.8,144.59,3.06
30,3406,玉晶光,電子工業,557.0,0.54,-7.32,17.92,6.77,4.51,25.24,-3477,735.0,554.0,601.01,472.34,50.64,9.7,28.86,7.9
31,3090,日電貿,電子零組件業,209.0,-7.11,-1.97,77.74,3.17,32.37,23.53,3595,392.94,225.0,213.19,117.59,352.7,259.04,332.48,1.7
32,3056,富華新,建材營造,14.8,0.68,4.15,-16.04,2.33,28.88,-90.95,596,14.95,14.7,14.21,17.63,203.13,13.15,19.62,0.01
33,3135,凌航,電子工業,156.0,-3.11,-17.96,53.88,-12.58,150.02,236.39,-1354,176.5,161.0,190.15,101.38,28866.16,249.42,250.29,10.76
34,2454,聯發科,電子工業,3700.0,-1.07,-2.61,81.43,22.3,2.8,2.09,-16470,4184.99,3740.0,3799.03,2039.4,64.41,18.31,46.75,15.17
35,3209,全科,電子工業,60.0,-0.5,-5.77,43.87,19.06,170.41,45.95,-3244,59.2,60.3,63.67,41.7,348.33,69.07,88.89,1.52
36,8383,千附,半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,104.96,13.06,25.51,1.04
37,5381,光譜,電機機械,25.4,-2.68,-5.66,-11.03,2.26,16.56,-5.96,-544,31.55,26.1,26.92,28.55,397.46,127.75,159.89,0.22
38,5314,世紀*,其他,64.2,-3.6,-2.63,-28.37,12.9,167.87,168.89,-2330,84.6,66.6,65.93,89.62,321.69,74.59,97.77,0.37
39,6670,復盛應用,運動休閒,263.0,0.19,3.68,5.41,-15.81,7.85,8.61,491,251.53,262.5,253.66,249.49,92.81,4.01,8.34,6.96
40,3563,牧德,電子工業,701.0,-1.54,-10.1,15.6,1.74,15.62,8.31,-502,880.55,712.0,779.76,606.41,83.79,18.11,39.72,4.61
41,5484,慧友,電子工業,46.55,-2.62,2.7,13.22,63.88,224.33,133.32,-727,51.6,47.8,45.33,41.11,996.03,4.62,5.09,0.33
42,3518,柏騰,其他電子業,28.4,-2.74,-11.87,18.65,-13.65,-42.36,-22.57,-986,45.1,29.2,32.23,23.94,7733.33,45.24,45.83,2.81
43,6944,兆聯實業,綠能環保,1035.0,0.0,8.0,44.45,0.0,0.0,0.0,357,1013.0,1035.0,958.3,716.53,91.51,183.63,384.29,10.08
44,6505,台塑化,油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6,144.18,110.92,187.85,2.14
45,4722,國精化,化學生技醫療,253.0,-7.83,1.45,40.27,22.74,26.94,-2.35,2783,328.38,274.5,249.39,180.36,156.42,311.18,510.11,0.22
46,6491,晶碩,生技醫療業,359.5,-1.51,12.72,17.42,1.09,33.94,20.43,4979,427.5,365.0,318.93,306.16,208.67,9.71,14.37,6.06
47,5515,建國,建材營造,41.9,-0.12,8.9,36.45,5.38,24.55,14.69,-798,43.74,41.95,38.48,30.71,114.66,71.35,133.57,1.96
48,4967,十銓,電子工業,225.5,-2.17,-16.72,26.24,18.09,35.0,87.47,-2704,251.0,230.5,270.78,178.62,774.88,17.69,19.97,27.0
49,4961,天鈺,電子工業,168.0,0.3,3.42,10.33,5.87,24.76,-1.76,2096,187.77,167.5,162.45,152.27,161.98,3.24,5.24,1.86
50,6727,亞泰金屬,電子零組件業,408.0,-1.21,-12.63,55.53,-27.76,-23.9,80.79,-469,578.69,413.0,466.99,262.32,78.17,380.1,866.34,2.94
51,6683,雍智科技,半導體業,1350.0,-8.16,-24.18,49.99,14.11,24.55,27.09,-360,2154.05,1470.0,1780.62,900.08,151.17,14.9,24.75,6.23
52,3289,宜特,其他電子類,160.5,0.0,-6.88,19.51,10.47,-1.56,-0.12,-1982,200.5,160.5,172.35,134.3,91.76,13.18,27.55,2.05
53,3147,大綜,資訊服務業,232.0,-4.53,0.02,22.95,-41.96,334.53,82.84,-829,336.5,243.0,231.96,188.7,66.95,25.08,62.55,3.66
54,3709,鑫聯大投控,電腦及週邊設備業,78.0,-0.38,-2.81,29.37,119.21,72.07,27.98,-707,84.8,78.3,80.26,60.29,234.67,4.73,6.74,3.69
55,3663,鑫科,其他電子類,76.0,-1.68,-1.49,23.44,28.28,22.76,47.95,235,108.9,77.3,77.15,61.57,177.77,20.68,32.31,0.26
56,6179,亞通,其他,27.0,-2.7,7.62,-3.77,52.69,229.22,29.06,1901,29.1,27.75,25.09,28.06,1341.75,87.04,93.53,0.27
57,3450,聯鈞,電子工業,480.0,0.0,3.53,58.06,18.58,88.18,7.8,-1459,599.92,480.0,463.62,303.68,275.8,6.83,9.31,0.69
58,8086,宏捷科,半導體業,127.0,-3.79,-15.74,3.05,-7.9,16.05,47.03,-5633,137.0,132.0,150.72,123.24,91.28,3.32,6.95,1.51
59,8096,擎亞,電子通路業,142.0,-2.74,12.24,92.95,125.51,433.49,26.37,-15308,182.5,146.0,126.52,73.6,126.04,41.5,74.42,1.9
60,3416,融程電,電腦及週邊設備業,172.0,-1.15,1.68,9.42,11.84,24.3,30.57,1185,205.33,174.0,169.16,157.19,182.11,13.31,20.61,1.8
61,2520,冠德,建材營造,35.9,-1.24,10.79,5.81,45.12,52.31,33.22,1742,36.1,36.35,32.4,33.93,68.78,33.57,82.38,0.52
62,2547,日勝生,建材營造,11.1,0.45,4.49,2.22,55.19,141.99,33.96,6291,12.0,11.05,10.62,10.86,55.69,13.76,38.47,0.06
63,3596,智易,電子工業,189.0,-1.05,2.79,0.68,2.64,3.96,2.32,5188,212.5,191.0,183.88,187.73,173.23,229.92,362.64,3.12
64,8227,巨有科技,半導體業,163.0,-1.81,-14.9,1.18,-12.29,88.44,102.76,-469,239.6,166.0,191.53,161.1,137.05,110.3,190.78,0.64
65,3167,大量,電機機械,851.0,-4.6,6.21,120.71,8.94,139.66,117.93,671,943.42,892.0,801.26,385.57,777.82,136.68,154.26,3.19
66,4164,承業醫,生技醫療業,27.6,-0.36,-2.98,-23.13,-39.31,-38.16,9.32,-238,29.66,27.7,28.45,35.9,140.78,5.19,8.88,0.13
67,2493,揚博,電子零組件業,234.5,-6.39,22.66,80.54,9.27,32.06,9.77,1703,414.76,250.5,191.18,129.89,193.35,65.74,99.74,1.26
68,6196,帆宣,電子工業,590.0,0.85,21.99,87.69,8.92,120.99,31.75,1359,634.53,585.0,483.64,314.35,72.41,403.75,961.32,5.08
69,1785,光洋科,其他電子類,114.0,-4.2,-21.23,33.38,-23.32,70.84,69.03,224,167.68,119.0,144.73,85.47,123.69,7.86,14.21,2.54
70,6425,易發,電機機械,65.0,-3.99,-19.03,-7.78,-9.77,25.87,28.24,505,68.82,67.7,80.28,70.49,118.96,7.07,13.01,0.17
71,1514,亞力,電機機械,106.5,-3.62,-11.85,-3.33,47.23,39.69,15.03,-1085,126.5,110.5,120.82,110.17,100.58,13.08,26.09,0.73
72,8473,山林水,綠能環保,46.7,3.43,5.33,20.0,21.15,18.1,17.45,121,46.5,45.15,44.34,38.92,87.08,13.24,28.44,1.23
73,2360,致茂,電子工業,1990.0,4.46,-9.9,62.4,-9.57,73.02,86.01,412,2254.25,1905.0,2208.56,1225.38,117.06,19.07,35.36,9.12
74,1104,環泥,水泥工業,26.95,0.37,1.06,-2.35,-22.47,-18.91,-6.76,-5729,27.47,26.85,26.67,27.6,340.09,191.47,247.77,0.41
75,2421,建準,電子零組件業,135.0,-2.88,-7.24,-4.09,9.64,18.65,19.87,-2036,154.0,139.0,145.53,140.76,160.79,5.47,8.86,2.36
76,2441,超豐,電子工業,139.0,1.83,15.35,58.9,7.46,33.15,19.23,6837,160.5,136.5,120.5,87.48,131.44,3.1,5.46,1.4
77,2404,漢唐,電子工業,1250.0,0.4,11.08,30.2,-5.15,50.9,70.52,1817,1429.09,1245.0,1125.27,960.07,59.26,942.33,2532.42,16.31
