編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
37,8096,擎亞,電子通路業,128.0,0.0,0.25,72.26,125.51,433.49,26.37,-15120,182.5,128.0,127.68,74.31,126.04,41.5,74.42,1.9
38,8473,山林水,綠能環保,43.6,-0.91,-2.17,11.74,21.15,18.1,17.45,136,46.5,44.0,44.57,39.02,87.08,13.24,28.44,1.23
39,5289,宜鼎,電腦及週邊設備業,1215.0,-4.71,-26.43,44.14,8.51,696.31,487.93,-3144,1465.0,1275.0,1651.58,842.91,302.63,12.87,17.12,57.49
40,6670,復盛應用,運動休閒,260.0,0.19,2.25,4.24,-15.81,7.85,8.61,1409,268.0,259.5,254.28,249.42,92.81,4.01,8.34,6.96
41,3596,智易,電子工業,178.0,-1.93,-3.35,-5.17,2.64,3.96,2.32,3458,212.5,181.5,184.18,187.7,173.23,229.92,362.64,3.12
42,5381,光譜,電機機械,24.15,1.68,-10.31,-15.45,2.26,16.56,-5.96,-610,31.55,23.75,26.93,28.56,397.46,127.75,159.89,0.22
43,8383,千附,半導體業,80.2,-9.89,30.17,72.66,68.65,200.07,52.1,4577,119.2,89.0,61.61,46.45,104.96,13.06,25.51,1.04
44,5314,世紀*,其他,57.7,-2.53,-11.6,-35.53,12.9,167.87,168.89,-3046,84.6,59.2,65.27,89.5,321.69,74.59,97.77,0.37
45,1104,環泥,水泥工業,26.5,-0.38,-0.56,-4.0,-22.47,-18.91,-6.76,-5343,27.47,26.6,26.65,27.6,340.09,191.47,247.77,0.41
46,3518,柏騰,其他電子業,26.2,-1.87,-18.26,9.06,-13.65,-42.36,-22.57,-1116,45.1,26.7,32.05,24.02,7733.33,45.24,45.83,2.81
47,3563,牧德,電子工業,610.0,-3.33,-20.82,0.4,1.74,15.62,8.31,-95,880.55,631.0,770.38,607.56,83.79,18.11,39.72,4.61
48,2497,怡利電,汽車工業,53.7,-3.76,-9.38,7.19,12.7,52.52,13.85,714,61.4,55.8,59.26,50.1,381.24,5.85,7.38,0.8
49,2467,志聖,電子零組件業,522.0,-6.45,-10.74,56.56,-14.98,94.08,73.63,213,683.19,558.0,584.8,333.42,222.78,99.8,144.59,3.06
50,3135,凌航,電子工業,139.5,-3.46,-26.77,36.41,-12.58,150.02,236.39,-488,176.5,144.5,190.51,102.26,28866.16,249.42,250.29,10.76
51,3056,富華新,建材營造,14.45,0.0,1.65,-17.66,2.33,28.88,-90.95,637,14.95,14.45,14.22,17.55,203.13,13.15,19.62,0.01
52,2520,冠德,建材營造,35.75,0.14,9.79,5.61,45.12,52.31,33.22,3670,37.3,35.7,32.56,33.85,68.78,33.57,82.38,0.52
53,2493,揚博,電子零組件業,217.0,2.6,11.7,65.77,9.27,32.06,9.77,4993,414.76,211.5,194.27,130.9,193.35,65.74,99.74,1.26
54,3209,全科,電子工業,55.5,-0.72,-13.1,32.49,19.06,170.41,45.95,-3175,59.2,55.9,63.87,41.89,348.33,69.07,88.89,1.52
55,2454,聯發科,電子工業,3340.0,-0.89,-12.93,62.47,22.3,2.8,2.09,-15805,4184.99,3370.0,3836.15,2055.74,64.41,18.31,46.75,15.17
56,3090,日電貿,電子零組件業,175.5,-9.77,-18.75,48.09,3.17,32.37,23.53,3066,384.89,194.5,216.01,118.51,352.7,259.04,332.48,1.7
57,5515,建國,建材營造,42.75,2.76,10.62,38.49,5.38,24.55,14.69,-266,43.74,41.6,38.65,30.87,114.66,71.35,133.57,1.96
58,4961,天鈺,電子工業,152.5,-0.97,-6.04,0.28,5.87,24.76,-1.76,881,187.77,154.0,162.3,152.08,161.98,3.24,5.24,1.86
59,2547,日勝生,建材營造,10.2,-0.97,3.31,1.25,55.19,141.99,33.96,5943,11.14,10.3,9.87,10.07,55.69,13.76,38.47,0.06
60,4722,國精化,化學生技醫療,218.5,-4.17,-12.77,20.26,22.74,26.94,-2.35,2299,328.38,228.0,250.48,181.69,156.42,311.18,510.11,0.22
61,4967,十銓,電子工業,208.5,-0.24,-22.55,15.97,18.09,35.0,87.47,-2914,248.0,209.0,269.21,179.79,774.88,17.69,19.97,27.0
62,2360,致茂,電子工業,1835.0,-0.81,-16.76,48.31,-9.57,73.02,86.01,179,2254.25,1850.0,2204.37,1237.29,117.06,19.07,35.36,9.12
63,1514,亞力,電機機械,104.0,1.46,-13.7,-5.63,47.23,39.69,15.03,-845,126.5,102.5,120.52,110.21,100.58,13.08,26.09,0.73
64,3167,大量,電機機械,733.0,-4.31,-8.87,87.76,8.94,139.66,117.93,359,943.42,766.0,804.37,390.4,777.82,136.68,154.26,3.19
65,6196,帆宣,電子工業,518.0,-4.43,6.0,63.37,8.92,120.99,31.75,842,634.53,542.0,488.69,317.08,72.41,403.75,961.32,5.08
66,4167,松瑞藥,生技醫療業,20.5,-0.73,3.69,7.49,16.23,-0.18,-2.74,3433,22.35,20.65,19.77,19.07,348.39,344.64,443.56,0.29
67,3406,玉晶光,電子工業,500.0,-3.66,-16.81,5.66,6.77,4.51,25.24,-2157,610.0,519.0,601.06,473.21,50.64,9.7,28.86,7.9
68,2421,建準,電子零組件業,125.5,-1.18,-13.5,-10.94,9.64,18.65,19.87,-2993,154.0,127.0,145.09,140.92,160.79,5.47,8.86,2.36
69,4164,承業醫,生技醫療業,26.7,-0.74,-5.76,-25.32,-39.31,-38.16,9.32,-456,29.66,26.9,28.33,35.75,140.78,5.19,8.88,0.13
70,2302,麗正,電子工業,39.15,-2.85,11.49,76.8,15.54,45.71,21.16,1052,69.6,40.3,35.11,22.14,241.25,23.21,32.83,0.25
71,8374,羅昇,電機機械,75.8,-1.69,-17.34,-14.65,-7.45,28.23,26.75,258,94.58,77.1,91.7,88.81,190.62,14.53,22.15,0.43
72,3416,融程電,電腦及週邊設備業,159.5,-1.54,-5.85,1.36,11.84,24.3,30.57,961,205.33,162.0,169.41,157.37,182.11,13.31,20.61,1.8
