編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
31,4763,材料*-KY,化學生技醫療,49.65,-1.68,8.11,7.0,-1.78,20.82,-21.43,4026,58.24,50.5,45.93,46.4,111.73,26.57,50.35,0.72
32,4542,科嶠,電子零組件業,302.5,10.0,-1.55,61.9,6.81,194.65,56.58,-753,299.5,275.0,307.27,186.84,202.3,72.5,108.34,1.07
33,4938,和碩,電腦及週邊設備業,90.8,0.55,3.72,18.69,2.66,34.11,0.97,-9369,96.0,90.3,87.55,76.5,64.84,4.77,12.13,1.68
34,6782,視陽,化學生技醫療,248.0,3.33,18.55,31.41,5.16,64.05,27.79,-236,256.5,240.0,209.19,188.72,59.53,3.32,8.9,4.63
35,8096,擎亞,電子通路業,86.5,-1.93,-29.04,-0.79,-30.2,269.56,73.17,1618,92.04,88.2,121.9,87.19,6866.91,414.19,420.22,1.4
36,8299,群聯,半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01,1670.03,101.24,107.31,118.57
37,8271,宇瞻,電子工業,204.0,-0.73,-3.57,27.34,-0.07,177.1,210.45,-4762,201.0,205.5,211.55,160.21,461.25,17.37,21.14,20.93
38,8996,高力,電機機械,1505.0,5.24,26.9,66.08,30.48,112.84,119.94,-6040,1595.0,1430.0,1185.95,906.2,59.21,3.91,10.51,2.16
39,6152,百一,電子工業,15.8,4.98,17.03,18.93,3.28,118.48,46.43,1522,16.05,15.05,13.5,13.28,63.16,10.87,28.08,0.49
40,8039,台虹,電子零組件業,265.0,-1.67,12.51,96.39,-4.78,-13.83,1.03,-16144,322.5,269.5,235.53,134.93,144.03,76.42,129.48,0.91
41,8042,金山電,電子零組件業,113.5,0.44,-8.99,32.6,10.32,38.75,35.0,-1790,126.4,113.0,124.71,85.6,124.65,172.64,311.13,0.7
42,3450,聯鈞,半導體業,545.0,1.3,7.71,50.25,2.42,109.76,25.29,-2950,650.0,538.0,505.98,362.72,241.75,7.81,11.04,2.09
43,2324,仁寶,電腦及週邊設備業,37.6,-0.27,-0.06,14.88,-16.87,14.5,16.56,-137860,40.0,37.7,37.62,32.73,193.19,19.2,29.14,0.73
44,2360,致茂,電子工業,2375.0,3.71,14.91,54.97,3.65,156.3,102.73,1931,2570.0,2290.0,2066.92,1532.54,132.29,22.43,39.38,12.15
45,2338,光罩,電子工業,49.05,-1.9,14.95,14.0,-2.16,-8.95,-7.5,-8693,60.0,50.0,42.67,43.02,193.94,7.07,10.72,0.12
46,2441,超豐,半導體業,127.5,3.24,6.67,32.29,2.25,41.98,24.42,3244,128.5,123.5,119.53,96.38,82.97,2.56,5.65,1.57
47,2421,建準,電子零組件業,166.5,-0.3,12.31,14.09,-6.86,26.03,22.01,15824,210.0,167.0,148.25,145.93,124.4,5.09,9.18,2.42
48,2454,聯發科,電子工業,5010.0,6.37,24.36,95.52,32.41,44.08,7.42,16380,5435.0,4710.0,4028.48,2562.39,116.78,28.23,52.41,15.28
49,2404,漢唐,電子工業,1130.0,0.44,0.71,14.58,-5.56,59.05,68.02,-1123,1175.0,1125.0,1122.08,986.23,54.41,1063.06,3016.79,19.92
50,2357,華碩,電腦及週邊設備業,946.0,-1.46,12.35,46.08,12.87,51.17,42.75,5428,1054.0,960.0,842.02,647.59,71.44,27.04,64.88,25.64
51,2363,矽統,電子工業,59.0,9.87,6.83,9.54,26.64,81.06,96.42,3622,55.6,53.7,55.23,53.86,74.77,9.77,22.84,0.03
52,2379,瑞昱,電子工業,740.0,1.79,2.97,30.11,-3.38,28.08,13.25,7059,756.76,727.0,718.69,568.74,63.83,3.18,8.17,7.42
53,3167,大量,電機機械,806.0,-3.36,8.6,64.96,6.37,152.98,127.57,1529,931.0,834.0,742.15,488.6,756.48,148.61,168.25,6.1
54,3289,宜特,其他電子類,136.5,0.0,-5.79,-0.08,-7.33,-7.9,-1.42,751,143.0,136.5,144.89,136.61,120.68,18.06,33.03,1.03
55,3006,晶豪科,電子工業,285.0,-2.06,15.53,65.27,16.51,605.24,300.58,-10668,324.5,291.0,246.69,172.44,550.36,4.76,5.62,20.21
56,3221,台嘉碩,通信網路業,48.65,2.42,-2.55,30.56,-9.68,28.65,15.26,571,51.35,47.5,49.92,37.26,86.85,398.72,857.78,0.46
57,3312,弘憶股,電子通路業,54.7,7.05,9.25,26.7,-13.27,35.19,18.67,951,51.58,51.1,50.07,43.17,292.75,7.21,9.68,0.82
58,3260,威剛,半導體業,389.0,2.78,1.53,24.64,2.97,279.81,208.44,-18350,380.88,378.49,383.15,312.1,413.82,9.36,11.63,32.39
59,3661,世芯-KY,電子工業,3665.0,3.53,-2.88,1.5,18.07,273.61,1.05,-3063,4262.65,3540.0,3773.77,3610.95,113.87,944.76,1774.47,20.01
60,3680,家登,半導體業,548.0,2.81,12.71,27.35,-3.58,49.94,33.38,4389,572.5,533.0,486.22,430.3,61.22,29.11,76.65,5.53
61,3645,達邁,電子工業,70.5,2.62,-2.29,-2.73,31.38,-10.96,-2.78,-10927,74.0,68.7,72.15,72.48,1525.81,138.35,147.42,0.86
62,6166,凌華,電腦及週邊設備業,125.5,9.61,-1.2,41.74,7.16,47.83,31.85,-3145,113.5,114.5,127.03,88.54,313.63,23.24,30.65,1.55
63,6206,飛捷,電子工業,142.0,2.53,6.16,29.91,2.6,62.18,24.55,614,138.5,138.5,133.76,109.31,65.78,3.06,7.7,3.42
64,6196,帆宣,電子工業,535.0,-0.93,3.1,45.71,-3.98,83.89,43.84,2330,587.5,540.0,518.92,367.16,89.58,527.25,1115.85,8.17
65,6139,亞翔,電子工業,718.0,-2.05,-7.12,16.24,0.82,41.69,71.45,-5162,714.15,733.0,773.05,617.67,115.39,1145.28,2137.79,16.46
66,6120,達運,電子工業,12.65,2.43,-2.59,-0.76,33.68,-3.09,-4.88,-1909,11.9,12.35,12.99,12.75,57.66,399.25,1091.69,1.57
67,5314,世紀*,其他,29.05,-4.6,30.31,32.36,-15.82,102.52,157.24,1105,58.21,30.45,22.29,21.95,1222.45,92.5,100.07,0.29
68,6757,台灣虎航,航運業,54.2,0.37,-2.48,-6.83,1.0,22.01,21.87,-537,57.0,54.0,55.58,58.17,75.45,48.13,111.93,0.75
69,2467,志聖,電子零組件業,526.0,-0.38,-5.72,30.43,-25.84,60.73,78.91,-413,671.0,528.0,557.9,403.28,361.96,145.04,185.11,4.09
70,5381,光譜,電機機械,23.8,3.03,-4.23,-13.42,-45.97,-35.87,-7.97,-111,25.25,23.1,24.85,27.49,11197.3,199.48,201.26,0.27
71,2603,長榮,航運業,242.0,0.62,11.57,26.67,1.89,48.64,6.08,17926,249.5,240.5,216.91,191.05,88.23,31.55,67.3,7.41
72,2605,新興,航運業,37.3,3.32,12.29,23.92,6.04,58.75,33.39,6735,39.35,36.1,33.22,30.1,131.39,448.14,789.22,3.01
73,2493,揚博,電子零組件業,183.0,-4.94,-14.36,26.6,1.07,29.35,13.79,-146,203.5,192.5,213.69,144.55,194.06,66.89,101.35,1.41
74,2030,彰源,鋼鐵工業,24.8,-0.6,22.4,49.6,8.99,57.69,16.42,4397,27.1,24.95,20.26,16.58,83.34,5.12,11.27,1.05
75,1722,台肥,化學生技醫療,42.2,-0.47,-4.76,-5.99,-7.55,-11.28,3.35,-5829,46.31,42.4,44.31,44.89,56.1,461.32,1283.56,0.24
76,2395,研華,電腦及週邊設備業,706.0,2.32,14.8,72.28,-7.57,87.52,42.36,4922,739.0,690.0,614.99,409.79,82.01,10.01,22.21,5.2
77,2009,第一銅,鋼鐵工業,39.5,-0.25,1.99,-4.15,-2.01,30.27,19.84,-3021,39.8,39.6,38.73,41.21,404.43,438.93,547.46,0.27
78,1608,華榮,電器電纜,35.85,0.14,5.71,9.15,-6.9,17.9,16.94,5341,36.55,35.8,33.91,32.85,127.11,293.36,524.15,6.67
