編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
27,8374,羅昇,電機機械,79.1,0.13,-13.8,-10.67,-7.45,28.23,26.75,98,94.58,79.0,91.76,88.55,190.62,14.53,22.15,0.43
28,4167,松瑞藥,生技醫療業,20.6,-0.72,3.8,7.88,16.23,-0.18,-2.74,4175,22.35,20.75,19.85,19.09,348.39,344.64,443.56,0.29
29,4164,承業醫,生技醫療業,27.25,0.74,-3.56,-23.31,-39.31,-38.16,9.32,-826,29.66,27.05,28.26,35.53,140.78,5.19,8.88,0.13
30,3167,大量,電機機械,688.0,-1.57,-14.48,73.24,8.94,139.66,117.93,-88,943.42,699.0,804.49,397.13,777.82,136.68,154.26,3.19
31,3135,凌航,電子工業,150.0,-1.96,-21.52,44.65,-12.58,150.02,236.39,533,176.5,153.0,191.12,103.7,28866.16,249.42,250.29,10.76
32,2497,怡利電,汽車工業,52.8,-2.94,-10.6,5.01,12.7,52.52,13.85,756,61.4,54.4,59.06,50.28,381.24,5.85,7.38,0.8
33,3209,全科,電子通路業,58.0,1.4,-9.46,37.48,19.06,170.41,45.95,-3374,59.2,57.2,64.06,42.19,348.33,69.07,88.89,1.52
34,3147,大綜,資訊服務業,237.0,3.04,0.45,24.72,-41.96,334.53,82.84,-1104,137.0,230.0,235.95,190.02,66.95,25.08,62.55,3.66
35,6196,帆宣,電子工業,543.0,-0.91,9.26,69.0,8.92,120.99,31.75,1690,634.53,548.0,496.96,321.31,72.41,403.75,961.32,5.08
36,6531,愛普*,電子工業,904.0,-0.44,-6.75,63.25,8.37,59.48,91.68,-75,1048.35,908.0,969.48,553.77,245.89,82.83,116.51,4.15
37,2441,超豐,電子工業,127.0,-0.39,2.94,42.88,7.46,33.15,19.23,-8214,160.5,127.5,123.37,88.88,131.44,3.1,5.46,1.4
38,2338,光罩,電子工業,42.0,-3.23,-16.1,-1.44,-1.69,0.08,-8.79,-8479,54.0,43.4,50.06,42.61,205.94,5.78,8.59,0.52
39,2208,台船,航運業,19.75,-1.74,3.51,-3.82,5.61,14.86,-23.86,-1716,23.7,20.1,19.08,20.53,50.91,12.55,37.22,0.07
40,2421,建準,電子零組件業,133.5,1.14,-7.75,-5.45,9.64,18.65,19.87,-3196,154.0,132.0,144.71,141.19,160.79,5.47,8.86,2.36
41,2454,聯發科,電子工業,3875.0,0.65,-0.69,85.77,22.3,2.8,2.09,-13186,4184.99,3850.0,3902.06,2085.91,64.41,18.31,46.75,15.17
42,2413,環科,電子零組件業,41.85,0.84,-14.58,11.57,1.94,33.55,13.49,-4558,35.7,41.5,48.99,37.51,68.01,2.63,6.48,0.51
43,2236,百達-KY,汽車工業,150.0,-2.28,2.85,29.59,-13.07,75.65,23.32,-161,236.0,153.5,145.85,115.75,116.59,10.68,19.84,0.19
44,2302,麗正,半導體業,42.45,-2.53,16.92,88.88,15.54,45.71,21.16,-2212,69.6,43.55,36.31,22.47,241.25,23.21,32.83,0.25
45,2360,致茂,電子工業,2155.0,1.41,-2.56,71.24,-9.57,73.02,86.01,-389,2254.25,2125.0,2211.61,1258.47,117.06,19.07,35.36,9.12
46,3450,聯鈞,半導體業,474.0,3.38,0.21,53.6,18.58,88.18,7.8,-3229,599.92,458.5,472.99,308.59,275.8,6.83,9.31,0.69
47,8383,千附,半導體業,88.0,5.14,40.2,87.14,68.65,200.07,52.1,4974,119.2,83.7,62.77,47.02,104.96,13.06,25.51,1.04
48,5314,世紀*,其他,57.0,-2.4,-11.55,-36.17,12.9,167.87,168.89,-1675,84.6,58.4,64.45,89.3,321.69,74.59,97.77,0.37
49,5381,光譜,電機機械,24.15,-1.83,-10.54,-15.41,2.26,16.56,-5.96,-989,31.55,24.6,26.99,28.55,397.46,127.75,159.89,0.22
50,8473,山林水,綠能環保,44.25,-0.56,-1.58,12.97,21.15,18.1,17.45,318,46.5,44.5,44.96,39.17,87.08,13.24,28.44,1.23
51,6290,良維,電子零組件業,249.0,2.13,-13.93,26.63,-9.45,-2.32,7.13,-2235,322.31,243.81,289.29,196.64,665.35,118.95,136.83,2.68
52,6179,亞通,其他,25.8,1.57,2.51,-7.84,52.69,229.22,29.06,-562,29.1,25.4,25.17,28.0,1341.75,87.04,93.53,0.27
53,2520,冠德,建材營造,35.1,-1.68,6.95,4.05,45.12,52.31,33.22,4300,37.3,35.7,32.82,33.74,68.78,33.57,82.38,0.52
54,2493,揚博,電子零組件業,236.0,-9.92,17.71,77.71,9.27,32.06,9.77,4422,414.76,262.0,200.49,132.8,193.35,65.74,99.74,1.26
55,6491,晶碩,生技醫療業,336.0,-0.59,3.97,9.58,1.09,33.94,20.43,4033,427.5,338.0,323.17,306.62,208.67,9.71,14.37,6.06
56,2547,日勝生,建材營造,10.1,-0.49,2.04,0.32,55.19,141.99,33.96,6444,11.14,10.15,9.9,10.07,55.69,13.76,38.47,0.06
57,2440,太空梭,電子零組件業,15.95,-0.93,-7.54,8.74,2.03,55.96,16.07,-1108,17.35,16.1,17.25,14.67,810.84,333.39,374.5,0.14
58,2439,美律,電子工業,83.6,-0.95,-5.72,-13.54,-7.53,0.15,11.49,-6644,92.1,84.4,88.67,96.69,88.86,11.36,24.14,1.03
59,3416,融程電,電腦及週邊設備業,178.5,-0.56,4.5,13.15,11.84,24.3,30.57,1635,205.33,179.5,170.81,157.75,182.11,13.31,20.61,1.8
60,1514,亞力,電機機械,108.0,-0.46,-10.26,-2.1,47.23,39.69,15.03,-5052,126.5,108.5,120.34,110.31,100.58,13.08,26.09,0.73
61,4510,高鋒,電機機械,38.9,-2.02,-14.67,-12.81,25.26,3.22,29.77,-545,44.4,39.7,45.59,44.61,146.27,7.69,12.94,0.2
