編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,2439,美律,電子工業,84.2,-1.64,-4.19,-16.45,-17.28,-1.78,15.13,-10569,89.6,85.6,87.88,100.78,88.86,11.36,24.14,1.03
17,2413,環科,電子零組件業,43.95,-2.33,-10.44,42.16,-2.04,16.44,5.26,-1594,40.2,45.0,49.07,30.92,68.01,2.63,6.48,0.51
18,2402,毅嘉,電子零組件業,68.0,-3.95,14.21,31.63,5.38,15.19,15.43,-29014,88.4,70.8,59.54,51.66,953.11,338.43,373.94,0.61
19,2441,超豐,電子工業,97.3,0.83,8.05,32.78,0.95,13.19,15.95,-3426,92.6,96.5,90.06,73.28,131.44,3.1,5.46,1.4
20,2467,志聖,電子工業,626.0,-3.54,43.27,150.86,-0.26,86.98,69.25,517,684.0,649.0,436.93,249.54,222.78,99.8,144.59,3.06
21,2493,揚博,電子零組件業,127.5,0.0,8.65,16.95,-1.92,-3.11,2.45,-5333,134.5,127.5,117.35,109.02,99.08,32.42,65.14,1.2
22,2527,宏璟,建材營造,34.1,1.19,6.77,22.44,-99.36,3.72,1688.89,-6,38.2,33.7,31.94,27.85,2638.32,28.33,29.41,0.33
23,2520,冠德,建材營造,30.65,1.16,-2.25,-15.05,71.6,66.98,24.36,-1551,30.05,30.3,31.36,36.08,68.78,33.57,82.38,0.52
24,2605,新興,航運業,32.1,-2.73,-10.31,19.03,-23.88,-5.46,28.71,-3104,30.45,33.0,35.79,26.97,62.95,489.74,1267.75,0.96
25,2535,達欣工,建材營造,75.0,0.27,7.97,23.9,-36.43,-20.42,38.02,-1970,87.02,74.8,69.46,60.53,109.09,92.52,177.34,2.88
26,3036,文曄,電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62,250.19,22.4,31.35,3.5
27,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33,87.26,7.37,15.81,1.52
28,3052,夆典,建材營造,10.65,-0.93,-4.09,-8.73,86.22,34.24,18.84,-2716,10.55,10.75,11.1,11.67,187.82,5.41,8.29,0.15
29,3090,日電貿,電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6,352.7,259.04,332.48,1.7
30,3135,凌航,半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23,2891.58,8.29,8.57,4.83
31,3227,原相,半導體業,223.0,-2.41,12.29,6.6,13.06,4.21,-2.57,4585,255.0,228.5,198.59,209.18,96.03,4.4,8.98,3.12
32,3221,台嘉碩,通信網路業,42.25,-3.54,15.93,72.41,17.62,13.65,5.8,-1443,51.4,43.8,36.44,24.5,54.37,310.7,882.13,0.3
33,3209,全科,電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76,72.26,9.26,22.07,1.44
34,3167,大量,電機機械,753.0,-0.92,56.55,195.14,11.53,114.23,111.37,-2857,1089.0,760.0,481.0,255.14,374.56,67.0,84.89,2.68
35,3289,宜特,其他電子類,175.5,-3.31,15.33,42.74,6.12,-3.8,0.13,-5239,242.5,181.5,152.18,122.95,54.54,8.51,24.1,0.61
36,3346,麗清,汽車工業,16.05,-3.02,-15.22,-24.2,-48.39,-32.68,-19.44,-668,17.4,16.55,18.93,21.17,231.71,415.33,594.58,0.72
37,3416,融程電,電腦及週邊設備業,167.0,-2.05,9.77,8.32,11.09,56.33,28.11,30,191.0,170.5,152.13,154.18,182.11,13.31,20.61,1.8
38,3450,聯鈞,電子工業,441.0,-6.27,45.58,77.44,20.62,45.5,-10.26,8541,454.0,470.5,302.93,248.53,275.8,6.83,9.31,0.69
39,3498,陽程,其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,245.73,98.62,138.76,1.38
40,3563,牧德,電子工業,823.0,0.98,10.44,43.43,1.4,3.75,7.42,-960,1043.0,815.0,745.17,573.79,83.79,18.11,39.72,4.61
41,3587,閎康,其他電子類,396.0,2.72,50.89,92.18,0.48,22.53,15.65,1607,468.0,385.5,262.44,206.06,69.44,13.03,31.79,1.84
42,3596,智易,電子工業,183.0,1.1,3.99,-2.56,0.08,1.16,1.57,-5059,179.0,181.0,175.97,187.8,173.23,229.92,362.64,3.12
43,3663,鑫科,其他電子類,67.8,-0.59,-0.65,17.45,-37.02,0.6,72.96,-2864,73.9,68.2,68.24,57.73,177.77,20.68,32.31,0.26
44,3706,神達,電腦及週邊設備業,82.1,-4.42,1.35,3.15,-4.31,31.87,32.17,6672,89.1,85.9,81.0,79.59,305.79,21.37,28.36,1.47
45,4164,承業醫,生技醫療業,28.15,-1.23,-9.38,-29.91,-47.25,21.8,11.59,-6627,30.05,28.5,31.07,40.16,140.78,5.19,8.88,0.13
46,4722,國精化,化學生技醫療,248.0,-4.06,34.72,72.67,21.19,3.25,-6.55,581,293.0,258.5,184.08,143.62,156.42,311.18,510.11,0.22
47,4967,十銓,半導體業,285.5,0.0,22.73,101.13,-59.01,78.61,98.86,-234,376.5,285.5,232.63,141.94,774.88,17.69,19.97,27.0
48,4961,天鈺,電子工業,173.5,-2.25,14.84,5.63,-3.33,-3.37,-6.96,573,187.0,177.5,151.08,164.25,161.98,3.24,5.24,1.86
49,4979,華星光,通信網路業,600.0,-8.95,27.45,115.42,-8.59,7.73,12.51,306,824.0,659.0,470.76,278.53,403.0,133.34,166.43,1.7
50,4949,有成精密,電子工業,89.0,-9.92,25.44,77.39,0.46,43.92,32.52,-3268,126.3,98.8,70.95,50.17,231.18,3.57,5.11,0.43
51,5269,祥碩,半導體業,1430.0,-6.23,14.87,-3.83,-23.82,-17.55,29.99,-1014,1620.0,1525.0,1244.83,1487.01,16525.67,16.44,16.54,20.08
52,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58,302.63,12.87,17.12,57.49
53,5292,華懋,綠能環保,228.0,-2.15,7.66,34.06,-43.34,-28.63,-7.9,76,282.5,233.0,211.78,170.07,73.19,150.28,355.61,3.05
54,5515,建國,建材營造,39.0,2.5,5.22,29.43,-33.23,7.59,11.4,-567,44.35,38.05,37.07,30.13,170.29,78.34,124.34,1.57
55,5314,世紀*,其他,71.5,0.0,-9.47,-18.97,9.76,138.62,171.98,-3738,79.3,71.5,78.98,88.23,85.96,36.88,79.78,2.89
56,6196,帆宣,電子工業,419.5,0.0,31.49,65.33,22.06,46.34,12.42,101,490.0,419.5,319.03,253.73,72.41,403.75,961.32,5.08
57,6234,高僑,光電業,55.0,-0.9,60.4,103.75,-17.7,1.86,27.69,2384,82.65,55.5,34.29,26.99,136.33,4.91,8.52,0.42
58,6290,良維,電子零組件業,263.0,-3.49,13.91,65.47,-0.9,3.68,8.85,-425,442.0,272.5,230.88,158.94,665.35,118.95,136.83,2.68
59,6414,樺漢,電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89,53.59,561.46,1609.21,6.22
60,6451,訊芯-KY,電子工業,478.0,4.71,46.23,145.57,11.8,-2.79,-14.46,-563,508.5,456.5,326.88,194.65,471.68,7.16,8.68,0.9
61,6505,台塑化,油電燃氣業,52.9,-0.38,-3.59,14.45,-2.84,33.02,1.77,20911,60.8,53.1,54.87,46.22,144.18,110.92,187.85,2.14
62,6531,愛普*,半導體業,1040.0,-1.42,76.67,151.63,-1.32,92.88,101.04,1258,1164.0,1055.0,588.66,413.31,245.89,82.83,116.51,4.15
63,6588,東典光電,通信網路業,138.0,-2.47,18.35,153.79,-5.75,155.82,124.82,-197,139.5,141.5,116.6,54.38,804.32,5.74,6.46,0.36
64,6603,富強鑫,電機機械,22.9,-4.18,-3.36,10.68,-0.78,12.32,9.49,-4643,33.15,23.9,23.69,20.69,104.84,17.01,33.24,0.34
65,6683,雍智科技,半導體業,2135.0,-9.92,48.39,227.56,-1.23,20.97,30.92,186,2550.0,2370.0,1438.73,651.79,151.17,14.9,24.75,6.23
66,6725,矽科宏晟,其他電子類,316.5,-3.51,10.11,23.16,0.0,0.0,0.0,-137,448.0,328.0,287.43,256.99,187.47,45.09,69.14,4.89
67,6903,巨漢,其他電子類,427.5,0.83,28.02,115.0,-4.99,297.05,294.39,107,489.0,424.0,333.93,198.84,556.53,79.77,94.1,5.13
68,8086,宏捷科,半導體業,157.0,-0.63,16.96,43.26,3.7,49.39,57.67,3856,170.5,158.0,134.23,109.59,91.28,3.32,6.95,1.51
69,8091,翔名,半導體業,196.0,3.16,23.0,58.44,6.75,35.26,34.53,-53,203.5,190.0,159.35,123.71,619.06,19.89,23.1,1.93
70,8227,巨有科技,半導體業,202.0,-4.94,41.93,31.24,79.74,207.02,114.12,873,297.0,212.5,142.32,153.92,202.87,78.96,117.88,0.66
71,8383,千附,半導體業,56.0,-1.23,12.16,28.66,-16.6,38.31,29.12,2453,84.3,56.7,49.93,43.52,73.3,9.36,22.13,1.52
72,8299,群聯,半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97,101.45,20.57,40.85,68.8
73,8374,羅昇,電機機械,90.3,-0.99,14.34,0.46,6.73,45.58,24.6,481,96.8,91.2,78.97,89.89,190.62,14.53,22.15,0.43
74,8473,山林水,綠能環保,33.65,-0.74,-9.59,-6.61,-47.02,19.78,19.93,-558,35.0,33.9,37.22,36.03,93.86,12.76,26.36,0.5
