編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,6491,晶碩,生技醫療業,323.5,-4.29,-0.68,5.42,1.09,33.94,20.43,3495,422.5,338.0,325.72,306.87,208.67,9.71,14.37,6.06
39,1714,和桐,化學生技醫療,13.65,-5.54,-3.9,36.15,-11.59,73.41,56.3,-57374,14.15,14.45,14.2,10.03,75.69,2.82,6.55,0.23
40,3450,聯鈞,半導體業,405.0,-7.53,-15.38,30.04,18.58,88.18,7.8,-1944,439.0,438.0,478.59,311.45,275.8,6.83,9.31,0.69
41,2413,環科,電子零組件業,38.1,-5.93,-21.86,0.84,1.94,33.55,13.49,-3110,34.1,40.5,48.76,37.78,68.01,2.63,6.48,0.51
42,2454,聯發科,電子工業,3315.0,-9.92,-16.03,56.81,22.3,2.8,2.09,-9691,3486.07,3680.0,3947.69,2113.98,64.41,18.31,46.75,15.17
43,2208,台船,航運業,18.85,-2.33,-1.03,-8.37,5.61,14.86,-23.86,-2532,22.6,19.3,19.05,20.57,50.91,12.55,37.22,0.07
44,2439,美律,電子工業,81.9,-2.38,-7.39,-15.05,-7.53,0.15,11.49,-6716,85.4,83.9,88.43,96.41,88.86,11.36,24.14,1.03
45,2236,百達-KY,汽車工業,131.5,-9.93,-10.08,13.01,-13.07,75.65,23.32,-1080,215.5,146.0,146.23,116.36,116.59,10.68,19.84,0.19
46,2324,仁寶,電腦及週邊設備業,34.7,-6.59,-1.24,11.97,36.04,58.38,13.97,56286,39.45,37.15,35.14,30.99,170.7,17.35,27.52,0.45
47,6166,凌華,電腦及週邊設備業,137.0,-8.67,6.98,73.42,4.71,25.89,28.56,5144,200.19,150.0,128.06,79.0,71.37,6.48,15.56,1.57
48,2360,致茂,電子工業,1940.0,-7.62,-12.08,51.7,-9.57,73.02,86.01,-851,1895.0,2100.0,2206.43,1278.82,117.06,19.07,35.36,9.12
49,6196,帆宣,電子工業,474.5,-6.96,-5.74,45.97,8.92,120.99,31.75,1806,553.0,510.0,503.41,325.07,72.41,403.75,961.32,5.08
50,8299,群聯,半導體業,1650.0,-9.34,-28.58,8.4,8.87,301.0,224.32,-4212,1928.34,1820.0,2310.2,1522.19,101.45,20.57,40.85,68.8
51,6531,愛普*,電子工業,696.0,-9.96,-27.91,24.38,8.37,59.48,91.68,1210,825.99,773.0,965.49,559.59,245.89,82.83,116.51,4.15
52,8086,宏捷科,半導體業,112.0,-7.82,-24.12,-9.77,-7.9,16.05,47.03,-5292,106.0,121.5,147.61,124.13,91.28,3.32,6.95,1.51
53,8227,巨有科技,半導體業,144.0,-4.32,-24.28,-10.38,-12.29,88.44,102.76,-1501,188.16,150.5,190.18,160.68,137.05,110.3,190.78,0.64
54,8271,宇瞻,電子工業,205.0,-5.96,-2.68,52.87,-3.61,200.65,225.54,-3131,232.0,218.0,210.64,134.1,461.25,17.37,21.14,20.93
55,3147,大綜,資訊服務業,224.0,-2.61,-6.16,17.37,-41.96,334.53,82.84,-1106,214.0,230.0,238.7,190.85,66.95,25.08,62.55,3.66
56,8374,羅昇,電機機械,72.8,-6.67,-20.3,-17.54,-7.45,28.23,26.75,217,80.81,78.0,91.35,88.29,190.62,14.53,22.15,0.43
57,3135,凌航,電子工業,145.5,-9.06,-24.0,38.32,-12.58,150.02,236.39,16,146.0,160.0,191.46,105.19,28866.16,249.42,250.29,10.76
58,6290,良維,電子零組件業,215.0,-7.73,-24.99,8.49,-9.45,-2.32,7.13,-1254,270.63,233.0,286.64,198.18,665.35,118.95,136.83,2.68
59,3167,大量,電機機械,536.0,-9.92,-32.3,33.21,8.94,139.66,117.93,-227,770.7,595.0,791.73,402.37,777.82,136.68,154.26,3.19
60,8096,擎亞,電子通路業,126.0,-10.0,-4.81,64.27,125.51,433.49,26.37,-10284,177.5,140.0,132.37,76.7,126.04,41.5,74.42,1.9
