編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,2493,揚博,電子零組件業,130.5,9.66,15.88,24.34,-2.03,-6.18,3.84,1824,122.0,119.0,112.61,104.96,99.08,32.42,65.14,1.2
18,2495,普安,電腦及週邊設備業,39.4,6.92,18.81,52.54,49.74,61.01,21.63,5099,39.1,36.85,33.16,25.83,57.32,481.34,1321.03,0.68
19,2605,新興,航運業,40.1,1.26,18.75,54.78,21.36,34.71,39.68,44721,52.0,39.6,33.77,25.91,62.95,489.74,1267.75,0.96
20,2535,達欣工,建材營造,70.5,0.86,6.75,20.03,121.9,24.71,62.76,-2669,70.9,69.9,66.04,58.73,76.42,67.77,156.46,2.13
21,3036,文曄,電子通路業,228.0,1.11,19.71,56.79,85.88,118.87,72.73,25863,242.5,225.5,190.47,145.42,250.19,22.4,31.35,3.5
22,3052,夆典,建材營造,11.0,0.0,-3.64,-5.97,-2.74,20.58,13.58,-2474,10.95,11.0,11.42,11.7,187.82,5.41,8.29,0.15
23,3135,凌航,電子工業,116.0,0.43,-0.13,94.05,45.74,140.38,162.06,894,100.5,115.5,116.15,59.78,2891.58,8.29,8.57,4.83
24,3227,原相,半導體業,188.0,0.27,-4.96,-9.78,15.91,-5.42,-4.33,-348,182.0,187.5,197.82,208.38,96.03,4.4,8.98,3.12
25,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13786,53.55,43.7,37.25,34.18,72.26,9.26,22.07,1.44
26,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2507,921.0,633.0,305.42,197.94,374.56,67.0,84.89,2.68
27,3221,台嘉碩,通信網路業,39.7,9.97,32.64,78.61,10.74,-4.5,3.7,200,42.6,36.1,29.93,22.23,54.37,310.7,882.13,0.3
28,3289,宜特,其他電子類,171.0,9.97,32.25,48.39,4.92,-11.15,1.14,3946,173.1,155.5,129.3,115.24,54.54,8.51,24.1,0.61
29,3498,陽程,其他電子類,87.6,9.91,44.35,79.1,-2.4,156.95,62.35,-465,87.7,79.7,60.69,48.91,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,909.0,-1.41,49.14,70.3,18.74,11.1,8.63,-948,1120.0,922.0,609.51,533.75,72.15,6.08,14.52,2.52
31,3596,智易,電子工業,174.0,0.58,-0.61,-8.96,12.41,1.64,1.69,-7633,163.74,173.0,175.07,191.12,53.39,50.15,144.09,3.08
32,3587,閎康,其他電子類,317.5,9.86,49.85,67.86,24.73,21.27,13.86,1011,348.5,289.0,211.88,189.15,69.44,13.03,31.79,1.84
33,3661,世芯-KY,電子工業,3090.0,2.15,-4.84,-4.91,133.85,-46.57,-62.81,-2176,2770.0,3025.0,3247.17,3249.45,96.61,726.71,1478.88,18.29
34,3706,神達,電腦及週邊設備業,82.4,-0.72,1.51,7.81,28.77,43.18,32.25,11397,85.0,83.0,81.17,76.43,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,11.25,-1.32,3.43,-1.68,-12.49,8.99,-7.1,405,13.1,11.4,10.88,11.44,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,93.1,9.92,77.0,101.92,22.95,42.24,29.22,290,104.91,84.7,52.6,46.11,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,465.0,3.45,30.46,95.93,37.01,20.18,13.8,-4338,494.5,449.5,356.43,237.32,403.0,133.34,166.43,1.7
38,5269,祥碩,電子工業,1125.0,1.35,-9.29,-26.01,40.95,39.89,47.56,-1503,1045.0,1110.0,1240.17,1520.5,16525.67,16.44,16.54,20.08
39,5292,華懋,綠能環保,216.0,-0.46,10.04,33.9,109.0,-0.54,-3.24,1133,328.5,217.0,196.3,161.31,73.19,150.28,355.61,3.05
40,5314,世紀*,其他,77.7,-0.89,-10.12,-10.5,31.02,132.52,183.45,-3274,84.4,78.4,86.45,86.81,85.96,36.88,79.78,2.89
41,5515,建國,建材營造,43.0,6.44,22.72,48.73,99.56,84.03,12.34,4210,42.5,40.4,35.04,28.91,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,46.1,-0.65,0.17,-7.3,21.54,40.12,23.18,55,44.8,46.4,46.02,49.73,142.8,40.67,69.15,0.62
43,6148,驊宏資,資訊服務業,32.05,-1.38,-7.52,-29.49,109.75,15.32,-34.01,-372,37.9,32.5,34.66,45.46,174.16,4.7,7.4,0.64
44,6196,帆宣,電子工業,320.5,-1.54,11.83,37.11,30.39,17.51,4.15,6522,363.0,325.5,286.61,233.75,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,31.25,4.69,12.21,25.92,31.71,63.64,35.7,2568,31.05,29.85,27.85,24.82,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,287.5,1.59,2.43,-0.58,40.04,19.23,6.28,1003,296.0,283.0,280.69,289.18,53.59,561.46,1609.21,6.22
47,6531,愛普*,電子工業,567.0,9.88,21.64,56.44,21.2,112.62,103.42,-1237,579.5,516.0,466.12,362.45,491.06,95.95,115.49,4.71
48,6451,訊芯-KY,電子工業,475.0,9.95,115.7,185.01,57.6,-25.39,-17.32,1457,589.5,432.0,220.21,166.66,471.68,7.16,8.68,0.9
49,6603,富強鑫,電機機械,21.65,-2.26,-15.05,8.7,52.07,0.95,8.8,565,21.35,22.15,25.48,19.92,104.84,17.01,33.24,0.34
50,6588,東典光電,通信網路業,150.0,6.01,77.36,239.21,54.46,146.24,118.68,-1912,179.0,141.5,84.57,44.22,804.32,5.74,6.46,0.36
51,6596,寬宏藝術,文化創意業,104.0,2.46,-14.2,-14.99,-45.99,52.64,14.63,-1112,100.91,101.5,121.22,122.33,69.78,88.29,214.82,1.42
52,6776,展碁國際,電子通路業,60.8,2.53,3.0,10.82,31.02,23.93,20.12,1325,66.1,59.3,59.03,54.86,53.96,2.85,8.14,1.02
53,6725,矽科宏晟,其他電子類,341.5,0.15,33.68,41.89,0.0,0.0,0.0,105,449.5,341.0,255.46,240.69,187.47,45.09,69.14,4.89
54,6903,巨漢,其他電子類,403.5,3.2,41.71,134.19,55.69,320.45,293.67,543,477.5,391.0,284.74,172.3,556.53,79.77,94.1,5.13
55,8091,翔名,半導體業,181.0,-1.09,29.37,55.17,37.17,61.83,34.3,-28,230.0,183.0,139.91,116.64,619.06,19.89,23.1,1.93
56,8086,宏捷科,半導體業,138.5,-4.15,12.58,34.22,15.84,47.95,60.08,-24,156.5,144.5,123.03,103.19,89.95,2.78,5.88,1.33
57,8383,千附,半導體業,53.0,8.72,24.4,26.48,57.39,58.16,26.99,4216,53.0,48.75,42.6,41.9,73.3,9.36,22.13,1.52
58,8473,山林水,綠能環保,37.8,2.02,-0.7,6.61,146.91,8.99,19.96,506,40.8,37.05,38.07,35.46,93.86,12.76,26.36,0.5
59,8271,宇瞻,電子工業,156.0,-5.17,15.6,79.67,63.34,292.71,194.01,-6108,168.0,164.5,134.95,86.82,311.47,11.65,15.39,3.25
