編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,2493,揚博,電子零組件業,131.5,-6.74,12.94,21.14,-2.03,-6.18,3.84,-3525,168.5,141.0,116.43,108.55,99.08,32.42,65.14,1.2
21,2535,達欣工,建材營造,74.2,-1.2,7.64,23.08,121.9,24.71,62.76,-850,87.02,75.1,68.93,60.28,109.09,92.52,177.34,2.88
22,2605,新興,航運業,33.05,-3.92,-7.07,23.12,21.36,34.71,39.68,-3225,29.8,34.4,35.56,26.84,62.95,489.74,1267.75,0.96
23,2495,普安,電腦及週邊設備業,36.8,-9.91,3.05,35.01,49.74,61.01,21.63,-118,50.85,40.85,35.71,27.26,57.32,481.34,1321.03,0.68
24,3036,文曄,電子通路業,240.5,9.82,14.49,56.54,85.88,118.87,72.73,-6170,231.0,219.0,210.06,153.63,250.19,22.4,31.35,3.5
25,3052,夆典,建材營造,10.65,-0.93,-4.38,-8.89,-2.74,20.58,13.58,-2674,11.05,10.75,11.14,11.69,187.82,5.41,8.29,0.15
26,3135,凌航,半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04,2891.58,8.29,8.57,4.83
27,3167,大量,電機機械,684.0,-9.4,50.63,177.08,35.42,146.84,110.41,-2852,1089.0,755.0,454.1,246.86,374.56,67.0,84.89,2.68
28,3227,原相,半導體業,226.5,4.38,14.98,8.39,15.91,-5.42,-4.33,4313,244.0,217.0,196.98,208.97,96.03,4.4,8.98,3.12
29,3209,全科,電子通路業,55.0,0.55,29.01,55.33,61.62,11.85,24.41,7570,68.65,54.7,42.63,35.41,72.26,9.26,22.07,1.44
30,3221,台嘉碩,通信網路業,45.2,-6.22,26.55,86.76,10.74,-4.5,3.7,1661,52.75,48.2,35.72,24.2,54.37,310.7,882.13,0.3
31,3289,宜特,其他電子類,175.5,-1.96,17.29,43.82,4.92,-11.15,1.14,-2085,242.5,179.0,149.63,122.03,54.54,8.51,24.1,0.61
32,3498,陽程,其他電子類,93.5,-3.91,31.44,77.67,-2.4,156.95,62.35,-693,95.7,97.3,71.14,52.63,245.73,98.62,138.76,1.38
33,3416,融程電,電腦及週邊設備業,175.5,2.33,16.32,14.19,-4.63,37.85,24.65,53,169.0,171.5,150.88,153.69,182.11,13.31,20.61,2.09
34,3596,智易,電子工業,178.0,6.27,1.51,-5.37,12.41,1.64,1.69,-4649,186.0,167.5,175.34,188.09,53.39,50.15,144.09,3.08
35,3563,牧德,電子工業,802.0,-1.72,10.14,40.66,18.74,11.1,8.63,-2096,1085.0,816.0,728.17,570.16,83.79,18.11,39.72,4.61
36,3587,閎康,其他電子類,319.0,-3.19,25.68,56.98,24.73,21.27,13.86,366,505.0,329.5,253.82,203.21,69.44,13.03,31.79,1.84
37,3661,世芯-KY,電子工業,4890.0,1.98,43.35,44.51,133.85,-46.57,-62.81,11341,5725.0,4795.0,3411.25,3383.97,96.61,726.71,1478.88,18.29
38,3706,神達,電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21,305.79,21.37,28.36,1.47
39,4979,華星光,通信網路業,660.0,-5.71,45.25,142.14,37.01,20.18,13.8,3170,891.5,700.0,454.4,272.57,403.0,133.34,166.43,1.7
40,4949,有成精密,電子工業,93.7,-4.49,36.77,89.08,22.95,42.24,29.22,-4169,126.3,98.1,68.51,49.56,231.18,3.57,5.11,0.43
41,5292,華懋,綠能環保,226.0,-1.95,7.65,33.7,109.0,-0.54,-3.24,94,282.5,230.5,209.94,169.03,73.19,150.28,355.61,3.05
42,5314,世紀*,其他,74.1,-0.4,-7.47,-15.89,31.02,132.52,183.45,-3064,83.1,74.4,80.08,88.1,85.96,36.88,79.78,2.89
43,5269,祥碩,半導體業,1410.0,2.92,14.02,-5.57,40.95,39.89,47.56,278,1620.0,1370.0,1236.67,1493.18,16525.67,16.44,16.54,20.08
44,6112,邁達特,電子工業,44.35,-1.88,-2.99,-10.64,21.54,40.12,23.18,831,51.35,45.2,45.72,49.63,142.8,40.67,69.15,0.62
45,5515,建國,建材營造,39.95,0.88,8.72,33.28,99.56,84.03,12.34,2622,44.85,39.6,36.75,29.98,170.29,78.34,124.34,1.57
46,6196,帆宣,電子工業,410.0,4.33,31.41,63.67,30.39,17.51,4.15,1120,490.0,393.0,312.01,250.5,78.51,411.91,936.54,3.5
47,6234,高僑,光電業,57.8,-6.77,75.89,117.37,31.71,63.64,35.7,2737,75.75,62.0,32.86,26.59,136.33,4.91,8.52,0.42
48,6451,訊芯-KY,電子工業,441.0,-10.0,41.15,131.31,57.6,-25.39,-17.32,-3074,645.0,490.0,312.43,190.65,471.68,7.16,8.68,0.9
49,6414,樺漢,電子工業,346.5,-1.42,19.8,17.89,40.04,19.23,6.28,12096,361.0,351.5,289.23,293.92,53.59,561.46,1609.21,6.22
50,6469,大樹,生技醫療業,76.4,-1.55,-8.38,-31.14,-3.22,4.49,2.85,-193,79.8,77.6,83.39,110.94,50.29,381.77,1140.82,0.99
51,6531,愛普*,半導體業,875.0,-5.41,56.52,116.76,21.2,112.62,103.42,2153,1164.0,925.0,559.03,403.68,491.06,95.95,115.49,4.71
52,6588,東典光電,通信網路業,143.0,-4.35,26.66,170.05,54.46,146.24,118.68,-299,192.0,149.5,112.9,52.95,804.32,5.74,6.46,0.36
53,6603,富強鑫,電機機械,24.2,-2.42,1.68,17.46,52.07,0.95,8.8,-4668,33.15,24.8,23.8,20.6,104.84,17.01,33.24,0.34
54,6725,矽科宏晟,其他電子類,327.0,-2.39,15.32,28.17,0.0,0.0,0.0,-240,514.0,335.0,283.55,255.13,187.47,45.09,69.14,4.89
55,6903,巨漢,其他電子類,422.0,1.44,29.5,116.41,55.69,320.45,293.67,-57,492.0,416.0,325.88,195.0,556.53,79.77,94.1,5.13
56,7822,倍利科,電子工業,1260.0,-3.08,-13.34,63.55,0.0,0.0,0.0,-101,1550.0,1300.0,1453.92,770.42,244.17,158.68,223.67,5.18
57,8081,致新,電子工業,253.5,-1.55,5.6,12.73,21.32,-0.93,0.04,-1009,290.5,257.5,240.07,224.86,53.72,7.12,20.37,4.71
58,8091,翔名,半導體業,191.0,0.79,22.1,55.71,37.17,61.83,34.3,-372,211.5,189.5,156.43,122.66,619.06,19.89,23.1,1.93
59,8086,宏捷科,半導體業,159.5,2.9,21.13,46.84,15.84,47.95,60.08,3904,167.5,155.0,131.68,108.62,89.95,2.78,5.88,1.33
60,8227,巨有科技,半導體業,219.0,7.35,58.0,43.16,55.54,54.05,82.96,1750,211.5,204.0,138.61,152.97,202.87,78.96,117.88,0.66
61,8383,千附,半導體業,60.1,-9.9,22.28,38.53,57.39,58.16,26.99,1894,84.3,66.7,49.15,43.38,73.3,9.36,22.13,1.52
62,8473,山林水,綠能環保,34.6,-2.26,-7.36,-3.9,146.91,8.99,19.96,-143,35.55,35.4,37.35,36.01,93.86,12.76,26.36,0.5
