編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
44,2454,聯發科,電子工業,4310.0,0.58,33.06,128.75,1.49,4.99,1.96,-8533,5340.0,4285.0,3239.25,1884.15,64.41,18.31,46.75,15.17
45,3056,富華新,建材營造,14.7,0.34,3.35,-19.2,0.67,2.38,-92.07,950,17.25,14.65,14.22,18.19,203.13,13.15,19.62,0.01
46,2467,志聖,電子零組件業,585.0,-0.51,5.03,93.57,14.7,74.55,70.36,-1367,584.82,588.0,556.97,302.21,222.78,99.8,144.59,3.06
47,2493,揚博,電子零組件業,288.5,8.87,85.45,139.78,23.78,24.91,6.06,4359,387.0,265.0,155.57,120.32,193.35,65.74,99.74,1.26
48,2302,麗正,電子工業,48.0,-4.38,76.74,139.43,-12.25,22.31,17.04,-4726,56.5,50.2,27.16,20.05,241.25,23.21,32.83,0.25
49,8227,巨有科技,半導體業,180.0,-3.9,2.66,12.53,-33.44,75.61,105.41,-187,196.22,187.3,175.34,159.96,137.05,110.3,190.78,0.64
50,6531,愛普*,半導體業,1100.0,2.8,27.4,118.9,-6.92,89.34,98.98,988,933.59,1070.0,863.42,502.52,245.89,82.83,116.51,4.15
51,1785,光洋科,其他電子類,142.5,-1.04,0.25,74.93,7.38,95.47,68.76,-18019,139.5,144.0,142.14,81.46,123.69,7.86,14.21,2.54
52,2208,台船,航運業,17.5,-1.13,-9.26,-13.81,-27.21,-81.91,-27.57,-16310,17.85,17.7,19.29,20.31,50.91,12.55,37.22,0.07
53,8086,宏捷科,半導體業,150.5,-2.59,0.11,25.81,-1.17,36.98,53.62,-4804,163.0,154.5,150.34,119.62,91.28,3.32,6.95,1.51
54,8096,擎亞,電子通路業,155.5,-0.32,40.05,133.81,-8.62,154.5,-3.9,7969,188.5,156.0,111.03,66.51,126.04,41.5,74.42,1.9
55,3581,博磊,半導體業,156.5,2.29,-7.15,86.18,-12.53,1.69,28.29,-110,137.0,153.0,168.55,84.06,74.22,26.74,62.77,0.31
56,6425,易發,電機機械,76.2,-2.68,-7.15,9.42,60.0,44.84,28.68,-977,77.0,78.3,82.07,69.64,118.96,7.07,13.01,0.17
57,3587,閎康,其他電子類,297.0,-2.62,-5.73,30.98,0.69,26.87,17.53,-1372,279.0,305.0,315.06,226.75,107.1,19.61,37.92,2.24
58,2360,致茂,電子工業,2185.0,1.16,1.36,94.02,-6.5,133.09,88.34,848,2865.76,2160.0,2155.58,1126.15,117.06,19.07,35.36,9.12
59,2547,日勝生,建材營造,10.95,0.92,4.35,0.57,112.93,69.9,17.41,5094,12.54,10.85,10.49,10.89,55.69,13.76,38.47,0.06
60,5515,建國,建材營造,39.9,4.31,6.85,34.91,5.72,22.38,13.1,-811,44.0,38.25,37.34,29.58,114.66,71.35,133.57,1.96
61,4722,國精化,化學生技醫療,286.0,-4.98,26.31,69.99,-22.8,-6.72,-6.57,2541,289.5,301.0,226.43,168.25,156.42,311.18,510.11,0.22
62,4961,天鈺,電子工業,174.5,-1.41,6.17,8.7,-0.75,0.12,-5.72,1838,175.5,177.0,164.36,160.53,161.98,3.24,5.24,1.86
63,1587,吉茂,汽車工業,27.5,0.36,-12.14,-27.42,8.29,4.43,19.43,-925,32.1,27.4,31.3,37.89,325.02,4.31,5.64,0.04
64,2440,太空梭,電子零組件業,17.0,-1.45,0.84,18.65,-2.58,44.93,10.7,-562,19.35,17.25,16.86,14.33,810.84,333.39,374.5,0.14
65,2421,建準,電子零組件業,145.5,-3.0,1.69,5.24,-9.59,14.93,20.09,-1676,177.01,150.0,143.08,138.25,160.79,5.47,8.86,2.36
66,2338,光罩,電子工業,50.2,-2.71,0.9,21.91,6.28,-7.54,-10.13,-8026,54.9,51.6,49.75,41.18,205.94,5.78,8.59,0.52
67,5484,慧友,電子工業,45.25,-4.13,3.31,11.89,50.33,152.32,112.26,-260,75.2,47.2,43.8,40.44,996.03,4.62,5.09,0.33
68,3596,智易,電子工業,195.0,2.36,9.37,4.02,1.92,4.23,2.03,11539,197.5,190.5,178.3,187.47,173.23,229.92,362.64,3.12
69,2404,漢唐,電子工業,1365.0,8.76,27.8,43.2,13.7,85.01,74.95,603,1465.0,1255.0,1068.07,953.2,59.26,942.33,2532.42,16.31
70,2397,友通,電子工業,59.5,-0.17,-0.71,-7.05,-3.87,24.47,17.8,989,68.8,59.6,59.93,64.02,170.35,17.09,27.12,0.76
71,2413,環科,電子零組件業,50.6,-2.13,0.27,43.61,4.59,40.95,10.39,3559,70.9,51.7,50.46,35.24,68.01,2.63,6.48,0.51
72,2364,倫飛,電腦及週邊設備業,67.0,-0.45,0.34,-3.91,-8.17,2.74,0.49,-231,85.3,67.3,66.77,69.72,59.18,5.54,14.9,0.83
