編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,4542,科嶠,電子零組件業,332.5,9.92,8.9,76.88,6.81,194.65,56.58,-808,299.5,302.5,305.32,187.98,202.3,72.5,108.34,1.07
13,4551,智伸科,汽車工業,157.0,-0.63,-11.39,9.35,-2.81,33.5,20.85,-2227,181.0,158.0,177.17,143.58,999.99,158.22,158.22,2.08
14,4763,材料*-KY,化學生技醫療,48.05,-3.22,4.49,3.66,-1.78,20.82,-21.43,1352,58.24,49.65,45.99,46.36,111.73,26.57,50.35,0.72
15,7792,安葆,其他電子類,378.0,9.88,44.92,43.68,0.0,0.0,0.0,1238,375.0,344.0,260.83,263.09,126.13,91.05,163.24,5.1
16,6515,穎崴,電子工業,5765.0,-0.52,-15.04,-0.93,6.58,233.37,98.38,-1346,7400.0,5795.0,6785.34,5818.97,158.94,74.23,120.93,18.7
17,8039,台虹,電子零組件業,262.5,-0.94,10.57,93.34,-4.78,-13.83,1.03,-21761,322.5,265.0,237.42,135.77,144.03,76.42,129.48,0.91
18,7402,邑錡,光電業,100.0,-0.99,-10.16,-15.47,3.48,15.53,-11.87,-53,94.5,101.0,111.31,118.29,100.9,4.88,9.72,0.1
19,6425,易發,電機機械,72.7,-3.07,17.34,1.0,-10.82,93.96,44.95,-1791,71.2,75.0,61.96,71.98,516.37,31.91,38.09,0.49
20,8042,金山電,電子零組件業,111.5,-1.07,-9.69,29.81,10.32,38.75,35.0,-2410,126.4,112.71,123.46,85.9,124.65,172.64,311.13,0.7
21,6152,百一,電子工業,15.35,-2.85,13.46,15.35,3.28,118.48,46.43,1332,16.05,15.8,13.53,13.31,63.16,10.87,28.08,0.49
22,4938,和碩,電腦及週邊設備業,90.0,-0.88,2.68,17.5,2.66,34.11,0.97,-10065,96.0,90.8,87.65,76.59,64.84,4.77,12.13,1.68
23,6414,樺漢,電腦及週邊設備業,376.0,0.27,-7.92,16.29,-5.58,43.06,25.35,-2464,383.0,375.0,408.33,323.32,68.35,744.04,1832.6,7.15
24,6446,藥華藥,生技醫療業,1160.0,0.87,-10.24,51.62,4.38,105.43,79.33,-5187,1160.0,1150.0,1292.29,765.08,999.99,320.91,320.91,6.13
25,6588,東典光電,通信網路業,112.0,-1.32,17.78,35.93,1.24,189.02,118.01,-515,123.9,113.5,95.09,82.4,3166.14,9.78,10.09,0.34
26,1785,光洋科,其他電子類,96.0,-1.44,-12.42,0.85,-14.17,30.71,61.33,-6994,99.5,97.4,109.62,95.2,340.37,16.17,20.92,1.11
27,2069,運錩,鋼鐵工業,25.6,5.79,26.94,43.07,11.29,18.86,-4.02,2298,28.95,24.2,20.17,17.89,75.27,4.56,10.61,1.02
28,6757,台灣虎航,航運業,54.3,0.18,-2.14,-6.52,1.0,22.01,21.87,-564,57.0,54.2,55.49,58.09,75.45,48.13,111.93,0.75
29,5381,光譜,電機機械,23.55,-1.05,-4.95,-14.27,-45.97,-35.87,-7.97,-156,25.25,23.8,24.78,27.47,11197.3,199.48,201.26,0.27
30,5314,世紀*,其他,26.15,-9.98,16.42,19.3,-15.82,102.52,157.24,879,58.21,29.05,22.46,21.92,1222.45,92.5,100.07,0.29
31,3680,家登,半導體業,538.0,-1.82,10.54,24.8,-3.58,49.94,33.38,4263,572.5,548.0,486.72,431.08,61.22,29.11,76.65,5.53
32,3645,達邁,電子工業,69.3,-1.7,-3.49,-4.39,31.38,-10.96,-2.78,-11234,74.0,70.5,71.81,72.48,1525.81,138.35,147.42,0.86
33,3515,華擎,電腦及週邊設備業,213.5,0.23,0.19,-6.47,-42.22,3.32,19.16,295,226.0,213.0,213.09,228.27,79.81,55.26,124.5,2.96
34,3580,友威科,其他電子類,101.5,1.0,19.91,33.51,55.99,26.86,-6.25,594,111.3,100.5,84.65,76.03,294.37,10.8,14.47,0.83
35,3498,陽程,其他電子類,205.5,4.85,36.58,122.32,-16.31,326.05,136.63,-733,230.0,196.0,150.46,92.43,579.62,241.79,283.5,3.46
36,3455,由田,光電業,247.5,-3.51,11.73,50.26,37.95,22.43,-26.92,-1546,260.41,256.5,221.52,164.72,60.47,9.54,25.31,0.38
37,3490,單井,光電業,45.5,0.66,21.23,53.45,-20.24,-5.31,-0.4,-3226,52.35,45.2,37.53,29.65,123.09,3.06,5.54,4.08
38,8096,擎亞,電子通路業,84.2,-2.66,-30.26,-3.62,-30.2,269.56,73.17,1868,92.04,86.5,120.74,87.36,6866.91,414.19,420.22,1.4
39,8996,高力,電機機械,1655.0,9.97,39.34,81.52,30.48,112.84,119.94,-5545,1595.0,1505.0,1187.7,911.75,59.21,3.91,10.51,2.16
40,8299,群聯,半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36,1670.03,101.24,107.31,118.57
41,6120,達運,電子工業,13.15,3.95,1.47,3.12,33.68,-3.09,-4.88,-3030,11.9,12.65,12.96,12.75,57.66,399.25,1091.69,1.57
42,6782,視陽,化學生技醫療,237.5,-4.23,13.08,25.71,5.16,64.05,27.79,-1063,256.5,248.0,210.03,188.93,59.53,3.32,8.9,4.63
43,6206,飛捷,電子工業,140.5,-1.06,4.81,28.34,2.6,62.18,24.55,1332,138.5,142.0,134.05,109.47,65.78,3.06,7.7,3.42
44,6196,帆宣,電子工業,535.0,0.0,3.16,45.24,-3.98,83.89,43.84,2859,587.5,535.0,518.61,368.36,89.58,527.25,1115.85,8.17
45,6234,高僑,光電業,38.65,-8.74,4.34,16.86,24.92,68.4,32.78,-293,40.46,42.35,37.04,33.07,73.34,3.59,8.48,0.09
46,6139,亞翔,電子工業,715.0,-0.42,-7.15,15.47,0.82,41.69,71.45,-5406,714.15,718.0,770.04,619.2,115.39,1145.28,2137.79,16.46
47,3289,宜特,其他電子類,138.5,1.47,-4.03,1.32,-7.33,-7.9,-1.42,556,143.0,136.5,144.32,136.7,120.68,18.06,33.03,1.03
48,3221,台嘉碩,通信網路業,48.0,-1.34,-3.52,28.44,-9.68,28.65,15.26,87,51.35,48.65,49.75,37.37,86.85,398.72,857.78,0.46
49,3312,弘憶股,電子通路業,55.0,0.55,9.96,27.24,-13.27,35.19,18.67,-28,51.58,54.7,50.02,43.23,292.75,7.21,9.68,0.82
50,4961,天鈺,電子工業,180.5,-0.55,8.07,19.14,7.25,50.15,6.89,4306,206.0,181.5,167.03,151.5,596.7,12.88,15.04,3.21
51,5289,宜鼎,電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55,863.96,22.02,24.57,108.93
52,4991,環宇-KY,半導體業,473.0,-5.02,2.69,22.19,80.31,45.62,41.71,-3599,534.0,498.0,460.61,387.09,797.0,5.19,5.84,0.92
53,3260,威剛,半導體業,384.0,-1.29,0.25,22.63,2.97,279.81,208.44,-13693,380.88,389.0,383.05,313.13,413.82,9.36,11.63,32.39
54,2421,建準,電子零組件業,167.0,0.3,12.33,14.29,-6.86,26.03,22.01,16714,210.0,166.5,148.67,146.12,124.4,5.09,9.18,2.42
55,2360,致茂,電子工業,2440.0,2.74,17.78,58.42,3.65,156.3,102.73,1669,2570.0,2375.0,2071.58,1540.24,132.29,22.43,39.38,12.15
56,2379,瑞昱,電子工業,755.0,2.03,5.11,32.52,-3.38,28.08,13.25,8659,756.76,740.0,718.3,569.71,63.83,3.18,8.17,7.42
57,2338,光罩,電子工業,47.35,-3.47,11.11,9.98,-2.16,-8.95,-7.5,-7592,60.0,49.05,42.61,43.05,193.94,7.07,10.72,0.12
58,2363,矽統,電子工業,60.3,2.2,9.45,11.92,26.64,81.06,96.42,2696,55.6,59.0,55.1,53.88,74.77,9.77,22.84,0.03
59,3006,晶豪科,電子工業,278.5,-2.28,12.49,60.7,16.51,605.24,300.58,-12913,324.5,285.0,247.58,173.31,550.36,4.76,5.62,20.21
60,2404,漢唐,電子工業,1140.0,0.88,1.81,15.49,-5.56,59.05,68.02,-812,1175.0,1130.0,1119.77,987.14,54.41,1063.06,3016.79,19.92
61,1722,台肥,化學生技醫療,41.85,-0.83,-5.43,-6.72,-7.55,-11.28,3.35,-5778,46.31,42.2,44.25,44.87,56.1,461.32,1283.56,0.24
62,2603,長榮,航運業,242.5,0.21,11.3,26.72,1.89,48.64,6.08,15689,249.5,242.0,217.88,191.37,88.23,31.55,67.3,7.41
63,1608,華榮,電器電纜,35.6,-0.7,4.76,8.32,-6.9,17.9,16.94,6065,36.55,35.85,33.98,32.87,127.11,293.36,524.15,6.67
64,2030,彰源,鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63,83.34,5.12,11.27,1.05
65,2467,志聖,電子零組件業,528.0,0.38,-5.1,30.47,-25.84,60.73,78.91,-400,671.0,526.0,556.37,404.68,361.96,145.04,185.11,4.09
66,2605,新興,航運業,37.1,-0.54,11.26,23.02,6.04,58.75,33.39,13202,39.35,37.3,33.34,30.16,131.39,448.14,789.22,3.01
67,3661,世芯-KY,電子工業,3715.0,1.36,-1.37,2.84,18.07,273.61,1.05,-3007,4262.65,3665.0,3766.56,3612.49,113.87,944.76,1774.47,20.01
