編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,2404,漢唐,電子工業,1025.0,0.99,6.56,17.87,17.07,100.58,65.39,-1697,1149.0,1015.0,961.88,869.6,124.8,1323.44,2383.88,14.01
13,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,44.92,22.46,22.96,-1636,168.5,149.0,142.28,135.78,50.87,2.03,6.03,2.29
14,2379,瑞昱,電子工業,584.0,-1.35,16.57,13.04,17.94,4.48,2.42,14345,653.0,592.0,501.0,516.65,67.04,5.38,13.41,5.18
15,2363,矽統,電子工業,61.0,2.69,17.91,17.5,-31.78,30.89,129.79,18502,64.4,59.4,51.74,51.92,191.04,11.08,16.87,0.07
16,2439,美律,電子工業,86.4,0.23,-2.22,-14.49,24.31,24.05,19.5,-9877,89.6,86.2,88.36,101.04,88.86,11.36,24.14,1.03
17,2495,普安,電腦及週邊設備業,36.35,-1.22,1.72,33.1,49.74,61.01,21.63,-1862,47.7,36.8,35.73,27.31,57.32,481.34,1321.03,0.68
18,2467,志聖,電子工業,590.0,9.87,39.1,140.43,138.68,77.59,64.41,-1053,684.0,537.0,424.17,245.4,161.21,51.85,84.01,1.72
19,2441,超豐,電子工業,92.4,2.1,3.01,26.72,12.07,14.26,16.72,107,92.6,90.5,89.7,72.92,131.44,3.1,5.46,1.4
20,2527,宏璟,建材營造,34.35,-0.87,8.18,23.55,14994.08,3888.17,1891.28,645,38.2,34.65,31.75,27.8,2638.32,28.33,29.41,0.33
21,2493,揚博,電子零組件業,129.5,-1.52,10.9,19.12,-2.03,-6.18,3.84,-3652,134.5,131.5,116.77,108.71,99.08,32.42,65.14,1.2
22,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,121.9,24.71,62.76,-1765,87.02,74.2,69.1,60.36,109.09,92.52,177.34,2.88
23,2605,新興,航運業,34.1,3.18,-4.33,26.81,21.36,34.71,39.68,-3458,30.45,33.05,35.64,26.89,62.95,489.74,1267.75,0.96
24,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,85.88,118.87,72.73,-3944,251.0,240.5,211.87,154.25,250.19,22.4,31.35,3.5
25,3052,夆典,建材營造,10.7,0.47,-3.83,-8.42,-2.74,20.58,13.58,-2668,10.55,10.65,11.13,11.68,187.82,5.41,8.29,0.15
26,3167,大量,電機機械,728.0,6.43,57.36,191.73,35.42,146.84,110.41,-3041,1089.0,684.0,462.62,249.54,374.56,67.0,84.89,2.68
27,3135,凌航,半導體業,194.5,9.89,55.55,183.03,45.74,140.38,162.06,784,235.0,177.0,125.04,68.72,2891.58,8.29,8.57,4.83
28,3227,原相,半導體業,231.5,2.21,17.21,10.73,15.91,-5.42,-4.33,5093,255.0,226.5,197.52,209.06,96.03,4.4,8.98,3.12
29,3221,台嘉碩,通信網路業,43.8,-3.1,21.85,80.21,10.74,-4.5,3.7,1116,51.4,45.2,35.94,24.31,54.37,310.7,882.13,0.3
30,3209,全科,電子通路業,60.5,10.0,40.41,70.35,61.62,11.85,24.41,10626,68.65,55.0,43.09,35.52,72.26,9.26,22.07,1.44
31,3416,融程電,電腦及週邊設備業,171.5,-2.28,13.34,11.47,-4.63,37.85,24.65,-83,191.0,175.5,151.32,153.86,182.11,13.31,20.61,2.09
32,3289,宜特,其他電子類,181.5,3.42,20.66,48.35,4.92,-11.15,1.14,-3057,242.5,175.5,150.42,122.34,54.54,8.51,24.1,0.61
33,3498,陽程,其他電子類,102.5,9.63,42.33,93.9,-2.4,156.95,62.35,97,102.4,93.5,72.02,52.86,245.73,98.62,138.76,1.38
34,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,24.73,21.27,13.86,967,468.0,319.0,256.3,204.05,69.44,13.03,31.79,1.84
35,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,133.85,-46.57,-62.81,11366,6265.0,4890.0,3448.75,3394.99,96.61,726.71,1478.88,18.29
36,3563,牧德,電子工業,807.0,0.62,9.98,41.23,18.74,11.1,8.63,-1383,1043.0,802.0,733.77,571.39,83.79,18.11,39.72,4.61
37,3596,智易,電子工業,184.0,3.37,4.8,-2.13,12.41,1.64,1.69,-5454,179.0,178.0,175.57,188.0,53.39,50.15,144.09,3.08
38,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,28.77,43.18,32.25,21323,89.1,86.2,80.79,79.35,305.79,21.37,28.36,1.47
39,4949,有成精密,電子工業,95.4,1.81,37.56,91.72,22.95,42.24,29.22,-4313,126.3,93.7,69.35,49.76,231.18,3.57,5.11,0.43
40,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,37.01,20.18,13.8,2853,824.0,660.0,460.33,274.68,403.0,133.34,166.43,1.7
41,5269,祥碩,半導體業,1390.0,-1.42,12.25,-6.77,40.95,39.89,47.56,436,1620.0,1410.0,1238.33,1490.89,16525.67,16.44,16.54,20.08
42,5292,華懋,綠能環保,223.0,-1.33,5.97,31.68,109.0,-0.54,-3.24,293,282.5,226.0,210.43,169.36,73.19,150.28,355.61,3.05
43,5515,建國,建材營造,38.6,-3.38,4.75,28.55,99.56,84.03,12.34,552,44.35,39.95,36.85,30.03,170.29,78.34,124.34,1.57
44,5314,世紀*,其他,72.6,-2.02,-8.9,-17.63,31.02,132.52,183.45,-3090,79.3,74.1,79.7,88.14,85.96,36.88,79.78,2.89
45,6112,邁達特,電子工業,44.25,-0.23,-3.21,-10.79,21.54,40.12,23.18,730,47.35,44.35,45.72,49.6,142.8,40.67,69.15,0.62
46,6196,帆宣,電子工業,425.0,3.66,35.2,68.92,30.39,17.51,4.15,952,490.0,410.0,314.36,251.6,78.51,411.91,936.54,3.5
47,6234,高僑,光電業,54.0,-6.57,62.05,102.09,31.71,63.64,35.7,2860,82.65,57.8,33.32,26.72,136.33,4.91,8.52,0.42
48,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,40.04,19.23,6.28,12643,389.0,346.5,290.48,294.27,53.59,561.46,1609.21,6.22
49,6451,訊芯-KY,電子工業,455.5,3.29,43.54,137.33,57.6,-25.39,-17.32,-1939,508.5,441.0,317.33,191.93,471.68,7.16,8.68,0.9
50,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,21.2,112.62,103.42,2141,1164.0,875.0,567.91,406.64,491.06,95.95,115.49,4.71
51,6469,大樹,生技醫療業,73.5,-3.8,-11.46,-33.58,-3.22,4.49,2.85,-983,75.2,76.4,83.02,110.66,50.29,381.77,1140.82,0.99
52,6603,富強鑫,電機機械,23.9,-1.24,0.61,15.83,52.07,0.95,8.8,-4366,33.15,24.2,23.76,20.63,104.84,17.01,33.24,0.34
53,6588,東典光電,通信網路業,145.0,1.4,26.98,171.32,54.46,146.24,118.68,-288,139.5,143.0,114.19,53.44,804.32,5.74,6.46,0.36
54,6725,矽科宏晟,其他電子類,324.0,-0.92,13.76,26.69,0.0,0.0,0.0,-209,448.0,327.0,284.81,255.74,187.47,45.09,69.14,4.89
55,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,55.69,320.45,293.67,-483,489.0,422.0,328.2,196.22,556.53,79.77,94.1,5.13
56,7822,倍利科,電子工業,1295.0,2.78,-11.26,67.16,0.0,0.0,0.0,-87,995.0,1260.0,1459.35,774.71,244.17,158.68,223.67,5.18
57,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,15.84,47.95,60.08,1159,170.5,159.5,132.51,108.96,89.95,2.78,5.88,1.33
58,8091,翔名,半導體業,200.0,4.71,27.0,62.56,37.17,61.83,34.3,-80,203.5,191.0,157.48,123.03,619.06,19.89,23.1,1.93
59,8081,致新,電子工業,264.0,4.14,9.81,17.29,21.32,-0.93,0.04,-664,290.5,253.5,240.42,225.08,53.72,7.12,20.37,4.71
60,8383,千附,半導體業,56.0,-6.82,13.36,28.95,57.39,58.16,26.99,2702,84.3,60.1,49.4,43.43,73.3,9.36,22.13,1.52
61,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,55.54,54.05,82.96,1100,297.0,219.0,140.01,153.34,202.87,78.96,117.88,0.66
62,8473,山林水,綠能環保,34.2,-1.16,-8.33,-5.05,146.91,8.99,19.96,-408,35.0,34.6,37.31,36.02,93.86,12.76,26.36,0.5
