編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,6667,信紘科,其他電子類,273.5,-0.91,7.53,10.17,13.99,12.83,18.53,48,276.94,276.0,254.35,248.25,78.47,74.05,168.41,3.63
33,6735,美達科技,其他電子類,94.2,-2.18,-5.67,34.91,7.22,155.08,66.26,-721,81.3,96.3,99.86,69.83,380.29,12.26,15.49,0.29
34,6727,亞泰金屬,電子零組件業,433.5,-3.67,-3.76,80.92,21.6,54.11,112.52,-2203,388.0,450.0,450.43,239.6,78.17,380.1,866.34,2.94
35,3147,大綜,資訊服務業,340.0,4.29,63.33,85.27,176.54,812.45,61.0,2989,490.0,326.0,208.17,183.52,66.95,25.08,62.55,3.66
36,3450,聯鈞,電子工業,581.0,-5.07,42.54,105.15,9.39,49.91,-2.28,-2914,640.48,612.0,407.6,283.21,275.8,6.83,9.31,0.69
37,3518,柏騰,其他電子業,29.75,-0.5,-0.99,29.68,2.54,-32.28,-19.06,-497,30.7,29.9,30.05,22.94,7733.33,45.24,45.83,2.81
38,3596,智易,電子工業,190.5,5.25,7.11,1.63,1.92,4.23,2.03,10789,197.5,181.0,177.85,187.45,173.23,229.92,362.64,3.12
39,3563,牧德,電子工業,715.0,1.13,-13.91,18.57,1.68,5.14,6.97,-549,697.0,707.0,830.55,603.02,83.79,18.11,39.72,4.61
40,4164,承業醫,生技醫療業,30.55,1.33,2.22,-20.25,78.56,80.21,21.72,153,34.2,30.15,29.89,38.31,140.78,5.19,8.88,0.13
41,1104,環泥,水泥工業,26.85,-0.92,0.2,-2.44,3.12,1.98,-4.86,-4546,29.44,27.1,26.8,27.52,340.09,191.47,247.77,0.41
42,6227,茂綸,電子通路業,119.5,0.0,9.4,28.36,-8.66,18.09,25.65,344,131.5,119.5,109.24,93.1,522.75,112.65,134.2,3.0
43,5289,宜鼎,電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62,302.63,12.87,17.12,57.49
44,6223,旺矽,半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55,57.83,86.17,235.17,12.53
45,2302,麗正,電子工業,50.2,9.97,88.28,152.1,-12.25,22.31,17.04,-4438,56.5,45.65,26.66,19.91,241.25,23.21,32.83,0.25
46,6531,愛普*,半導體業,1070.0,1.9,25.37,114.35,-6.92,89.34,98.98,2326,933.59,1050.0,853.48,499.18,245.89,82.83,116.51,4.15
47,2208,台船,航運業,17.7,0.85,-8.54,-12.84,-27.21,-81.91,-27.57,-17019,17.85,17.55,19.35,20.31,50.91,12.55,37.22,0.07
48,3709,鑫聯大投控,電腦及週邊設備業,74.0,2.07,-5.31,28.47,-23.05,1.51,18.08,-4129,87.5,72.5,78.15,57.6,234.67,4.73,6.74,3.69
49,6161,捷波,電腦及週邊設備業,52.1,-0.76,9.07,14.1,20.88,82.74,27.4,-274,62.05,52.5,47.77,45.66,125.72,6.61,11.87,0.83
50,3663,鑫科,其他電子類,81.4,-1.81,8.38,34.41,8.67,-13.87,53.13,-1908,88.0,82.9,75.11,60.56,177.77,20.68,32.31,0.26
51,6179,亞通,其他,27.55,1.29,12.58,-1.72,32.41,121.75,6.56,3468,29.75,27.2,24.47,28.03,1341.75,87.04,93.53,0.27
52,2535,達欣工,建材營造,94.5,-0.42,21.99,47.8,3.86,1.5,30.9,1678,107.1,94.9,77.46,63.94,109.09,92.52,177.34,2.88
53,3090,日電貿,電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74,352.7,259.04,332.48,1.7
54,2467,志聖,電子零組件業,588.0,1.38,6.13,95.74,14.7,74.55,70.36,-1466,584.82,580.0,554.06,300.4,222.78,99.8,144.59,3.06
55,3406,玉晶光,電子工業,733.0,-1.08,31.8,60.59,-29.62,30.24,28.74,-2766,918.03,741.0,556.14,456.44,50.64,9.7,28.86,7.9
56,3209,全科,電子工業,61.2,-1.13,2.48,52.89,-32.18,32.09,35.05,-2624,79.0,61.9,59.72,40.03,348.33,69.07,88.89,1.52
57,2497,怡利電,汽車工業,58.5,0.52,1.89,20.63,-5.95,36.18,8.07,658,70.8,58.2,57.42,48.49,381.24,5.85,7.38,0.8
58,2493,揚博,電子零組件業,265.0,0.0,73.6,121.74,23.78,24.91,6.06,3702,387.0,265.0,152.65,119.51,193.35,65.74,99.74,1.26
59,3135,凌航,電子工業,192.0,-1.03,10.25,108.3,-52.2,234.47,254.61,-3030,239.0,194.0,174.15,92.18,28866.16,249.42,250.29,10.76
60,1714,和桐,化學生技醫療,19.05,6.72,70.84,110.81,9.24,84.85,53.5,31827,31.2,17.85,11.15,9.04,75.69,2.82,6.55,0.23
61,2413,環科,電子零組件業,51.7,-0.39,2.28,47.3,4.59,40.95,10.39,5382,70.9,51.9,50.55,35.1,68.01,2.63,6.48,0.51
62,2421,建準,電子零組件業,150.0,2.39,5.02,8.66,-9.59,14.93,20.09,-622,177.01,146.5,142.83,138.05,160.79,5.47,8.86,2.36
63,2364,倫飛,電腦及週邊設備業,67.3,0.15,0.94,-3.48,-8.17,2.74,0.49,-130,85.3,67.2,66.67,69.72,59.18,5.54,14.9,0.83
64,2404,漢唐,電子工業,1255.0,-0.4,18.4,32.1,13.7,85.01,74.95,-781,1465.0,1260.0,1059.98,950.01,59.26,942.33,2532.42,16.31
65,2324,仁寶,電腦及週邊設備業,37.9,3.69,16.48,25.36,-2.11,22.28,6.95,-210247,54.15,36.55,32.54,30.23,170.7,17.35,27.52,0.45
66,2440,太空梭,電子零組件業,17.25,0.29,2.56,20.54,-2.58,44.93,10.7,-500,19.35,17.2,16.82,14.31,810.84,333.39,374.5,0.14
67,2441,超豐,電子工業,142.5,4.78,32.14,73.78,4.79,20.92,16.83,-2998,156.5,136.0,107.84,82.0,131.44,3.1,5.46,1.4
68,1587,吉茂,汽車工業,27.4,-0.72,-12.81,-27.69,8.29,4.43,19.43,-707,32.1,27.6,31.43,37.9,325.02,4.31,5.64,0.04
69,2439,美律,電子工業,91.8,0.77,3.86,-6.72,15.72,6.06,13.49,-4506,100.1,91.1,88.39,98.41,88.86,11.36,24.14,1.03
70,2397,友通,電子工業,59.6,0.17,-0.42,-6.9,-3.87,24.47,17.8,1073,68.8,59.5,59.85,64.02,170.35,17.09,27.12,0.76
71,2360,致茂,電子工業,2160.0,-4.64,0.66,93.05,-6.5,133.09,88.34,483,2865.76,2265.0,2145.86,1118.88,117.06,19.07,35.36,9.12
72,3056,富華新,建材營造,14.65,-3.93,2.98,-19.63,0.67,2.38,-92.07,1276,17.25,15.25,14.23,18.23,203.13,13.15,19.62,0.01
73,1514,亞力,電機機械,128.0,0.79,9.07,17.4,-6.82,-30.83,10.78,-5061,153.5,127.0,117.36,109.03,100.58,13.08,26.09,0.73
74,3167,大量,電機機械,793.0,1.67,8.28,132.09,10.77,120.27,113.28,-894,1165.0,780.0,732.33,341.68,777.82,136.68,154.26,3.19
75,8086,宏捷科,半導體業,154.5,-3.13,3.01,29.49,-1.17,36.98,53.62,-5876,163.0,159.5,149.99,119.32,91.28,3.32,6.95,1.51
76,5484,慧友,電子工業,47.2,3.74,7.97,16.8,50.33,152.32,112.26,-65,75.2,45.5,43.71,40.41,996.03,4.62,5.09,0.33
77,4961,天鈺,電子工業,177.0,1.43,8.03,10.17,-0.75,0.12,-5.72,1768,175.5,174.5,163.85,160.66,161.98,3.24,5.24,1.86
78,2520,冠德,建材營造,33.95,-1.31,7.88,-1.8,-10.7,52.33,28.81,1754,42.95,34.4,31.47,34.57,68.78,33.57,82.38,0.52
