編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
39,8096,擎亞,電子通路業,91.8,-8.11,-29.0,6.86,-30.2,269.56,73.17,2469,98.01,99.9,129.3,85.91,6866.91,414.19,420.22,1.4
40,8271,宇瞻,電子工業,211.0,-2.99,-0.01,35.09,-0.07,177.1,210.45,-2429,242.0,217.5,211.01,156.2,461.25,17.37,21.14,20.93
41,6782,視陽,化學生技醫療,227.5,-3.19,11.87,21.55,5.16,64.05,27.79,-605,265.0,235.0,203.36,187.16,59.53,3.32,8.9,4.63
42,6640,均華,半導體業,1210.0,0.83,18.66,28.76,-32.1,18.69,57.6,-82,1415.0,1200.0,1019.73,939.7,173.11,14.26,22.5,4.33
43,8299,群聯,半導體業,2065.0,-0.96,-0.36,19.94,4.1,376.52,261.39,-2979,2510.0,2085.0,2072.43,1721.71,1670.03,101.24,107.31,118.57
44,5381,光譜,電機機械,23.7,-0.21,-7.08,-14.17,82.05,6.33,-4.02,518,30.0,23.75,25.51,27.61,11197.3,199.48,201.26,0.27
45,7402,邑錡,光電業,100.5,-1.47,-9.92,-16.26,3.48,15.53,-11.87,-377,121.5,102.0,111.57,120.02,100.9,4.88,9.72,0.1
46,3490,單井,光電業,40.85,-7.58,13.94,40.95,-20.24,-5.31,-0.4,4379,80.1,44.2,35.85,28.98,123.09,3.06,5.54,4.08
47,5314,世紀*,其他,46.8,9.99,132.67,113.96,-15.82,102.52,157.24,19700,53.97,42.55,20.11,21.87,1222.45,92.5,100.07,0.29
48,3455,由田,光電業,229.0,-1.29,3.45,43.21,78.1,-9.38,-34.08,-1477,313.73,232.0,221.36,159.9,60.47,9.54,25.31,0.38
49,3702,大聯大,電子通路業,108.0,2.86,0.13,28.93,-24.27,90.83,53.8,-21241,105.81,105.0,107.86,83.77,3350.34,58.57,60.32,5.12
50,3515,華擎,電腦及週邊設備業,221.5,-1.77,2.7,-3.74,-42.22,3.32,19.16,291,242.5,225.5,215.67,230.11,79.81,55.26,124.5,2.96
51,3587,閎康,其他電子類,245.0,-2.39,-5.99,2.25,0.38,17.78,16.87,-349,279.5,251.0,260.62,239.61,143.02,22.67,38.52,0.8
52,6139,亞翔,電子工業,753.0,0.4,-4.23,24.04,28.8,62.28,77.65,-5532,792.6,750.0,786.27,607.06,115.39,1145.28,2137.79,16.46
53,6166,凌華,電腦及週邊設備業,112.5,-2.6,-14.25,29.22,7.16,47.83,31.85,-6685,124.0,115.5,131.19,87.06,313.63,23.24,30.65,1.55
54,6206,飛捷,電子工業,135.0,-1.82,2.25,24.74,2.6,62.18,24.55,-1333,152.0,137.5,132.02,108.22,65.78,3.06,7.7,3.42
55,6196,帆宣,電子工業,535.0,0.19,2.6,48.9,-3.98,83.89,43.84,1107,522.0,534.0,521.44,359.31,89.58,527.25,1115.85,8.17
56,6120,達運,電子工業,12.2,-1.21,-8.05,-4.18,33.68,-3.09,-4.88,-2383,12.45,12.35,13.27,12.73,57.66,399.25,1091.69,1.57
57,3289,宜特,其他電子類,138.0,-1.43,-7.21,1.31,-6.14,-3.62,-0.59,305,143.0,140.0,148.72,136.22,120.68,18.06,33.03,1.03
58,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41,550.36,4.76,5.62,20.21
59,8042,金山電,電子零組件業,120.5,7.11,-9.65,44.47,10.32,38.75,35.0,-3784,108.5,112.5,133.37,83.41,124.65,172.64,311.13,0.7
60,4991,環宇-KY,半導體業,488.0,-2.2,3.35,29.32,80.31,45.62,41.71,-3825,609.0,499.0,472.19,377.35,797.0,5.19,5.84,0.92
61,4961,天鈺,電子工業,172.5,-2.54,4.59,14.2,7.25,50.15,6.89,1363,182.5,177.0,164.93,151.05,596.7,12.88,15.04,3.21
62,2421,建準,電子零組件業,165.0,-1.49,12.94,13.94,-6.86,26.03,22.01,14829,210.0,167.5,146.09,144.81,124.4,5.09,9.18,2.42
63,2404,漢唐,電子工業,1060.0,-0.47,-7.55,7.77,13.75,63.77,69.43,-1949,1020.0,1065.0,1146.51,983.57,54.41,1063.06,3016.79,19.92
64,3661,世芯-KY,電子工業,4055.0,3.84,5.21,12.15,18.07,273.61,1.05,-643,4380.78,3905.0,3854.23,3615.72,113.87,944.76,1774.47,20.01
65,2441,超豐,半導體業,115.0,0.44,-5.21,21.36,2.25,41.98,24.42,-7036,122.5,114.5,121.32,94.76,82.97,2.56,5.65,1.57
66,2363,矽統,電子工業,52.6,0.0,-7.68,-2.63,26.64,81.06,96.42,-4877,52.78,52.6,56.97,54.02,74.77,9.77,22.84,0.03
67,2395,研華,電腦及週邊設備業,659.0,0.92,11.74,65.12,-7.57,87.52,42.36,2093,739.0,653.0,589.75,399.1,82.01,10.01,22.21,5.2
68,1722,台肥,化學生技醫療,43.75,-1.02,-2.13,-2.86,-7.55,-11.28,3.35,-3132,46.31,44.2,44.7,45.04,56.1,461.32,1283.56,0.24
69,3645,達邁,電子工業,70.6,-4.47,-5.5,-2.69,31.38,-10.96,-2.78,-11687,84.8,73.9,74.71,72.55,1525.81,138.35,147.42,0.86
70,8996,高力,電機機械,1300.0,-3.35,8.05,48.24,30.48,112.84,119.94,-5820,1485.0,1345.0,1203.12,876.97,59.21,3.91,10.51,2.16
71,7610,聯友金屬-創,綠能環保,2035.0,0.25,11.14,181.99,0.0,0.0,0.0,388,2170.0,2030.0,1830.94,721.65,350.96,7.44,9.56,16.32
72,6727,亞泰金屬,電子零組件業,521.0,2.56,19.44,68.39,37.26,37.87,74.36,320,691.0,508.0,436.2,309.41,129.75,648.85,1148.94,3.11
73,3498,陽程,其他電子類,191.0,0.0,35.59,117.72,33.55,712.58,116.57,3841,294.0,191.0,140.86,87.73,579.62,241.79,283.5,3.46
74,4938,和碩,電腦及週邊設備業,91.0,-0.11,4.98,19.98,-5.78,11.56,-2.06,-12550,96.0,91.1,86.69,75.85,64.84,4.77,12.13,1.68
75,4551,智伸科,汽車工業,159.0,-5.36,-14.73,11.17,-2.81,33.5,20.85,-2495,181.0,168.0,186.46,143.03,999.99,158.22,158.22,2.08
76,6414,樺漢,電腦及週邊設備業,372.5,-1.59,-8.79,16.2,-5.58,43.06,25.35,-5120,385.0,378.5,408.39,320.58,68.35,744.04,1832.6,7.15
77,6446,藥華藥,生技醫療業,1320.0,-1.86,3.65,78.3,4.38,105.43,79.33,-4122,1850.0,1345.0,1273.5,740.32,999.99,320.91,320.91,6.13
78,6588,東典光電,通信網路業,112.5,-2.17,20.59,41.18,1.24,189.02,118.01,-807,134.2,115.0,93.29,79.69,3166.14,9.78,10.09,0.34
79,6757,台灣虎航,航運業,54.2,-1.28,-3.53,-7.84,9.54,27.23,21.85,2566,57.0,54.9,56.18,58.81,75.45,48.13,111.93,0.75
