編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,4164,承業醫,生技醫療業,30.7,-0.32,2.64,-20.39,-47.25,21.8,11.59,-1350,32.95,30.8,29.91,38.56,140.78,5.19,8.88,0.13
15,4510,高鋒,電機機械,44.8,-1.54,-3.58,-0.78,22.19,45.75,40.08,-856,53.8,45.5,46.46,45.15,146.27,7.69,12.94,0.2
16,6196,帆宣,電子工業,541.0,0.0,33.21,88.51,22.06,46.34,12.42,3642,654.0,541.0,406.12,286.99,72.41,403.75,961.32,5.08
17,5484,慧友,電子工業,47.4,1.28,9.58,17.73,29.15,16.83,103.38,195,75.2,46.8,43.26,40.26,996.03,4.62,5.09,0.33
18,4961,天鈺,半導體業,172.5,2.68,6.76,7.08,-3.33,-3.37,-6.96,774,175.0,168.0,161.57,161.1,161.98,3.24,5.24,1.86
19,4967,十銓,電子工業,275.0,0.0,5.35,68.31,-59.01,78.61,98.86,-972,282.0,275.0,261.02,163.38,774.88,17.69,19.97,27.0
20,4722,國精化,化學生技醫療,264.0,10.0,21.72,61.21,21.19,3.25,-6.55,1763,333.5,240.0,216.89,163.76,156.42,311.18,510.11,0.22
21,3518,柏騰,電子工業,28.3,1.8,-4.18,24.6,-6.46,-38.27,-16.28,285,30.7,27.8,29.54,22.71,7733.33,45.24,45.83,2.81
22,3416,融程電,電腦及週邊設備業,174.5,0.58,6.01,9.84,11.09,56.33,28.11,43,199.0,173.5,164.61,158.86,182.11,13.31,20.61,1.8
23,3563,牧德,電子工業,702.0,-0.43,-15.55,16.92,1.4,3.75,7.42,103,850.0,705.0,831.25,600.42,83.79,18.11,39.72,4.61
24,3406,玉晶光,電子工業,722.0,-2.96,34.79,60.32,6.94,24.81,28.52,866,762.36,744.0,535.64,450.35,50.64,9.7,28.86,7.9
25,8096,擎亞,電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21,126.04,41.5,74.42,1.9
26,6505,台塑化,油電燃氣業,52.6,-0.19,-1.45,10.09,-2.84,33.02,1.77,15721,59.3,52.7,53.38,47.78,144.18,110.92,187.85,2.14
27,6531,愛普*,半導體業,933.0,0.97,13.5,90.57,-1.32,92.88,101.04,2987,1505.0,924.0,822.03,489.57,245.89,82.83,116.51,4.15
28,8374,羅昇,電機機械,90.2,0.22,3.43,0.38,6.73,45.58,24.6,-1335,123.4,90.0,87.21,89.86,190.62,14.53,22.15,0.43
29,8299,群聯,半導體業,2330.0,-1.89,10.04,73.94,10.32,236.63,186.86,-12141,2720.0,2375.0,2117.42,1339.51,101.45,20.57,40.85,68.8
30,8227,巨有科技,半導體業,182.5,2.53,6.36,13.57,79.74,207.02,114.12,-337,205.0,178.0,171.59,160.69,137.05,110.3,190.78,0.64
31,5289,宜鼎,電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82,302.63,12.87,17.12,57.49
32,5381,光譜,電子零組件業,27.6,-1.95,4.95,-1.79,99.04,11.32,-12.73,-1483,36.5,28.15,26.3,28.1,397.46,127.75,159.89,0.22
33,3564,其陽,通信網路業,47.6,0.11,8.59,-6.06,-20.72,25.14,9.18,257,63.4,47.55,43.83,50.67,413.71,4.17,5.18,0.14
34,5515,建國,建材營造,43.05,-0.58,7.1,35.51,-33.23,7.59,11.4,1233,47.8,43.3,40.2,31.77,114.66,71.35,133.57,1.96
35,6491,晶碩,生技醫療業,311.5,0.16,4.76,3.18,0.77,19.9,14.73,2850,360.0,311.0,297.36,301.89,208.67,9.71,14.37,6.06
36,6414,樺漢,電子工業,370.5,0.95,16.51,26.9,-3.87,22.14,9.37,4378,432.29,367.0,318.0,291.97,52.8,576.19,1667.56,5.15
37,6735,美達科技,其他電子類,89.7,-0.99,-7.88,30.02,-20.27,74.13,54.29,-154,88.5,90.6,97.37,68.99,380.29,12.26,15.49,0.29
38,6425,易發,電機機械,77.8,1.83,-3.71,12.83,-31.79,31.74,25.09,-91,107.3,76.4,80.8,68.95,118.96,7.07,13.01,0.17
39,3450,聯鈞,電子工業,514.0,3.11,32.85,85.48,20.62,45.5,-10.26,-8142,605.29,498.5,386.91,277.12,275.8,6.83,9.31,0.69
40,8086,宏捷科,半導體業,162.5,1.56,10.19,37.79,3.7,49.39,57.67,-1458,178.5,160.0,147.47,117.93,91.28,3.32,6.95,1.51
41,8473,山林水,綠能環保,50.3,1.62,22.5,33.86,-47.02,19.78,19.93,3988,74.0,49.5,41.06,37.58,87.08,13.24,28.44,1.23
42,1785,光洋科,其他電子類,143.5,0.7,4.37,80.5,-6.05,49.08,63.26,-34775,150.0,142.5,137.5,79.5,123.69,7.86,14.21,2.54
43,9933,中鼎,其他,43.05,1.65,12.99,33.08,-4.61,-24.2,-20.39,23454,49.3,42.35,38.1,32.35,81.22,260.54,581.31,1.0
44,3587,閎康,其他電子類,289.5,1.4,-6.45,29.46,0.48,22.53,15.65,-1432,339.0,285.5,309.45,223.62,107.1,19.61,37.92,2.24
45,3596,智易,電子工業,193.5,3.75,9.53,3.23,0.08,1.16,1.57,11061,197.5,186.5,176.67,187.44,173.23,229.92,362.64,3.12
46,3663,鑫科,其他電子類,78.1,10.0,4.97,29.83,-37.02,0.6,72.96,-4509,103.9,71.0,74.4,60.16,177.77,20.68,32.31,0.26
47,3028,增你強,電子通路業,74.3,3.48,10.98,70.57,-6.91,106.27,85.1,-3205,79.86,71.8,66.95,43.56,692.77,24.38,27.9,3.05
48,3090,日電貿,電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62,352.7,259.04,332.48,1.7
49,3709,鑫聯大投控,電腦及週邊設備業,74.6,-0.53,-4.0,30.96,-6.66,9.09,21.56,-1899,87.5,75.0,77.71,56.96,234.67,4.73,6.74,3.69
50,3289,宜特,其他電子類,169.5,0.0,0.74,30.74,6.12,-3.8,0.13,-2929,198.0,169.5,168.26,129.65,91.76,13.18,27.55,2.05
51,3167,大量,電機機械,807.0,0.88,15.06,144.27,11.53,114.23,111.37,-2263,1165.0,800.0,701.37,330.37,777.82,136.68,154.26,3.19
52,3135,凌航,電子工業,192.5,-0.26,13.5,115.13,169.38,608.26,259.04,-117,344.0,193.0,169.6,89.48,28866.16,249.42,250.29,10.76
53,3209,全科,電子通路業,60.3,-0.5,3.14,52.36,1.98,83.85,35.57,141,97.2,60.6,58.46,39.58,348.33,69.07,88.89,1.52
54,2520,冠德,建材營造,36.15,4.78,15.6,4.16,71.6,66.98,24.36,2266,39.55,34.5,31.27,34.7,68.78,33.57,82.38,0.52
55,2535,達欣工,建材營造,96.7,0.1,27.64,52.89,-36.43,-20.42,38.02,1455,105.1,96.6,75.76,63.25,109.09,92.52,177.34,2.88
56,3033,威健,電子通路業,48.9,0.2,17.45,47.14,-10.5,15.18,13.75,3323,56.75,48.8,41.64,33.23,87.26,7.37,15.81,1.52
57,2360,致茂,電子工業,2230.0,-3.27,6.26,104.98,11.44,128.89,80.6,521,2865.76,2305.5,2098.65,1087.9,117.06,19.07,35.36,9.12
58,2302,麗正,半導體業,45.0,7.66,82.03,132.18,36.62,26.94,15.94,-3533,55.45,41.8,24.72,19.38,241.25,23.21,32.83,0.25
59,3581,博磊,半導體業,163.5,9.73,1.59,101.16,-16.03,47.69,33.5,-1127,238.0,149.0,160.94,81.28,74.22,26.74,62.77,0.31
60,1104,環泥,水泥工業,29.1,0.0,1.53,-0.97,9.5,-8.98,-6.17,-2397,31.45,29.1,28.66,29.39,340.09,191.47,247.77,0.41
61,2421,建準,電子零組件業,144.5,1.4,2.0,5.3,-2.41,14.99,21.15,12269,177.01,142.5,141.66,137.22,160.79,5.47,8.86,2.36
62,3147,大綜,資訊服務業,330.0,-5.71,67.24,82.3,-47.54,-43.24,7.65,2984,490.0,350.0,197.32,181.02,66.95,25.08,62.55,2.51
63,2364,倫飛,電腦及週邊設備業,67.6,0.0,2.05,-3.01,-22.88,-1.34,-11.82,165,85.3,67.6,66.24,69.7,59.18,5.54,14.9,1.06
64,2441,超豐,電子工業,126.5,0.8,20.73,56.96,0.95,13.19,15.95,-13871,192.5,125.5,104.78,80.6,131.44,3.1,5.46,1.4
65,2439,美律,電子工業,92.8,3.69,5.59,-5.9,-17.28,-1.78,15.13,-6408,100.1,89.5,87.89,98.62,88.86,11.36,24.14,1.03
66,2454,聯發科,電子工業,4460.0,-2.19,48.33,145.3,-26.07,-4.14,1.4,-6639,5340.0,4560.0,3006.83,1818.16,64.41,18.31,46.75,15.17
67,2324,仁寶,電腦及週邊設備業,37.3,-0.27,16.23,24.07,-19.3,15.54,4.24,-144653,54.15,37.4,32.09,30.06,170.7,17.35,27.52,0.45
68,6223,旺矽,半導體業,6420.0,-0.39,24.23,135.99,7.02,52.6,40.36,-597,6935.0,6445.0,5167.67,2720.41,57.83,86.17,235.17,12.53
69,2440,太空梭,電子零組件業,16.95,0.89,1.86,19.0,-6.89,13.9,5.04,890,19.35,16.8,16.64,14.24,810.84,333.39,374.5,0.14
70,2338,光罩,電子工業,52.2,-1.14,5.91,28.18,-10.22,-6.59,-10.65,4427,64.3,52.8,49.29,40.72,205.94,5.78,8.59,0.52
71,6166,凌華,電腦及週邊設備業,142.5,3.26,49.34,101.28,5.64,63.16,21.04,4108,176.7,138.0,95.42,70.8,71.37,6.48,15.56,1.57
72,6148,驊宏資,資訊服務業,33.95,2.88,5.33,-14.19,109.75,15.32,-34.01,-1125,41.65,33.0,32.23,39.57,174.16,4.7,7.4,0.64
73,6227,茂綸,電子通路業,124.0,-1.2,15.98,33.91,30.49,16.61,27.9,509,168.5,125.5,106.91,92.6,522.75,112.65,134.2,3.0
74,6161,捷波,電腦及週邊設備業,52.4,0.38,11.52,15.35,-5.52,18.39,17.39,12,73.9,52.2,46.99,45.43,125.72,6.61,11.87,0.83
75,6179,亞通,其他,25.65,1.38,4.97,-8.46,-17.5,69.36,-7.57,1834,24.0,25.3,24.44,28.02,1341.75,87.04,93.53,0.27
76,2208,台船,航運業,17.85,0.85,-8.87,-12.12,45.87,132.19,46.28,-19074,17.55,17.7,19.59,20.31,50.91,12.55,37.22,0.07
77,1587,吉茂,汽車工業,28.05,0.9,-12.06,-26.05,-15.85,-11.76,22.49,-490,32.1,27.8,31.9,37.93,325.02,4.31,5.64,0.04
78,2413,環科,電子零組件業,57.7,-3.03,14.13,67.29,-2.04,16.44,5.26,7868,70.9,59.5,50.56,34.49,68.01,2.63,6.48,0.51
79,1514,亞力,電機機械,120.5,0.42,3.47,10.84,7.89,40.12,23.65,-7781,153.5,120.0,116.46,108.71,100.58,13.08,26.09,0.73
80,2404,漢唐,電子工業,1280.0,2.81,23.4,36.32,5.39,102.23,72.53,8496,1465.0,1245.0,1037.28,938.98,59.26,942.33,2532.42,16.31
81,2493,揚博,電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61,193.35,65.74,99.74,1.26
82,2467,志聖,電子零組件業,585.0,3.72,7.4,97.8,-0.26,86.98,69.25,-361,701.0,564.0,544.69,295.76,222.78,99.8,144.59,3.06
83,2497,怡利電,汽車工業,61.4,-1.6,8.85,27.48,25.95,25.92,3.16,1289,70.8,62.4,56.41,48.17,381.24,5.85,7.38,0.8
84,2397,友通,電腦及週邊設備業,61.5,0.99,3.4,-3.96,-27.48,0.49,6.78,1839,68.8,60.9,59.48,64.04,170.35,17.09,27.12,0.01
85,2468,華經,電子工業,38.3,1.46,7.41,-13.93,34.8,-14.76,-16.97,-859,49.5,37.75,35.66,44.5,63.58,7.13,18.36,0.48
