編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,3515,華擎,電腦及週邊設備業,219.0,-0.9,0.48,-5.66,78.67,131.35,21.25,1123,249.5,221.0,217.96,232.15,79.81,55.26,124.5,2.96
43,2363,矽統,電子工業,51.3,1.79,-12.05,-5.29,-13.3,72.07,99.44,-206,52.78,50.4,58.33,54.16,74.77,9.77,22.84,0.03
44,3416,融程電,電腦及週邊設備業,180.5,3.14,2.73,12.91,13.94,22.56,29.21,1467,220.0,175.0,175.7,159.87,206.36,16.69,24.77,2.48
45,3587,閎康,其他電子類,255.5,1.59,-4.6,7.85,0.84,18.56,16.74,-269,279.5,251.5,267.83,236.9,143.02,22.67,38.52,0.8
46,8042,金山電,電子零組件業,99.0,0.1,-30.57,24.06,-0.23,40.35,34.45,-5516,111.0,98.9,142.59,79.8,124.65,172.64,311.13,0.7
47,3702,大聯大,電子通路業,108.0,-1.82,-3.85,27.36,-24.27,90.83,53.8,-23272,135.5,110.0,112.33,84.8,3350.34,58.57,60.32,5.12
48,3490,單井,光電業,53.6,-1.83,59.53,91.85,39.4,9.44,0.31,5725,80.1,54.6,33.6,27.94,123.09,3.06,5.54,4.08
49,7792,安葆,其他電子類,305.0,2.01,25.16,20.0,0.0,0.0,0.0,-186,398.5,299.0,243.7,254.16,126.13,91.05,163.24,5.1
50,3289,宜特,其他電子類,140.5,4.07,-8.71,3.68,-6.14,-3.62,-0.59,-55,130.72,135.0,153.9,135.51,120.68,18.06,33.03,1.03
51,3312,弘憶股,電子通路業,51.8,0.58,-4.97,18.65,21.54,40.7,16.73,-1887,62.95,51.5,54.51,43.66,292.75,7.21,9.68,0.82
52,3167,大量,電機機械,716.0,6.23,-4.14,62.13,10.17,152.87,123.37,-3163,964.0,674.0,746.94,441.63,756.48,148.61,168.25,6.1
53,5314,世紀*,其他,34.55,9.86,115.94,61.97,-4.5,149.63,165.94,3209,39.52,31.45,16.0,21.33,1222.45,92.5,100.07,0.29
54,3221,台嘉碩,通信網路業,50.0,1.42,-5.6,42.37,10.86,39.68,13.64,2917,53.5,49.3,52.97,35.12,86.85,398.72,857.78,0.46
55,2603,長榮,航運業,231.0,-6.1,11.86,24.05,22.83,43.07,0.85,122310,299.0,246.0,206.5,186.21,88.23,31.55,67.3,7.41
56,3004,豐達科,鋼鐵工業,119.5,0.84,-10.62,1.09,-0.65,53.03,34.99,-279,118.5,118.5,133.7,118.22,117.52,3.51,6.5,2.09
57,5515,建國,建材營造,53.2,-0.37,23.46,58.64,-0.87,30.84,16.55,2090,68.5,53.4,43.09,33.54,152.26,95.5,158.22,4.12
58,4991,環宇-KY,半導體業,489.5,10.0,0.25,35.59,-55.41,-6.93,41.17,-3614,609.0,445.0,488.27,361.01,797.0,5.19,5.84,0.92
59,4961,天鈺,電子工業,165.5,0.61,1.33,9.71,5.79,32.91,2.2,3013,191.0,164.5,163.33,150.86,596.7,12.88,15.04,3.21
60,2605,新興,航運業,34.85,-5.04,10.51,19.93,-1.54,36.27,30.5,-5459,45.25,36.7,31.53,29.06,131.39,448.14,789.22,3.01
61,5289,宜鼎,電腦及週邊設備業,1500.0,-0.66,-4.37,53.45,3.49,636.53,510.72,-3425,1825.0,1510.0,1568.58,977.5,863.96,22.02,24.57,108.93
62,2414,精技,電子通路業,52.2,0.97,-6.42,16.84,-36.66,25.35,38.99,-1204,54.54,51.7,55.78,44.68,198.21,19.67,29.6,1.35
