編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
53,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,7.02,52.6,40.36,-328,6935.0,6420.0,5212.67,2743.34,57.83,86.17,235.17,12.53
54,6148,驊宏資,資訊服務業,33.4,-1.62,3.76,-15.41,109.75,15.32,-34.01,-1139,41.65,33.95,32.19,39.49,174.16,4.7,7.4,0.64
55,6179,亞通,其他,26.8,4.48,9.7,-4.37,-17.5,69.36,-7.57,1862,24.0,25.65,24.43,28.02,1341.75,87.04,93.53,0.27
56,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,5.64,63.16,21.04,3440,176.7,142.5,97.02,71.19,71.37,6.48,15.56,1.57
57,6161,捷波,電腦及週邊設備業,52.8,0.76,11.91,16.08,-5.52,18.39,17.39,63,73.9,52.4,47.18,45.49,125.72,6.61,11.87,0.83
58,8086,宏捷科,半導體業,166.0,2.15,12.0,40.32,3.7,49.39,57.67,633,178.5,162.5,148.21,118.3,91.28,3.32,6.95,1.51
59,6227,茂綸,電子通路業,122.0,-1.61,13.49,31.56,30.49,16.61,27.9,437,168.5,124.0,107.5,92.73,522.75,112.65,134.2,3.0
60,8383,千附,半導體業,60.4,0.5,5.33,33.26,-16.6,38.31,29.12,-602,63.3,60.1,57.34,45.33,104.96,13.06,25.51,1.04
61,5314,世紀*,其他,59.0,3.87,-15.89,-33.74,9.76,138.62,171.98,-606,55.1,56.8,70.15,89.05,321.69,74.59,97.77,0.37
62,6290,良維,電子零組件業,319.5,5.1,16.12,75.09,-0.9,3.68,8.85,-2891,430.0,304.0,275.14,182.48,665.35,118.95,136.83,2.68
63,6670,復盛應用,運動休閒,287.5,-4.33,8.16,8.54,-23.76,29.32,1.47,-2151,309.5,300.5,265.8,264.87,92.81,4.01,8.34,7.9
64,9933,中鼎,其他,42.65,-0.93,11.55,31.51,-4.61,-24.2,-20.39,19941,49.3,43.05,38.23,32.43,81.22,260.54,581.31,1.0
65,2360,致茂,電子工業,2310.0,3.59,9.37,110.77,11.44,128.89,80.6,933,2865.76,2230.0,2112.03,1095.98,117.06,19.07,35.36,9.12
66,2338,光罩,電子工業,53.3,2.11,7.87,30.56,-10.22,-6.59,-10.65,-1364,64.3,52.2,49.41,40.82,205.94,5.78,8.59,0.52
67,2302,麗正,半導體業,47.0,4.44,86.51,140.88,36.62,26.94,15.94,-4416,55.45,45.0,25.2,19.51,241.25,23.21,32.83,0.25
68,2421,建準,電子零組件業,145.0,0.35,2.16,5.52,-2.41,14.99,21.15,7531,177.01,144.5,141.94,137.42,160.79,5.47,8.86,2.36
69,2364,倫飛,電腦及週邊設備業,67.9,0.44,2.33,-2.6,-22.88,-1.34,-11.82,80,85.3,67.6,66.36,69.71,59.18,5.54,14.9,1.06
70,2454,聯發科,電子工業,4390.0,-1.57,43.8,139.71,-26.07,-4.14,1.4,-5799,5340.0,4460.0,3052.92,1831.37,64.41,18.31,46.75,15.17
71,2324,仁寶,電腦及週邊設備業,37.75,1.21,17.26,25.38,-19.3,15.54,4.24,-175330,54.15,37.3,32.19,30.11,170.7,17.35,27.52,0.45
72,2441,超豐,電子工業,135.0,6.72,27.95,66.8,0.95,13.19,15.95,-14477,192.5,126.5,105.51,80.93,131.44,3.1,5.46,1.4
73,2439,美律,電子工業,92.4,-0.43,4.95,-6.26,-17.28,-1.78,15.13,-6501,100.1,92.8,88.04,98.57,88.86,11.36,24.14,1.03
74,2440,太空梭,電子零組件業,16.95,0.0,1.62,18.87,-6.89,13.9,5.04,459,19.35,16.95,16.68,14.26,810.84,333.39,374.5,0.14
75,2467,志聖,電子零組件業,599.0,3.36,10.17,103.17,-0.26,86.98,69.25,-678,694.41,579.5,543.68,294.82,222.78,99.8,144.59,3.06
76,2468,華經,電子工業,38.0,-0.78,6.56,-14.41,34.8,-14.76,-16.97,-910,49.5,38.3,35.66,44.4,63.58,7.13,18.36,0.48
77,2497,怡利電,汽車工業,60.2,-1.95,6.2,24.76,25.95,25.92,3.16,1195,70.8,61.4,56.68,48.25,381.24,5.85,7.38,0.8
78,1104,環泥,水泥工業,29.1,0.0,1.54,-0.99,9.5,-8.98,-6.17,-2330,31.45,29.1,28.66,29.39,340.09,191.47,247.77,0.41
79,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,-1.92,-3.11,2.45,6141,276.5,249.0,144.72,117.36,193.35,65.74,99.74,1.26
80,2208,台船,航運業,17.8,-0.28,-8.9,-12.36,45.87,132.19,46.28,-19222,17.55,17.85,19.54,20.31,50.91,12.55,37.22,0.07
81,1587,吉茂,汽車工業,28.05,0.0,-11.77,-26.03,-15.85,-11.76,22.49,-603,32.1,28.05,31.79,37.92,325.02,4.31,5.64,0.04
82,2413,環科,電子零組件業,56.5,-2.08,11.68,63.04,-2.04,16.44,5.26,7036,70.9,57.7,50.59,34.65,68.01,2.63,6.48,0.51
83,1514,亞力,電機機械,121.5,0.83,4.18,11.71,7.89,40.12,23.65,-8772,153.5,120.5,116.62,108.77,100.58,13.08,26.09,0.73
84,2404,漢唐,電子工業,1265.0,-1.17,21.27,34.33,5.39,102.23,72.53,5340,1465.0,1280.0,1043.12,941.68,59.26,942.33,2532.42,16.31
85,2397,友通,電腦及週邊設備業,60.8,-1.14,2.01,-5.04,-27.48,0.49,6.78,1651,68.8,61.5,59.6,64.03,170.35,17.09,27.12,0.01
