編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
51,3455,由田,光電業,247.0,-4.26,12.27,62.01,78.1,-9.38,-34.08,1547,272.0,258.0,220.01,152.46,60.47,9.54,25.31,0.38
52,3592,瑞鼎,半導體業,225.0,1.58,-10.22,-3.93,-5.85,13.97,4.78,-615,257.0,221.5,250.6,234.19,52.83,6.48,18.75,4.54
53,3702,大聯大,電子通路業,106.5,0.0,-5.92,26.9,-24.27,90.83,53.8,-15719,135.5,106.5,113.2,83.92,3350.34,58.57,60.32,5.12
54,6446,藥華藥,生技醫療業,1400.0,0.0,24.51,107.51,7.48,92.59,75.77,1126,1865.0,1400.0,1124.39,674.65,999.99,320.91,320.91,6.13
55,3581,博磊,半導體業,105.5,-0.94,-25.02,8.1,-10.05,73.94,41.46,-25,125.5,106.5,140.7,97.6,149.19,65.68,109.7,0.63
56,5289,宜鼎,電腦及週邊設備業,1515.0,3.77,-4.79,59.25,3.49,636.53,510.72,-3023,1725.0,1460.0,1591.25,951.35,863.96,22.02,24.57,108.93
57,4961,天鈺,半導體業,166.5,4.06,1.98,10.3,5.79,32.91,2.2,2706,191.0,160.0,163.26,150.95,596.7,12.88,15.04,3.21
58,6588,東典光電,通信網路業,95.0,0.53,2.03,27.77,-7.33,110.55,111.13,-724,108.0,94.5,93.11,74.35,3166.14,9.78,10.09,0.34
59,3450,聯鈞,半導體業,567.0,-2.07,15.22,71.72,7.02,98.0,16.98,13531,593.0,579.0,492.11,330.18,241.75,7.81,11.04,2.09
60,3167,大量,電機機械,693.0,-10.0,-8.19,60.72,10.17,152.87,123.37,-1545,730.0,770.0,754.84,431.19,756.48,148.61,168.25,6.1
61,8438,昶昕,綠能環保,66.5,0.0,-16.48,14.16,7.07,47.96,37.93,581,69.4,66.5,79.62,58.25,180.21,7.17,11.14,1.14
62,3213,茂訊,電腦及週邊設備業,132.5,0.38,4.58,24.16,9.17,70.37,20.47,1369,154.5,132.0,126.7,106.71,160.05,41.49,67.42,3.02
63,3312,弘憶股,電子通路業,51.3,-1.72,-6.11,17.95,21.54,40.7,16.73,-1736,62.95,52.2,54.64,43.49,292.75,7.21,9.68,0.82
64,3006,晶豪科,電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59,550.36,4.76,5.62,20.21
65,3221,台嘉碩,通信網路業,47.85,2.9,-10.95,38.67,10.86,39.68,13.64,1430,45.7,46.5,53.74,34.51,86.85,398.72,857.78,0.46
66,3289,宜特,其他電子類,135.0,0.75,-13.65,-0.21,-6.14,-3.62,-0.59,795,130.72,134.0,156.34,135.28,120.68,18.06,33.03,1.03
67,3004,豐達科,鋼鐵工業,121.5,-0.82,-9.22,2.6,-0.65,53.03,34.99,-591,118.5,122.5,133.83,118.42,117.52,3.51,6.5,2.09
68,2603,長榮,航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73,88.23,31.55,67.3,7.41
69,2607,榮運,航運業,50.4,-0.2,7.19,-1.84,9.62,40.6,4.4,847,51.15,50.5,47.02,51.34,83.38,406.47,893.94,1.64
70,2493,揚博,電子零組件業,183.0,0.83,-18.15,31.13,-2.08,25.93,11.84,-5029,218.5,181.5,223.58,139.56,194.06,66.89,101.35,1.41
71,2467,志聖,電子零組件業,547.0,-3.01,-3.06,48.95,34.33,132.73,81.52,1170,555.0,564.0,564.29,367.24,361.96,145.04,185.11,4.09
72,2605,新興,航運業,36.75,4.4,18.33,27.72,-1.54,36.27,30.5,8701,34.1,35.2,31.06,28.77,131.39,448.14,789.22,3.01
73,1722,台肥,化學生技醫療,45.75,-0.33,-2.7,-3.44,20.94,9.75,5.21,-10,44.05,45.9,47.02,47.38,56.1,461.32,1283.56,0.24
74,2025,千興,鋼鐵工業,12.55,-1.18,-1.33,9.38,31.91,200.78,105.8,28,13.5,12.7,12.72,11.47,999.99,98.92,98.92,0.29
75,2030,彰源,鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66,83.34,5.12,11.27,1.05
76,2404,漢唐,電子工業,1095.0,-1.79,-6.76,11.29,13.75,63.77,69.43,-1816,1140.0,1115.0,1174.4,983.92,54.41,1063.06,3016.79,19.92
77,2395,研華,電子工業,694.0,2.21,28.93,84.42,11.35,87.58,36.97,3591,785.0,679.0,538.29,376.31,82.01,10.01,22.21,5.2
