編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
43,2360,致茂,電子工業,2270.0,5.09,3.42,96.61,-6.5,133.09,88.34,1636,2300.54,2160.0,2194.95,1154.55,117.06,19.07,35.36,9.12
44,2421,建準,電子零組件業,146.0,2.82,1.16,5.06,-9.59,14.93,20.09,-6257,136.21,142.0,144.33,138.96,160.79,5.47,8.86,2.36
45,2404,漢唐,電子工業,1300.0,-1.52,18.03,34.7,13.7,85.01,74.95,4274,1475.0,1320.0,1101.4,965.1,59.26,942.33,2532.42,16.31
46,2338,光罩,電子工業,53.2,4.72,6.08,28.1,6.28,-7.54,-10.13,612,48.7,50.8,50.15,41.53,205.94,5.78,8.59,0.52
47,2364,倫飛,電腦及週邊設備業,67.6,0.9,0.77,-2.98,-8.17,2.74,0.49,-383,68.3,67.0,67.08,69.68,59.18,5.54,14.9,0.83
48,2397,友通,電子工業,57.0,0.35,-1.16,-6.9,-3.87,24.47,17.8,482,59.65,56.8,57.67,61.23,170.35,17.09,27.12,0.76
49,1714,和桐,化學生技醫療,19.3,-1.78,61.87,108.01,9.24,84.85,53.5,27024,31.2,19.65,11.92,9.28,75.69,2.82,6.55,0.23
50,2441,超豐,電子工業,138.0,1.1,23.53,64.93,4.79,20.92,16.83,-7329,137.5,136.5,111.71,83.67,131.44,3.1,5.46,1.4
51,2413,環科,電子零組件業,48.5,1.68,-3.58,35.75,4.59,40.95,10.39,4052,70.9,47.7,50.3,35.73,68.01,2.63,6.48,0.51
52,2439,美律,電子工業,89.5,-0.78,0.72,-8.76,15.72,6.06,13.49,-7234,96.3,90.2,88.86,98.09,88.86,11.36,24.14,1.03
53,2440,太空梭,電子零組件業,16.75,0.3,-1.56,16.41,-2.58,44.93,10.7,-1573,16.9,16.7,17.02,14.39,810.84,333.39,374.5,0.14
54,3167,大量,電機機械,842.0,0.0,9.95,136.75,10.77,120.27,113.28,-1244,845.0,842.0,765.8,355.65,777.82,136.68,154.26,3.19
55,2324,仁寶,電腦及週邊設備業,34.6,-1.98,4.44,13.88,-2.11,22.28,6.95,-321218,41.2,35.3,33.13,30.38,170.7,17.35,27.52,0.45
56,2535,達欣工,建材營造,89.1,-2.73,11.89,37.6,3.86,1.5,30.9,1555,107.1,91.6,79.63,64.75,109.09,92.52,177.34,2.88
57,2454,聯發科,電子工業,4335.0,2.12,27.01,124.43,1.49,4.99,1.96,-12326,4500.0,4245.0,3413.25,1931.6,64.41,18.31,46.75,15.17
58,2497,怡利電,汽車工業,56.5,-1.57,-2.75,15.61,-5.95,36.18,8.07,-36,70.8,57.4,58.1,48.87,381.24,5.85,7.38,0.8
59,3056,富華新,建材營造,14.6,1.04,2.76,-19.06,0.67,2.38,-92.07,-1613,17.25,14.45,14.21,18.04,203.13,13.15,19.62,0.01
60,3406,玉晶光,電子工業,641.0,-2.73,11.08,38.58,-29.62,30.24,28.74,-3416,918.03,659.0,577.05,462.54,50.64,9.7,28.86,7.9
61,3209,全科,電子工業,57.6,-2.7,-5.82,42.11,-32.18,32.09,35.05,-2370,48.5,59.2,61.16,40.53,348.33,69.07,88.89,1.52
62,3135,凌航,電子工業,167.0,-6.96,-7.4,75.41,-52.2,234.47,254.61,-2690,173.5,179.5,180.35,95.21,28866.16,249.42,250.29,10.76
63,2467,志聖,電子零組件業,646.0,4.19,13.24,108.62,14.7,74.55,70.36,1078,584.82,620.0,570.48,309.65,222.78,99.8,144.59,3.06
64,3090,日電貿,電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77,352.7,259.04,332.48,1.7
65,2493,揚博,電子零組件業,317.0,8.38,89.16,156.63,23.78,24.91,6.06,6703,387.0,292.5,167.58,123.53,193.35,65.74,99.74,1.26
66,6531,愛普*,半導體業,961.0,-3.71,6.94,86.95,-6.92,89.34,98.98,-1309,976.88,998.0,898.66,514.04,245.89,82.83,116.51,4.15
67,2520,冠德,建材營造,34.3,1.03,8.34,-0.2,-10.7,52.33,28.81,172,42.95,33.95,31.66,34.37,68.78,33.57,82.38,0.52
68,2302,麗正,電子工業,50.4,6.11,73.84,146.58,-12.25,22.31,17.04,995,59.96,47.5,28.99,20.44,241.25,23.21,32.83,0.25
69,4510,高鋒,電機機械,41.2,-1.44,-11.31,-8.31,-27.83,-2.6,35.81,-2861,40.2,41.8,46.45,44.94,146.27,7.69,12.94,0.2
70,6290,良維,電子零組件業,308.0,-0.16,6.69,62.41,2.71,8.61,8.81,-9146,325.0,308.5,288.7,189.65,665.35,118.95,136.83,2.68
71,4167,松瑞藥,生技醫療業,20.3,-0.73,3.71,7.13,-8.05,-23.04,-3.22,2380,20.6,20.45,19.57,18.95,348.39,344.64,443.56,0.29
72,2208,台船,航運業,18.75,-2.85,-1.98,-7.7,-27.21,-81.91,-27.57,-7029,17.85,19.3,19.13,20.31,50.91,12.55,37.22,0.07
73,8299,群聯,半導體業,2270.0,-4.82,2.26,61.92,12.97,301.23,208.51,-6981,2466.98,2385.0,2219.86,1401.89,101.45,20.57,40.85,68.8
74,4961,天鈺,電子工業,161.5,2.68,2.46,5.86,-0.75,0.12,-5.72,1444,167.29,157.28,157.63,152.56,161.98,3.24,5.24,1.86
75,4722,國精化,化學生技醫療,275.5,-4.17,17.74,60.8,-22.8,-6.72,-6.57,3608,300.83,287.5,234.0,171.33,156.42,311.18,510.11,0.22
76,2547,日勝生,建材營造,11.25,2.27,6.88,3.47,112.93,69.9,17.41,9041,12.54,11.0,10.53,10.87,55.69,13.76,38.47,0.06
77,4967,十銓,電子工業,250.5,-4.93,-6.25,46.63,26.84,112.59,100.73,-3916,281.0,263.5,267.21,170.84,774.88,17.69,19.97,27.0
78,5515,建國,建材營造,40.45,-1.94,6.93,35.42,5.72,22.38,13.1,-192,44.0,41.25,37.83,29.87,114.66,71.35,133.57,1.96
