編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,3498,陽程,其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,97,102.4,93.5,72.02,52.86,245.73,98.62,138.76,1.38
39,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,967,468.0,319.0,256.3,204.05,69.44,13.03,31.79,1.84
40,3563,牧德,電子工業,807.0,0.62,9.98,41.23,1.4,3.75,7.42,-1383,1043.0,802.0,733.77,571.39,83.79,18.11,39.72,4.61
41,3596,智易,電子工業,184.0,3.37,4.8,-2.13,0.08,1.16,1.57,-5454,179.0,178.0,175.57,188.0,173.23,229.92,362.64,3.12
42,3663,鑫科,其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-1232,73.9,72.1,67.85,57.63,177.77,20.68,32.31,0.26
43,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,21323,89.1,86.2,80.79,79.35,305.79,21.37,28.36,1.47
44,4164,承業醫,生技醫療業,29.0,1.75,-7.16,-27.97,-47.25,21.8,11.59,-6465,30.05,28.5,31.24,40.26,140.78,5.19,8.88,0.13
45,4722,國精化,化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,636,293.0,236.5,180.77,142.02,156.42,311.18,510.11,0.22
46,4961,天鈺,電子工業,170.5,0.29,13.64,3.62,-3.33,-3.37,-6.96,825,187.0,170.0,150.04,164.54,161.98,3.24,5.24,1.86
47,4949,有成精密,電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-4313,126.3,93.7,69.35,49.76,231.18,3.57,5.11,0.43
48,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,2853,824.0,660.0,460.33,274.68,403.0,133.34,166.43,1.7
49,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,151,376.5,298.0,230.66,140.18,774.88,17.69,19.97,27.0
50,5269,祥碩,半導體業,1390.0,-1.42,12.25,-6.77,-23.82,-17.55,29.99,436,1620.0,1410.0,1238.33,1490.89,16525.67,16.44,16.54,20.08
51,5314,世紀*,其他,72.6,-2.02,-8.9,-17.63,9.76,138.62,171.98,-3090,79.3,74.1,79.7,88.14,85.96,36.88,79.78,2.89
52,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-598,2195.0,1600.0,1036.52,539.78,302.63,12.87,17.12,57.49
53,5292,華懋,綠能環保,223.0,-1.33,5.97,31.68,-43.34,-28.63,-7.9,293,282.5,226.0,210.43,169.36,73.19,150.28,355.61,3.05
54,5515,建國,建材營造,38.6,-3.38,4.75,28.55,-33.23,7.59,11.4,552,44.35,39.95,36.85,30.03,170.29,78.34,124.34,1.57
55,6196,帆宣,電子工業,425.0,3.66,35.2,68.92,22.06,46.34,12.42,952,490.0,410.0,314.36,251.6,72.41,403.75,961.32,5.08
56,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2860,82.65,57.8,33.32,26.72,136.33,4.91,8.52,0.42
57,6290,良維,電子零組件業,275.5,-0.36,21.11,74.94,-0.9,3.68,8.85,-1953,442.0,276.5,227.47,157.48,665.35,118.95,136.83,2.68
58,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12643,389.0,346.5,290.48,294.27,53.59,561.46,1609.21,6.22
59,6451,訊芯-KY,電子工業,455.5,3.29,43.54,137.33,11.8,-2.79,-14.46,-1939,508.5,441.0,317.33,191.93,471.68,7.16,8.68,0.9
60,6505,台塑化,油電燃氣業,54.0,1.89,-1.33,17.13,-2.84,33.02,1.77,34111,60.8,53.0,54.73,46.1,144.18,110.92,187.85,2.14
61,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,2141,1164.0,875.0,567.91,406.64,245.89,82.83,116.51,4.15
62,6588,東典光電,通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-288,139.5,143.0,114.19,53.44,804.32,5.74,6.46,0.36
63,6603,富強鑫,電機機械,23.9,-1.24,0.61,15.83,-0.78,12.32,9.49,-4366,33.15,24.2,23.76,20.63,104.84,17.01,33.24,0.34
64,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,179,2550.0,2210.0,1385.8,635.63,151.17,14.9,24.75,6.23
65,6725,矽科宏晟,其他電子類,324.0,-0.92,13.76,26.69,0.0,0.0,0.0,-209,448.0,327.0,284.81,255.74,187.47,45.09,69.14,4.89
66,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-483,489.0,422.0,328.2,196.22,556.53,79.77,94.1,5.13
67,7822,倍利科,電子工業,1295.0,2.78,-11.26,67.16,0.0,0.0,0.0,-87,995.0,1260.0,1459.35,774.71,244.17,158.68,223.67,5.18
68,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,1159,170.5,159.5,132.51,108.96,91.28,3.32,6.95,1.51
69,8091,翔名,半導體業,200.0,4.71,27.0,62.56,6.75,35.26,34.53,-80,203.5,191.0,157.48,123.03,619.06,19.89,23.1,1.93
70,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1100,297.0,219.0,140.01,153.34,202.87,78.96,117.88,0.66
71,8374,羅昇,電機機械,89.5,1.02,13.67,-0.58,6.73,45.58,24.6,288,96.8,88.6,78.74,90.02,190.62,14.53,22.15,0.43
72,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,492,3290.0,2430.0,1849.0,1115.67,101.45,20.57,40.85,68.8
73,8383,千附,半導體業,56.0,-6.82,13.36,28.95,-16.6,38.31,29.12,2702,84.3,60.1,49.4,43.43,73.3,9.36,22.13,1.52
74,8473,山林水,綠能環保,34.2,-1.16,-8.33,-5.05,-47.02,19.78,19.93,-408,35.0,34.6,37.31,36.02,93.86,12.76,26.36,0.5
