編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
27,5515,建國,建材營造,40.6,0.0,5.62,31.88,-33.23,7.59,11.4,-569,40.45,40.6,38.44,30.79,114.66,71.35,133.57,1.96
28,6491,晶碩,生技醫療業,319.0,-1.85,10.82,5.89,-15.56,6.03,11.78,1447,336.5,325.0,287.86,301.24,208.67,9.71,14.37,5.49
29,5381,光譜,電子零組件業,25.2,-3.82,-5.11,-9.3,99.04,11.32,-12.73,-922,28.05,26.2,26.56,27.78,397.46,127.75,159.89,0.22
30,4167,松瑞藥,生技醫療業,19.2,1.32,-3.18,1.54,12.11,-19.39,1.93,-1072,19.25,18.95,19.83,18.91,348.39,344.64,443.56,0.29
31,4164,承業醫,生技醫療業,28.0,-0.71,-7.3,-29.19,-47.25,21.8,11.59,-3927,28.65,28.2,30.21,39.54,140.78,5.19,8.88,0.13
32,4510,高鋒,電機機械,47.8,-1.34,5.72,5.79,22.19,45.75,40.08,909,53.9,48.45,45.21,45.18,146.27,7.69,12.94,0.2
33,6414,樺漢,電子工業,352.5,-2.08,15.89,18.49,-3.87,22.14,9.37,7243,389.0,360.0,304.17,297.5,52.8,576.19,1667.56,5.15
34,5484,慧友,電子工業,46.85,-4.19,16.69,18.59,29.15,16.83,103.38,898,50.4,48.9,40.15,39.51,996.03,4.62,5.09,0.33
35,4961,天鈺,半導體業,170.0,-0.87,9.1,4.33,-3.33,-3.37,-6.96,2914,198.5,171.5,155.82,162.94,161.98,3.24,5.24,1.86
36,6196,帆宣,電子工業,496.0,-0.8,41.66,86.08,22.06,46.34,12.42,2910,506.0,500.0,350.14,266.56,72.41,403.75,961.32,5.08
37,4967,十銓,電子工業,270.5,1.31,11.12,79.03,-59.01,78.61,98.86,-5176,376.5,267.0,243.43,151.09,774.88,17.69,19.97,27.0
38,4722,國精化,化學生技醫療,272.0,0.55,36.19,77.79,21.19,3.25,-6.55,2145,388.0,270.5,199.72,152.99,156.42,311.18,510.11,0.22
39,3406,玉晶光,電子工業,572.0,-2.22,16.6,28.66,6.94,24.81,28.52,2028,662.0,585.0,490.55,444.57,50.64,9.7,28.86,7.9
40,3563,牧德,電子工業,816.0,-3.09,0.74,38.5,1.4,3.75,7.42,16,919.0,842.0,810.0,589.17,83.79,18.11,39.72,4.61
41,3416,融程電,電腦及週邊設備業,179.0,-3.24,13.69,14.52,11.09,56.33,28.11,120,208.5,185.0,157.45,156.3,182.11,13.31,20.61,1.8
42,3518,柏騰,電子工業,34.55,-3.49,26.28,58.02,-6.46,-38.27,-16.28,1114,44.95,35.8,27.36,21.86,7733.33,45.24,45.83,2.81
43,1785,光洋科,其他電子類,146.0,2.1,18.99,95.76,-6.05,49.08,63.26,-56809,178.0,143.0,122.7,74.58,123.69,7.86,14.21,2.54
44,6229,研通,半導體業,26.5,0.0,9.06,11.52,-4.64,57.36,41.87,275,32.8,26.5,24.3,23.76,272.3,4.58,6.26,0.14
45,6227,茂綸,電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47,522.75,112.65,134.2,3.0
46,6179,亞通,其他,23.65,-0.63,-5.44,-16.07,-17.5,69.36,-7.57,25,27.6,23.8,25.01,28.18,1341.75,87.04,93.53,0.27
47,6223,旺矽,半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47,57.83,86.17,235.17,12.53
48,6161,捷波,電腦及週邊設備業,60.2,0.17,36.68,35.16,-5.52,18.39,17.39,-785,66.15,60.1,44.05,44.54,125.72,6.61,11.87,0.83
49,6166,凌華,電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74,71.37,6.48,15.56,1.57
50,2535,達欣工,建材營造,79.5,1.92,11.8,29.53,-36.43,-20.42,38.02,-1569,82.9,78.0,71.11,61.37,109.09,92.52,177.34,2.88
51,3167,大量,電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43,777.82,136.68,154.26,3.19
52,2520,冠德,建材營造,29.95,-0.33,-3.67,-15.22,71.6,66.98,24.36,-186,31.45,30.05,31.09,35.33,68.78,33.57,82.38,0.52
53,3028,增你強,電子通路業,81.2,-0.25,27.27,90.36,-6.91,106.27,85.1,-1879,96.8,81.4,63.8,42.66,692.77,24.38,27.9,3.05
54,3135,凌航,電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74,28866.16,249.42,250.29,10.76
55,3289,宜特,其他電子類,165.5,-2.36,4.1,31.45,6.12,-3.8,0.13,-3528,171.0,169.5,158.98,125.91,91.76,13.18,27.55,2.05
56,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18,87.26,7.37,15.81,1.52
57,3209,全科,電子通路業,78.5,-3.56,52.98,108.76,1.98,83.85,35.57,5813,103.8,81.4,51.31,37.6,348.33,69.07,88.89,1.52
58,3663,鑫科,其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99,177.77,20.68,32.31,0.26
59,3596,智易,電子工業,184.0,-2.39,3.67,-1.75,0.08,1.16,1.57,-92,219.0,188.5,177.49,187.28,173.23,229.92,362.64,3.12
60,3587,閎康,其他電子類,329.5,-0.45,15.44,53.18,0.48,22.53,15.65,-1053,358.5,331.0,285.43,215.11,107.1,19.61,37.92,2.24
61,3709,鑫聯大投控,電腦及週邊設備業,87.3,1.16,15.84,60.13,-6.66,9.09,21.56,1383,114.5,86.3,75.36,54.52,234.67,4.73,6.74,3.69
62,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98,352.7,259.04,332.48,1.7
63,2497,怡利電,汽車工業,60.8,5.01,17.48,29.72,25.95,25.92,3.16,453,65.3,57.9,51.75,46.87,381.24,5.85,7.38,0.8
64,2467,志聖,電子零組件業,617.0,-6.09,24.39,127.96,-0.26,86.98,69.25,-148,636.0,657.0,496.03,270.66,222.78,99.8,144.59,3.06
65,2236,百達-KY,汽車工業,137.5,-2.83,10.71,29.12,-0.39,5.2,15.14,351,161.0,141.5,124.2,106.49,116.59,10.68,19.84,0.19
66,2440,太空梭,電子零組件業,16.85,-2.88,5.39,20.31,-6.89,13.9,5.04,807,18.9,17.35,15.99,14.01,810.84,333.39,374.5,0.14
67,2493,揚博,電子零組件業,163.0,3.16,32.09,46.39,-1.92,-3.11,2.45,22,154.0,158.0,123.4,111.35,193.35,65.74,99.74,1.26
68,1104,環泥,水泥工業,27.2,0.0,-5.45,-7.37,9.5,-8.98,-6.17,-4571,27.25,27.2,28.77,29.36,340.09,191.47,247.77,0.41
69,2324,仁寶,電腦及週邊設備業,33.5,0.3,11.5,14.1,-19.3,15.54,4.24,-73066,34.0,33.4,30.05,29.36,170.7,17.35,27.52,0.45
70,2439,美律,電子工業,91.5,0.88,6.43,-8.0,-17.28,-1.78,15.13,-8667,90.6,90.7,85.97,99.46,88.86,11.36,24.14,1.03
71,2454,聯發科,電子工業,4410.0,-4.96,84.32,169.71,-26.07,-4.14,1.4,-2532,5335.0,4640.0,2392.58,1635.07,64.41,18.31,46.75,15.17
72,2360,致茂,電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,117.06,19.07,35.36,9.12
73,2338,光罩,電子工業,55.9,-0.53,13.78,41.71,-10.22,-6.59,-10.65,17584,61.8,56.2,49.13,39.45,205.94,5.78,8.59,0.52
74,2302,麗正,半導體業,35.7,9.17,73.6,96.1,36.62,26.94,15.94,3776,37.5,32.7,20.56,18.21,241.25,23.21,32.83,0.25
75,2441,超豐,電子工業,141.0,3.68,48.56,85.16,0.95,13.19,15.95,-17938,150.0,136.0,94.91,76.15,131.44,3.1,5.46,1.4
76,2421,建準,電子零組件業,156.5,-3.4,9.51,12.9,-2.41,14.99,21.15,5980,172.0,162.0,142.91,138.62,160.79,5.47,8.86,2.36
77,1514,亞力,電機機械,125.5,0.4,10.01,16.54,7.89,40.12,23.65,-1658,135.0,125.0,114.08,107.68,100.58,13.08,26.09,0.73
78,2413,環科,電子零組件業,51.0,2.93,3.31,58.0,-2.04,16.44,5.26,976,59.45,49.55,49.37,32.28,68.01,2.63,6.48,0.51
79,2404,漢唐,電子工業,1160.0,-6.07,17.04,28.78,5.39,102.23,72.53,12543,1360.0,1235.0,991.13,900.76,59.26,942.33,2532.42,16.31
80,2208,台船,航運業,18.0,-0.55,-12.0,-11.26,45.87,132.19,46.28,-16264,22.3,18.1,20.46,20.28,50.91,12.55,37.22,0.07
