編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
42,3498,陽程,其他電子類,76.5,0.0,28.66,57.8,-20.2,115.89,51.7,2725,95.0,76.5,59.46,48.48,245.73,98.62,1.38
43,3563,牧德,光電業,842.0,0.0,41.34,59.07,18.76,4.91,7.56,32,1038.0,842.0,595.74,529.31,72.15,6.08,2.52
44,3587,閎康,其他電子類,254.5,0.0,22.33,35.5,-5.13,6.47,11.22,-901,267.09,254.5,208.04,187.83,69.44,13.03,1.84
45,3661,世芯-KY,電子工業,2860.0,0.0,-12.43,-11.8,-42.28,-77.08,-67.98,-1678,3260.0,2860.0,3266.08,3242.53,96.61,726.71,18.29
46,3596,智易,電子工業,172.5,0.0,-1.38,-9.85,-4.91,-6.6,1.7,-12182,177.52,172.5,174.91,191.35,53.39,50.15,3.08
47,3552,同致,其他電子類,53.8,0.0,-0.5,-11.14,-25.68,-1.02,-9.14,-122,62.1,53.8,54.07,60.54,323.14,0.41,0.29
48,4105,東洋,生技醫療業,73.8,0.0,-4.95,-0.87,-35.91,-12.06,3.75,-10124,71.54,73.8,77.64,74.45,56.37,0.78,1.22
49,3706,神達,電腦及週邊設備業,79.3,0.0,-2.67,4.16,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14,305.79,21.37,1.47
50,4414,如興,紡織纖維,11.75,0.0,7.95,2.57,-2.22,-6.98,-10.72,420,13.15,11.75,10.88,11.46,34510.0,130.82,0.66
51,4142,國光生,化學生技醫療,18.2,0.0,-2.77,-1.17,-46.74,-19.67,-67.08,4892,20.3,18.2,18.72,18.42,277.34,0.61,0.52
52,4303,信立,塑膠工業,55.0,0.0,-4.29,-15.12,-39.3,-40.55,-3.86,770,58.5,55.0,57.46,64.8,841.38,0.03,0.97
53,4766,南寶,化學工業,320.0,0.0,0.07,-5.35,-24.77,-14.66,-1.17,-1066,370.5,320.0,319.78,338.07,51.11,1.22,4.65
54,4939,亞電,電子零組件業,29.85,0.0,-14.0,13.64,-47.76,-36.65,-6.52,2949,24.9,29.85,34.71,26.27,350.0,0.0,0.1
55,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,231.18,3.57,0.43
56,4991,環宇-KY,半導體業,517.0,0.0,69.47,184.81,-28.81,7.72,39.54,1749,549.0,517.0,305.07,181.53,227.41,1.6,0.6
57,4979,華星光,通信網路業,421.5,0.0,19.81,79.6,-20.07,-9.97,11.51,-5046,414.0,421.5,351.82,234.69,403.0,133.34,1.7
58,5292,華懋,綠能環保,214.5,0.0,10.21,33.57,-44.09,-43.09,-4.32,1243,328.5,214.5,194.62,160.59,73.19,150.28,3.05
59,5314,世紀*,其他,79.0,0.0,-9.23,-8.89,-29.92,136.76,207.58,-4260,76.9,79.0,87.03,86.71,85.96,36.88,1.09
60,5269,祥碩,電子工業,1110.0,0.0,-10.66,-27.16,-33.7,17.65,50.63,-1707,1085.0,1110.0,1242.5,1523.94,16525.67,16.44,20.08
61,5515,建國,建材營造,37.85,0.0,8.52,31.49,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.78,170.29,78.34,1.57
62,5484,慧友,電子工業,42.5,0.0,6.16,7.64,72.97,183.64,216.69,932,45.95,42.5,40.03,39.48,519.22,2.39,0.09
63,5457,宣德,電子零組件業,35.65,0.0,-2.19,-12.95,-24.11,-8.95,-3.71,283,36.95,35.65,36.45,40.95,735.67,3.94,1.23
64,6112,邁達特,電子工業,46.9,0.0,1.84,-5.66,21.54,40.12,23.18,1036,47.55,46.9,46.05,49.72,142.8,40.67,0.62
65,6148,驊宏資,資訊服務業,33.95,0.0,-2.66,-25.7,-3.24,-64.69,-43.07,-818,40.79,33.95,34.88,45.69,174.16,4.7,0.64
66,6133,金橋,電子零組件業,23.0,0.0,-2.21,27.75,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.0,77.27,0.66,0.24
67,6196,帆宣,電子工業,302.0,0.0,6.03,30.06,-11.57,5.44,-0.27,4487,305.5,302.0,284.82,232.21,78.51,411.91,3.5
68,6234,高僑,光電業,29.15,0.0,4.93,17.83,-9.48,26.13,27.13,1678,30.75,29.15,27.78,24.74,136.33,4.91,0.42
69,6239,力成,電子工業,211.0,0.0,-6.6,33.37,-7.49,34.63,35.89,-24608,203.0,211.0,225.92,158.21,77.82,1.49,2.52
70,6414,樺漢,電子工業,283.5,0.0,0.98,-1.87,-6.09,3.26,1.76,617,269.0,283.5,280.76,288.9,53.59,561.46,6.22
71,6270,倍微,電子通路業,24.65,0.0,-1.31,9.25,-24.72,-5.92,5.58,43,28.35,24.65,24.98,22.56,111.01,0.6,0.2
72,6451,訊芯-KY,電子工業,357.5,0.0,70.33,118.12,-40.93,-45.37,-14.09,2698,540.0,357.5,209.88,163.9,471.68,7.16,0.9
73,6531,愛普*,電子工業,478.0,0.0,3.09,32.85,9.6,146.68,100.06,2561,672.5,478.0,463.66,359.82,491.06,95.95,4.71
74,6596,寬宏藝術,文化創意業,97.9,0.0,-19.7,-19.82,35.78,70.77,7.87,-1355,127.48,97.9,121.92,122.11,69.78,88.29,1.42
75,6725,矽科宏晟,其他電子類,282.0,0.0,11.38,18.01,0.0,0.0,0.0,-26,304.0,282.0,253.19,238.96,187.47,45.09,4.89
76,6603,富強鑫,電機機械,21.25,0.0,-17.19,7.0,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86,104.84,17.01,0.34
77,6854,錼創科技-KY創,電子工業,141.5,0.0,7.41,-3.04,-34.34,-67.69,-38.61,450,172.0,141.5,131.74,145.93,139.76,0.62,2.04
78,6776,展碁國際,電子通路業,59.4,0.0,0.97,8.46,-27.05,-3.35,18.8,1167,77.1,59.4,58.83,54.77,53.96,2.85,1.02
79,6588,東典光電,通信網路業,127.0,0.0,56.01,193.78,-61.32,8.51,110.99,-1808,179.0,127.0,81.4,43.23,804.32,5.74,0.36
80,6903,巨漢,其他電子類,323.5,0.0,15.97,90.71,0.0,0.0,0.0,-1258,293.5,323.5,278.94,169.63,556.53,79.77,5.13
81,8021,尖點,電子工業,293.0,0.0,27.28,146.88,-8.8,42.47,48.42,4733,301.5,293.0,230.2,118.68,3193.42,1.03,1.06
82,8086,宏捷科,半導體業,145.5,0.0,19.41,41.78,15.84,47.95,60.08,7011,142.0,145.5,121.85,102.62,89.95,2.78,1.33
83,8091,翔名,半導體業,168.0,0.0,22.2,44.89,-11.48,13.69,24.98,197,185.5,168.0,137.47,115.95,619.06,19.89,1.93
84,8076,伍豐,電腦及週邊設備業,23.45,0.0,-2.02,-3.98,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42,296.1,3.7,0.13
85,8289,泰藝,電子零組件業,36.85,0.0,21.81,61.8,-31.13,-13.18,2.65,97,44.0,36.85,30.25,22.77,68.21,0.57,0.28
86,8383,千附,半導體業,45.25,0.0,7.2,8.19,-13.89,3.77,16.92,3115,48.35,45.25,42.21,41.82,73.3,9.36,1.52
87,8271,宇瞻,電子工業,155.5,0.0,16.62,81.16,-10.18,193.82,153.46,9742,254.5,155.5,133.33,85.84,311.47,11.65,3.25
88,8473,山林水,綠能環保,36.2,0.0,-4.82,2.3,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39,93.86,12.76,0.5
89,8438,昶昕,綠能環保,81.7,0.0,30.71,112.78,-10.19,28.57,35.98,1723,72.4,81.7,62.51,38.4,92.24,1.44,0.89
90,9938,百和,其他,45.5,0.0,-9.33,-15.26,-37.85,-27.18,-0.06,-11579,44.2,45.5,50.18,53.7,62.2,0.62,0.73
91,9955,佳龍,綠能環保,31.2,0.0,-7.73,2.04,5.63,95.59,84.54,786,33.0,31.2,33.81,30.58,20566.67,295.4,0.91
