編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,3663,鑫科,其他電子類,89.5,1.7,22.91,50.95,-37.02,0.6,72.96,-119,107.4,88.0,72.82,59.29,177.77,20.68,32.31,0.26
39,3709,鑫聯大投控,電腦及週邊設備業,86.7,-0.1,14.32,57.97,-6.66,9.09,21.56,-643,93.9,86.79,75.84,54.88,234.67,4.73,6.74,3.69
40,3587,閎康,其他電子類,323.5,-1.67,11.79,49.32,0.48,22.53,15.65,-255,358.5,329.0,289.38,216.65,107.1,19.61,37.92,2.24
41,3581,博磊,半導體業,244.0,3.17,71.64,226.77,-16.03,47.69,33.5,-1583,316.5,236.5,142.16,74.67,74.22,26.74,62.77,0.31
42,3596,智易,電子工業,193.5,3.2,8.96,3.31,0.08,1.16,1.57,1821,219.0,187.5,177.59,187.31,173.23,229.92,362.64,3.12
43,4510,高鋒,電機機械,54.3,7.74,19.25,20.08,22.19,45.75,40.08,2089,53.9,50.4,45.54,45.22,146.27,7.69,12.94,0.2
44,4164,承業醫,生技醫療業,28.55,1.6,-5.15,-27.53,-47.25,21.8,11.59,-3251,28.65,28.1,30.1,39.4,140.78,5.19,8.88,0.13
45,4167,松瑞藥,生技醫療業,20.05,1.78,0.86,6.1,12.11,-19.39,1.93,81,20.65,19.7,19.88,18.9,348.39,344.64,443.56,0.29
46,2454,聯發科,電子工業,4555.0,5.68,83.56,174.08,-26.07,-4.14,1.4,-3392,5110.0,4310.0,2481.42,1661.91,64.41,18.31,46.75,15.17
47,2338,光罩,電子工業,57.2,-1.21,15.93,44.13,-10.22,-6.59,-10.65,14217,64.3,57.9,49.34,39.69,205.94,5.78,8.59,0.52
48,2421,建準,電子零組件業,165.0,3.77,14.84,18.6,-2.41,14.99,21.15,7335,172.0,159.0,143.68,139.12,160.79,5.47,8.86,2.36
49,2439,美律,電子工業,91.6,-0.22,6.28,-7.77,-17.28,-1.78,15.13,-7874,97.4,91.8,86.19,99.32,88.86,11.36,24.14,1.03
50,1104,環泥,水泥工業,27.9,1.64,-2.84,-4.95,9.5,-8.98,-6.17,-3601,26.75,27.45,28.71,29.35,340.09,191.47,247.77,0.41
51,2324,仁寶,電腦及週邊設備業,40.35,9.95,32.87,36.99,-19.3,15.54,4.24,-4601,43.75,36.7,30.37,29.45,170.7,17.35,27.52,0.45
52,2441,超豐,電子工業,137.5,-2.83,42.27,78.86,0.95,13.19,15.95,-27018,192.5,141.5,96.65,76.88,131.44,3.1,5.46,1.4
53,2360,致茂,電子工業,2580.0,2.38,33.42,159.16,11.44,128.89,80.6,466,2810.0,2520.0,1933.75,995.52,117.06,19.07,35.36,9.12
54,2302,麗正,半導體業,38.25,2.0,80.04,108.03,36.62,26.94,15.94,-1443,55.45,37.5,21.24,18.39,241.25,23.21,32.83,0.25
55,2236,百達-KY,汽車工業,140.5,2.93,12.31,31.46,-0.39,5.2,15.14,-10,161.0,136.5,125.1,106.88,116.59,10.68,19.84,0.19
56,8383,千附,半導體業,64.2,5.94,19.64,44.62,-16.6,38.31,29.12,-1300,61.1,60.6,53.66,44.39,104.96,13.06,25.51,1.04
57,2440,太空梭,電子零組件業,18.15,3.12,12.98,29.31,-6.89,13.9,5.04,1492,18.9,17.6,16.06,14.04,810.84,333.39,374.5,0.14
58,3033,威健,電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33,87.26,7.37,15.81,1.52
59,3209,全科,電子通路業,75.3,-1.05,42.92,98.48,1.98,83.85,35.57,4192,103.8,76.1,52.69,37.94,348.33,69.07,88.89,1.52
60,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62,28866.16,249.42,250.29,10.76
61,3289,宜特,其他電子類,166.5,-0.89,3.99,31.68,6.12,-3.8,0.13,-1432,160.5,168.0,160.11,126.44,91.76,13.18,27.55,2.05
62,3090,日電貿,電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29,352.7,259.04,332.48,1.7
63,2535,達欣工,建材營造,82.4,2.62,15.09,33.81,-36.43,-20.42,38.02,-1043,86.4,80.3,71.59,61.58,109.09,92.52,177.34,2.88
64,6290,良維,電子零組件業,367.0,5.76,44.78,115.74,-0.9,3.68,8.85,-3544,417.5,347.0,253.48,170.11,665.35,118.95,136.83,2.68
65,5314,世紀*,其他,65.3,3.65,-11.42,-26.29,9.76,138.62,171.98,-1839,62.4,63.0,73.72,88.59,321.69,74.59,97.77,0.37
66,3028,增你強,電子通路業,81.1,-0.49,25.19,88.32,-6.91,106.27,85.1,-2142,96.3,81.5,64.78,43.07,692.77,24.38,27.9,3.05
67,3167,大量,電機機械,786.0,-1.13,32.27,168.08,11.53,114.23,111.37,-4209,906.0,795.0,594.24,293.19,777.82,136.68,154.26,3.19
68,2520,冠德,建材營造,30.9,3.52,-0.58,-12.2,71.6,66.98,24.36,1780,31.45,29.85,31.08,35.2,68.78,33.57,82.38,0.52
69,6229,研通,半導體業,27.1,1.69,10.89,13.98,-4.64,57.36,41.87,139,29.4,26.65,24.44,23.78,272.3,4.58,6.26,0.14
70,6161,捷波,電腦及週邊設備業,58.4,-1.18,30.99,30.67,-5.52,18.39,17.39,-947,73.9,59.1,44.58,44.69,125.72,6.61,11.87,0.83
71,6227,茂綸,電子通路業,132.0,-1.86,34.95,45.39,30.49,16.61,27.9,2565,168.5,134.5,97.82,90.79,522.75,112.65,134.2,3.0
72,6166,凌華,電腦及週邊設備業,133.5,1.14,64.39,98.37,5.64,63.16,21.04,6717,179.0,132.0,81.21,67.3,71.37,6.48,15.56,1.57
73,6179,亞通,其他,23.8,-0.21,-4.55,-15.46,-17.5,69.36,-7.57,-336,27.6,23.85,24.93,28.15,1341.75,87.04,93.53,0.27
74,6223,旺矽,半導體業,5680.0,-4.7,22.53,130.67,7.02,52.6,40.36,576,7145.0,5960.0,4635.58,2462.37,57.83,86.17,235.17,12.53
75,2208,台船,航運業,18.3,3.1,-9.89,-9.84,45.87,132.19,46.28,-21259,18.0,17.75,20.31,20.3,50.91,12.55,37.22,0.07
76,2404,漢唐,電子工業,1175.0,1.73,17.93,29.69,5.39,102.23,72.53,11585,1360.0,1155.0,996.38,906.02,59.26,942.33,2532.42,16.31
77,1587,吉茂,汽車工業,30.65,-4.22,-8.98,-19.33,-15.85,-11.76,22.49,-1045,31.6,32.0,33.67,37.99,325.02,4.31,5.64,0.04
78,1514,亞力,電機機械,126.5,0.8,10.62,17.28,7.89,40.12,23.65,-4559,135.0,125.5,114.36,107.86,100.58,13.08,26.09,0.73
79,2413,環科,電子零組件業,53.2,3.91,7.57,63.39,-2.04,16.44,5.26,-282,59.45,51.2,49.46,32.56,68.01,2.63,6.48,0.51
80,2497,怡利電,汽車工業,65.6,9.88,25.19,39.46,25.95,25.92,3.16,239,58.9,59.7,52.4,47.04,381.24,5.85,7.38,0.8
81,2493,揚博,電子零組件業,153.0,-4.38,22.23,36.8,-1.92,-3.11,2.45,-2249,188.5,160.0,125.17,111.84,193.35,65.74,99.74,1.26
82,2467,志聖,電子零組件業,637.0,2.91,26.28,131.91,-0.26,86.98,69.25,2247,701.0,619.0,504.42,274.68,222.78,99.8,144.59,3.06
