編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
37,2603,長榮,航運業,246.0,-1.8,19.29,32.28,22.83,43.07,0.85,124937,299.0,250.5,206.22,185.96,88.23,31.55,67.3,7.41
38,2493,揚博,電子零組件業,171.0,-1.72,-23.97,22.14,-2.08,25.93,11.84,-6096,218.5,174.0,224.91,140.0,194.06,66.89,101.35,1.41
39,3702,大聯大,電子通路業,110.0,-0.9,-2.23,29.98,-24.27,90.83,53.8,-20011,135.5,111.0,112.51,84.63,3350.34,58.57,60.32,5.12
40,3587,閎康,其他電子類,251.5,1.82,-6.43,6.28,0.84,18.56,16.74,-329,279.5,247.0,268.77,236.63,143.02,22.67,38.52,0.8
41,2467,志聖,電子零組件業,535.0,0.38,-4.29,43.36,34.33,132.73,81.52,762,641.5,533.0,558.98,373.2,361.96,145.04,185.11,4.09
42,3581,博磊,半導體業,105.0,4.48,-20.14,6.41,-10.05,73.94,41.46,-129,125.5,100.5,131.48,98.67,149.19,65.68,109.7,0.63
43,3004,豐達科,鋼鐵工業,118.5,-1.25,-11.37,0.19,-0.65,53.03,34.99,-517,118.5,120.0,133.7,118.28,117.52,3.51,6.5,2.09
44,3709,鑫聯大投控,電腦及週邊設備業,67.7,-0.73,-7.42,8.19,-14.46,101.53,36.67,-1606,82.5,68.2,73.12,62.58,32487.59,572.32,574.08,2.85
45,3515,華擎,電腦及週邊設備業,221.0,0.0,1.07,-4.88,78.67,131.35,21.25,1170,249.5,221.0,218.66,232.34,79.81,55.26,124.5,2.96
46,3490,單井,光電業,54.6,9.86,63.87,96.31,39.4,9.44,0.31,5802,80.1,49.7,33.32,27.81,123.09,3.06,5.54,4.08
47,3498,陽程,其他電子類,200.0,8.11,57.46,148.62,33.55,712.58,116.57,5775,294.0,185.0,127.01,80.44,579.62,241.79,283.5,3.46
48,3680,家登,半導體業,461.5,-0.54,-4.82,11.38,15.81,71.69,31.33,576,543.0,464.0,484.87,414.35,61.22,29.11,76.65,5.53
49,3661,世芯-KY,電子工業,3865.0,3.48,-1.5,6.32,108.07,181.78,-22.88,-67,5015.0,3735.0,3923.83,3635.11,113.87,944.76,1774.47,20.01
50,1416,廣豐,其他,11.9,-1.24,6.98,8.07,-8.52,74.25,39.17,1076,13.25,12.05,11.12,11.01,207.74,5.07,7.5,0.45
51,1722,台肥,化學生技醫療,44.6,0.9,-0.86,-1.42,20.94,9.75,5.21,-2024,45.25,44.2,44.99,45.24,56.1,461.32,1283.56,0.24
52,2030,彰源,鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81,83.34,5.12,11.27,1.05
53,2009,第一銅,鋼鐵工業,41.25,-1.55,6.65,1.34,12.65,21.41,18.44,9131,44.5,41.9,38.68,40.7,404.43,438.93,547.46,0.27
54,4961,天鈺,電子工業,164.5,-0.3,0.72,9.03,5.79,32.91,2.2,2952,191.0,165.0,163.32,150.87,596.7,12.88,15.04,3.21
55,5269,祥碩,電子工業,1415.0,1.07,0.27,6.97,-9.69,-37.99,4.43,684,1515.0,1400.0,1411.12,1322.8,2142.48,14.06,14.71,27.22
56,3289,宜特,其他電子類,135.0,1.12,-12.5,-0.34,-6.14,-3.62,-0.59,199,130.72,133.5,154.28,135.46,120.68,18.06,33.03,1.03
57,3260,威剛,半導體業,418.5,-4.56,3.16,37.58,25.36,331.29,196.52,22895,465.5,438.5,405.68,304.18,413.82,9.36,11.63,32.39
58,3221,台嘉碩,通信網路業,49.3,3.57,-7.13,40.89,10.86,39.68,13.64,2484,53.5,47.6,53.09,34.99,86.85,398.72,857.78,0.46
59,3006,晶豪科,電子工業,270.0,-4.26,17.68,74.13,40.02,491.06,259.85,27949,341.0,282.0,229.44,155.06,550.36,4.76,5.62,20.21
60,3312,弘憶股,電子通路業,51.5,0.98,-5.77,18.05,21.54,40.7,16.73,-1352,62.95,51.0,54.65,43.63,292.75,7.21,9.68,0.82
61,6206,飛捷,電子工業,139.5,0.36,7.04,30.84,-6.8,38.19,20.8,4489,174.43,139.0,130.32,106.62,65.78,3.06,7.7,3.42
62,6139,亞翔,電子工業,768.0,1.32,-5.7,26.82,28.8,62.28,77.65,-4682,817.0,758.0,814.43,605.56,115.39,1145.28,2137.79,16.46
63,6120,達運,電子工業,12.5,-0.79,-8.23,-1.15,-36.27,-13.71,-5.08,-446,13.7,12.6,13.62,12.65,57.66,399.25,1091.69,1.57
64,4938,和碩,電腦及週邊設備業,88.8,-0.56,2.85,18.98,-5.78,11.56,-2.06,37757,101.2,89.3,86.34,74.63,64.84,4.77,12.13,1.68
65,3167,大量,電機機械,674.0,1.35,-10.01,53.35,10.17,152.87,123.37,-3134,964.0,665.0,748.93,439.53,756.48,148.61,168.25,6.1
66,2395,研華,電腦及週邊設備業,670.0,1.82,21.9,75.46,11.35,87.58,36.97,3833,785.0,658.0,549.64,381.85,82.01,10.01,22.21,5.2
67,2025,千興,鋼鐵工業,12.95,0.0,1.36,12.69,31.91,200.78,105.8,384,13.65,12.95,12.78,11.49,999.99,98.92,98.92,0.29
68,2414,精技,電子通路業,51.7,-1.52,-7.23,15.81,-36.66,25.35,38.99,-1113,54.54,52.5,55.73,44.64,198.21,19.67,29.6,1.35
69,2441,超豐,半導體業,115.0,1.32,-8.91,21.91,6.59,41.65,22.11,-675,124.5,113.5,126.25,94.33,82.97,2.56,5.65,1.57
70,1608,華榮,電器電纜,36.6,-0.27,12.03,13.77,14.96,42.67,16.82,19647,44.0,36.7,32.67,32.17,127.11,293.36,524.15,6.67
71,3645,達邁,電子工業,64.1,-1.69,-18.98,-11.67,-35.42,-32.57,-1.73,1601,70.7,65.2,79.11,72.57,1525.81,138.35,147.42,0.86
72,6196,帆宣,電子工業,477.0,-3.25,-8.81,37.37,-1.02,101.35,39.28,766,513.0,493.0,523.09,347.25,89.58,527.25,1115.85,8.17
73,5289,宜鼎,電腦及週邊設備業,1510.0,-3.82,-4.12,55.28,3.49,636.53,510.72,-2381,1825.0,1570.0,1574.83,972.46,863.96,22.02,24.57,108.93
74,6166,凌華,電腦及週邊設備業,116.0,-2.52,-13.51,37.5,-5.42,38.15,29.8,-6285,162.5,119.0,134.12,84.36,313.63,23.24,30.65,1.55
75,8299,群聯,半導體業,2085.0,-2.34,-2.14,26.84,9.29,377.55,245.1,-4293,2510.0,2135.0,2130.69,1643.79,1670.03,101.24,107.31,118.57
76,7402,邑錡,光電業,106.0,0.47,-2.85,-13.0,4.21,35.31,-15.33,-473,121.5,105.5,109.11,121.84,100.9,4.88,9.72,0.1
77,3213,茂訊,電腦及週邊設備業,126.5,-0.78,-0.9,18.09,9.17,70.37,20.47,954,154.5,127.5,127.65,107.12,160.05,41.49,67.42,3.02
78,2605,新興,航運業,36.7,0.27,16.55,26.52,-1.54,36.27,30.5,-3126,45.25,36.6,31.49,29.01,131.39,448.14,789.22,3.01
79,2607,榮運,航運業,52.1,-0.38,9.7,1.61,9.62,40.6,4.4,1048,57.65,52.3,47.49,51.28,83.38,406.47,893.94,1.64
80,4577,達航科技,其他電子類,75.5,2.3,-9.02,-0.74,0.03,59.82,48.86,-557,88.6,73.8,82.99,76.07,1376.9,6.65,7.13,0.13
81,3455,由田,光電業,240.0,3.23,9.35,55.05,78.1,-9.38,-34.08,1138,308.5,232.5,219.48,154.78,60.47,9.54,25.31,0.38
82,5515,建國,建材營造,53.4,0.0,24.66,59.86,-0.87,30.84,16.55,1997,68.5,53.4,42.84,33.4,152.26,95.5,158.22,4.12
83,3416,融程電,電腦及週邊設備業,175.0,0.0,-0.36,9.45,13.94,22.56,29.21,1271,220.0,175.0,175.64,159.89,206.36,16.69,24.77,2.48
