編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,6166,凌華,電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39,313.63,23.24,30.65,1.55
24,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,89.58,527.25,1115.85,8.17
25,1722,台肥,化學生技醫療,41.3,-1.08,-6.37,-7.85,-7.55,-11.28,3.35,-7633,46.31,41.75,44.11,44.82,56.1,461.32,1283.56,0.24
26,2379,瑞昱,電子工業,749.0,-1.58,4.45,31.03,-3.38,28.08,13.25,9406,756.76,761.0,717.07,571.62,63.83,3.18,8.17,7.42
27,2404,漢唐,電子工業,1285.0,2.8,14.87,29.74,-5.56,59.05,68.02,2250,1175.0,1250.0,1118.66,990.45,54.41,1063.06,3016.79,19.92
28,1608,華榮,電器電纜,35.5,-0.7,4.06,7.85,-6.9,17.9,16.94,-1490,36.55,35.75,34.11,32.92,127.11,293.36,524.15,6.67
29,3498,陽程,其他電子類,214.0,7.54,39.58,128.25,-16.31,326.05,136.63,-829,230.0,199.0,153.31,93.76,579.62,241.79,283.5,3.46
30,4577,達航科技,其他電子類,83.8,-0.95,4.89,3.77,-23.8,14.0,44.43,-636,95.9,84.6,79.89,80.75,1376.9,6.65,7.13,0.13
31,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,60.47,9.54,25.31,0.38
32,3515,華擎,電腦及週邊設備業,211.0,-0.24,-0.91,-7.41,-42.22,3.32,19.16,115,226.0,211.5,212.94,227.87,79.81,55.26,124.5,2.96
33,4551,智伸科,汽車工業,163.5,0.0,-6.53,13.65,-2.81,33.5,20.85,-2413,181.0,163.5,174.91,143.86,999.99,158.22,158.22,2.08
34,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,294.37,10.8,14.47,0.83
35,3490,單井,光電業,45.05,2.04,18.82,51.04,-20.24,-5.31,-0.4,-3739,52.35,44.15,37.91,29.83,123.09,3.06,5.54,4.08
36,3702,大聯大,電子工業,117.5,3.07,7.85,37.04,-2.64,80.46,56.65,19608,129.0,114.0,108.94,85.74,3350.34,58.57,60.32,5.12
37,3645,達邁,電子零組件業,73.3,0.96,2.89,1.06,31.38,-10.96,-2.78,-13183,74.0,72.6,71.24,72.53,1525.81,138.35,147.42,0.86
38,3661,世芯-KY,電子工業,3770.0,0.27,0.87,4.26,18.07,273.61,1.05,-2773,4262.65,3760.0,3737.52,3616.0,113.87,944.76,1774.47,20.01
39,1785,光洋科,其他電子類,95.8,-0.73,-11.3,0.32,-14.17,30.71,61.33,-7382,99.5,96.5,108.01,95.49,340.37,16.17,20.92,1.11
40,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,83.34,5.12,11.27,1.05
41,2009,第一銅,鋼鐵工業,39.15,-0.51,0.89,-4.97,-2.01,30.27,19.84,-3531,39.8,39.35,38.8,41.2,404.43,438.93,547.46,0.27
42,3028,增你強,電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56,594.99,33.88,39.58,2.19
43,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,162.03,4.66,7.54,3.87
44,3312,弘憶股,電子通路業,50.5,0.0,1.44,16.61,-13.27,35.19,18.67,-1214,51.58,50.5,49.78,43.3,292.75,7.21,9.68,0.82
45,3221,台嘉碩,通信網路業,49.1,-2.0,-0.36,30.57,-9.68,28.65,15.26,-719,51.35,50.1,49.28,37.6,86.85,398.72,857.78,0.46
46,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,550.36,4.76,5.62,20.21
47,3289,宜特,其他電子類,140.0,2.56,-2.04,2.25,-7.33,-7.9,-1.42,302,143.0,136.5,142.91,136.92,120.68,18.06,33.03,1.03
48,3022,威強電,電腦及週邊設備業,93.1,2.65,4.35,29.9,-20.85,84.98,30.68,717,101.02,90.7,89.22,71.67,85.89,19.22,41.6,2.34
49,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78,425.2,28.51,35.22,1.86
50,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,413.82,9.36,11.63,32.39
51,3030,德律,電子工業,270.0,2.08,-5.68,8.06,-3.49,31.88,28.25,-1773,273.0,264.5,286.26,249.85,119.47,3.51,6.46,3.86
52,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,88.23,31.55,67.3,7.41
53,2467,志聖,電子零組件業,529.0,1.34,-4.19,29.82,-25.84,60.73,78.91,-1166,671.0,522.0,552.15,407.5,361.96,145.04,185.11,4.09
54,2605,新興,航運業,36.5,-1.48,8.62,20.55,6.04,58.75,33.39,13524,39.35,37.05,33.6,30.28,131.39,448.14,789.22,3.01
55,2493,揚博,電子零組件業,191.0,-3.05,-8.2,31.14,1.07,29.35,13.79,9,203.5,197.0,208.06,145.64,194.06,66.89,101.35,1.41
56,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,71.44,27.04,64.88,25.64
57,2421,建準,電子零組件業,167.0,2.45,11.88,13.99,-6.86,26.03,22.01,10742,210.0,163.0,149.27,146.5,124.4,5.09,9.18,2.42
58,2360,致茂,電子工業,2295.0,-1.29,10.66,47.61,3.65,156.3,102.73,2540,2570.0,2325.0,2073.92,1554.77,132.29,22.43,39.38,12.15
59,2338,光罩,電子工業,47.1,1.4,11.01,9.26,-2.16,-8.95,-7.5,-7965,60.0,46.45,42.43,43.11,193.94,7.07,10.72,0.12
60,2324,仁寶,電腦及週邊設備業,36.5,-0.82,-3.22,11.36,-16.87,14.5,16.56,-134523,40.0,36.8,37.72,32.78,193.19,19.2,29.14,0.73
61,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,75.27,4.56,10.61,1.02
62,6139,亞翔,其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55,115.39,1145.28,2137.79,16.46
63,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,61.22,29.11,76.65,5.53
64,4542,科嶠,電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23,202.3,72.5,108.34,1.07
65,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,756.48,148.61,168.25,6.1
66,6152,百一,電子工業,15.0,-0.33,10.38,12.33,3.28,118.48,46.43,1438,16.05,15.05,13.59,13.35,63.16,10.87,28.08,0.49
67,2441,超豐,電子工業,124.0,-0.8,4.18,27.6,2.25,41.98,24.42,4661,128.5,125.0,119.03,97.18,82.97,2.56,5.65,1.57
68,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,82.01,10.01,22.21,5.2
69,8299,群聯,半導體業,2125.0,-4.06,5.35,19.46,4.1,376.52,261.39,2632,2130.0,2215.0,2017.08,1778.9,1670.03,101.24,107.31,118.57
70,2454,聯發科,電子工業,5285.0,1.93,29.69,102.38,32.41,44.08,7.42,18386,5435.0,5185.0,4075.18,2611.47,116.78,28.23,52.41,15.28
