編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
22,8299,群聯,半導體業,2210.0,5.74,1.01,39.56,9.29,377.55,245.1,-1520,2255.0,2090.0,2187.83,1583.6,101.45,20.57,40.85,68.8
23,1104,環泥,水泥工業,26.65,0.0,-0.36,-3.81,30.44,15.33,-4.33,-957,26.6,26.65,26.75,27.7,340.09,191.47,247.77,0.41
24,3645,達邁,電子工業,71.2,5.01,-16.48,-2.27,-35.42,-32.57,-1.73,3531,67.4,67.8,85.25,72.86,1525.81,138.35,147.42,0.86
25,4551,智伸科,汽車工業,172.5,9.87,-5.16,21.47,10.0,23.12,19.37,22,151.92,157.0,181.89,142.01,999.99,158.22,158.22,2.08
26,6531,愛普*,電子工業,878.0,5.66,-5.48,50.88,36.08,144.57,99.13,705,1083.0,831.0,928.93,581.91,163.23,100.39,161.89,4.18
27,6196,帆宣,電子工業,499.0,-2.16,-3.82,47.82,-1.02,101.35,39.28,736,464.0,510.0,518.84,337.57,72.41,403.75,961.32,8.17
28,6152,百一,電子工業,16.1,8.78,17.2,26.67,63.02,156.08,36.57,1582,14.1,14.8,13.74,12.71,63.16,10.87,28.08,0.49
29,6120,達運,光電業,12.75,-1.16,-7.66,1.3,-36.27,-13.71,-5.08,-5378,13.7,12.9,13.81,12.59,57.66,399.25,1091.69,1.57
30,4167,松瑞藥,生技醫療業,18.45,0.0,2.2,7.33,-4.68,-10.44,-3.84,-3081,20.98,18.45,18.05,17.19,348.39,344.64,443.56,0.29
31,2236,百達-KY,汽車工業,130.0,-4.41,-10.83,10.21,33.45,64.74,28.59,-2387,114.0,136.0,145.78,117.96,116.59,10.68,19.84,0.19
32,2360,致茂,電子工業,2195.0,5.53,1.74,62.89,32.09,175.26,96.03,-3339,2380.0,2080.0,2157.35,1347.54,132.29,22.43,39.38,12.15
33,3450,聯鈞,半導體業,507.0,7.07,4.42,57.02,7.02,98.0,16.98,9166,522.0,473.5,485.55,322.89,275.8,6.83,9.31,0.69
34,2414,精技,電子通路業,52.8,1.73,-4.06,19.45,-36.66,25.35,38.99,-1512,57.63,51.9,55.03,44.2,198.21,19.67,29.6,1.35
35,2338,光罩,電子工業,40.45,1.38,-14.93,-5.74,-0.71,4.42,-7.32,-5535,34.6,39.9,47.55,42.92,205.94,5.78,8.59,0.52
36,2324,仁寶,電腦及週邊設備業,39.9,9.92,9.57,27.2,-15.49,38.26,16.8,148401,39.45,36.3,36.41,31.37,170.7,17.35,27.52,0.45
37,2363,矽統,電子工業,55.4,-2.81,-9.66,0.86,-13.3,72.07,99.44,-10486,50.7,57.0,61.32,54.93,74.77,9.77,22.84,0.03
38,6944,兆聯實業,綠能環保,747.0,0.95,1.31,30.56,0.0,0.0,0.0,-2277,825.3,740.0,737.33,572.15,91.51,183.63,384.29,10.08
39,1785,光洋科,其他電子類,106.5,-0.47,-17.6,18.47,14.18,46.43,65.69,12367,121.5,107.0,129.25,89.9,123.69,7.86,14.21,1.11
40,5314,世紀*,其他,62.5,2.29,2.32,-28.94,-4.5,149.63,165.94,1816,60.8,61.1,61.08,87.95,321.69,74.59,97.77,0.37
41,8383,千附,半導體業,69.7,1.6,5.39,42.63,-25.13,77.53,55.45,2434,116.76,68.6,66.14,48.87,104.96,13.06,25.51,1.04
42,2009,第一銅,鋼鐵工業,41.35,3.25,7.25,2.14,12.65,21.41,18.44,7825,43.2,40.05,38.55,40.49,404.43,438.93,547.46,0.27
43,6491,晶碩,生技醫療業,378.0,0.0,14.35,25.64,2.99,17.42,20.01,2025,419.84,378.0,330.56,300.86,241.07,22.39,31.67,7.08
44,2404,漢唐,電子工業,1135.0,-1.3,-3.34,15.57,13.75,63.77,69.43,-2526,1140.0,1150.0,1174.23,982.12,59.26,942.33,2532.42,16.31
45,1608,華榮,電器電纜,37.95,4.12,18.77,19.2,14.96,42.67,16.82,14668,39.68,36.45,31.95,31.84,127.11,293.36,524.15,6.67
46,1722,台肥,化學生技醫療,46.1,0.0,-2.01,-2.97,20.94,9.75,5.21,2527,44.15,46.1,47.05,47.51,56.1,461.32,1283.56,0.24
47,1514,亞力,電機機械,102.0,0.0,-9.11,-3.78,-23.99,6.51,13.94,-454,101.19,102.0,112.22,106.01,100.58,13.08,26.09,0.91
48,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,83.34,5.12,11.27,1.05
49,2395,研華,電子工業,686.0,3.78,31.82,86.19,11.35,87.58,36.97,1019,755.0,661.0,520.41,368.43,82.01,10.01,22.21,5.2
50,6179,亞通,其他,27.35,-0.55,7.24,-1.77,-0.47,298.44,49.73,1385,29.3,27.5,25.5,27.84,1341.75,87.04,93.53,0.27
51,6223,旺矽,半導體業,6600.0,4.51,7.51,85.78,-1.5,66.5,49.67,-165,6600.0,6315.0,6138.72,3552.68,57.83,86.17,235.17,15.55
52,3167,大量,電機機械,672.0,5.83,-12.03,59.62,10.17,152.87,123.37,-2477,616.0,635.0,763.93,421.01,756.48,148.61,168.25,6.1
53,2497,怡利電,汽車工業,48.8,2.63,-11.31,0.09,4.71,16.54,14.07,-1153,41.76,47.55,55.02,48.76,381.24,5.85,7.38,0.8
54,3213,茂訊,電腦及週邊設備業,134.0,-1.47,7.29,26.48,9.17,70.37,20.47,1198,154.5,136.0,124.89,105.95,160.05,41.49,67.42,3.02
55,3006,晶豪科,電子工業,274.0,2.43,21.76,86.11,40.02,491.06,259.85,17833,315.0,267.5,225.04,147.23,550.36,4.76,5.62,20.21
56,3004,豐達科,鋼鐵工業,126.0,-0.79,-6.24,6.52,-0.65,53.03,34.99,-562,121.0,127.0,134.39,118.29,117.52,3.51,6.5,2.09
57,3289,宜特,其他電子類,140.5,0.36,-11.49,4.16,-6.14,-3.62,-0.59,990,130.72,140.0,158.74,134.89,91.76,13.18,27.55,2.05
58,6143,振曜,通信網路業,88.8,-0.22,-6.6,-16.81,-18.85,5.16,11.54,-971,86.4,89.0,95.07,106.74,248.05,37.66,52.84,1.62
