編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
31,3702,大聯大,電子通路業,104.5,-0.48,-3.05,25.29,-24.27,90.83,53.8,-28225,105.81,105.0,107.79,83.41,3350.34,58.57,60.32,5.12
32,3498,陽程,其他電子類,189.5,0.0,36.83,118.97,33.55,712.58,116.57,4852,294.0,189.5,138.49,86.54,579.62,241.79,283.5,3.46
33,1722,台肥,化學生技醫療,44.55,-0.11,-0.54,-1.16,20.94,9.75,5.21,-35,46.31,44.6,44.79,45.07,56.1,461.32,1283.56,0.24
34,1608,華榮,電器電纜,36.65,1.66,10.03,12.64,14.96,42.67,16.82,14127,42.35,36.05,33.31,32.54,127.11,293.36,524.15,6.67
35,2030,彰源,鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2,83.34,5.12,11.27,1.05
36,2009,第一銅,鋼鐵工業,40.6,4.24,5.06,-0.95,12.65,21.41,18.44,4528,44.5,38.95,38.65,40.99,404.43,438.93,547.46,0.27
37,4961,天鈺,電子工業,177.5,7.25,7.89,17.59,7.25,50.15,6.89,1728,182.5,165.5,164.51,150.95,596.7,12.88,15.04,3.21
38,5289,宜鼎,電腦及週邊設備業,1370.0,-2.49,-6.5,38.45,2.18,576.29,520.28,-2198,1768.87,1405.0,1465.17,989.49,863.96,22.02,24.57,108.93
39,4991,環宇-KY,半導體業,493.0,-0.2,3.82,31.64,-55.41,-6.93,41.17,-6169,609.0,494.0,474.86,374.51,797.0,5.19,5.84,0.92
40,5515,建國,建材營造,52.1,0.58,15.45,50.23,-0.87,30.84,16.55,1965,68.5,51.8,45.13,34.68,152.26,95.5,158.22,4.12
41,3680,家登,半導體業,521.0,-1.51,7.49,23.22,15.81,71.69,31.33,3323,572.5,529.0,484.7,422.82,61.22,29.11,76.65,5.53
42,3661,世芯-KY,電子工業,4030.0,-0.25,4.29,11.52,108.07,181.78,-22.88,555,4380.78,4040.0,3864.36,3613.62,113.87,944.76,1774.47,20.01
43,1416,廣豐,其他,11.5,-0.86,2.39,4.13,-8.52,74.25,39.17,1392,13.25,11.6,11.23,11.04,207.74,5.07,7.5,0.45
44,8042,金山電,電子零組件業,113.0,-7.0,-16.89,36.63,10.32,38.75,35.0,-1665,108.5,121.5,135.96,82.7,124.65,172.64,311.13,0.7
45,8039,台虹,電子零組件業,294.5,-9.94,36.31,131.66,-4.78,-13.83,1.03,-17215,449.5,327.0,216.05,127.13,144.03,76.42,129.48,0.91
46,6152,百一,電子工業,13.45,-0.37,0.91,2.87,3.28,118.48,46.43,826,16.7,13.5,13.33,13.07,63.16,10.87,28.08,0.49
47,3289,宜特,其他電子類,138.0,-1.78,-7.81,1.42,-6.14,-3.62,-0.59,304,143.0,140.5,149.69,136.06,120.68,18.06,33.03,1.03
48,3167,大量,電機機械,938.0,6.23,27.43,101.88,6.37,152.98,127.57,3192,964.0,883.0,736.07,464.63,756.48,148.61,168.25,6.1
49,3006,晶豪科,電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35,550.36,4.76,5.62,20.21
50,3221,台嘉碩,通信網路業,48.55,-5.18,-5.75,33.9,10.86,39.68,13.64,513,53.5,51.2,51.51,36.26,86.85,398.72,857.78,0.46
51,3260,威剛,半導體業,414.0,0.49,2.66,30.63,2.97,279.81,208.44,10933,446.5,412.0,403.26,316.92,413.82,9.36,11.63,32.39
52,6139,亞翔,電子工業,742.0,0.41,-5.76,22.9,28.8,62.28,77.65,-6687,792.6,739.0,787.38,603.75,115.39,1145.28,2137.79,16.46
53,6166,凌華,電腦及週邊設備業,114.5,-1.29,-13.27,32.17,7.16,47.83,31.85,-6099,124.0,116.0,132.02,86.63,313.63,23.24,30.65,1.55
54,6206,飛捷,電子工業,134.0,-1.47,1.8,24.16,2.6,62.18,24.55,-363,152.0,136.0,131.63,107.93,65.78,3.06,7.7,3.42
55,6120,達運,電子工業,12.2,-1.21,-8.45,-4.06,-36.27,-13.71,-5.08,-2823,12.45,12.35,13.33,12.72,57.66,399.25,1091.69,1.57
56,6196,帆宣,電子工業,503.0,-2.14,-3.54,40.87,-3.98,83.89,43.84,899,522.0,514.0,521.44,357.06,89.58,527.25,1115.85,8.17
57,2454,聯發科,電子工業,4710.0,-1.05,18.44,92.88,-16.44,12.16,3.21,5507,4620.0,4760.0,3976.72,2441.89,116.78,28.23,52.41,15.28
58,2360,致茂,電子工業,2265.0,1.57,9.46,53.86,3.65,156.3,102.73,1566,2100.0,2230.0,2069.34,1472.08,132.29,22.43,39.38,12.15
59,2404,漢唐,電子工業,1055.0,-2.31,-8.41,7.31,13.75,63.77,69.43,-2400,1020.0,1080.0,1151.87,983.17,54.41,1063.06,3016.79,19.92
60,2338,光罩,電子工業,37.75,-2.08,-12.72,-11.79,-0.71,4.42,-7.32,-2201,41.1,38.55,43.25,42.8,193.94,7.07,10.72,0.12
61,2379,瑞昱,電子工業,692.0,-1.7,-4.77,23.24,-3.38,28.08,13.25,-2616,719.45,704.0,726.64,561.51,63.83,3.18,8.17,7.42
62,6757,台灣虎航,航運業,55.4,-0.18,-1.44,-6.1,9.54,27.23,21.85,1908,57.0,55.5,56.21,59.0,75.45,48.13,111.93,0.75
63,5381,光譜,電機機械,23.8,-2.86,-7.19,-13.91,82.05,6.33,-4.02,655,30.0,24.5,25.64,27.64,11197.3,199.48,201.26,0.27
64,2605,新興,航運業,36.5,0.41,13.07,23.44,-1.54,36.27,30.5,-7110,45.25,36.35,32.28,29.57,131.39,448.14,789.22,3.01
65,2607,榮運,航運業,53.2,0.19,9.6,4.01,9.62,40.6,4.4,960,57.65,53.1,48.54,51.15,83.38,406.47,893.94,1.64
66,2603,長榮,航運業,229.0,-1.72,9.13,21.45,22.83,43.07,0.85,96017,299.0,233.0,209.84,188.56,88.23,31.55,67.3,7.41
67,2493,揚博,電子零組件業,179.5,-2.45,-20.48,26.37,-2.08,25.93,11.84,-2341,171.0,184.0,225.72,142.04,194.06,66.89,101.35,1.41
68,2467,志聖,電子零組件業,610.0,-1.45,8.06,56.31,34.33,132.73,81.52,2630,720.0,619.0,564.5,390.24,361.96,145.04,185.11,4.09
69,8271,宇瞻,電子工業,219.5,-1.13,4.22,41.65,-0.07,177.1,210.45,-2512,242.0,222.0,210.62,154.96,461.25,17.37,21.14,20.93
70,8299,群聯,半導體業,2085.0,-0.48,0.19,21.95,9.29,377.55,245.1,-2354,2510.0,2095.0,2081.11,1709.72,1670.03,101.24,107.31,118.57
