編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
44,3587,閎康,其他電子類,311.0,-3.12,5.48,42.19,0.48,22.53,15.65,-1456,358.5,321.0,294.85,218.73,107.1,19.61,37.92,2.24
45,3581,博磊,半導體業,192.5,-8.77,28.96,150.37,-16.03,47.69,33.5,-1682,316.5,211.0,149.27,76.89,74.22,26.74,62.77,0.31
46,3663,鑫科,其他電子類,82.5,-1.67,11.13,38.26,-37.02,0.6,72.96,-898,107.4,83.9,74.24,59.67,177.77,20.68,32.31,0.26
47,3709,鑫聯大投控,電腦及週邊設備業,86.7,0.23,13.18,56.23,-6.66,9.09,21.56,-1496,93.9,86.5,76.6,55.49,234.67,4.73,6.74,3.69
48,6223,旺矽,半導體業,6070.0,2.88,26.86,140.41,7.02,52.6,40.36,394,7145.0,5900.0,4784.83,2524.82,57.83,86.17,235.17,12.53
49,6161,捷波,電腦及週邊設備業,54.8,-3.86,20.96,22.08,-5.52,18.39,17.39,-804,73.9,57.0,45.3,44.89,125.72,6.61,11.87,0.83
50,6148,驊宏資,資訊服務業,37.25,9.88,15.56,-7.69,109.75,15.32,-34.01,-676,27.05,33.9,32.24,40.35,174.16,4.7,7.4,0.64
51,6179,亞通,其他,24.3,-0.21,-2.36,-13.61,-17.5,69.36,-7.57,-360,27.6,24.35,24.89,28.13,1341.75,87.04,93.53,0.27
52,6166,凌華,電腦及週邊設備業,129.5,1.97,53.05,90.13,5.64,63.16,21.04,6697,179.0,127.0,84.61,68.11,71.37,6.48,15.56,1.57
53,6229,研通,半導體業,27.2,-1.27,10.23,14.3,-4.64,57.36,41.87,157,29.4,27.55,24.68,23.8,272.3,4.58,6.26,0.14
54,6227,茂綸,電子通路業,134.5,-0.74,33.96,47.28,30.49,16.61,27.9,2420,168.5,135.5,100.41,91.32,522.75,112.65,134.2,3.0
55,3090,日電貿,電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1,352.7,259.04,332.48,1.7
56,3033,威健,電子通路業,50.0,0.7,28.12,53.59,-10.5,15.18,13.75,19812,72.05,49.65,39.03,32.55,87.26,7.37,15.81,1.52
57,3167,大量,電機機械,901.0,-2.07,44.27,197.51,11.53,114.23,111.37,-2746,906.0,920.0,624.51,302.84,777.82,136.68,154.26,3.19
58,2535,達欣工,建材營造,80.2,-0.74,10.92,29.62,-36.43,-20.42,38.02,-1431,86.4,80.8,72.3,61.87,109.09,92.52,177.34,2.88
59,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17,28866.16,249.42,250.29,10.76
60,2520,冠德,建材營造,31.8,0.63,2.31,-9.22,71.6,66.98,24.36,2569,31.45,31.6,31.08,35.03,68.78,33.57,82.38,0.52
61,3147,大綜,資訊服務業,266.5,9.9,51.36,51.74,-47.54,-43.24,7.65,1675,200.0,242.5,176.07,175.62,66.95,25.08,62.55,2.51
62,3209,全科,電子通路業,77.0,-1.03,40.47,100.2,1.98,83.85,35.57,4505,103.8,77.8,54.82,38.46,348.33,69.07,88.89,1.52
63,3289,宜特,其他電子類,179.0,-0.83,10.16,40.61,6.12,-3.8,0.13,-514,160.5,180.5,162.49,127.3,91.76,13.18,27.55,2.05
64,2497,怡利電,汽車工業,61.7,1.15,15.64,30.44,25.95,25.92,3.16,-176,58.9,61.0,53.35,47.3,381.24,5.85,7.38,0.8
65,2493,揚博,電子零組件業,177.5,9.91,38.54,57.6,-1.92,-3.11,2.45,2292,188.5,161.5,128.12,112.62,193.35,65.74,99.74,1.26
66,2467,志聖,電子零組件業,626.0,1.79,21.37,123.23,-0.26,86.98,69.25,2035,701.0,615.0,515.78,280.43,222.78,99.8,144.59,3.06
67,2468,華經,電子工業,44.75,9.95,26.56,-1.5,34.8,-14.76,-16.97,-689,34.9,40.7,35.36,45.43,63.58,7.13,18.36,0.48
68,3028,增你強,電子通路業,83.7,0.36,26.25,91.46,-6.91,106.27,85.1,321,96.3,83.4,66.3,43.72,692.77,24.38,27.9,3.05
69,2208,台船,航運業,18.15,-0.27,-9.89,-10.7,45.87,132.19,46.28,-30211,18.0,18.2,20.14,20.32,50.91,12.55,37.22,0.07
70,2404,漢唐,電子工業,1230.0,6.49,22.9,34.57,5.39,102.23,72.53,10484,1360.0,1155.0,1000.8,914.02,59.26,942.33,2532.42,16.31
71,1514,亞力,電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25,100.58,13.08,26.09,0.73
72,8473,山林水,綠能環保,54.6,2.25,39.92,48.3,-47.02,19.78,19.93,2731,66.2,53.4,39.02,36.82,87.08,13.24,28.44,1.23
73,3450,聯鈞,電子工業,520.0,-5.11,45.96,94.5,20.62,45.5,-10.26,7691,617.0,548.0,356.26,267.35,275.8,6.83,9.31,0.69
74,2324,仁寶,電腦及週邊設備業,42.35,-9.99,36.18,42.75,-19.3,15.54,4.24,-128023,43.75,47.05,31.1,29.67,170.7,17.35,27.52,0.45
75,1587,吉茂,汽車工業,30.05,-1.31,-9.57,-20.9,-15.85,-11.76,22.49,-1036,31.6,30.45,33.23,37.99,325.02,4.31,5.64,0.04
76,2413,環科,電子零組件業,52.7,-4.36,5.93,59.69,-2.04,16.44,5.26,-1455,59.45,55.1,49.75,33.0,68.01,2.63,6.48,0.51
77,2338,光罩,電子工業,52.7,-0.57,6.55,31.82,-10.22,-6.59,-10.65,4980,64.3,53.0,49.46,39.98,205.94,5.78,8.59,0.52
78,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96,160.79,5.47,8.86,2.36
79,2397,友通,電腦及週邊設備業,65.4,-2.53,11.84,2.2,-27.48,0.49,6.78,1633,67.8,67.1,58.48,63.99,170.35,17.09,27.12,0.01
80,2440,太空梭,電子零組件業,20.5,9.92,26.18,45.41,-6.89,13.9,5.04,1513,18.9,18.65,16.25,14.1,810.84,333.39,374.5,0.14
81,2360,致茂,電子工業,2620.0,2.95,31.45,156.13,11.44,128.89,80.6,1435,2810.0,2545.0,1993.17,1022.92,117.06,19.07,35.36,9.12
82,2364,倫飛,電腦及週邊設備業,80.6,3.47,23.42,15.85,-22.88,-1.34,-11.82,168,76.4,77.9,65.3,69.57,59.18,5.54,14.9,1.06
83,2439,美律,電子工業,92.6,-1.49,6.71,-6.6,-17.28,-1.78,15.13,-5258,97.4,94.0,86.78,99.15,88.86,11.36,24.14,1.03
84,2441,超豐,電子工業,136.5,-0.36,37.61,75.2,0.95,13.19,15.95,-25731,192.5,137.0,99.19,77.91,131.44,3.1,5.46,1.4
85,1104,環泥,水泥工業,29.25,1.92,1.84,-0.37,9.5,-8.98,-6.17,-4022,26.75,28.7,28.72,29.36,340.09,191.47,247.77,0.41
86,2454,聯發科,電子工業,4430.0,-2.53,69.11,160.2,-26.07,-4.14,1.4,-11105,5110.0,4545.0,2619.67,1702.52,64.41,18.31,46.75,15.17
87,2302,麗正,半導體業,34.75,-2.11,56.86,86.49,36.62,26.94,15.94,-315,55.45,35.5,22.15,18.63,241.25,23.21,32.83,0.25
