編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,3563,牧德,光電業,910.0,0.11,47.79,69.8,18.74,11.1,8.63,-1552,1120.0,909.0,615.74,535.93,72.15,6.08,14.52,2.52
33,3596,智易,電子工業,171.5,-1.44,-2.06,-10.22,12.41,1.64,1.69,-7719,163.74,174.0,175.11,191.02,53.39,50.15,144.09,3.08
34,3661,世芯-KY,電子工業,3200.0,3.56,-1.18,-1.65,133.85,-46.57,-62.81,-1269,2770.0,3090.0,3238.25,3253.64,96.61,726.71,1478.88,18.29
35,3706,神達,電腦及週邊設備業,82.4,0.0,1.72,7.59,28.77,43.18,32.25,11154,85.0,82.4,81.0,76.59,305.79,21.37,28.36,1.47
36,4414,如興,紡織纖維,11.25,0.0,3.41,-1.63,-12.49,8.99,-7.1,479,13.1,11.25,10.88,11.44,34510.0,130.82,131.2,0.66
37,4949,有成精密,電子工業,92.3,-0.86,72.42,99.2,22.95,42.24,29.22,-143,104.91,93.1,53.53,46.34,231.18,3.57,5.11,0.43
38,4979,華星光,通信網路業,485.0,4.3,34.89,103.14,37.01,20.18,13.8,-4201,494.5,465.0,359.54,238.75,403.0,133.34,166.43,1.7
39,5269,祥碩,電子工業,1190.0,5.78,-4.05,-21.65,40.95,39.89,47.56,-1531,1045.0,1125.0,1240.17,1518.82,16525.67,16.44,16.54,20.08
40,5292,華懋,綠能環保,217.0,0.46,10.15,34.23,109.0,-0.54,-3.24,1350,328.5,216.0,197.01,161.66,73.19,150.28,355.61,3.05
41,5314,世紀*,其他,77.5,-0.26,-10.08,-10.8,31.02,132.52,183.45,-3347,84.4,77.7,86.18,86.88,85.96,36.88,79.78,2.89
42,6112,邁達特,電子工業,46.95,1.84,2.05,-5.62,21.54,40.12,23.18,181,44.8,46.1,46.01,49.75,142.8,40.67,69.15,0.62
43,5515,建國,建材營造,43.2,0.47,22.93,49.06,99.56,84.03,12.34,4498,42.5,43.0,35.14,28.98,170.29,78.34,124.34,1.57
44,6196,帆宣,電子工業,331.0,3.28,15.25,41.15,30.39,17.51,4.15,7219,363.0,320.5,287.19,234.5,78.51,411.91,936.54,3.5
45,6148,驊宏資,資訊服務業,32.75,2.18,-5.25,-27.78,109.75,15.32,-34.01,364,37.9,32.05,34.56,45.35,174.16,4.7,7.4,0.64
46,6234,高僑,光電業,34.35,9.92,22.93,38.1,31.71,63.64,35.7,2549,31.05,31.25,27.94,24.87,136.33,4.91,8.52,0.42
47,6414,樺漢,電子工業,294.0,2.26,4.67,1.6,40.04,19.23,6.28,1680,296.0,287.5,280.88,289.36,53.59,561.46,1609.21,6.22
48,6588,東典光電,通信網路業,143.5,-4.33,66.64,221.01,54.46,146.24,118.68,-2049,179.0,150.0,86.12,44.7,804.32,5.74,6.46,0.36
49,6531,愛普*,電子工業,606.0,6.88,29.41,66.47,21.2,112.62,103.42,-3109,579.5,567.0,468.27,364.03,491.06,95.95,115.49,4.71
50,6451,訊芯-KY,電子工業,476.0,0.21,111.06,183.22,57.6,-25.39,-17.32,80,589.5,475.0,225.53,168.06,471.68,7.16,8.68,0.9
51,6596,寬宏藝術,文化創意業,102.5,-1.44,-15.2,-16.29,-45.99,52.64,14.63,-1308,100.91,104.0,120.88,122.44,69.78,88.29,214.82,1.42
52,6603,富強鑫,電機機械,22.1,2.08,-12.96,10.79,52.07,0.95,8.8,505,21.35,21.65,25.39,19.95,104.84,17.01,33.24,0.34
53,6725,矽科宏晟,其他電子類,333.5,-2.34,30.11,38.12,0.0,0.0,0.0,234,449.5,341.5,256.32,241.46,187.47,45.09,69.14,4.89
54,6776,展碁國際,電子通路業,61.1,0.49,3.34,11.26,31.02,23.93,20.12,1331,66.1,60.8,59.12,54.92,53.96,2.85,8.14,1.02
55,6903,巨漢,其他電子類,389.5,-3.47,35.51,124.45,55.69,320.45,293.67,-263,477.5,403.5,287.43,173.54,556.53,79.77,94.1,5.13
56,8086,宏捷科,半導體業,136.0,-1.81,10.1,31.45,15.84,47.95,60.08,-1229,156.5,138.5,123.53,103.46,89.95,2.78,5.88,1.33
57,8091,翔名,半導體業,179.5,-0.83,27.37,53.46,37.17,61.83,34.3,32,230.0,181.0,140.93,116.97,619.06,19.89,23.1,1.93
58,8271,宇瞻,電子工業,159.5,2.24,17.5,82.66,63.34,292.71,194.01,-5152,168.0,156.0,135.74,87.32,311.47,11.65,15.39,3.25
59,8383,千附,半導體業,53.5,0.94,24.93,27.55,57.39,58.16,26.99,3667,53.0,53.0,42.82,41.95,73.3,9.36,22.13,1.52
60,8473,山林水,綠能環保,37.35,-1.19,-1.95,5.23,146.91,8.99,19.96,192,40.8,37.8,38.09,35.49,93.86,12.76,26.36,0.5
