編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,8299,群聯,半導體業,2200.0,2.09,5.18,68.07,10.32,236.63,186.86,-17822,2960.0,2155.0,2091.75,1309.0,101.45,20.57,40.85,68.8
17,3056,富華新,建材營造,14.6,-1.35,2.97,-21.1,4.45,-25.03,-93.17,1350,15.35,14.8,14.18,18.5,203.13,13.15,19.62,0.01
18,5381,光譜,電子零組件業,30.65,-9.99,16.01,9.39,99.04,11.32,-12.73,-1750,36.5,34.05,26.42,28.02,397.46,127.75,159.89,0.22
19,6425,易發,電機機械,74.7,-2.86,-6.76,9.25,-31.79,31.74,25.09,111,107.3,76.9,80.12,68.38,118.96,7.07,13.01,0.17
20,6414,樺漢,電子工業,395.0,1.8,22.36,31.07,-3.87,22.14,9.37,4148,448.5,388.0,322.82,301.36,52.8,576.19,1667.56,5.15
21,6505,台塑化,油電燃氣業,51.4,0.78,-4.18,8.18,-2.84,33.02,1.77,9728,59.3,51.0,53.64,47.52,144.18,110.92,187.85,2.14
22,6531,愛普*,半導體業,890.0,-0.45,11.58,85.8,-1.32,92.88,101.04,6048,1505.0,894.0,797.63,479.01,245.89,82.83,116.51,4.15
23,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19,302.63,12.87,17.12,57.49
24,6491,晶碩,生技醫療業,323.5,-0.77,9.6,7.25,0.77,19.9,14.73,2290,360.0,326.0,295.16,301.63,208.67,9.71,14.37,6.06
25,5314,世紀*,其他,58.4,-0.68,-18.42,-34.3,9.76,138.62,171.98,-1633,62.4,58.8,71.58,88.89,321.69,74.59,97.77,0.37
26,8383,千附,半導體業,58.2,0.34,3.84,29.47,-16.6,38.31,29.12,-44,63.3,58.0,56.05,44.95,104.96,13.06,25.51,1.04
27,5515,建國,建材營造,43.5,1.16,9.35,38.27,-33.23,7.59,11.4,556,41.95,43.0,39.78,31.46,114.66,71.35,133.57,1.96
28,6290,良維,電子零組件業,296.5,1.19,10.49,66.53,-0.9,3.68,8.85,-2239,430.0,293.0,268.35,178.05,665.35,118.95,136.83,2.68
29,8473,山林水,綠能環保,52.0,3.38,28.95,39.59,-47.02,19.78,19.93,5955,74.0,50.3,40.32,37.25,87.08,13.24,28.44,1.23
30,3450,聯鈞,電子工業,452.5,-4.13,21.19,65.74,20.62,45.5,-10.26,-7283,617.0,472.0,373.39,273.01,275.8,6.83,9.31,0.69
31,3406,玉晶光,電子工業,693.0,2.36,34.02,55.79,6.94,24.81,28.52,2762,756.66,677.0,517.09,444.84,50.64,9.7,28.86,7.9
32,4722,國精化,化學生技醫療,206.0,-6.58,-3.33,28.04,21.19,3.25,-6.55,533,388.0,220.5,213.09,160.89,156.42,311.18,510.11,0.22
33,3563,牧德,電子工業,682.0,-1.45,-18.1,14.05,1.4,3.75,7.42,573,919.0,692.0,832.68,597.99,83.79,18.11,39.72,4.61
34,3518,柏騰,電子工業,26.8,-3.07,-8.05,19.11,-6.46,-38.27,-16.28,1037,38.5,27.65,29.15,22.5,7733.33,45.24,45.83,2.81
35,3564,其陽,通信網路業,46.0,-2.75,5.37,-9.78,-20.72,25.14,9.18,190,63.4,47.3,43.66,50.99,413.71,4.17,5.18,0.14
36,3416,融程電,電腦及週邊設備業,171.0,-2.01,4.87,8.13,11.09,56.33,28.11,8,208.5,174.5,163.07,158.14,182.11,13.31,20.61,1.8
37,8086,宏捷科,半導體業,145.5,-1.02,-0.23,24.82,3.7,49.39,57.67,-3320,178.5,147.0,145.84,116.57,91.28,3.32,6.95,1.51
38,7750,新代,電機機械,2090.0,-2.11,2.27,81.04,0.0,0.0,0.0,1485,2235.0,2135.0,2043.59,1154.42,100.28,10.56,21.09,15.38
39,9933,中鼎,其他,41.25,1.85,9.8,28.81,-4.61,-24.2,-20.39,23123,49.3,40.5,37.57,32.02,81.22,260.54,581.31,1.0
40,5484,慧友,電子工業,49.7,-0.5,16.19,24.0,29.15,16.83,103.38,425,75.2,49.95,42.77,40.08,996.03,4.62,5.09,0.33
41,4967,十銓,電子工業,277.5,3.16,6.96,73.39,-59.01,78.61,98.86,-2321,282.0,269.0,259.43,160.05,774.88,17.69,19.97,27.0
42,6196,帆宣,電子工業,504.0,0.8,29.79,79.56,22.06,46.34,12.42,2825,612.0,500.0,388.32,280.69,72.41,403.75,961.32,5.08
43,4961,天鈺,半導體業,163.0,-0.31,2.0,0.9,-3.33,-3.37,-6.96,690,198.5,163.5,159.8,161.55,161.98,3.24,5.24,1.86
44,3596,智易,電子工業,181.0,-1.9,2.41,-3.4,0.08,1.16,1.57,8528,219.0,184.5,176.74,187.37,173.23,229.92,362.64,3.12
45,3587,閎康,其他電子類,287.0,1.23,-5.49,29.6,0.48,22.53,15.65,-994,352.5,283.5,303.67,221.46,107.1,19.61,37.92,2.24
46,3581,博磊,半導體業,143.0,5.93,-8.31,80.29,-16.03,47.69,33.5,-1337,316.5,135.0,155.96,79.32,74.22,26.74,62.77,0.31
47,3709,鑫聯大投控,電腦及週邊設備業,72.7,-1.76,-6.12,29.07,-6.66,9.09,21.56,629,93.9,74.0,77.44,56.32,234.67,4.73,6.74,3.69
48,3663,鑫科,其他電子類,69.3,3.43,-6.93,15.63,-37.02,0.6,72.96,-616,107.4,67.0,74.46,59.93,177.77,20.68,32.31,0.26
49,1785,光洋科,其他電子類,145.5,9.81,8.26,86.42,-6.05,49.08,63.26,-29544,150.0,132.5,134.4,78.05,123.69,7.86,14.21,2.54
50,2302,麗正,半導體業,31.5,-1.56,34.99,65.98,36.62,26.94,15.94,-2060,55.45,32.0,23.33,18.98,241.25,23.21,32.83,0.25
51,2360,致茂,電子工業,2190.0,-0.9,5.91,105.65,11.44,128.89,80.6,1381,2890.0,2210.0,2067.75,1064.9,117.06,19.07,35.36,9.12
52,2441,超豐,電子工業,121.5,0.83,18.55,53.05,0.95,13.19,15.95,-20979,192.5,120.5,102.49,79.38,131.44,3.1,5.46,1.4
53,1104,環泥,水泥工業,29.0,0.0,1.12,-1.27,9.5,-8.98,-6.17,-3164,31.45,29.0,28.68,29.37,340.09,191.47,247.77,0.41
54,2454,聯發科,電子工業,4085.0,-1.68,44.53,131.47,-26.07,-4.14,1.4,-12982,5340.0,4155.0,2826.33,1764.8,64.41,18.31,46.75,15.17
55,2439,美律,電子工業,89.4,-0.11,2.22,-9.53,-17.28,-1.78,15.13,-3017,100.1,89.5,87.46,98.82,88.86,11.36,24.14,1.03
56,2440,太空梭,電子零組件業,17.25,1.17,4.56,21.62,-6.89,13.9,5.04,1226,19.35,17.05,16.5,14.18,810.84,333.39,374.5,0.14
57,2338,光罩,電子工業,46.8,5.29,-5.16,16.02,-10.22,-6.59,-10.65,1160,64.3,44.45,49.34,40.34,205.94,5.78,8.59,0.52
58,2324,仁寶,電腦及週邊設備業,36.15,-2.56,14.0,20.94,-19.3,15.54,4.24,-228388,54.15,37.1,31.71,29.89,170.7,17.35,27.52,0.45
59,2364,倫飛,電腦及週邊設備業,68.0,-0.87,3.1,-2.36,-22.88,-1.34,-11.82,53,85.3,68.6,65.95,69.64,59.18,5.54,14.9,1.06
60,3028,增你強,電子通路業,74.2,-1.98,8.37,66.2,-6.91,106.27,85.1,-283,96.3,75.7,68.47,44.64,692.77,24.38,27.9,3.05
61,2520,冠德,建材營造,33.4,-6.18,7.41,-4.09,71.6,66.98,24.36,404,33.3,35.6,31.1,34.83,68.78,33.57,82.38,0.52
62,3147,大綜,資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4,66.95,25.08,62.55,2.51
63,3209,全科,電子通路業,61.8,-4.78,7.8,57.88,1.98,83.85,35.57,381,103.8,64.9,57.33,39.14,348.33,69.07,88.89,1.52
64,3090,日電貿,電子零組件業,233.0,9.91,69.11,139.78,18.11,28.14,22.49,20113,344.5,212.0,137.78,97.17,352.7,259.04,332.48,1.7
65,2535,達欣工,建材營造,90.8,1.23,22.71,45.14,-36.43,-20.42,38.02,-7,91.7,89.7,74.0,62.56,109.09,92.52,177.34,2.88
66,3167,大量,電機機械,847.0,-1.28,26.38,165.63,11.53,114.23,111.37,-2636,1165.0,858.0,670.2,318.86,777.82,136.68,154.26,3.19
67,3289,宜特,其他電子類,152.0,-3.49,-8.5,18.18,6.12,-3.8,0.13,-2194,198.0,157.5,166.13,128.61,91.76,13.18,27.55,2.05
68,3135,凌航,電子工業,193.0,-7.43,16.37,122.2,169.38,608.26,259.04,-413,344.0,208.5,165.85,86.86,28866.16,249.42,250.29,10.76
69,2468,華經,電子工業,40.05,-2.91,11.89,-10.88,34.8,-14.76,-16.97,-804,49.5,41.25,35.79,44.94,63.58,7.13,18.36,0.48
70,2493,揚博,電子零組件業,188.5,4.43,40.58,64.94,-1.92,-3.11,2.45,4579,219.5,180.5,134.09,114.28,193.35,65.74,99.74,1.26
71,2467,志聖,電子零組件業,542.0,0.37,1.88,87.66,-0.26,86.98,69.25,-1047,701.0,540.0,532.02,288.82,222.78,99.8,144.59,3.06
72,2497,怡利電,汽車工業,63.0,-1.1,14.36,31.86,25.95,25.92,3.16,1742,67.6,63.7,55.09,47.78,381.24,5.85,7.38,0.8
73,6223,旺矽,半導體業,6090.0,5.55,22.16,131.78,7.02,52.6,40.36,-94,7145.0,5770.0,4985.25,2627.49,57.83,86.17,235.17,12.53
74,3033,威健,電子通路業,49.7,-1.0,22.2,50.9,-10.5,15.18,13.75,3364,72.05,50.2,40.67,32.94,87.26,7.37,15.81,1.52
75,2421,建準,電子零組件業,142.0,-2.07,0.22,4.07,-2.41,14.99,21.15,12638,177.01,145.0,141.69,136.45,160.79,5.47,8.86,2.36
76,6166,凌華,電腦及週邊設備業,128.0,1.99,41.7,84.15,5.64,63.16,21.04,4240,179.0,125.5,90.33,69.51,71.37,6.48,15.56,1.57
77,6227,茂綸,電子通路業,130.5,4.82,25.2,41.82,30.49,16.61,27.9,1715,168.5,124.5,104.24,92.02,522.75,112.65,134.2,3.0
78,6179,亞通,其他,23.35,-2.51,-5.21,-16.74,-17.5,69.36,-7.57,527,27.6,23.95,24.63,28.05,1341.75,87.04,93.53,0.27
79,6161,捷波,電腦及週邊設備業,53.9,3.45,16.56,19.32,-5.52,18.39,17.39,-676,73.9,52.1,46.24,45.17,125.72,6.61,11.87,0.83
80,6148,驊宏資,資訊服務業,35.05,1.59,7.99,-12.17,109.75,15.32,-34.01,-1002,41.65,34.5,32.46,39.91,174.16,4.7,7.4,0.64
81,2404,漢唐,電子工業,1195.0,3.91,18.06,28.93,5.39,102.23,72.53,9872,1410.0,1150.0,1012.23,926.86,59.26,942.33,2532.42,16.31
82,2397,友通,電腦及週邊設備業,62.2,0.0,5.34,-2.82,-27.48,0.49,6.78,1755,68.8,62.2,59.05,64.01,170.35,17.09,27.12,0.01
83,2208,台船,航運業,17.65,-1.12,-11.05,-13.13,45.87,132.19,46.28,-26016,17.55,17.85,19.84,20.32,50.91,12.55,37.22,0.07
84,2413,環科,電子零組件業,57.5,-3.52,14.16,70.25,-2.04,16.44,5.26,7644,59.45,59.6,50.37,33.77,68.01,2.63,6.48,0.51
85,1514,亞力,電機機械,118.0,-0.84,1.49,8.73,7.89,40.12,23.65,-4996,153.5,119.0,116.27,108.53,100.58,13.08,26.09,0.73
86,1587,吉茂,汽車工業,27.45,-1.61,-15.46,-27.68,-15.85,-11.76,22.49,-446,32.1,27.9,32.47,37.96,325.02,4.31,5.64,0.04
