編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,3312,弘憶股,電子通路業,49.55,-1.1,-3.98,15.33,-13.27,35.19,18.67,-2639,58.03,50.1,51.6,42.96,292.75,7.21,9.68,0.82
21,6588,東典光電,通信網路業,115.0,1.32,23.37,44.94,1.24,189.02,118.01,-1057,134.2,113.5,93.21,79.34,3166.14,9.78,10.09,0.34
22,6531,愛普*,電子工業,999.0,7.3,11.22,57.98,-6.61,150.82,105.01,2548,1099.0,931.0,898.19,632.38,163.23,100.39,161.89,4.18
23,3006,晶豪科,電子工業,306.5,2.68,27.54,85.33,16.51,605.24,300.58,3318,333.0,298.5,240.31,165.38,550.36,4.76,5.62,20.21
24,3167,大量,電機機械,900.0,-4.05,21.98,92.47,6.37,152.98,127.57,2750,964.0,938.0,737.81,467.6,756.48,148.61,168.25,6.1
25,3221,台嘉碩,通信網路業,48.35,-0.41,-5.8,32.89,-9.68,28.65,15.26,-462,53.5,48.55,51.33,36.38,86.85,398.72,857.78,0.46
26,6139,亞翔,電子工業,750.0,1.08,-4.67,23.89,28.8,62.28,77.65,-6173,792.6,742.0,786.75,605.38,115.39,1145.28,2137.79,16.46
27,6166,凌華,電腦及週邊設備業,115.5,0.87,-12.28,32.99,7.16,47.83,31.85,-6600,124.0,114.5,131.67,86.85,313.63,23.24,30.65,1.55
28,6196,帆宣,電子工業,534.0,6.16,2.41,49.09,-3.98,83.89,43.84,2033,522.0,503.0,521.44,358.16,89.58,527.25,1115.85,8.17
29,6120,達運,電子工業,12.35,1.23,-7.18,-2.94,33.68,-3.09,-4.88,-2134,12.45,12.2,13.31,12.72,57.66,399.25,1091.69,1.57
30,1785,光洋科,其他電子類,101.5,1.5,-12.9,8.16,14.18,46.43,65.69,-6418,102.6,100.0,116.54,93.84,340.37,16.17,20.92,1.11
31,2069,運錩,鋼鐵工業,23.3,4.02,20.31,33.0,11.29,18.86,-4.02,1360,23.2,22.4,19.37,17.52,75.27,4.56,10.61,1.02
32,6933,AMAX-KY,電腦及週邊設備業,338.0,6.46,80.36,104.38,-5.75,191.26,45.59,2907,445.5,317.5,187.4,165.38,1568.1,183.23,194.92,5.33
33,6206,飛捷,電子工業,137.5,2.61,4.27,27.22,2.6,62.18,24.55,162,152.0,134.0,131.87,108.08,65.78,3.06,7.7,3.42
34,4542,科嶠,電子零組件業,282.5,2.73,-12.79,57.01,6.81,194.65,56.58,-1011,299.5,275.0,323.94,179.92,202.3,72.5,108.34,1.07
35,4551,智伸科,汽車工業,168.0,3.07,-10.2,17.53,-2.81,33.5,20.85,-2559,181.0,163.0,187.08,142.94,999.99,158.22,158.22,2.08
36,4938,和碩,電腦及週邊設備業,91.1,-0.65,5.25,20.27,-5.78,11.56,-2.06,10685,96.0,91.7,86.55,75.75,64.84,4.77,12.13,1.68
37,3450,聯鈞,半導體業,520.0,-1.33,1.88,47.19,2.42,109.76,25.29,5565,793.0,527.0,510.38,353.28,241.75,7.81,11.04,2.09
38,4577,達航科技,其他電子類,89.0,-2.2,9.01,13.32,0.03,59.82,48.86,-291,97.1,91.0,81.64,78.54,1376.9,6.65,7.13,0.13
39,8299,群聯,半導體業,2085.0,0.0,0.41,21.51,9.29,377.55,245.1,-2874,2510.0,2085.0,2076.56,1715.84,1670.03,101.24,107.31,118.57
40,8271,宇瞻,電子工業,217.5,-0.91,3.13,39.78,-0.07,177.1,210.45,-2271,242.0,219.5,210.89,155.6,461.25,17.37,21.14,20.93
41,6782,視陽,化學生技醫療,235.0,1.08,15.99,25.69,5.16,64.05,27.79,-562,265.0,232.5,202.6,186.97,59.53,3.32,8.9,4.63
42,2030,彰源,鋼鐵工業,23.7,-0.42,20.57,45.9,8.99,57.69,16.42,6033,27.75,23.8,19.66,16.24,83.34,5.12,11.27,1.05
43,1722,台肥,化學生技醫療,44.2,-0.79,-1.23,-1.9,-7.55,-11.28,3.35,-1938,46.31,44.55,44.75,45.06,56.1,461.32,1283.56,0.24
44,2395,研華,電腦及週邊設備業,653.0,-0.61,11.29,64.18,-7.57,87.52,42.36,1686,739.0,657.0,586.74,397.73,82.01,10.01,22.21,5.2
45,2009,第一銅,鋼鐵工業,40.5,-0.25,4.76,-1.27,12.65,21.41,18.44,525,44.5,40.6,38.66,41.02,404.43,438.93,547.46,0.27
46,1608,華榮,電器電纜,37.0,0.95,10.82,13.59,14.96,42.67,16.82,5653,42.35,36.65,33.39,32.57,127.11,293.36,524.15,6.67
47,2603,長榮,航運業,234.0,2.18,11.25,23.93,1.89,48.64,6.08,100308,299.0,229.0,210.33,188.81,88.23,31.55,67.3,7.41
48,2493,揚博,電子零組件業,180.0,0.28,-19.86,26.5,-2.08,25.93,11.84,-1817,171.0,179.5,224.61,142.29,194.06,66.89,101.35,1.41
49,2605,新興,航運業,36.95,1.23,14.1,24.7,-1.54,36.27,30.5,-6331,45.25,36.5,32.38,29.63,131.39,448.14,789.22,3.01
50,2607,榮運,航運業,53.5,0.56,9.96,4.62,9.62,40.6,4.4,613,57.65,53.2,48.65,51.14,83.38,406.47,893.94,1.64
51,4961,天鈺,電子工業,177.0,-0.28,7.41,17.21,7.25,50.15,6.89,1511,182.5,177.5,164.8,151.01,596.7,12.88,15.04,3.21
52,4991,環宇-KY,半導體業,499.0,1.22,5.41,32.73,80.31,45.62,41.71,-4362,609.0,493.0,473.39,375.94,797.0,5.19,5.84,0.92
53,5289,宜鼎,電腦及週邊設備業,1355.0,-1.09,-6.95,36.35,2.18,576.29,520.28,-2756,1768.87,1370.0,1456.17,993.76,863.96,22.02,24.57,108.93
54,2404,漢唐,電子工業,1065.0,0.95,-7.35,8.31,13.75,63.77,69.43,-2185,1020.0,1055.0,1149.52,983.31,54.41,1063.06,3016.79,19.92
55,5515,建國,建材營造,52.4,0.58,15.58,50.56,-0.87,30.84,16.55,1691,68.5,52.1,45.33,34.8,152.26,95.5,158.22,4.12
56,2338,光罩,電子工業,41.5,9.93,-3.63,-3.04,-2.16,-8.95,-7.5,-2505,41.1,37.75,43.06,42.8,193.94,7.07,10.72,0.12
57,2441,超豐,半導體業,114.5,0.0,-5.73,21.12,2.25,41.98,24.42,-7402,122.5,114.5,121.46,94.53,82.97,2.56,5.65,1.57
58,2357,華碩,電腦及週邊設備業,979.0,1.14,20.68,53.59,12.87,51.17,42.75,14869,1113.0,968.0,811.26,637.4,71.44,27.04,64.88,25.64
59,2379,瑞昱,電子工業,705.0,1.88,-3.09,25.37,-3.38,28.08,13.25,-1173,719.45,692.0,727.48,562.33,63.83,3.18,8.17,7.42
60,2421,建準,電子零組件業,167.5,-0.3,14.92,15.78,-6.86,26.03,22.01,15437,210.0,168.0,145.75,144.67,124.4,5.09,9.18,2.42
61,2324,仁寶,電腦及週邊設備業,38.9,-0.38,3.79,19.78,-16.87,14.5,16.56,-2526,42.85,39.05,37.48,32.48,193.19,19.2,29.14,0.73
62,2363,矽統,電子工業,52.6,1.54,-7.83,-2.64,26.64,81.06,96.42,-7180,52.78,51.8,57.07,54.03,74.77,9.77,22.84,0.03
63,2454,聯發科,電子工業,4625.0,-1.8,16.26,88.38,-16.44,12.16,3.21,4888,4620.0,4710.0,3978.26,2455.13,116.78,28.23,52.41,15.28
64,5314,世紀*,其他,42.55,9.95,117.51,95.21,-4.5,149.63,165.94,14407,53.97,38.7,19.56,21.8,1222.45,92.5,100.07,0.29
65,5381,光譜,電機機械,23.75,-0.21,-7.12,-14.03,82.05,6.33,-4.02,578,30.0,23.8,25.57,27.63,11197.3,199.48,201.26,0.27
66,6757,台灣虎航,航運業,54.9,-0.9,-2.35,-6.8,9.54,27.23,21.85,2175,57.0,55.4,56.22,58.91,75.45,48.13,111.93,0.75
67,3587,閎康,其他電子類,251.0,2.03,-3.94,4.84,0.38,17.78,16.87,-144,279.5,246.0,261.29,239.41,143.02,22.67,38.52,0.8
68,3515,華擎,電腦及週邊設備業,225.5,1.81,4.44,-2.1,78.67,131.35,21.25,1467,242.5,221.5,215.9,230.33,79.81,55.26,124.5,2.96
69,3702,大聯大,電子通路業,105.0,0.48,-2.58,25.63,-24.27,90.83,53.8,-24452,105.81,104.5,107.78,83.58,3350.34,58.57,60.32,5.12
70,3490,單井,光電業,44.2,1.73,23.75,52.91,39.4,9.44,0.31,4708,80.1,43.45,35.72,28.91,123.09,3.06,5.54,4.08
71,3498,陽程,其他電子類,191.0,0.79,36.76,119.2,33.55,712.58,116.57,3919,294.0,189.5,139.66,87.13,579.62,241.79,283.5,3.46
