編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,3289,宜特,其他電子類,176.0,-3.56,24.59,47.79,4.92,-11.15,1.14,3699,237.03,182.5,141.26,119.09,54.54,8.51,24.1,0.61
30,3498,陽程,其他電子類,77.0,-1.66,17.23,51.39,-2.4,156.95,62.35,377,94.6,78.3,65.68,50.86,245.73,98.62,138.76,1.38
31,3563,牧德,電子工業,875.0,-3.74,28.76,57.35,18.74,11.1,8.63,-2382,1120.0,909.0,679.58,556.09,72.15,6.08,14.52,2.52
32,3587,閎康,其他電子類,313.0,-9.93,32.2,58.74,24.73,21.27,13.86,515,505.0,347.5,236.76,197.17,69.44,13.03,31.79,1.84
33,3596,智易,電子工業,162.0,-1.52,-7.97,-14.49,12.41,1.64,1.69,2423,186.0,164.5,176.03,189.44,53.39,50.15,144.09,3.08
34,3661,世芯-KY,電子工業,4160.0,-1.3,26.82,25.41,133.85,-46.57,-62.81,7563,5725.0,4215.0,3280.25,3317.22,96.61,726.71,1478.88,18.29
35,3706,神達,電腦及週邊設備業,81.3,-0.73,1.09,4.24,28.77,43.18,32.25,15705,89.4,81.9,80.42,77.99,305.79,21.37,28.36,1.47
36,4949,有成精密,電子工業,86.2,-0.81,40.95,79.97,22.95,42.24,29.22,-934,110.4,86.9,61.16,47.9,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,546.0,-9.6,33.8,113.19,37.01,20.18,13.8,6525,891.5,604.0,408.06,256.11,403.0,133.34,166.43,1.7
38,5269,祥碩,半導體業,1290.0,-0.39,4.65,-14.38,40.95,39.89,47.56,-921,1530.0,1295.0,1232.67,1506.65,16525.67,16.44,16.54,20.08
39,5314,世紀*,其他,74.3,-3.88,-10.8,-15.33,31.02,132.52,183.45,53,84.4,77.3,83.3,87.75,85.96,36.88,79.78,2.89
40,5515,建國,建材營造,40.15,-0.25,12.02,35.88,99.56,84.03,12.34,3161,44.85,40.25,35.84,29.55,170.29,78.34,124.34,1.57
41,6112,邁達特,電子工業,44.35,-1.77,-3.41,-10.86,21.54,40.12,23.18,1530,51.35,45.15,45.91,49.75,142.8,40.67,69.15,0.62
42,5292,華懋,綠能環保,252.5,2.23,22.34,52.21,109.0,-0.54,-3.24,459,282.5,247.0,206.39,165.89,73.19,150.28,355.61,3.05
43,6196,帆宣,電子工業,380.5,-1.42,26.95,56.66,30.39,17.51,4.15,3142,490.0,386.0,299.72,242.88,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,45.0,2.62,53.89,76.54,31.71,63.64,35.7,2583,59.6,43.85,29.24,25.49,136.33,4.91,8.52,0.42
45,6414,樺漢,電子工業,311.5,-0.32,9.98,6.88,40.04,19.23,6.28,8018,352.5,312.5,283.23,291.44,53.59,561.46,1609.21,6.22
46,6451,訊芯-KY,電子工業,379.5,-5.6,39.42,110.55,57.6,-25.39,-17.32,-2199,645.0,402.0,272.19,180.24,471.68,7.16,8.68,0.9
47,6531,愛普*,半導體業,753.0,-4.44,49.78,97.11,21.2,112.62,103.42,724,1136.0,788.0,502.73,382.01,491.06,95.95,115.49,4.71
48,6588,東典光電,通信網路業,121.5,-0.82,21.19,147.8,54.46,146.24,118.68,-655,192.0,122.5,100.26,49.03,804.32,5.74,6.46,0.36
49,6603,富強鑫,電機機械,26.8,-1.29,9.37,31.96,52.07,0.95,8.8,-3723,33.15,27.15,24.5,20.31,104.84,17.01,33.24,0.34
50,6725,矽科宏晟,其他電子類,348.5,-1.83,27.9,39.67,0.0,0.0,0.0,58,514.0,355.0,272.48,249.52,187.47,45.09,69.14,4.89
51,6903,巨漢,其他電子類,405.0,5.47,31.9,119.34,55.69,320.45,293.67,718,492.0,384.0,307.06,184.64,556.53,79.77,94.1,5.13
52,7822,倍利科,電子工業,1235.0,-5.36,-12.3,68.05,0.0,0.0,0.0,140,1665.0,1305.0,1408.22,734.91,244.17,158.68,223.67,5.18
53,8086,宏捷科,半導體業,134.0,-2.9,4.68,26.35,15.84,47.95,60.08,-1322,167.5,138.0,128.01,106.05,89.95,2.78,5.88,1.33
54,8081,致新,電子工業,255.5,-1.92,7.68,14.51,-24.04,-14.07,0.39,-752,290.5,260.5,237.28,223.13,53.72,7.12,20.37,4.71
55,8091,翔名,半導體業,179.0,-1.65,19.62,49.23,37.17,61.83,34.3,-965,230.0,182.0,149.64,119.95,619.06,19.89,23.1,1.93
56,8227,巨有科技,半導體業,163.5,-0.61,21.34,7.8,-19.08,81.96,100.08,376,211.5,164.5,134.75,151.67,202.87,78.96,117.88,0.66
57,8271,宇瞻,電子工業,211.0,5.5,43.94,126.48,63.34,292.71,194.01,-5462,254.5,200.0,146.59,93.17,311.47,11.65,15.39,3.25
58,8383,千附,半導體業,64.3,0.0,38.9,50.43,57.39,58.16,26.99,5183,84.3,64.3,46.29,42.75,73.3,9.36,22.13,1.52
