編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,2527,宏璟,建材營造,36.25,0.14,17.84,32.14,-7.16,-4.37,-15.52,2103,43.95,36.2,30.76,27.43,2638.32,28.33,29.41,0.33
20,2605,新興,航運業,34.2,-0.44,-1.06,30.25,21.36,34.71,39.68,13572,47.85,34.35,34.57,26.26,62.95,489.74,1267.75,0.96
21,3036,文曄,電子通路業,217.5,0.23,9.64,46.33,85.88,118.87,72.73,19388,231.0,217.0,198.38,148.64,250.19,22.4,31.35,3.5
22,3135,凌航,電子工業,124.0,9.73,4.71,99.72,45.74,140.38,162.06,-890,128.5,113.0,118.42,62.09,2891.58,8.29,8.57,4.83
23,3052,夆典,建材營造,10.95,-0.45,-3.38,-6.52,-2.74,20.58,13.58,-1423,11.05,11.0,11.33,11.71,187.82,5.41,8.29,0.15
24,3167,大量,電機機械,626.0,-6.57,78.84,193.77,35.42,146.84,110.41,2592,998.0,670.0,350.03,213.1,374.56,67.0,84.89,2.68
25,3209,全科,電子通路業,48.6,0.21,25.41,40.76,61.62,11.85,24.41,8711,50.45,48.5,38.75,34.53,72.26,9.26,22.07,1.44
26,3221,台嘉碩,通信網路業,53.6,9.84,66.5,133.96,10.74,-4.5,3.7,1078,52.75,48.8,32.19,22.91,54.37,310.7,882.13,0.3
27,3227,原相,半導體業,200.0,0.0,1.76,-4.1,15.91,-5.42,-4.33,670,206.5,200.0,196.54,208.56,96.03,4.4,8.98,3.12
28,3289,宜特,其他電子類,210.5,6.31,53.96,79.0,4.92,-11.15,1.14,1190,223.1,198.0,136.72,117.6,54.54,8.51,24.1,0.61
29,3498,陽程,其他電子類,87.6,1.98,37.22,74.68,-2.4,156.95,62.35,1425,94.6,85.9,63.84,50.15,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,916.0,-3.98,40.53,67.19,18.74,11.1,8.63,-1611,1120.0,954.0,651.82,547.87,72.15,6.08,14.52,2.52
31,3596,智易,電子工業,174.0,-0.29,-1.13,-8.53,12.41,1.64,1.69,9,186.0,174.5,175.98,190.23,53.39,50.15,144.09,3.08
32,3587,閎康,其他電子類,369.0,0.0,62.53,90.13,24.73,21.27,13.86,933,505.0,369.0,227.03,194.08,69.44,13.03,31.79,1.84
33,3661,世芯-KY,電子工業,3985.0,9.93,23.28,21.33,133.85,-46.57,-62.81,3938,3990.0,3625.0,3232.5,3284.51,96.61,726.71,1478.88,18.29
34,3706,神達,電腦及週邊設備業,85.0,1.07,5.55,9.82,28.77,43.18,32.25,17498,89.4,84.1,80.53,77.4,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,10.7,-1.38,-1.54,-6.13,-12.49,8.99,-7.1,613,12.2,10.85,10.87,11.4,34510.0,130.82,131.2,0.66
36,4979,華星光,通信網路業,655.0,-7.49,69.16,163.19,37.01,20.18,13.8,11786,891.5,708.0,387.22,248.87,403.0,133.34,166.43,1.7
37,4949,有成精密,電子工業,89.5,0.22,54.56,89.14,22.95,42.24,29.22,-958,110.4,89.3,57.91,47.32,231.18,3.57,5.11,0.43
38,5314,世紀*,其他,77.0,-1.41,-8.92,-11.93,31.02,132.52,183.45,1333,84.4,78.1,84.54,87.43,85.96,36.88,79.78,2.89
39,5269,祥碩,電子工業,1255.0,-0.4,1.76,-17.03,40.95,39.89,47.56,-325,1375.0,1260.0,1233.33,1512.53,16525.67,16.44,16.54,20.08
40,5515,建國,建材營造,40.3,-1.47,13.73,37.48,99.56,84.03,12.34,3503,44.85,40.9,35.43,29.31,170.29,78.34,124.34,1.57
41,5292,華懋,綠能環保,245.0,-3.35,21.17,49.49,109.0,-0.54,-3.24,1011,242.0,253.5,202.19,163.89,73.19,150.28,355.61,3.05
42,6112,邁達特,電子工業,47.55,-0.73,3.31,-4.61,21.54,40.12,23.18,1125,51.35,47.9,46.03,49.85,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,397.5,0.76,35.18,66.27,30.39,17.51,4.15,5182,425.0,394.5,294.05,239.08,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,34.8,2.05,22.6,38.36,31.71,63.64,35.7,3005,37.5,34.1,28.38,25.15,136.33,4.91,8.52,0.42
45,6451,訊芯-KY,電子工業,474.0,-6.51,87.07,170.21,57.6,-25.39,-17.32,-2034,645.0,507.0,253.38,175.42,471.68,7.16,8.68,0.9
46,6414,樺漢,電子工業,312.5,0.81,10.78,7.58,40.04,19.23,6.28,5911,344.0,310.0,282.08,290.48,53.59,561.46,1609.21,6.22
47,6596,寬宏藝術,文化創意業,101.5,0.0,-14.7,-17.45,-45.99,52.64,14.63,-1281,85.5,101.5,119.0,122.96,69.78,88.29,214.82,1.42
48,6603,富強鑫,電機機械,26.2,3.97,5.67,30.16,52.07,0.95,8.8,-2057,29.35,25.2,24.79,20.13,104.84,17.01,33.24,0.34
49,6531,愛普*,電子工業,720.0,5.57,49.07,93.09,21.2,112.62,103.42,-526,781.0,682.0,483.01,372.89,491.06,95.95,115.49,4.71
50,6588,東典光電,通信網路業,153.5,-0.97,61.96,224.39,54.46,146.24,118.68,-1843,192.0,155.0,94.78,47.32,804.32,5.74,6.46,0.36
51,6776,展碁國際,電子通路業,59.8,1.53,0.76,8.4,31.02,23.93,20.12,784,60.5,58.9,59.35,55.17,53.96,2.85,8.14,1.02
52,6725,矽科宏晟,其他電子類,387.5,-5.26,45.27,57.3,0.0,0.0,0.0,59,514.0,409.0,266.75,246.34,187.47,45.09,69.14,4.89
53,6903,巨漢,其他電子類,389.0,-0.26,29.81,116.39,55.69,320.45,293.67,-7,492.0,390.0,299.68,179.76,556.53,79.77,94.1,5.13
54,8091,翔名,半導體業,188.5,-1.57,28.75,58.8,37.17,61.83,34.3,-492,230.0,191.5,146.41,118.7,619.06,19.89,23.1,1.93
55,8086,宏捷科,半導體業,146.0,-2.67,15.68,39.06,15.84,47.95,60.08,-2738,167.5,150.0,126.21,104.99,89.95,2.78,5.88,1.33
56,8383,千附,半導體業,72.0,4.96,61.31,69.88,57.39,58.16,26.99,4298,80.2,68.6,44.63,42.38,73.3,9.36,22.13,1.52
57,8227,巨有科技,半導體業,151.5,4.84,13.62,0.17,-19.08,81.96,100.08,-70,158.5,144.5,133.34,151.25,202.87,78.96,117.88,0.66
58,8271,宇瞻,電子工業,216.5,9.9,54.11,139.86,63.34,292.71,194.01,-5511,214.5,197.0,140.48,90.26,311.47,11.65,15.39,3.25
59,8473,山林水,綠能環保,37.45,0.54,-1.74,4.91,146.91,8.99,19.96,50,37.65,37.25,38.12,35.7,93.86,12.76,26.36,0.5
