編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,5314,世紀*,其他,66.0,-2.08,-1.51,-26.43,12.9,167.87,168.89,-1659,84.6,67.4,67.01,89.71,321.69,74.59,97.77,0.37
20,8227,巨有科技,半導體業,185.5,-5.36,-1.73,15.13,-12.29,88.44,102.76,136,239.6,196.0,188.77,161.13,137.05,110.3,190.78,0.64
21,3518,柏騰,其他電子業,29.85,-7.59,-6.97,26.14,-13.65,-42.36,-22.57,-806,45.1,32.3,32.09,23.66,7733.33,45.24,45.83,2.81
22,8096,擎亞,電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27,126.04,41.5,74.42,1.9
23,5484,慧友,電子工業,49.3,9.92,10.62,20.6,63.88,224.33,133.32,-276,45.6,44.85,44.57,40.88,996.03,4.62,5.09,0.33
24,1104,環泥,水泥工業,27.1,0.0,1.48,-1.71,3.12,1.98,-4.86,-5567,28.78,27.1,26.7,27.57,340.09,191.47,247.77,0.41
25,3596,智易,電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58,173.23,229.92,362.64,3.12
26,6166,凌華,電子工業,134.5,0.15,17.39,79.05,4.71,25.89,28.56,816,177.42,134.3,114.58,75.12,71.37,6.48,15.56,1.57
27,4164,承業醫,生技醫療業,29.0,0.17,1.2,-19.99,78.56,80.21,21.72,190,32.92,28.95,28.65,36.24,140.78,5.19,8.88,0.13
28,3563,牧德,電子工業,721.0,1.12,-9.7,19.7,1.74,15.62,8.31,-774,880.55,713.0,798.41,602.33,83.79,18.11,39.72,4.61
29,6196,帆宣,電子工業,549.0,0.55,17.53,78.89,8.92,120.99,31.75,-55,634.53,546.0,467.11,306.88,72.41,403.75,961.32,5.08
30,9933,中鼎,其他,41.1,1.11,3.77,22.64,5.81,-16.64,-17.74,6823,45.65,40.65,39.61,33.51,81.22,260.54,581.31,1.0
31,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,52.8,576.19,1667.56,5.15
32,2236,百達-KY,汽車工業,176.0,0.28,25.2,55.87,11.8,27.34,17.35,698,236.0,175.5,140.57,112.92,116.59,10.68,19.84,0.19
33,6531,愛普*,半導體業,922.0,-0.43,-2.03,73.92,8.37,59.48,91.68,-3456,1048.35,926.0,941.12,530.13,245.89,82.83,116.51,4.15
34,8374,羅昇,電機機械,85.8,0.35,-6.41,-3.89,-7.45,28.23,26.75,350,94.58,85.5,91.68,89.27,190.62,14.53,22.15,0.43
35,2302,麗正,電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32,241.25,23.21,32.83,0.25
36,6223,旺矽,半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,658,8246.82,6438.0,5820.85,3066.86,57.83,86.17,235.17,12.53
37,6227,茂綸,電子通路業,120.5,-1.23,4.93,27.55,-16.51,84.61,32.07,239,123.0,122.0,114.84,94.47,522.75,112.65,134.2,3.0
38,3709,鑫聯大投控,電腦及週邊設備業,79.6,8.74,-0.04,33.92,119.21,72.07,27.98,-1044,76.1,73.2,79.63,59.44,234.67,4.73,6.74,3.69
39,3663,鑫科,其他電子類,78.5,-0.88,2.29,28.05,28.28,22.76,47.95,-495,108.9,79.2,76.75,61.31,177.77,20.68,32.31,0.26
40,6179,亞通,其他,27.95,4.29,12.46,-0.31,52.69,229.22,29.06,4588,29.75,26.8,24.85,28.04,1341.75,87.04,93.53,0.27
41,3450,聯鈞,電子工業,502.0,-1.57,10.83,68.59,18.58,88.18,7.8,-1146,640.48,510.0,452.94,297.76,275.8,6.83,9.31,0.69
42,2441,超豐,電子工業,144.5,4.71,23.95,68.42,7.46,33.15,19.23,5065,160.5,138.0,116.58,85.8,131.44,3.1,5.46,1.4
43,2324,仁寶,電腦及週邊設備業,36.6,3.1,8.08,19.7,36.04,58.38,13.97,-109143,38.8,35.5,33.86,30.58,170.7,17.35,27.52,0.45
44,2421,建準,電子零組件業,142.5,-0.7,-2.25,1.69,9.64,18.65,19.87,-1153,154.0,143.5,145.78,140.13,160.79,5.47,8.86,2.36
45,2413,環科,電子零組件業,45.3,-2.16,-9.23,24.2,1.94,33.55,13.49,-5963,61.8,46.3,49.91,36.47,68.01,2.63,6.48,0.51
46,2338,光罩,電子工業,47.7,-0.62,-5.71,13.38,-1.69,0.08,-8.79,5525,54.0,48.0,50.59,42.07,205.94,5.78,8.59,0.52
47,2440,太空梭,電子零組件業,16.65,1.83,-3.46,14.78,2.03,55.96,16.07,-1098,17.35,16.35,17.25,14.51,810.84,333.39,374.5,0.14
48,2404,漢唐,電子工業,1215.0,1.25,6.62,23.94,13.7,85.01,74.95,2039,1475.0,1200.0,1139.58,980.35,59.26,942.33,2532.42,16.31
49,1714,和桐,化學生技醫療,17.25,-2.82,33.62,79.94,-11.59,73.41,56.3,-39256,31.2,17.75,12.91,9.59,75.69,2.82,6.55,0.23
50,5515,建國,建材營造,41.2,1.48,7.81,35.9,5.38,24.55,14.69,-685,43.02,40.6,38.22,30.32,114.66,71.35,133.57,1.96
51,4967,十銓,電子工業,233.0,0.0,-13.75,32.89,18.09,35.0,87.47,-5170,281.0,233.0,270.13,175.33,774.88,17.69,19.97,27.0
52,2547,日勝生,建材營造,11.45,1.78,8.14,5.38,55.19,141.99,33.96,14429,12.54,11.25,10.59,10.87,55.69,13.76,38.47,0.06
53,4722,國精化,化學生技醫療,256.5,-1.16,5.42,45.41,22.74,26.94,-2.35,3183,328.38,259.5,243.31,176.4,156.42,311.18,510.11,0.22
54,4961,天鈺,電子工業,176.0,0.57,9.65,15.45,5.87,24.76,-1.76,3505,187.77,175.0,160.51,152.45,161.98,3.24,5.24,1.86
55,3587,閎康,其他電子類,290.0,1.05,-9.64,24.89,2.56,11.01,16.46,-804,305.0,287.0,320.93,232.2,107.1,19.61,37.92,2.24
56,3289,宜特,其他電子類,161.5,-0.92,-7.65,20.91,3.93,0.24,0.15,-981,200.5,163.0,174.88,133.57,91.76,13.18,27.55,2.05
57,6425,易發,電機機械,70.5,2.03,-13.79,0.79,-9.77,25.87,28.24,262,68.82,69.1,81.77,69.95,118.96,7.07,13.01,0.17
58,6727,亞泰金屬,電子零組件業,517.0,-4.96,10.31,100.91,21.6,54.11,112.52,-556,491.0,544.0,468.68,257.33,78.17,380.1,866.34,2.94
59,6683,雍智科技,半導體業,1725.0,3.6,-4.64,97.04,14.11,24.55,27.09,-718,2154.05,1665.0,1808.98,875.47,151.17,14.9,24.75,6.23
60,6667,信紘科,其他電子類,255.0,0.0,-1.74,1.85,13.99,12.83,18.53,5,283.3,255.0,259.52,250.38,78.47,74.05,168.41,3.63
61,3581,博磊,半導體業,133.0,2.31,-25.95,50.46,77.93,95.44,37.14,-39,145.5,130.0,179.61,88.4,74.22,26.74,62.77,0.31
62,3147,大綜,資訊服務業,232.0,2.65,2.52,23.85,-41.96,334.53,82.84,-456,471.5,226.0,226.29,187.32,66.95,25.08,62.55,3.66
63,3135,凌航,電子工業,172.0,0.29,-7.88,74.14,-52.2,234.47,254.61,-2358,176.5,171.5,186.72,98.77,28866.16,249.42,250.29,10.76
64,2454,聯發科,電子工業,3925.0,-1.75,7.71,97.29,1.49,4.99,1.96,-12297,4443.45,3995.0,3643.92,1989.42,64.41,18.31,46.75,15.17
65,3167,大量,電機機械,775.0,-3.86,-1.48,108.72,8.94,139.66,117.93,-709,943.42,806.09,786.63,371.31,777.82,136.68,154.26,3.19
66,3056,富華新,建材營造,14.85,0.68,4.53,-16.66,2.33,28.88,-90.95,550,17.25,14.75,14.21,17.82,203.13,13.15,19.62,0.01
67,2493,揚博,電子零組件業,274.0,3.01,50.61,116.49,9.27,32.06,9.77,835,414.76,266.0,181.92,126.57,193.35,65.74,99.74,1.26
68,2497,怡利電,汽車工業,60.8,-4.7,2.83,22.82,12.7,52.52,13.85,744,60.7,63.8,59.12,49.5,381.24,5.85,7.38,0.8
69,3090,日電貿,電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13,352.7,259.04,332.48,1.7
70,2520,冠德,建材營造,35.1,0.43,9.54,2.87,-10.7,52.33,28.81,1464,42.95,34.95,32.04,34.12,68.78,33.57,82.38,0.52
71,1514,亞力,電機機械,122.5,0.82,1.51,11.45,47.23,39.69,15.03,247,126.5,121.5,120.68,109.92,100.58,13.08,26.09,0.73
72,2467,志聖,電子零組件業,556.0,0.72,-4.46,73.07,-14.98,94.08,73.63,-360,683.19,552.0,581.93,321.26,222.78,99.8,144.59,3.06
73,3209,全科,電子工業,58.8,2.8,-6.18,42.86,19.06,170.41,45.95,-2578,59.2,57.2,62.67,41.16,348.33,69.07,88.89,1.52
74,2360,致茂,電子工業,1820.0,-1.89,-18.17,52.28,-9.57,73.02,86.01,643,2254.25,1855.0,2224.02,1195.17,117.06,19.07,35.36,9.12
75,3406,玉晶光,電子工業,616.0,0.65,3.62,31.47,6.77,4.51,25.24,-4793,918.03,612.0,594.48,468.53,50.64,9.7,28.86,7.9
