編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
44,6196,帆宣,電子工業,325.5,0.0,13.54,39.24,30.39,17.51,4.15,5719,305.5,325.5,286.69,233.77,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,29.85,0.0,7.27,20.31,31.71,63.64,35.7,2095,30.75,29.85,27.83,24.81,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,283.0,0.0,0.85,-2.13,40.04,19.23,6.28,211,269.0,283.0,280.62,289.16,53.59,561.46,1609.21,6.22
47,6451,訊芯-KY,電子工業,432.0,0.0,96.82,159.49,57.6,-25.39,-17.32,2291,540.0,432.0,219.49,166.48,471.68,7.16,8.68,0.9
48,6531,愛普*,電子工業,516.0,0.0,10.9,42.45,21.2,112.62,103.42,714,672.5,516.0,465.27,362.23,491.06,95.95,115.49,4.71
49,6588,東典光電,通信網路業,141.5,0.0,67.59,220.25,54.46,146.24,118.68,-1803,179.0,141.5,84.43,44.18,804.32,5.74,6.46,0.36
50,6603,富強鑫,電機機械,22.15,0.0,-13.11,11.19,52.07,0.95,8.8,879,21.1,22.15,25.49,19.92,104.84,17.01,33.24,0.34
51,6596,寬宏藝術,文化創意業,101.5,0.0,-16.24,-17.02,-45.99,52.64,14.63,-1022,127.48,101.5,121.18,122.32,69.78,88.29,214.82,1.42
52,6725,矽科宏晟,其他電子類,341.0,0.0,33.49,41.68,0.0,0.0,0.0,227,304.0,341.0,255.45,240.68,187.47,45.09,69.14,4.89
53,6776,展碁國際,電子通路業,59.3,0.0,0.5,8.1,31.02,23.93,20.12,1453,77.1,59.3,59.01,54.86,53.96,2.85,8.14,1.02
54,6903,巨漢,其他電子類,391.0,0.0,37.42,127.0,55.69,320.45,293.67,-9,293.5,391.0,284.53,172.25,556.53,79.77,94.1,5.13
55,8086,宏捷科,半導體業,144.5,0.0,17.36,40.0,15.84,47.95,60.08,2747,142.0,144.5,123.12,103.22,89.95,2.78,5.88,1.33
56,8091,翔名,半導體業,183.0,0.0,30.77,56.88,37.17,61.83,34.3,144,185.5,183.0,139.94,116.65,619.06,19.89,23.1,1.93
57,8383,千附,半導體業,48.75,0.0,14.61,16.39,57.39,58.16,26.99,3603,48.35,48.75,42.53,41.88,73.3,9.36,22.13,1.52
58,8271,宇瞻,電子工業,164.5,0.0,21.77,89.38,63.34,292.71,194.01,-368,254.5,164.5,135.09,86.86,311.47,11.65,15.39,3.25
59,8473,山林水,綠能環保,37.05,0.0,-2.64,4.5,146.91,8.99,19.96,434,40.8,37.05,38.05,35.45,93.86,12.76,26.36,0.5
60,9955,佳龍,綠能環保,30.95,0.0,-8.48,1.09,35.22,48.81,72.71,46,33.0,30.95,33.82,30.62,20566.67,295.4,296.83,0.91
