編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,2208,台船,航運業,20.3,-2.4,6.25,-0.22,-27.21,-81.91,-27.57,-1874,23.7,20.8,19.11,20.34,50.91,12.55,37.22,0.07
14,8374,羅昇,電機機械,92.1,-0.65,0.89,2.85,-7.45,28.23,26.75,311,94.8,92.7,91.28,89.54,190.62,14.53,22.15,0.43
15,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49,52.8,576.19,1667.56,5.15
16,6196,帆宣,電子工業,570.0,-3.06,25.11,88.49,8.92,120.99,31.75,-273,634.53,588.0,455.58,302.4,72.41,403.75,961.32,5.08
17,6166,凌華,電子工業,130.5,-2.61,16.24,74.18,-4.66,79.46,29.12,1364,179.0,134.0,112.27,74.92,71.37,6.48,15.56,1.57
18,9933,中鼎,其他,41.5,1.34,5.59,24.65,8.96,-2.59,-17.92,8519,45.65,40.95,39.3,33.29,81.22,260.54,581.31,1.0
19,3709,鑫聯大投控,電腦及週邊設備業,75.8,1.47,-4.5,28.57,-23.05,1.51,18.08,-3052,76.1,74.7,79.37,58.96,234.67,4.73,6.74,3.69
20,6179,亞通,其他,28.15,6.03,13.8,0.42,32.41,121.75,6.56,4613,29.75,26.55,24.74,28.03,1341.75,87.04,93.53,0.27
21,3563,牧德,電子工業,777.0,-1.27,-3.75,29.58,1.74,15.62,8.31,-608,880.55,787.0,807.29,599.62,83.79,18.11,39.72,4.61
22,1104,環泥,水泥工業,27.55,0.55,3.13,-0.01,3.12,1.98,-4.86,-5336,28.78,27.4,26.71,27.55,340.09,191.47,247.77,0.41
23,3518,柏騰,其他電子業,36.05,-0.83,14.35,53.66,2.54,-32.28,-19.06,65,45.1,36.35,31.53,23.46,7733.33,45.24,45.83,2.81
24,5484,慧友,電子工業,47.75,0.42,7.99,17.22,50.33,152.32,112.26,29,45.6,47.55,44.22,40.73,996.03,4.62,5.09,0.33
25,6727,亞泰金屬,電子零組件業,489.5,10.0,5.95,94.48,21.6,54.11,112.52,-1483,491.0,445.0,462.02,251.7,78.17,380.1,866.34,2.94
26,3147,大綜,資訊服務業,244.0,3.39,9.46,30.77,176.54,812.45,61.0,-238,471.5,236.0,222.92,186.59,66.95,25.08,62.55,3.66
27,3289,宜特,其他電子類,169.0,-6.11,-3.63,27.09,3.93,0.24,0.15,-1309,200.5,180.0,175.37,132.98,91.76,13.18,27.55,2.05
28,2413,環科,電子零組件業,48.5,0.1,-3.48,34.28,4.59,40.95,10.39,2612,61.8,48.45,50.25,36.12,68.01,2.63,6.48,0.51
29,2441,超豐,電子工業,145.0,2.11,26.87,71.06,4.79,20.92,16.83,-2636,160.5,142.0,114.29,84.77,131.44,3.1,5.46,1.4
30,2324,仁寶,電腦及週邊設備業,35.7,2.15,6.51,17.15,-2.11,22.28,6.95,-183499,38.8,34.95,33.52,30.47,170.7,17.35,27.52,0.45
31,5314,世紀*,其他,67.6,-5.45,0.07,-24.61,3.84,157.46,169.11,-1364,84.6,71.5,67.55,89.67,321.69,74.59,97.77,0.37
32,2421,建準,電子零組件業,148.5,-0.34,2.12,6.38,-9.59,14.93,20.09,-5799,154.0,149.0,145.42,139.59,160.79,5.47,8.86,2.36
33,8473,山林水,綠能環保,48.6,-1.12,12.27,26.32,-3.04,2.66,17.35,829,49.6,49.15,43.29,38.47,87.08,13.24,28.44,1.23
34,3450,聯鈞,電子工業,520.0,-1.89,17.3,76.87,9.39,49.91,-2.28,-1979,640.48,530.0,443.3,294.0,275.8,6.83,9.31,0.69
35,6670,復盛應用,運動休閒,259.5,0.19,2.96,3.97,4.37,32.03,8.71,1,296.02,259.0,252.03,249.6,92.81,4.01,8.34,6.96
36,5381,光譜,電機機械,29.55,-0.84,10.67,4.01,-47.71,39.29,-8.3,-1021,31.55,29.8,26.7,28.41,397.46,127.75,159.89,0.22
37,6491,晶碩,生技醫療業,374.0,0.4,21.31,23.1,1.09,33.94,20.43,5148,427.5,372.5,308.3,303.82,208.67,9.71,14.37,6.06
38,6944,兆聯實業,綠能環保,981.0,-1.11,3.54,40.45,0.0,0.0,0.0,1677,1144.0,992.0,947.47,698.49,91.51,183.63,384.29,10.08
39,2360,致茂,電子工業,2180.0,-3.75,-1.85,85.22,-9.57,73.02,86.01,729,2254.25,2265.0,2221.0,1176.96,117.06,19.07,35.36,9.12
40,6505,台塑化,油電燃氣業,59.5,1.02,13.48,24.84,-6.09,26.87,5.37,14406,66.17,58.9,52.43,47.66,144.18,110.92,187.85,2.14
41,5289,宜鼎,電腦及週邊設備業,1645.0,0.61,3.11,107.79,13.4,640.8,447.69,-3159,2050.0,1635.0,1595.42,791.68,302.63,12.87,17.12,57.49
42,6227,茂綸,電子通路業,124.0,-0.4,9.31,31.84,-8.66,18.09,25.65,456,123.0,124.5,113.44,94.05,522.75,112.65,134.2,3.0
43,2493,揚博,電子零組件業,283.0,-9.87,59.59,124.27,23.78,24.91,6.06,1797,421.0,314.0,177.32,126.19,193.35,65.74,99.74,1.26
44,2535,達欣工,建材營造,90.0,0.78,11.47,38.02,3.86,1.5,30.9,1181,107.1,89.3,80.74,65.21,109.09,92.52,177.34,2.88
45,3056,富華新,建材營造,15.0,0.0,5.6,-16.33,0.67,2.38,-92.07,-37,17.25,15.0,14.21,17.93,203.13,13.15,19.62,0.01
46,3135,凌航,電子工業,183.0,-0.81,-0.55,88.53,-52.2,234.47,254.61,-2940,176.5,184.5,184.02,97.07,28866.16,249.42,250.29,10.76
47,3090,日電貿,電子零組件業,340.0,6.75,77.05,205.5,-11.6,20.0,22.04,4703,429.38,318.5,192.04,111.29,352.7,259.04,332.48,1.7
48,2467,志聖,電子零組件業,655.0,6.5,12.87,107.37,14.7,74.55,70.36,1213,683.19,615.0,580.31,315.86,222.78,99.8,144.59,3.06
49,6425,易發,電機機械,73.2,2.38,-10.53,5.19,60.0,44.84,28.68,441,68.82,71.5,81.82,69.59,118.96,7.07,13.01,0.17
50,3587,閎康,其他電子類,300.5,0.5,-6.59,30.21,0.69,26.87,17.53,-608,305.0,299.0,321.72,230.77,107.1,19.61,37.92,2.24
51,4722,國精化,化學生技醫療,268.0,-3.25,12.06,54.04,-22.8,-6.72,-6.57,3434,328.38,277.0,239.16,173.98,156.42,311.18,510.11,0.22
52,2454,聯發科,電子工業,4125.0,-1.67,16.29,109.56,1.49,4.99,1.96,-13815,4470.0,4195.0,3547.25,1968.41,64.41,18.31,46.75,15.17
53,2520,冠德,建材營造,35.25,1.15,10.72,2.94,-10.7,52.33,28.81,639,42.95,34.85,31.84,34.24,68.78,33.57,82.38,0.52
54,3209,全科,電子工業,60.4,0.33,-2.61,47.86,-32.18,32.09,35.05,-2964,59.2,60.2,62.02,40.85,348.33,69.07,88.89,1.52
55,2497,怡利電,汽車工業,66.8,9.87,13.95,35.83,12.7,52.52,13.85,1472,60.7,60.8,58.62,49.18,381.24,5.85,7.38,0.8
56,3167,大量,電機機械,905.0,3.19,15.72,148.04,10.77,120.27,113.28,93,948.0,877.0,782.05,364.86,777.82,136.68,154.26,3.19
57,2547,日勝生,建材營造,11.6,0.43,9.81,6.72,112.93,69.9,17.41,10826,12.54,11.55,10.56,10.87,55.69,13.76,38.47,0.06
58,3406,玉晶光,電子工業,653.0,2.67,11.15,40.2,-29.62,30.24,28.74,-4702,918.03,636.0,587.5,465.76,50.64,9.7,28.86,7.9
59,1714,和桐,化學生技醫療,20.9,-8.13,66.93,121.05,9.24,84.85,53.5,-10970,31.2,22.75,12.52,9.45,75.69,2.82,6.55,0.23
60,2404,漢唐,電子工業,1320.0,-2.22,17.38,35.56,13.7,85.01,74.95,2954,1475.0,1350.0,1124.55,973.74,59.26,942.33,2532.42,16.31
61,6531,愛普*,半導體業,954.0,-3.34,3.32,82.53,8.37,59.48,91.68,-2247,1048.35,987.0,923.36,522.64,245.89,82.83,116.51,4.15
62,2440,太空梭,電子零組件業,18.0,3.45,4.85,24.55,-2.58,44.93,10.7,-235,17.35,17.4,17.17,14.45,810.84,333.39,374.5,0.14
63,2338,光罩,電子工業,50.6,-1.75,0.25,20.99,6.28,-7.54,-10.13,4867,54.0,51.5,50.47,41.82,205.94,5.78,8.59,0.52
64,2439,美律,電子工業,91.8,-0.43,3.05,-6.26,-7.53,0.15,11.49,-5979,93.0,92.2,89.08,97.93,88.86,11.36,24.14,1.03
65,2302,麗正,電子工業,52.2,0.38,69.7,149.56,-12.25,22.31,17.04,-3466,69.6,52.0,30.76,20.92,241.25,23.21,32.83,0.25
66,8096,擎亞,電子通路業,167.5,6.35,41.86,140.16,-8.62,154.5,-3.9,1809,188.5,157.5,118.07,69.74,126.04,41.5,74.42,1.9
67,6290,良維,電子零組件業,323.0,2.22,9.84,67.81,2.71,8.61,8.81,-10689,330.5,316.0,294.07,192.48,665.35,118.95,136.83,2.68
68,4967,十銓,電子工業,261.0,0.38,-3.05,50.68,26.84,112.59,100.73,-2303,281.0,260.0,269.21,173.21,774.88,17.69,19.97,27.0
69,5515,建國,建材營造,40.6,0.87,6.51,34.92,5.72,22.38,13.1,-590,43.02,40.25,38.12,30.09,114.66,71.35,133.57,1.96
70,1514,亞力,電機機械,126.5,2.85,5.5,15.35,-6.82,-30.83,10.78,-1383,126.5,123.0,119.91,109.67,100.58,13.08,26.09,0.73
71,4164,承業醫,生技醫療業,29.5,-0.67,2.82,-19.0,78.56,80.21,21.72,151,32.92,29.7,28.69,36.42,140.78,5.19,8.88,0.13
72,4961,天鈺,電子工業,177.0,2.31,11.3,16.08,5.87,24.76,-1.76,2973,187.77,173.0,159.02,152.49,161.98,3.24,5.24,1.86
73,3596,智易,電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47,173.23,229.92,362.64,3.12
74,3581,博磊,半導體業,140.0,-2.44,-20.99,60.5,-12.53,1.69,28.29,-55,145.5,143.5,177.18,87.23,74.22,26.74,62.77,0.31
75,6223,旺矽,半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68,57.83,86.17,235.17,12.53
76,3663,鑫科,其他電子類,85.1,-3.73,11.41,39.33,8.67,-13.87,53.13,-836,108.9,88.4,76.38,61.08,177.77,20.68,32.31,0.26
77,6667,信紘科,其他電子類,269.5,-0.55,4.02,7.8,13.99,12.83,18.53,81,283.3,271.0,259.09,250.01,78.47,74.05,168.41,3.63
78,8383,千附,半導體業,65.0,-1.52,7.28,40.46,11.31,46.09,31.94,1265,73.3,66.0,60.59,46.28,104.96,13.06,25.51,1.04
79,6683,雍智科技,半導體業,1780.0,-1.39,-2.34,106.21,-6.83,12.31,27.56,-447,2165.0,1805.0,1822.67,863.18,151.17,14.9,24.75,6.23
