編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
43,6206,飛捷,電子工業,138.0,0.73,3.94,26.81,2.6,62.18,24.55,-276,137.5,137.0,132.77,108.82,65.78,3.06,7.7,3.42
44,6139,亞翔,電子工業,707.0,-0.84,-9.48,15.32,0.82,41.69,71.45,-5270,725.66,713.0,781.05,613.08,115.39,1145.28,2137.79,16.46
45,8042,金山電,電子零組件業,114.0,3.64,-11.12,34.65,10.32,38.75,35.0,-4101,126.4,110.0,128.26,84.66,124.65,172.64,311.13,0.7
46,8039,台虹,電子零組件業,275.5,2.04,20.2,108.05,-4.78,-13.83,1.03,-23373,449.5,270.0,229.21,132.42,144.03,76.42,129.48,0.91
47,2421,建準,電子零組件業,160.5,1.58,9.18,10.36,-6.86,26.03,22.01,14745,210.0,158.0,147.0,145.44,124.4,5.09,9.18,2.42
48,2338,光罩,電子工業,50.7,9.98,18.93,18.12,-2.16,-8.95,-7.5,-6162,57.25,46.1,42.63,42.92,193.94,7.07,10.72,0.12
49,2363,矽統,電子工業,52.0,3.38,-7.11,-3.52,26.64,81.06,96.42,-4668,50.7,50.3,55.98,53.9,74.77,9.77,22.84,0.03
50,2379,瑞昱,電子工業,720.0,2.42,0.01,27.16,-3.38,28.08,13.25,2119,718.49,703.0,719.94,566.2,63.83,3.18,8.17,7.42
51,3260,威剛,半導體業,399.5,2.83,-0.52,23.39,2.97,279.81,208.44,4957,408.0,388.5,401.58,323.77,413.82,9.36,11.63,32.39
52,1722,台肥,化學生技醫療,41.85,-0.36,-5.9,-6.9,-7.55,-11.28,3.35,-6940,46.31,42.0,44.47,44.95,56.1,461.32,1283.56,0.24
53,8299,群聯,半導體業,1985.0,3.39,-2.54,13.9,4.1,376.52,261.39,2079,2280.0,1920.0,2036.81,1742.74,1670.03,101.24,107.31,118.57
54,8271,宇瞻,電子工業,210.0,5.26,-0.49,32.5,-0.07,177.1,210.45,-641,229.5,199.5,211.03,158.49,461.25,17.37,21.14,20.93
55,6152,百一,電子工業,15.15,0.66,12.99,14.63,3.28,118.48,46.43,99,15.9,15.05,13.41,13.22,63.16,10.87,28.08,0.49
56,4961,天鈺,電子工業,181.0,1.4,9.33,19.67,7.25,50.15,6.89,2954,174.0,178.5,165.55,151.25,596.7,12.88,15.04,3.21
57,6588,東典光電,通信網路業,110.0,10.0,17.69,35.86,1.24,189.02,118.01,-876,134.2,100.0,93.47,80.97,3166.14,9.78,10.09,0.34
58,3221,台嘉碩,通信網路業,47.3,2.16,-6.11,28.03,-9.68,28.65,15.26,-930,51.45,46.3,50.38,36.94,86.85,398.72,857.78,0.46
59,3498,陽程,其他電子類,190.5,9.8,31.21,111.64,-16.31,326.05,136.63,-27,262.5,173.5,145.19,90.01,579.62,241.79,283.5,3.46
60,3680,家登,半導體業,511.0,4.61,5.56,19.39,-3.58,49.94,33.38,2741,572.5,488.5,484.09,428.02,61.22,29.11,76.65,5.53
61,2357,華碩,電腦及週邊設備業,939.0,1.19,13.38,45.87,12.87,51.17,42.75,7340,1113.0,928.0,828.16,643.73,71.44,27.04,64.88,25.64
62,2603,長榮,航運業,239.0,2.36,11.69,25.7,1.89,48.64,6.08,47290,255.5,233.5,213.99,190.14,88.23,31.55,67.3,7.41
