編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
73,6603,富強鑫,電機機械,21.1,-0.71,-17.77,6.25,-27.54,8.89,11.78,879,21.1,21.25,25.66,19.86,104.84,17.01,33.24,0.34
74,6196,帆宣,電子工業,318.5,5.46,11.72,37.12,-11.57,5.44,-0.27,5719,305.5,302.0,285.1,232.28,78.51,411.91,936.54,3.5
75,6588,東典光電,通信網路業,129.0,1.57,58.41,198.35,-61.32,8.51,110.99,-1803,179.0,127.0,81.44,43.24,804.32,5.74,6.46,0.36
76,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,227,304.0,282.0,253.66,239.08,187.47,45.09,69.14,4.89
77,6596,寬宏藝術,文化創意業,96.0,-1.94,-21.24,-21.37,35.78,70.77,7.87,-1022,127.48,97.9,121.89,122.1,69.78,88.29,214.82,1.42
78,6854,錼創科技-KY創,電子工業,139.5,-1.41,5.92,-4.4,-34.34,-67.69,-38.61,205,172.0,141.5,131.71,145.92,139.76,0.62,1.06,2.04
79,6776,展碁國際,電子通路業,59.1,-0.51,0.46,7.91,-27.05,-3.35,18.8,1453,77.1,59.4,58.83,54.77,53.96,2.85,8.14,1.02
80,6903,巨漢,其他電子類,355.5,9.89,27.2,109.41,0.0,0.0,0.0,-9,293.5,323.5,279.48,169.76,556.53,79.77,94.1,5.13
81,8021,尖點,電子工業,289.0,-1.37,25.58,143.54,-8.8,42.47,48.42,7736,301.5,293.0,230.13,118.67,3193.42,1.03,1.06,1.06
82,8091,翔名,半導體業,184.5,9.82,33.94,59.03,-11.48,13.69,24.98,144,185.5,168.0,137.75,116.02,619.06,19.89,23.1,1.93
83,8289,泰藝,電子零組件業,36.35,-1.36,20.19,59.62,-31.13,-13.18,2.65,133,44.0,36.85,30.24,22.77,68.21,0.57,1.4,0.28
84,8271,宇瞻,電子工業,154.5,-0.64,15.89,80.0,-10.18,193.82,153.46,-368,254.5,155.5,133.32,85.83,311.47,11.65,15.39,3.25
85,8438,昶昕,綠能環保,81.2,-0.61,29.93,111.49,-10.19,28.57,35.98,2507,72.4,81.7,62.5,38.39,92.24,1.44,3.0,0.89
86,8076,伍豐,電腦及週邊設備業,23.0,-1.92,-3.87,-5.82,62.63,111.74,31.08,1330,29.4,23.45,23.93,24.42,296.1,3.7,4.95,0.13
87,8086,宏捷科,半導體業,142.5,-2.06,17.0,38.88,15.84,47.95,60.08,2747,142.0,145.5,121.8,102.61,89.95,2.78,5.88,1.33
88,8383,千附,半導體業,47.8,5.64,13.13,14.26,-13.89,3.77,16.92,3603,48.35,45.25,42.25,41.83,73.3,9.36,22.13,1.52
89,8473,山林水,綠能環保,36.25,0.14,-4.69,2.44,-30.55,-2.57,26.74,434,40.8,36.2,38.03,35.39,93.86,12.76,26.36,0.5
90,9938,百和,其他,45.4,-0.22,-9.53,-15.45,-37.85,-27.18,-0.06,-11178,44.2,45.5,50.18,53.7,62.2,0.62,1.61,0.73
91,9955,佳龍,綠能環保,30.9,-0.96,-8.61,1.06,5.63,95.59,84.54,46,33.0,31.2,33.81,30.58,20566.67,295.4,296.83,0.91
