編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
33,1608,華榮,電器電纜,35.5,-0.7,4.06,7.85,-6.9,17.9,16.94,-1490,36.55,35.75,34.11,32.92,127.11,293.36,524.15,6.67
34,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,82.01,10.01,22.21,5.2
35,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,71.44,27.04,64.88,25.64
36,2421,建準,電子零組件業,167.0,2.45,11.88,13.99,-6.86,26.03,22.01,10742,210.0,163.0,149.27,146.5,124.4,5.09,9.18,2.42
37,2324,仁寶,電腦及週邊設備業,36.5,-0.82,-3.22,11.36,-16.87,14.5,16.56,-134623,40.0,36.8,37.72,32.78,193.19,19.2,29.14,0.73
38,2493,揚博,電子零組件業,191.0,-3.05,-8.2,31.14,1.07,29.35,13.79,9,203.5,197.0,208.06,145.64,194.06,66.89,101.35,1.41
39,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,88.23,31.55,67.3,7.41
40,2605,新興,航運業,36.5,-1.48,8.62,20.55,6.04,58.75,33.39,13524,39.35,37.05,33.6,30.28,131.39,448.14,789.22,3.01
41,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,294.37,10.8,14.47,0.83
42,3702,大聯大,電子工業,117.5,3.07,7.85,37.04,-2.64,80.46,56.65,19608,129.0,114.0,108.94,85.74,3350.34,58.57,60.32,5.12
43,3661,世芯-KY,電子工業,3770.0,0.27,0.87,4.26,18.07,273.61,1.05,-2773,4262.65,3760.0,3737.52,3616.0,113.87,944.76,1774.47,20.01
44,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,61.22,29.11,76.65,5.53
45,6152,百一,電子工業,15.0,-0.33,10.38,12.33,3.28,118.48,46.43,1438,16.05,15.05,13.59,13.35,63.16,10.87,28.08,0.49
46,6139,亞翔,其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55,115.39,1145.28,2137.79,16.46
47,6234,高僑,光電業,37.85,-0.92,2.92,14.04,24.92,68.4,32.78,-605,40.46,38.2,36.78,33.19,73.34,3.59,8.48,0.09
48,6206,飛捷,電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,65.78,3.06,7.7,3.42
49,6166,凌華,電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39,313.63,23.24,30.65,1.55
50,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,89.58,527.25,1115.85,8.17
51,3221,台嘉碩,通信網路業,49.1,-2.0,-0.36,30.57,-9.68,28.65,15.26,-719,51.35,50.1,49.28,37.6,86.85,398.72,857.78,0.46
