編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
51,3406,玉晶光,電子工業,529.0,-2.76,17.02,24.26,48.1,14.32,29.54,4694,563.0,544.0,452.07,425.72,0.0536,5.97,14.37
52,3455,由田,光電業,225.0,6.38,71.1,121.28,-31.21,-83.58,-57.96,3571,259.0,211.5,131.5,101.68,0.0757,7.95,3.54
53,3444,利機,電子通路業,100.0,9.53,47.32,68.6,-6.86,-5.06,10.52,867,106.4,91.3,67.88,59.31,-0.0097,10.8,0.0
54,3548,兆利,電子零組件業,116.0,0.43,33.01,15.99,-24.35,-45.16,-34.28,169,128.4,115.5,87.21,100.01,-0.1055,3.34,16.74
55,3551,世禾,綠能環保類,213.5,1.91,15.92,28.57,6.05,12.99,19.42,186,218.5,209.5,184.18,166.06,0.1068,8.89,8.49
56,3419,譁裕,通信網路業,17.95,9.79,16.8,29.59,-39.96,-3.5,-0.81,520,16.15,16.35,15.37,13.85,-0.0004,11.87,0.0
57,3518,柏騰,電子工業,31.0,4.2,42.09,54.78,-51.95,-34.19,4.59,-26,32.4,29.75,21.82,20.03,-0.0024,8.04,12.41
58,3504,揚明光,電子工業,74.2,3.63,29.46,39.09,-19.74,-18.56,-2.16,-125,79.9,71.6,57.32,53.35,0.0046,7.98,2.46
59,3430,奇鈦科,化學工業,103.5,9.99,39.97,70.63,58.38,74.15,29.02,888,95.3,94.1,73.94,60.66,0.0364,11.8,0.0
60,3704,合勤控,電子工業,38.0,0.0,10.16,18.24,57.6,25.15,-18.86,8759,41.85,38.0,34.5,32.14,-0.0003,4.66,13.98
61,3675,德微,半導體業,213.0,4.67,20.1,41.19,5.52,12.52,6.71,-154,211.5,203.5,177.36,150.87,-0.0358,6.64,13.5
62,3661,世芯-KY,電子工業,3985.0,9.93,23.28,21.33,133.85,-46.57,-62.81,3938,3990.0,3625.0,3232.5,3284.51,0.6,5.34,0.0
63,3693,營邦,電腦及週邊設備業,704.0,-3.3,54.22,110.73,74.48,-24.82,-31.44,-210,824.0,728.0,456.5,334.08,0.2984,5.98,12.66
64,3594,磐儀,電腦及週邊設備業,56.4,9.09,39.57,38.62,15.87,21.71,2.7,-412,54.6,51.7,40.41,40.69,-0.0054,5.38,1.95
65,3556,禾瑞亞,半導體業,58.1,9.83,33.23,47.67,-52.89,-35.97,17.55,199,51.5,52.9,43.61,39.35,0.0044,6.97,0.0
66,3588,通嘉,電子工業,60.2,0.5,16.52,23.7,-17.41,2.27,9.88,789,59.65,59.9,51.67,48.67,-0.017,6.44,12.98
67,4577,達航科技,其他電子類,146.5,0.69,67.48,212.95,-4.69,83.1,40.8,-1181,176.5,145.5,87.48,46.81,0.1279,35.6,7.16
68,4540,全球傳動,電機機械,59.1,0.51,25.4,43.03,101.37,75.05,39.38,5633,72.25,58.8,47.13,41.32,0.0078,10.93,2.65
69,4721,美琪瑪,化學工業,93.0,1.75,31.0,32.92,5.44,121.08,41.35,1906,107.6,91.4,70.99,69.97,0.0103,10.33,2.93
70,4541,晟田,其他,48.6,-1.52,9.67,6.07,107.77,83.94,33.45,2217,54.45,49.35,44.32,45.82,0.0085,12.99,16.9
71,4707,磐亞,化學工業,15.9,0.32,45.28,56.71,64.57,-15.87,-13.76,-544,19.5,15.85,10.94,10.15,-0.0009,9.17,15.54
72,4543,萬在,電機機械,38.3,-0.52,18.28,37.7,76.25,49.07,37.12,191,42.7,38.5,32.38,27.81,-0.0055,6.48,6.4
73,4741,泓瀚,化學工業,58.2,4.86,96.6,138.17,30.95,8.31,5.78,-35,84.45,55.5,29.6,24.44,0.0053,4.61,4.35
74,4739,康普,化學生技醫療,92.4,-0.11,19.93,45.33,22.11,103.62,118.6,-2394,95.6,92.5,77.05,63.58,0.0415,11.05,6.4
75,4908,前鼎,通信網路業,205.0,9.33,106.49,141.6,16.98,5.97,2.62,2194,228.5,187.5,99.28,84.85,0.0368,8.89,0.73
76,4768,晶呈科技,化學工業,532.0,4.72,20.02,115.66,74.05,154.53,180.24,54,477.0,508.0,443.24,246.69,0.5133,11.67,16.99
77,4764,雙鍵,化學工業,244.5,4.71,77.31,220.06,43.57,50.27,14.15,6428,292.0,233.5,137.89,76.39,0.1834,32.78,7.32
78,4903,聯光通,通信網路業,53.2,3.1,22.64,52.83,5.21,25.31,11.73,-3365,49.5,51.6,43.38,34.81,0.0268,13.07,14.66
79,4977,眾達-KY,電子工業,252.0,4.35,53.26,107.59,-1.1,-19.39,-28.36,-1008,271.0,241.5,164.43,121.4,0.1362,13.1,1.89
80,4971,IET-KY,半導體業,872.0,3.44,80.93,256.63,-1.63,16.03,23.57,1470,956.0,843.0,481.94,244.51,0.7258,17.65,9.48
81,4973,廣穎,半導體業,87.3,9.95,46.8,135.2,59.68,98.79,52.09,-2912,94.78,79.4,59.47,37.12,0.0587,9.43,16.73
82,4989,榮科,電子零組件業,106.5,-0.47,58.28,173.37,22.32,53.99,90.56,20536,140.4,107.0,67.29,38.96,0.0871,13.25,8.95
83,5443,均豪,半導體業,118.5,-0.84,20.54,30.24,14.53,63.97,14.76,3822,129.5,119.5,98.31,90.99,0.0212,10.2,17.44
84,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93,0.2098,12.05,3.35
85,5475,德宏,電子零組件業,385.0,-3.75,97.23,357.43,69.57,105.08,84.19,3924,523.5,400.0,195.2,84.17,0.3459,42.73,6.43
86,5439,高技,電子零組件業,438.5,-0.68,44.14,56.89,11.54,60.32,84.85,13874,499.0,441.5,304.21,279.49,0.2709,12.62,11.36
87,6129,普誠,半導體業,17.75,7.58,13.55,27.34,60.47,69.82,39.13,402,17.05,16.5,15.63,13.94,-0.002,7.97,9.64
88,5272,笙科,半導體業,27.05,5.66,23.42,27.83,-9.85,-1.24,-14.1,-116,22.75,25.6,21.92,21.16,-0.0074,6.07,12.94
89,6166,凌華,電腦及週邊設備業,78.8,0.38,25.19,23.84,-6.7,16.16,5.01,3435,86.8,78.5,62.95,63.63,-0.0099,8.31,3.91
90,6127,九豪,電子零組件業,50.1,4.37,26.37,81.15,36.46,10.04,-0.08,-5043,58.8,48.0,39.65,27.66,0.0306,10.79,13.21
91,6151,晉倫,其他電子類,36.95,0.96,22.04,29.86,68.08,-0.12,2.9,629,40.1,36.6,30.28,28.45,-0.0001,9.97,6.04
92,6153,嘉聯益,電子零組件業,20.65,9.84,24.62,40.46,48.82,1.2,-9.47,7385,20.3,18.8,16.57,14.7,0.0013,7.5,0.0
93,6163,華電網,通信網路業,70.3,-5.13,16.88,97.06,46.37,69.39,44.94,-471,72.5,74.1,60.15,35.67,0.0688,17.58,15.58
94,6173,信昌電,電子零組件業,89.4,-1.43,30.74,68.62,22.28,12.69,7.56,10093,122.7,90.7,68.38,53.02,0.0501,12.33,14.7
95,6147,頎邦,半導體業,135.5,7.11,95.58,129.62,15.69,11.45,9.48,21419,153.2,126.5,69.28,59.01,0.0273,9.28,3.94
96,6016,康和證,金融業,17.9,0.85,6.84,36.27,-111.19,-56.69,444.66,-1092,17.25,17.75,16.75,13.14,0.0081,8.5,10.91
97,6208,日揚,半導體業,75.0,0.67,52.06,61.64,-26.5,-22.86,-6.69,-73,102.45,74.5,49.32,46.4,-0.0001,5.79,7.83
98,6224,聚鼎,電子工業,58.3,-2.51,37.2,35.14,-30.81,-15.14,-10.17,-189,82.19,59.8,42.49,43.14,-0.0107,5.19,13.48
99,6190,萬泰科,通信網路業,64.3,0.63,21.66,45.2,36.4,11.86,10.68,-2083,72.3,63.9,52.85,44.28,0.0304,11.67,9.67
100,6223,旺矽,半導體業,4940.0,-3.8,49.23,159.31,5.47,38.62,37.28,-923,6725.0,5135.0,3310.33,1905.05,4.8543,16.88,15.92
101,6205,詮欣,電子零組件業,89.1,10.0,57.3,88.07,45.3,-16.67,-17.14,1928,93.7,81.0,56.64,47.38,-0.0008,7.01,0.0
102,6217,中探針,電子零組件業,283.0,5.6,122.65,354.65,20.0,15.42,31.36,-7079,304.0,268.0,127.11,62.25,0.1934,13.35,2.15
103,6196,帆宣,電子工業,397.5,0.76,35.18,66.27,30.39,17.51,4.15,5182,425.0,394.5,294.05,239.08,0.2332,12.38,10.98
104,6234,高僑,光電業,34.8,2.05,22.6,38.36,31.71,63.64,35.7,3005,37.5,34.1,28.38,25.15,0.0064,8.6,6.49
105,6270,倍微,電子通路業,29.0,9.85,15.37,27.65,42.13,-18.86,-3.11,145,25.1,26.4,25.14,22.72,0.0031,7.84,0.0
106,6227,茂綸,電子通路業,95.0,0.96,8.86,6.39,105.87,66.67,33.43,388,103.5,94.1,87.27,89.29,0.0109,11.8,15.0
107,6271,同欣電,半導體業,187.5,1.08,20.63,51.1,14.17,-4.62,-3.65,5207,219.0,185.5,155.43,124.09,0.0674,7.72,13.71
108,6419,京晨科,光電業,142.0,9.65,67.98,114.99,33.13,37.58,-0.95,438,165.3,129.5,84.53,66.05,0.0181,7.69,0.0
109,6426,統新,通信網路業,252.0,1.0,69.85,166.93,77.3,70.04,48.06,633,298.5,249.5,148.37,94.41,0.1518,11.59,9.2
110,6414,樺漢,電子工業,312.5,0.81,10.78,7.58,40.04,19.23,6.28,5911,344.0,310.0,282.08,290.48,-0.0129,2.73,4.24
111,6488,環球晶,半導體業,597.0,8.35,26.63,49.93,23.78,0.09,-7.56,18102,562.5,551.0,471.47,398.19,0.1452,6.63,2.56
112,6531,愛普*,電子工業,720.0,5.57,49.07,93.09,21.2,112.62,103.42,-526,781.0,682.0,483.01,372.89,0.3534,7.42,8.37
113,6532,瑞耘,半導體業,93.2,9.91,41.86,51.98,52.76,-4.13,-16.97,-478,92.4,84.8,65.7,61.32,0.0077,8.5,0.0
114,6465,威潤,通信網路業,56.6,5.01,45.77,128.09,-33.29,45.25,116.89,79,56.8,53.9,38.83,24.81,0.0359,14.73,0.77
115,6568,宏觀,半導體業,257.0,3.84,42.51,96.8,103.24,65.87,25.96,776,233.5,247.5,180.34,130.59,0.1175,10.08,6.77
116,6727,亞泰金屬,電子零組件業,431.0,-0.92,70.43,165.43,-17.44,30.63,149.29,-660,507.0,435.0,252.89,162.38,0.3484,13.13,4.5
117,6588,東典光電,通信網路業,153.5,-0.97,61.96,224.39,54.46,146.24,118.68,-1843,192.0,155.0,94.78,47.32,0.1246,30.61,11.21
118,6613,朋億*,其他電子類,249.5,3.1,22.8,37.09,-1.64,6.79,-12.66,814,269.5,242.0,203.18,181.99,0.0605,5.61,2.74
119,6664,群翊,電子零組件業,426.0,0.0,38.39,66.36,14.95,22.91,18.8,519,585.5,426.0,307.82,256.07,0.1854,10.12,14.96
120,6691,洋基工程,電子工業,677.0,1.8,10.68,39.68,55.81,112.73,74.07,-455,726.0,665.0,611.67,484.69,0.4895,14.51,18.67
121,6739,竹陞科技,其他電子類,1710.0,6.88,58.79,148.82,0.0,0.0,0.0,56,1890.0,1600.0,1076.88,687.25,1.5644,20.42,5.13
122,6667,信紘科,其他電子類,288.5,-1.87,13.33,17.61,-13.4,-21.3,20.2,1163,331.0,294.0,254.57,245.31,0.1024,9.25,19.86
123,6805,富世達,電子工業,1915.0,1.06,14.58,58.39,35.7,95.02,73.05,-1959,2015.0,1895.0,1671.25,1209.02,1.7345,11.78,19.26
124,6788,華景電,半導體業,508.0,7.17,44.95,84.82,-9.96,2.29,15.62,1178,482.0,474.0,350.48,274.87,0.2713,13.19,5.78
125,6761,穩得,電子零組件業,198.5,2.06,26.32,58.25,45.54,-14.75,-13.69,106,226.21,194.5,157.14,125.44,0.1214,11.19,16.29
126,6789,采鈺,電子工業,504.0,6.55,54.41,89.94,9.18,6.24,0.37,-538,537.5,473.0,326.41,265.34,0.1426,6.81,6.39
127,6829,千附精密,半導體業,238.0,9.93,96.98,99.15,79.04,107.14,28.84,1250,281.5,216.5,120.83,119.51,0.0148,10.13,0.0
128,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93,0.1176,10.68,0.0
129,6830,汎銓,電子工業,876.0,1.15,126.5,319.48,47.1,22.88,23.88,-570,1336.16,866.0,386.75,208.83,0.5397,12.32,10.97
130,6937,天虹,電子工業,331.0,-1.63,32.63,45.16,100.87,26.65,-21.92,770,353.5,336.5,249.56,228.02,0.0227,6.68,17.3
131,7709,榮田,電機機械,77.6,0.65,29.46,76.05,0.0,0.0,0.0,387,89.4,77.1,59.94,44.08,0.0244,7.47,14.15
132,7734,印能科技,半導體業,2865.0,9.98,68.32,150.2,0.0,0.0,0.0,979,3535.0,2605.0,1702.1,1145.1,1.2945,7.88,0.0
133,8028,昇陽半導體,電子工業,209.5,9.97,15.63,29.76,16.35,25.57,18.67,5274,213.0,190.5,181.18,161.46,0.1084,16.82,0.0
134,8027,鈦昇,電機機械,149.5,0.0,28.45,56.81,7.92,-9.58,65.25,-1508,200.0,149.5,116.39,95.34,0.0591,7.83,17.49
135,7721,微程式,數位雲端,84.1,3.06,44.95,36.89,0.0,0.0,0.0,658,119.8,81.6,58.02,61.44,-0.017,5.7,19.08
136,8021,尖點,電子工業,405.0,-3.11,60.35,211.51,14.46,51.36,49.18,3852,513.0,418.0,252.57,130.01,0.3975,20.88,10.14
137,8064,東捷,光電業,83.3,-0.24,38.09,82.26,11.59,27.24,67.08,-7779,91.2,83.5,60.33,45.7,0.0343,10.57,5.88
138,8147,正淩,電子零組件業,161.0,1.58,25.46,43.77,25.79,15.11,36.06,-70,180.0,158.5,128.32,111.98,0.0452,10.8,11.27
139,8111,立碁,光電業,80.9,4.25,22.04,38.44,6.63,-8.5,-1.02,6606,96.1,77.6,66.29,58.44,0.0451,14.54,12.26
140,8155,博智,電子零組件業,396.0,-1.37,66.25,135.58,10.61,32.92,38.67,-3347,481.0,401.5,238.2,168.1,0.2244,8.36,7.28
141,8182,加高,電子零組件業,44.1,2.68,53.01,63.78,34.56,-2.24,-3.45,-98,48.25,42.95,28.82,26.93,-0.0,7.3,14.69
142,8261,富鼎,電子工業,128.0,1.59,26.55,42.32,21.53,10.86,6.77,3158,152.5,126.0,101.15,89.94,0.0407,7.2,19.72
143,8289,泰藝,電子零組件業,56.6,3.66,68.29,138.92,41.73,1.94,2.45,1523,59.35,54.6,33.63,23.69,0.0205,9.94,8.77
