編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
15,3006,晶豪科,電子工業,216.5,-1.59,28.21,113.58,53.16,349.21,182.63,17600,251.0,220.0,168.86,101.37,0.1904,11.94,11.52
16,3030,德律,電子工業,414.0,1.47,47.0,116.08,40.22,62.51,35.73,-739,440.5,408.0,281.63,191.6,0.2886,11.21,9.91
17,3036,文曄,電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62,0.1816,10.1,6.52
18,3044,健鼎,電子工業,529.0,9.98,32.02,66.24,12.07,28.9,21.85,4416,614.5,481.0,400.68,318.21,0.3388,12.12,0.0
19,3026,禾伸堂,電子零組件業,325.0,-1.52,89.87,188.51,10.67,21.12,10.37,449,426.5,330.0,171.17,112.65,0.1902,33.93,10.58
20,3141,晶宏,半導體業,63.8,1.27,36.63,27.82,16.37,9.51,3.46,-644,65.8,63.0,46.7,49.91,-0.037,4.52,18.53
21,3219,倚強科,其他電子類,86.8,4.58,31.68,35.87,-20.56,57.48,100.23,30,71.1,83.0,65.92,63.88,0.0277,11.62,6.36
22,3229,晟鈦,電子零組件業,44.8,-8.57,68.58,129.85,-2.35,56.27,49.61,487,59.5,49.0,26.57,19.49,0.0228,8.4,14.1
23,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,0.0738,10.76,10.15
24,3356,奇偶,電子工業,60.3,-0.99,19.98,26.37,-3.88,20.67,9.1,409,57.8,60.9,50.26,47.72,-0.0025,4.32,10.05
25,3532,台勝科,電子工業,246.5,-6.81,52.12,122.69,-2.02,14.03,10.01,-1798,326.5,264.5,162.04,110.69,0.1257,10.92,16.31
26,3583,辛耘,電子工業,966.0,1.47,75.17,145.51,-6.11,10.8,13.19,-2090,1169.0,952.0,551.46,393.47,0.4596,10.33,0.77
27,3711,日月光投控,半導體業,548.0,-1.26,37.03,125.24,1.09,19.22,16.39,-8762,631.0,555.0,399.91,243.3,0.4785,11.58,11.44
28,4722,國精化,化學生技醫療,248.0,-4.06,34.72,72.67,21.19,3.25,-6.55,581,293.0,258.5,184.08,143.62,0.2094,17.18,19.47
29,4764,雙鍵,化學生技醫療,315.0,-2.93,78.78,247.12,0.53,20.92,15.67,2976,468.46,324.5,176.19,90.75,0.2748,14.12,15.01
30,5228,鈺鎧,電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75,0.0196,12.01,2.56
31,5284,jpp-KY,其他,394.0,3.14,31.8,50.34,-4.08,54.65,50.73,-61,401.5,382.0,298.93,262.07,0.2473,12.6,7.14
32,5285,界霖,半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,0.0047,5.99,13.08
33,6138,茂達,半導體業,287.5,-0.69,22.87,37.13,1.18,13.83,14.32,1913,297.5,289.5,233.99,209.66,0.1118,6.1,11.6
34,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,0.0714,10.84,0.0
35,6147,頎邦,半導體業,192.0,-2.04,97.86,191.8,7.41,24.15,12.46,8805,281.0,196.0,97.04,65.8,0.0912,39.14,12.09
36,6217,中探針,電子零組件業,341.0,10.0,85.54,334.91,0.06,22.24,29.43,2446,397.5,310.0,183.78,78.41,0.295,14.56,0.0
37,6208,日揚,半導體業,95.1,9.94,61.92,94.74,7.13,1.87,-7.66,-56,113.8,86.5,58.73,48.83,0.0222,5.77,0.0
38,6116,彩晶,電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9,0.0012,5.83,12.0
39,6278,台表科,光電業,205.5,-4.2,68.02,90.73,6.91,3.91,1.52,-9716,245.0,214.5,122.31,107.74,0.0491,3.18,12.74
40,6415,矽力*-KY,半導體業,467.5,-1.89,47.19,62.17,13.32,28.14,16.65,19599,598.0,476.5,317.61,288.28,-0.0826,4.46,9.19
41,6435,大中,半導體業,240.0,-3.42,42.77,99.25,1.25,13.49,10.68,950,242.5,248.5,168.1,120.45,0.1416,9.77,12.55
42,6658,聯策,電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72,0.0527,14.29,0.0
43,6715,嘉基,電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86,0.3749,9.06,13.12
44,6861,睿生光電,化學生技醫療,420.0,-1.41,128.19,372.83,-4.43,39.71,36.74,-1024,590.5,426.0,184.05,88.83,0.2639,50.06,11.76
45,7711,永擎,電腦及週邊設備業,421.5,1.57,44.44,22.99,0.0,0.0,0.0,787,633.0,415.0,291.82,342.72,-0.0866,7.41,17.55
46,7777,能率亞洲,其他,31.05,7.81,8.21,28.03,0.0,0.0,0.0,-276,31.0,28.8,28.69,24.25,0.0157,13.3,13.74
47,8043,蜜望實,電子零組件業,98.9,6.23,26.77,80.32,-47.92,26.8,62.47,914,103.2,93.1,78.02,54.85,0.0952,14.69,5.48
48,8040,九暘,半導體業,82.4,1.1,45.89,49.43,-4.78,26.19,15.16,-193,93.2,81.5,56.48,55.14,-0.0127,3.84,16.99
49,8210,勤誠,電腦及週邊設備業,1520.0,-1.94,50.92,98.15,-17.57,4.63,53.57,5195,1810.0,1550.0,1007.18,767.11,1.2104,14.78,9.17
50,8064,東捷,光電業,118.5,0.0,65.03,138.38,-23.21,31.54,61.04,3444,130.2,118.5,71.81,49.71,0.0625,26.29,10.69
51,8091,翔名,半導體業,196.0,3.16,23.0,58.44,6.75,35.26,34.53,-53,203.5,190.0,159.35,123.71,0.0896,7.19,15.66
52,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82,0.3358,9.63,18.24
53,8390,金益鼎,綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61,0.0567,11.65,5.92
54,8261,富鼎,電子工業,132.0,0.76,21.61,41.78,5.04,5.26,6.43,-1821,131.5,131.0,108.54,93.1,0.0534,6.63,16.34
55,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25,0.4279,14.23,15.33
56,8438,昶昕,綠能環保,103.0,-0.48,37.52,132.8,11.88,36.37,32.76,900,98.8,103.5,74.9,44.24,0.0829,13.89,16.79
