編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
41,3264,欣銓,半導體業,210.0,1.94,32.37,105.94,12.7,27.02,23.82,-3134,226.0,206.0,158.65,101.97,0.163,13.35,12.5
42,3234,光環,通信網路業,115.0,-2.54,39.29,136.44,26.47,-9.16,-5.21,1948,136.9,118.0,82.56,48.64,0.084,10.55,14.75
43,3231,緯創,電腦及週邊設備業,144.0,-0.35,8.94,12.1,16.9,117.7,143.63,126916,146.0,144.5,132.18,128.46,0.0452,7.02,6.52
44,3167,大量,電機機械,680.0,8.63,90.2,215.33,35.42,146.84,110.41,2796,998.0,626.0,357.52,215.65,0.5181,34.72,7.71
45,3152,璟德,通信網路業,171.0,1.48,12.04,33.17,9.87,-0.96,-11.54,510,194.5,168.5,152.62,128.4,0.0116,5.48,16.49
46,3289,宜特,其他電子類,203.5,-3.33,47.35,72.4,4.92,-11.15,1.14,980,223.1,210.5,138.11,118.04,0.0367,4.88,14.01
47,3265,台星科,半導體業,178.0,1.14,22.91,62.42,13.14,25.29,20.06,-1913,189.5,176.0,144.82,109.59,0.0823,6.9,10.08
48,3413,京鼎,電子工業,330.0,0.76,9.63,10.35,22.76,26.77,11.59,2563,329.0,327.5,301.0,299.04,0.0193,5.45,8.33
49,3338,泰碩,電子零組件業,77.7,9.9,34.26,41.82,80.43,5.2,-10.18,2980,68.8,70.7,57.87,54.79,-0.0018,5.04,0.0
50,3363,上詮,通信網路業,956.0,-3.43,61.52,143.33,-8.39,-25.71,-1.16,-45,1156.0,990.0,591.88,392.89,0.7085,16.01,16.43
51,3339,泰谷,光電業,69.1,-3.22,92.5,107.66,18.7,54.07,54.08,138,99.45,71.4,35.9,33.28,0.0035,5.74,7.4
52,3374,精材,半導體業,194.5,0.78,12.86,29.45,24.27,14.25,24.3,230,206.5,193.0,172.34,150.25,0.0191,9.29,17.82
53,3455,由田,光電業,218.0,-3.11,63.8,113.23,-31.21,-83.58,-57.96,3335,259.0,225.0,133.09,102.24,0.0801,8.01,9.06
54,3444,利機,電子通路業,96.5,-3.5,41.53,62.21,-6.86,-5.06,10.52,476,106.4,100.0,68.18,59.49,-0.008,10.8,15.86
55,3430,奇鈦科,化學工業,111.5,7.73,49.66,83.01,58.38,74.15,29.02,1707,95.3,103.5,74.5,60.93,0.0383,11.84,3.9
56,3406,玉晶光,電子工業,532.0,0.57,17.36,24.75,48.1,14.32,29.54,5229,563.0,529.0,453.29,426.47,0.0576,5.98,15.61
57,3504,揚明光,電子工業,72.3,-2.56,25.41,35.23,-19.74,-18.56,-2.16,-465,79.9,74.2,57.65,53.47,0.0054,8.01,10.25
58,3443,創意,電子工業,3675.0,-1.61,41.37,108.32,15.19,33.48,66.52,1510,4050.0,3735.0,2599.5,1764.1,2.5781,8.75,9.17
59,3490,單井,光電業,30.9,4.22,20.1,31.09,17.9,-14.16,-13.31,-596,31.6,29.65,25.73,23.57,-0.0004,10.31,10.0
60,3518,柏騰,電子工業,32.7,5.48,48.61,62.77,-51.95,-34.19,4.59,367,32.4,31.0,22.0,20.09,-0.0018,8.07,7.12
61,3551,世禾,綠能環保類,214.5,0.47,16.39,28.78,6.05,12.99,19.42,-487,218.5,213.5,184.29,166.56,0.1079,8.9,11.61
62,3529,力旺,半導體業,4055.0,-7.84,64.29,82.95,-60.38,30.35,13.04,2159,5325.0,4400.0,2468.17,2216.41,0.3157,5.17,17.7
63,3556,禾瑞亞,半導體業,56.3,-3.1,28.18,42.83,-52.89,-35.97,17.55,195,51.5,58.1,43.92,39.42,0.0051,7.01,12.37
64,3588,通嘉,電子工業,66.2,9.97,27.6,35.81,-17.41,2.27,9.88,647,59.65,60.2,51.88,48.74,-0.0161,6.45,0.0
65,3594,磐儀,電腦及週邊設備業,55.6,-1.42,36.52,36.46,15.87,21.71,2.7,-191,54.6,56.4,40.73,40.74,-0.0046,5.41,5.85
66,3645,達邁,電子零組件業,113.5,3.65,54.07,77.73,41.55,23.85,0.21,972,133.2,109.5,73.67,63.86,0.0369,15.12,10.05
67,3661,世芯-KY,電子工業,4065.0,2.01,25.36,23.46,133.85,-46.57,-62.81,5097,3990.0,3985.0,3242.58,3292.53,0.6346,5.36,3.35
68,3704,合勤控,電子工業,38.3,0.79,10.75,19.02,57.6,25.15,-18.86,10110,41.85,38.0,34.58,32.18,-0.0,4.67,4.6
69,3675,德微,半導體業,234.0,9.86,30.81,54.74,5.52,12.52,6.71,3,211.5,213.0,178.88,151.22,-0.0321,6.65,0.0
70,3693,營邦,電腦及週邊設備業,707.0,0.43,53.0,110.51,74.48,-24.82,-31.44,-184,824.0,704.0,462.1,335.85,0.3118,6.03,11.91
71,3707,漢磊,半導體業,62.8,6.26,10.52,28.93,11.2,22.32,18.8,1855,57.6,59.1,56.82,48.71,0.0124,7.49,12.05
72,4541,晟田,其他,49.6,2.06,11.86,8.24,107.77,83.94,33.45,2559,54.45,48.6,44.34,45.82,0.0087,13.01,7.51
73,4739,康普,化學生技醫療,95.3,3.14,23.08,49.37,22.11,103.62,118.6,-1556,95.6,92.4,77.43,63.8,0.0424,11.09,1.75
74,4577,達航科技,其他電子類,161.0,9.9,80.36,239.68,-4.69,83.1,40.8,-1006,176.5,146.5,89.27,47.4,0.1315,35.63,0.0
75,4540,全球傳動,電機機械,59.1,0.0,24.45,42.71,101.37,75.05,39.38,5720,72.25,59.1,47.49,41.41,0.0085,10.95,16.74
76,4543,萬在,電機機械,38.25,-0.13,17.65,37.31,76.25,49.07,37.12,120,42.7,38.3,32.51,27.86,-0.005,6.49,10.73
77,4707,磐亞,化學工業,16.45,3.46,48.88,61.7,64.57,-15.87,-13.76,533,19.5,15.9,11.05,10.17,-0.0006,9.23,7.77
78,4721,美琪瑪,化學工業,93.5,0.54,31.0,33.29,5.44,121.08,41.35,1853,107.6,93.0,71.38,70.15,0.0114,10.36,3.45
79,4908,前鼎,通信網路業,195.5,-4.63,92.96,129.0,16.98,5.97,2.62,2075,228.5,205.0,101.32,85.37,0.0415,8.97,7.71
80,4916,事欣科,電子工業,69.5,3.42,12.57,28.34,14.57,21.57,26.97,11096,76.8,67.2,61.74,54.15,0.0377,13.9,12.37
81,4741,泓瀚,化學工業,59.0,1.37,95.3,139.97,30.95,8.31,5.78,-59,84.45,58.2,30.21,24.59,0.0068,4.7,9.49
82,4903,聯光通,通信網路業,52.4,-1.5,20.23,50.07,5.21,25.31,11.73,-2688,49.5,53.2,43.58,34.92,0.0273,13.09,18.85
83,4973,廣穎,半導體業,90.2,3.32,49.89,141.25,59.68,98.79,52.09,-5150,94.78,87.3,60.18,37.39,0.0604,9.49,11.7
84,4952,凌通,電子工業,53.5,9.97,27.9,34.7,7.03,0.67,9.69,562,44.1,48.65,41.83,39.72,-0.0069,5.71,0.0
85,4989,榮科,電子零組件業,116.5,9.39,70.77,195.82,22.32,53.99,90.56,20656,140.4,106.5,68.22,39.38,0.0895,13.33,0.7
86,4971,IET-KY,半導體業,867.0,-0.57,76.4,249.99,-1.63,16.03,23.57,851,956.0,872.0,491.51,247.72,0.7454,17.72,15.03
87,4977,眾達-KY,電子工業,242.0,-3.97,45.41,98.31,-1.1,-19.39,-28.36,-3045,271.0,252.0,166.43,122.03,0.1399,13.14,9.43
88,5284,jpp-KY,其他,362.0,-4.74,29.59,44.87,0.91,47.49,49.75,2214,347.0,380.0,279.34,249.87,0.2128,12.07,16.73
89,6016,康和證,金融業,17.75,-0.84,5.73,34.81,-111.19,-56.69,444.66,3757,17.25,17.9,16.79,13.17,0.0082,8.52,16.36
90,6129,普誠,半導體業,17.65,-0.56,12.61,26.4,60.47,69.82,39.13,1067,17.05,17.75,15.67,13.96,-0.0019,7.97,12.05
91,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37,0.0309,29.28,6.65
92,6151,晉倫,其他電子類,36.1,-2.3,18.82,26.72,68.08,-0.12,2.9,746,40.1,36.95,30.38,28.49,0.0002,9.98,13.94
93,6127,九豪,電子零組件業,50.0,-0.2,25.69,79.9,36.46,10.04,-0.08,-4851,58.8,50.1,39.78,27.79,0.0312,10.83,17.94
94,6173,信昌電,電子零組件業,88.5,-1.01,29.05,66.2,22.28,12.69,7.56,10258,122.7,89.4,68.58,53.25,0.0511,12.37,17.06
95,6166,凌華,電腦及週邊設備業,81.0,2.79,28.08,27.21,-6.7,16.16,5.01,4114,86.8,78.8,63.24,63.67,-0.0089,8.32,0.0
96,6163,華電網,通信網路業,70.5,0.28,17.28,96.45,46.37,69.39,44.94,678,72.5,70.3,60.11,35.89,0.0694,17.62,14.87
97,5443,均豪,半導體業,119.5,0.84,21.12,31.01,14.53,63.97,14.76,3399,129.5,118.5,98.67,91.21,0.0222,10.22,15.12
98,6190,萬泰科,通信網路業,65.8,2.33,23.81,48.15,36.4,11.86,10.68,-1816,72.3,64.3,53.15,44.41,0.0311,11.7,3.08
99,6205,詮欣,電子零組件業,87.2,-2.13,53.02,83.4,45.3,-16.67,-17.14,185,93.7,89.1,56.99,47.55,0.001,7.07,10.42
100,6208,日揚,半導體業,82.5,10.0,65.16,77.15,-26.5,-22.86,-6.69,-134,102.45,75.0,49.95,46.57,0.0016,5.84,0.0
101,6196,帆宣,電子工業,390.5,-1.76,32.1,62.67,30.39,17.51,4.15,4518,425.0,397.5,295.61,240.06,0.2376,12.42,15.24
102,6224,聚鼎,電子工業,60.0,2.92,40.23,38.82,-30.81,-15.14,-10.17,-107,82.19,58.3,42.79,43.22,-0.0098,5.21,6.32
103,6231,系微,資訊服務業,348.5,9.94,51.62,51.1,72.72,14.54,6.53,1589,324.5,317.0,229.86,230.64,-0.1108,6.65,0.0
104,6217,中探針,電子零組件業,296.5,4.77,126.02,367.9,20.0,15.42,31.36,-6794,304.0,283.0,131.18,63.37,0.2018,13.47,5.66
105,6227,茂綸,電子通路業,95.4,0.42,9.24,6.8,105.87,66.67,33.43,424,103.5,95.0,87.33,89.32,0.0112,11.81,13.0
106,6223,旺矽,半導體業,4825.0,-2.33,43.96,150.98,5.47,38.62,37.28,-831,6725.0,4940.0,3351.67,1922.49,4.9258,16.93,19.86
107,6234,高僑,光電業,38.25,9.91,34.05,51.66,31.71,63.64,35.7,3839,37.5,34.8,28.53,25.22,0.0069,8.64,0.0
108,6275,元山,電子零組件業,58.8,6.52,15.2,28.27,-33.0,0.47,17.18,395,51.75,55.2,51.04,45.84,0.0104,6.07,2.99
109,6271,同欣電,半導體業,185.0,-1.33,18.33,48.66,14.17,-4.62,-3.65,4126,219.0,187.5,156.34,124.44,0.0692,7.74,17.74
110,6414,樺漢,電子工業,318.5,1.92,12.77,9.55,40.04,19.23,6.28,7163,344.0,312.5,282.44,290.74,-0.0112,2.74,7.41
111,6426,統新,通信網路業,246.0,-2.38,62.91,158.52,77.3,70.04,48.06,430,298.5,252.0,151.0,95.16,0.1568,11.64,13.17
112,6465,威潤,通信網路業,53.5,-5.48,36.82,114.18,-33.29,45.25,116.89,78,56.8,56.6,39.1,24.98,0.0367,14.76,12.72
113,6419,京晨科,光電業,150.0,5.63,75.02,125.93,33.13,37.58,-0.95,386,165.3,142.0,85.71,66.39,0.0216,7.74,6.53
114,6488,環球晶,半導體業,600.0,0.5,26.89,50.19,23.78,0.09,-7.56,19729,562.5,597.0,472.87,399.5,0.1522,6.65,8.1
115,6532,瑞耘,半導體業,102.5,9.98,54.25,66.65,52.76,-4.13,-16.97,254,92.4,93.2,66.45,61.51,0.0096,8.55,0.0
116,6531,愛普*,電子工業,792.0,10.0,62.16,111.06,21.2,112.62,103.42,-2054,781.0,720.0,488.4,375.25,0.3684,7.48,0.0
117,6588,東典光電,通信網路業,149.0,-2.93,54.46,211.57,54.46,146.24,118.68,-1341,192.0,153.5,96.47,47.82,0.1275,30.62,16.37
118,6568,宏觀,半導體業,274.0,6.61,49.95,108.62,103.24,65.87,25.96,854,233.5,257.0,182.72,131.34,0.1226,9.85,3.75
119,6603,富強鑫,電機機械,26.75,2.1,8.22,32.6,52.07,0.95,8.8,-2184,29.35,26.2,24.72,20.17,0.0136,10.48,10.95
120,6664,群翊,電子零組件業,415.5,-2.46,34.14,61.61,14.95,22.91,18.8,748,585.5,426.0,309.76,257.1,0.1903,10.15,19.95
121,6727,亞泰金屬,電子零組件業,463.5,7.54,79.84,182.5,-17.44,30.63,149.29,-768,507.0,431.0,257.73,164.07,0.3581,13.2,3.09
122,6761,穩得,電子零組件業,206.5,4.03,30.36,63.97,45.54,-14.75,-13.69,385,226.21,198.5,158.41,125.93,0.1237,11.23,13.32
123,6830,汎銓,電子工業,890.0,1.6,123.31,319.71,47.1,22.88,23.88,-445,1336.16,876.0,398.56,212.05,0.5646,12.2,9.2
124,6739,竹陞科技,其他電子類,1620.0,-5.26,48.37,133.71,0.0,0.0,0.0,-50,1890.0,1710.0,1091.83,693.18,1.5884,20.45,15.07
125,6789,采鈺,電子工業,489.5,-2.88,48.28,83.63,9.18,6.24,0.37,-2112,537.5,504.0,330.12,266.56,0.151,6.85,12.18
126,6788,華景電,半導體業,523.0,2.95,47.96,89.27,-9.96,2.29,15.62,886,482.0,508.0,353.48,276.32,0.2797,13.23,10.28
127,6805,富世達,電子工業,1985.0,3.66,17.97,63.31,35.7,95.02,73.05,-1561,2015.0,1915.0,1682.67,1215.44,1.7466,11.81,8.89
128,6829,千附精密,半導體業,261.5,9.87,112.11,117.73,79.04,107.14,28.84,1187,281.5,238.0,123.28,120.1,0.0216,30.15,0.0
129,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63,0.1227,10.77,0.0
130,7711,永擎,電腦及週邊設備業,338.5,9.9,36.45,1.15,0.0,0.0,0.0,89,331.5,308.0,248.07,334.64,-0.1794,7.17,0.0
131,7709,榮田,電機機械,79.7,2.71,31.48,80.1,0.0,0.0,0.0,400,89.4,77.6,60.62,44.25,0.0256,7.52,8.32
132,6691,洋基工程,電子工業,684.0,1.03,11.62,40.69,55.81,112.73,74.07,-357,726.0,677.0,612.82,486.17,0.4926,14.53,14.0
133,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76,0.407,20.96,0.0
134,8027,鈦昇,電機機械,149.5,0.0,27.65,56.29,7.92,-9.58,65.25,-3090,200.0,149.5,117.12,95.65,0.0608,7.86,17.49
135,7734,印能科技,半導體業,3150.0,9.95,81.22,172.75,0.0,0.0,0.0,1124,3535.0,2865.0,1738.2,1154.91,1.3703,7.94,0.0
136,8064,東捷,光電業,83.3,0.0,37.02,81.5,11.59,27.24,67.08,-11857,91.2,83.3,60.8,45.9,0.0356,10.62,10.11
137,8028,昇陽半導體,電子工業,230.0,9.79,26.46,42.05,16.35,25.57,18.67,13587,213.0,209.5,181.88,161.91,0.1104,16.83,0.0
138,8147,正淩,電子零組件業,162.5,0.93,25.71,44.7,25.79,15.11,36.06,-189,180.0,161.0,129.27,112.3,0.047,10.82,9.15
139,8210,勤誠,電腦及週邊設備業,1045.0,2.45,12.93,47.62,28.52,44.72,70.34,-2618,1131.0,1020.0,925.37,707.9,1.0443,14.69,15.5
140,8155,博智,電子零組件業,389.0,-1.77,60.94,129.82,10.61,32.92,38.67,-4333,481.0,396.0,241.7,169.26,0.2318,8.44,12.2
141,8289,泰藝,電子零組件業,52.3,-7.6,53.43,119.52,41.73,1.94,2.45,1343,59.35,56.6,34.09,23.83,0.0215,10.03,19.87
142,8261,富鼎,電子工業,128.0,0.0,25.77,41.94,21.53,10.86,6.77,3225,152.5,128.0,101.77,90.18,0.0419,7.24,19.72
