編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
25,2885,元大金,金融保險,51.2,1.99,14.07,41.1,-25.07,28.36,44.17,49102,55.1,50.2,44.88,36.29,0.0265,7.55,4.12
26,3026,禾伸堂,電子零組件業,234.0,0.21,80.75,133.19,26.64,0.11,7.51,2874,316.0,233.5,129.46,100.35,0.1013,31.81,7.59
27,3042,晶技,電子零組件業,166.5,9.9,73.75,87.27,9.28,2.66,3.79,12597,211.9,151.5,95.83,88.91,0.0096,5.43,0.0
28,3045,台灣大,通信網路業,113.5,0.89,5.08,4.81,10.22,5.76,3.83,57869,115.5,112.5,108.01,108.29,0.0028,4.88,18.18
29,3152,璟德,通信網路業,177.5,5.65,16.17,38.77,9.87,-0.96,-11.54,673,194.5,168.0,152.79,127.91,0.0088,5.44,3.09
30,3131,弘塑,其他電子類,3210.0,-1.38,47.07,98.49,-15.83,0.33,50.38,1155,4215.0,3255.0,2182.67,1617.24,1.8098,13.09,19.58
31,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25,0.4098,10.87,0.0
32,3167,大量,電機機械,670.0,-2.19,94.98,217.89,35.42,146.84,110.41,2726,998.0,685.0,343.62,210.76,0.4892,34.71,9.63
33,3163,波若威,通信網路業,1295.0,5.71,75.64,266.04,42.29,23.67,27.45,3160,1608.0,1225.0,737.31,353.78,1.1704,17.8,2.19
34,3221,台嘉碩,通信網路業,48.8,9.91,53.97,114.38,10.74,-4.5,3.7,2316,52.75,44.4,31.69,22.76,0.0193,10.05,0.0
35,3234,光環,通信網路業,122.0,5.63,52.25,154.54,26.47,-9.16,-5.21,898,136.9,115.5,80.13,47.93,0.08,10.46,4.1
36,3231,緯創,電腦及週邊設備業,140.5,2.93,6.28,9.7,16.9,117.7,143.63,92835,146.0,136.5,132.2,128.08,0.0447,7.0,2.7
37,3339,泰谷,光電業,66.3,-4.33,92.34,101.23,18.7,54.07,54.08,-96,99.45,69.3,34.47,32.95,-0.0001,5.63,6.63
38,3289,宜特,其他電子類,198.0,10.0,46.45,69.06,4.92,-11.15,1.14,235,223.1,180.0,135.2,117.12,0.0292,4.73,0.0
39,3338,泰碩,電子零組件業,66.8,1.98,17.1,22.47,80.43,5.2,-10.18,254,68.8,65.5,57.05,54.54,-0.0036,5.0,13.85
40,3363,上詮,通信網路業,988.0,9.9,72.36,155.87,-8.39,-25.71,-1.16,34,1156.0,899.0,573.2,386.14,0.6709,15.89,0.0
41,3443,創意,電子工業,3580.0,9.98,40.03,105.61,15.19,33.48,66.52,2770,4050.0,3255.0,2556.67,1741.2,2.4633,8.65,0.0
42,3450,聯鈞,半導體業,383.0,4.64,39.68,60.86,19.77,-25.59,-19.65,17878,460.5,366.0,274.19,238.09,0.1495,15.4,8.75
43,3374,精材,半導體業,202.5,9.76,17.89,35.27,24.27,14.25,24.3,4196,206.5,184.5,171.77,149.7,0.016,9.28,0.0
44,3430,奇鈦科,化學工業,94.1,9.93,27.93,55.75,58.38,74.15,29.02,702,95.3,85.6,73.56,60.42,0.0349,11.76,0.0
45,3406,玉晶光,電子工業,544.0,8.15,20.66,28.01,48.1,14.32,29.54,5214,563.0,503.0,450.86,424.97,0.0496,5.96,5.39
46,3437,榮創,電子工業,29.9,9.93,60.95,87.56,28.13,-21.73,-26.11,893,33.5,27.2,18.58,15.94,-0.0015,4.9,0.0
47,3413,京鼎,電子工業,327.5,4.13,9.35,9.74,22.76,26.77,11.59,2759,329.0,314.5,299.49,298.44,0.0167,5.44,12.5
48,3455,由田,光電業,211.5,9.87,62.95,109.21,-31.21,-83.58,-57.96,4253,259.0,192.5,129.79,101.09,0.0708,7.9,0.0
49,3504,揚明光,電子工業,71.6,6.23,25.73,34.54,-19.74,-18.56,-2.16,671,79.9,67.4,56.95,53.22,0.0037,7.94,7.42
50,3548,兆利,電子零組件業,115.5,10.0,33.15,15.5,-24.35,-45.16,-34.28,83,128.4,105.0,86.75,100.0,-0.1073,3.34,0.0
51,3518,柏騰,電子工業,29.75,9.98,37.38,48.96,-51.95,-34.19,4.59,289,32.4,27.05,21.66,19.97,-0.0029,8.01,0.0
52,3490,單井,光電業,30.4,4.83,18.87,29.37,17.9,-14.16,-13.31,-840,31.6,29.0,25.57,23.5,-0.0009,10.29,15.56
53,3551,世禾,綠能環保類,209.5,5.81,13.78,26.54,6.05,12.99,19.42,-228,218.5,198.0,184.13,165.56,0.1057,8.89,14.42
54,3661,世芯-KY,電子工業,3625.0,3.13,12.32,10.63,133.85,-46.57,-62.81,2512,3990.0,3515.0,3227.33,3276.62,0.5687,5.33,5.76
55,3529,力旺,半導體業,4385.0,7.61,83.98,99.11,-60.38,30.35,13.04,2277,5325.0,4075.0,2383.42,2202.28,0.1306,5.1,1.61
56,3615,安可,光電業,36.1,3.44,19.86,43.82,59.0,-27.7,-19.78,-1573,35.55,34.9,30.12,25.1,0.0094,10.97,13.28
57,3693,營邦,電腦及週邊設備業,728.0,9.97,61.47,119.1,74.48,-24.82,-31.44,500,824.0,662.0,450.87,332.27,0.2849,5.93,0.0
58,3689,湧德,電子零組件業,136.5,3.02,16.92,32.05,53.24,41.8,34.53,4718,153.0,132.5,116.75,103.37,0.0573,13.03,18.89
59,4541,晟田,其他,49.35,2.17,11.36,7.7,107.77,83.94,33.45,2098,54.45,48.3,44.32,45.82,0.0083,12.98,9.86
60,4707,磐亞,化學工業,15.85,5.32,46.11,56.61,64.57,-15.87,-13.76,1241,19.5,15.05,10.85,10.12,-0.0012,9.12,1.66
61,4577,達航科技,其他電子類,145.5,0.0,69.45,214.39,-4.69,83.1,40.8,-923,176.5,145.5,85.87,46.28,0.1249,35.58,8.11
62,4721,美琪瑪,化學工業,91.4,0.22,29.49,30.97,5.44,121.08,41.35,1302,107.6,91.2,70.58,69.79,0.0093,10.3,7.62
63,4543,萬在,電機機械,38.5,2.67,19.55,38.65,76.25,49.07,37.12,329,42.7,37.5,32.2,27.77,-0.0059,6.48,2.46
64,4741,泓瀚,化學工業,55.5,-4.8,91.32,128.5,30.95,8.31,5.78,67,84.45,58.3,29.01,24.29,0.0038,4.53,11.27
65,4739,康普,化學生技醫療,92.5,2.32,20.58,45.96,22.11,103.62,118.6,-3689,95.6,90.4,76.71,63.37,0.0407,11.01,6.1
66,4540,全球傳動,電機機械,58.8,1.55,25.78,42.64,101.37,75.05,39.38,4526,72.25,57.9,46.75,41.22,0.0071,10.92,4.23
67,4903,聯光通,通信網路業,51.6,7.95,19.71,48.72,5.21,25.31,11.73,258,49.5,47.8,43.1,34.7,0.0264,13.05,16.48
68,4720,德淵,化學生技醫療,24.3,9.95,39.74,54.64,100.89,25.16,0.19,194,25.75,22.1,17.39,15.71,0.0015,5.28,0.0
69,4764,雙鍵,化學工業,233.5,9.88,71.9,209.13,43.57,50.27,14.15,5873,292.0,212.5,135.83,75.54,0.1779,32.77,0.0
70,4908,前鼎,通信網路業,187.5,9.97,93.17,122.47,16.98,5.97,2.62,2246,228.5,170.5,97.07,84.28,0.0314,8.82,0.0
71,4977,眾達-KY,電子工業,241.5,2.55,48.87,100.08,-1.1,-19.39,-28.36,-402,271.0,235.5,162.22,120.7,0.1319,13.06,9.81
72,4971,IET-KY,半導體業,843.0,9.91,78.49,249.4,-1.63,16.03,23.57,2163,956.0,767.0,472.28,241.27,0.7054,17.57,0.0
73,4989,榮科,電子零組件業,107.0,4.39,61.08,177.39,22.32,53.99,90.56,19013,140.4,102.5,66.43,38.57,0.0851,13.18,8.2
74,5228,鈺鎧,電子零組件業,36.65,-1.21,46.02,89.05,141.93,82.12,53.3,8,50.05,37.1,25.1,19.39,0.0111,11.02,17.69
75,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91,0.2059,12.02,0.0
76,5439,高技,電子零組件業,441.5,9.96,46.16,58.69,11.54,60.32,84.85,16191,499.0,401.5,302.07,278.22,0.2659,12.59,0.0
77,5443,均豪,半導體業,119.5,4.82,22.01,31.65,14.53,63.97,14.76,5561,129.5,114.0,97.94,90.77,0.0202,10.18,13.1
78,6016,康和證,金融業,17.75,3.2,6.18,35.46,-111.19,-56.69,444.66,-1540,17.25,17.2,16.72,13.1,0.008,8.48,16.36
79,5475,德宏,電子零組件業,400.0,8.55,110.32,384.23,69.57,105.08,84.19,4603,523.5,368.5,190.18,82.61,0.3361,42.72,1.16
80,6147,頎邦,半導體業,126.5,10.0,86.15,115.58,15.69,11.45,9.48,13910,153.2,115.0,67.96,58.68,0.0239,9.22,0.0
81,6151,晉倫,其他電子類,36.6,2.95,21.41,28.84,68.08,-0.12,2.9,715,40.1,35.55,30.14,28.41,-0.0005,9.95,9.3
82,6168,宏齊,電子工業,29.95,3.99,32.38,52.72,7.74,-0.94,7.87,-3803,32.85,28.8,22.62,19.61,0.0058,7.31,6.56
83,6166,凌華,電腦及週邊設備業,78.5,6.37,25.28,23.43,-6.7,16.16,5.01,2953,86.8,73.8,62.66,63.6,-0.0107,8.3,5.22
84,6173,信昌電,電子零組件業,90.7,-1.63,33.28,71.84,22.28,12.69,7.56,8923,122.7,92.2,68.05,52.78,0.0491,12.29,11.29
85,6205,詮欣,電子零組件業,81.0,8.0,44.17,71.62,45.3,-16.67,-17.14,758,93.7,75.0,56.18,47.2,-0.0026,6.96,4.3
86,6163,華電網,通信網路業,74.1,9.94,23.3,108.97,46.37,69.39,44.94,3773,72.5,67.4,60.09,35.46,0.0682,17.54,0.0
87,6208,日揚,半導體業,74.5,-0.67,52.6,61.06,-26.5,-22.86,-6.69,-68,102.45,75.0,48.82,46.26,-0.0014,5.87,9.25
88,6217,中探針,電子零組件業,268.0,9.84,117.43,338.06,20.0,15.42,31.36,-7901,304.0,244.0,123.26,61.18,0.1854,13.24,0.0
89,6196,帆宣,電子工業,394.5,9.89,34.96,65.71,30.39,17.51,4.15,7282,425.0,359.0,292.3,238.06,0.2284,12.33,0.0
90,6227,茂綸,電子通路業,94.1,-0.95,7.96,5.44,105.87,66.67,33.43,238,103.5,95.0,87.17,89.24,0.0106,11.8,19.5
91,6234,高僑,光電業,34.1,3.49,20.65,35.9,31.71,63.64,35.7,2757,37.5,32.95,28.26,25.09,0.006,8.57,12.55
92,6224,聚鼎,電子工業,59.8,-2.13,41.72,38.86,-30.81,-15.14,-10.17,-335,82.19,61.1,42.2,43.06,-0.0116,5.17,7.16
93,6218,豪勉,通信網路業,35.45,-5.72,36.35,62.42,-7.12,-16.1,-1.6,116,49.1,37.6,26.0,21.83,0.0056,7.79,19.83
94,6223,旺矽,半導體業,5135.0,-1.15,57.23,172.12,5.47,38.62,37.28,-589,6725.0,5195.0,3265.92,1887.02,4.7752,16.82,9.25
95,6271,同欣電,半導體業,185.5,0.0,20.12,49.94,14.17,-4.62,-3.65,4653,219.0,185.5,154.43,123.72,0.0655,7.69,16.94
96,6285,啟碁,通信網路業,251.5,-4.91,41.9,92.68,32.71,3.8,1.4,14572,340.5,264.5,177.23,130.53,0.1004,7.29,18.4
97,6442,光聖,通信網路業,2370.0,9.98,28.37,126.47,37.14,75.56,12.28,-1133,2605.0,2155.0,1846.17,1046.48,2.5713,17.73,15.32
98,6414,樺漢,電子工業,310.0,1.97,10.05,6.8,40.04,19.23,6.28,5098,344.0,304.0,281.68,290.25,-0.0143,2.73,6.9
99,6419,京晨科,光電業,129.5,1.17,55.07,96.99,33.13,37.58,-0.95,450,165.3,128.0,83.51,65.74,0.0149,7.65,11.5
100,6488,環球晶,半導體業,551.0,9.11,17.37,38.84,23.78,0.09,-7.56,14255,562.5,505.0,469.45,396.87,0.1382,6.63,2.7
101,6531,愛普*,電子工業,682.0,5.9,42.4,83.92,21.2,112.62,103.42,-944,781.0,644.0,478.94,370.82,0.3416,7.38,8.21
102,6465,威潤,通信網路業,53.9,9.89,39.92,118.78,-33.29,45.25,116.89,506,56.8,49.05,38.52,24.64,0.035,14.7,0.0
103,6532,瑞耘,半導體業,84.8,1.56,30.29,38.62,52.76,-4.13,-16.97,-444,92.4,83.5,65.08,61.18,0.0063,8.47,5.04
104,6568,宏觀,半導體業,247.5,10.0,38.84,90.53,103.24,65.87,25.96,767,233.5,225.0,178.26,129.9,0.1132,10.02,0.0
105,6664,群翊,電子零組件業,426.0,-2.85,39.35,67.07,14.95,22.91,18.8,365,585.5,438.5,305.7,254.99,0.1799,10.08,14.96
106,6588,東典光電,通信網路業,155.0,0.0,66.65,231.22,54.46,146.24,118.68,-1727,192.0,155.0,93.01,46.8,0.1213,30.6,9.69
107,6613,朋億*,其他電子類,242.0,1.89,19.61,33.28,-1.64,6.79,-12.66,1184,269.5,237.5,202.32,181.57,0.0582,5.61,13.01
108,6667,信紘科,其他電子類,294.0,1.91,15.65,20.1,-13.4,-21.3,20.2,1069,331.0,288.5,254.21,244.8,0.1013,9.24,12.06
109,6788,華景電,半導體業,474.0,9.98,36.34,73.34,-9.96,2.29,15.62,518,482.0,431.0,347.65,273.45,0.2635,13.15,0.0
110,6789,采鈺,電子工業,473.0,10.0,46.69,79.14,9.18,6.24,0.37,-494,537.5,430.0,322.45,264.03,0.1333,6.76,0.0
111,6727,亞泰金屬,電子零組件業,435.0,9.02,74.97,170.49,-17.44,30.63,149.29,-550,507.0,399.0,248.62,160.82,0.3402,13.06,1.1
112,6739,竹陞科技,其他電子類,1600.0,2.56,50.84,134.97,0.0,0.0,0.0,-16,1890.0,1560.0,1060.72,680.93,1.5352,20.38,7.49
113,6829,千附精密,半導體業,216.5,9.9,82.32,81.93,79.04,107.14,28.84,1320,281.5,197.0,118.75,119.0,0.009,10.06,0.0
114,6861,睿生光電,化學生技醫療,177.5,9.91,55.01,152.46,5.49,52.61,35.99,-1112,185.0,161.5,114.51,70.31,0.1133,10.61,1.69
115,6830,汎銓,電子工業,866.0,-2.15,130.85,321.1,47.1,22.88,23.88,-670,1336.16,885.0,375.13,205.65,0.5149,12.2,12.23
116,7709,榮田,電機機械,77.1,5.91,30.02,75.59,0.0,0.0,0.0,293,89.4,72.8,59.3,43.91,0.0232,7.43,15.53
117,6937,天虹,電子工業,336.5,9.97,35.73,47.95,100.87,26.65,-21.92,740,353.5,306.0,247.93,227.44,0.0185,6.66,0.0
118,7734,印能科技,半導體業,2605.0,3.99,55.94,129.24,0.0,0.0,0.0,1006,3535.0,2505.0,1670.57,1136.37,1.2314,7.82,5.31
119,8027,鈦昇,電機機械,149.5,0.67,29.28,57.33,7.92,-9.58,65.25,-1507,200.0,148.5,115.64,95.02,0.0574,7.81,17.49
120,8021,尖點,電子工業,418.0,7.04,67.66,225.47,14.46,51.36,49.18,4906,513.0,390.5,249.32,128.43,0.3898,20.81,4.76
121,8064,東捷,光電業,83.5,7.05,39.48,83.46,11.59,27.24,67.08,-4785,91.2,78.0,59.87,45.51,0.0331,10.53,5.41
122,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9,0.2164,8.3,4.99
123,8147,正淩,電子零組件業,158.5,-2.16,24.42,41.95,25.79,15.11,36.06,75,180.0,162.0,127.39,111.66,0.0435,10.78,14.79
124,8261,富鼎,電子工業,126.0,-1.18,25.39,40.5,21.53,10.86,6.77,4087,152.5,127.5,100.49,89.68,0.0394,7.16,11.44
125,8289,泰藝,電子零組件業,54.6,9.97,65.12,131.98,41.73,1.94,2.45,2624,59.35,49.65,33.07,23.54,0.0193,9.84,0.0
126,8182,加高,電子零組件業,42.95,9.99,50.57,59.92,34.56,-2.24,-3.45,181,48.25,39.05,28.52,26.86,-0.0009,7.23,0.0
