編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
14,3615,安可,光電業,54.3,7.95,50.14,99.52,-14.83,-30.1,-22.03,1671,64.2,50.3,36.17,27.22,0.0221,10.62,1.85
15,3711,日月光投控,電子工業,618.0,4.75,35.53,128.54,1.09,19.22,16.39,-25730,706.0,590.0,455.98,270.42,0.5864,11.29,14.55
16,8091,翔名,半導體業,256.0,1.59,35.2,92.41,6.75,35.26,34.53,-532,342.0,252.0,189.35,133.05,0.1534,7.49,16.33
17,8028,昇陽半導體,電子工業,344.5,2.84,51.16,93.03,-2.05,31.15,21.14,10687,428.0,335.0,227.91,178.47,0.1982,15.9,10.51
18,7769,鴻勁,電子工業,7525.0,4.88,42.08,141.83,0.0,0.0,0.0,751,10720.0,7175.0,5296.25,3111.74,8.0704,14.79,18.74
19,6290,良維,電子零組件業,366.5,1.1,42.22,112.64,-0.9,3.68,8.85,-2609,417.5,362.5,257.71,172.36,0.3109,12.53,4.61
20,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74,0.7518,16.02,16.85
21,6206,飛捷,電腦及週邊設備業,141.5,-0.35,24.03,32.7,18.17,44.47,11.85,7303,172.0,142.0,114.08,106.63,0.0245,9.0,9.05
22,6197,佳必琪,電子零組件業,329.0,5.79,59.09,100.28,12.35,5.26,15.73,-3673,375.5,311.0,206.8,164.27,0.1239,26.21,4.96
23,6147,頎邦,半導體業,275.0,-2.14,90.6,255.95,7.41,24.15,12.46,-1092,413.0,281.0,144.28,77.26,0.1874,38.25,15.21
24,6244,茂迪,光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82,0.0147,7.06,10.87
25,3032,偉訓,電子零組件業,92.1,4.66,31.22,10.11,8.57,-5.63,15.54,-3852,110.4,88.0,70.18,83.64,-0.0161,5.98,11.45
26,3209,全科,電子通路業,77.8,0.0,43.8,103.19,1.98,83.85,35.57,4268,103.8,77.8,54.1,38.29,0.0435,6.59,13.59
27,3031,佰鴻,電子工業,32.75,2.5,16.88,52.76,1.62,17.79,12.64,1204,35.95,31.95,28.02,21.44,0.0166,8.0,18.55
28,2347,聯強,電子通路業,91.1,-0.44,12.3,35.01,2.28,84.41,40.98,-7900,89.6,91.5,81.12,67.48,0.0265,8.16,15.1
29,3213,茂訊,電腦及週邊設備業,126.0,1.61,16.27,18.6,11.23,23.88,5.06,2043,134.5,124.0,108.37,106.24,0.0169,6.38,1.76
30,2425,承啟,電腦及週邊設備業,36.45,1.11,17.77,15.28,10.1,87.78,64.59,967,40.35,36.05,30.95,31.62,-0.0081,7.95,9.52
31,2327,國巨*,電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18,0.5251,11.76,4.47
32,2615,萬海,航運業,83.9,-0.36,7.63,2.97,22.89,13.05,-6.78,30346,94.0,84.2,77.95,81.48,-0.0097,8.26,16.13
33,2481,強茂,電子工業,159.0,8.9,45.38,97.56,4.44,8.76,10.86,40600,225.5,146.0,109.37,80.48,0.1073,10.83,5.66
34,2441,超豐,電子工業,137.0,2.24,39.46,76.63,0.95,13.19,15.95,-25677,192.5,134.0,98.24,77.57,0.0811,11.23,17.03
35,2478,大毅,電子零組件業,137.0,-4.2,69.77,127.12,-3.39,11.58,8.51,2172,199.9,143.0,80.7,60.32,0.0732,29.7,16.18
36,1563,巧新,汽車工業,67.8,-2.87,51.54,44.95,-11.93,5.74,-3.25,7523,89.5,69.8,44.74,46.78,-0.0177,10.66,14.18
37,2493,揚博,電子零組件業,161.5,9.86,27.31,43.81,-1.92,-3.11,2.45,-592,188.5,147.0,126.86,112.3,0.0602,7.3,17.02
