編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
54,7721,微程式,數位雲端,87.5,-4.79,53.89,42.77,0.0,0.0,0.0,585,119.8,91.9,56.86,61.29,-0.0203,4.75,11.79
55,6834,天二科技,電子零組件業,37.3,0.81,16.8,21.68,44.58,32.6,15.49,2231,35.7,37.0,31.94,30.65,0.0008,17.15,19.42
56,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79,0.381,38.79,0.0
57,6861,睿生光電,化學生技醫療,161.5,9.12,43.37,131.52,5.49,52.61,35.99,-1054,125.5,148.0,112.64,69.76,0.1093,9.11,15.22
58,6937,天虹,電子工業,306.0,0.82,24.25,34.91,100.87,26.65,-21.92,785,302.0,303.5,246.28,226.82,0.0089,6.64,17.12
59,6877,鏵友益,其他電子類,157.5,9.76,52.68,78.71,40.31,-68.36,-59.26,596,136.0,143.5,103.15,88.13,0.0695,15.73,0.0
60,8027,鈦昇,電機機械,148.5,2.06,29.19,56.79,7.92,-9.58,65.25,-1126,200.0,145.5,114.95,94.71,0.054,6.79,18.78
61,8039,台虹,電子零組件業,143.5,3.61,37.15,105.51,41.32,10.46,11.06,1860,156.5,138.5,104.63,69.83,0.1121,14.65,11.27
62,8074,鉅橡,電子零組件業,71.2,2.15,14.02,90.2,67.68,31.68,18.88,4460,72.5,69.7,62.44,37.43,0.0694,15.43,13.15
63,8091,翔名,半導體業,181.5,1.68,25.95,53.87,37.17,61.83,34.3,-170,230.0,178.5,144.11,117.96,0.0534,5.27,11.9
64,8064,東捷,光電業,78.0,3.59,31.49,72.1,11.59,27.24,67.08,-8970,91.7,75.3,59.32,45.32,0.0315,10.03,16.79
