編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
43,4555,氣立,電機機械,53.2,7.04,37.33,32.96,20.68,9.69,7.3,366,59.05,49.7,38.74,40.01,-0.0042,5.1,5.54
44,3694,海華,電子工業,70.8,0.43,19.59,8.04,-24.59,-3.35,18.34,-3265,80.4,70.5,59.2,65.53,0.0043,11.61,10.66
45,3680,家登,半導體業,595.0,4.75,30.59,59.62,34.13,52.74,26.07,5329,690.0,568.0,455.61,372.75,0.1506,5.91,11.16
46,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53,0.0199,11.12,6.27
47,3624,光頡,電子零組件業,94.0,2.73,62.79,100.19,-1.05,20.97,18.82,12875,132.2,91.5,57.74,46.96,0.0384,10.51,10.89
48,3675,德微,半導體業,334.0,4.54,55.14,108.03,6.66,19.1,9.2,2040,422.0,319.5,215.28,160.55,0.0449,7.38,1.26
49,4976,佳凌,電子工業,32.5,-1.22,9.83,1.55,-0.01,0.95,-2.92,1886,36.8,32.9,29.59,32.0,-0.012,4.11,16.92
50,4949,有成精密,光電業,108.0,9.98,40.1,110.22,0.46,43.92,32.52,-1070,97.0,98.2,77.09,51.37,0.0802,14.41,8.32
51,4958,臻鼎-KY,電子零組件業,529.0,2.52,80.76,189.39,-1.6,11.83,8.4,-500,611.0,516.0,292.66,182.8,0.3581,34.15,7.45
52,6206,飛捷,電腦及週邊設備業,144.0,2.86,32.62,36.22,18.17,44.47,11.85,7079,172.0,140.0,108.58,105.71,0.0156,8.37,4.02
53,6579,研揚,電子工業,159.0,2.91,29.96,32.97,-20.63,6.76,21.15,1173,187.5,154.5,122.34,119.58,-0.0072,3.9,2.8
54,6208,日揚,半導體業,100.0,1.01,51.46,97.18,7.13,1.87,-7.66,204,118.0,99.0,66.02,50.71,0.0375,6.63,13.49
55,8091,翔名,半導體業,273.5,2.43,56.39,112.8,6.75,35.26,34.53,-140,342.0,267.0,174.88,128.53,0.1247,6.61,3.07
56,2428,興勤,電子零組件業,243.0,0.21,35.98,47.56,8.02,19.35,8.0,4342,311.0,242.5,178.71,164.67,0.0633,5.74,9.72
57,2303,聯電,電子工業,125.0,9.65,68.7,131.65,8.8,10.8,5.86,148703,150.7,114.0,74.09,53.96,0.064,8.95,0.0
58,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56,0.3911,11.12,0.0
59,2236,百達-KY,汽車工業,144.5,-1.37,17.58,36.53,-0.39,5.2,15.14,729,161.0,146.5,122.9,105.83,0.052,8.97,12.12
60,2316,楠梓電,電子零組件業,168.5,9.77,49.96,79.12,6.39,74.29,28.54,6614,194.5,153.5,112.37,94.07,0.1027,15.51,0.0
61,1717,長興,化學生技醫療,82.2,-0.96,16.15,75.34,8.08,12.99,2.39,19662,87.1,83.0,70.77,46.88,0.0772,13.64,17.71
62,2409,友達,電子工業,24.4,9.91,39.66,75.18,-15.07,-4.48,-2.93,254233,27.2,22.2,17.47,13.93,0.007,7.18,0.0
63,1605,華新,電器電纜,37.95,3.97,16.1,31.62,-1.22,-12.05,-5.36,90099,42.85,36.5,32.69,28.83,0.0133,10.93,5.08
64,2492,華新科,電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59,0.1259,9.35,0.0
65,1568,倉佑,汽車工業,31.95,9.98,26.58,35.68,-0.6,32.75,4.79,459,32.45,29.05,25.24,23.55,0.002,8.33,0.0
66,3390,旭軟,電子零組件業,28.4,-0.87,16.26,29.33,15.99,48.58,15.95,-126,31.95,28.65,24.43,21.96,0.0014,5.07,11.8
67,2891,中信金,金融保險,57.3,-0.52,7.02,22.94,50.38,93.98,17.08,74833,62.9,57.6,53.54,46.61,0.0283,6.69,15.48
68,2375,凱美,電子零組件業,138.0,2.6,56.99,75.08,7.03,-0.29,8.19,2188,184.0,134.5,87.9,78.82,0.0497,8.24,9.66
69,2472,立隆電,電子零組件業,279.5,7.5,70.91,153.9,7.19,14.52,10.56,-5932,343.5,260.0,163.53,110.08,0.1751,10.53,3.57
