編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
32,2495,普安,電子工業,51.8,3.39,15.16,65.29,1.69,87.2,32.7,-7255,56.4,50.1,44.98,31.34,0.0354,7.08,12.72
33,3532,台勝科,電子工業,440.0,8.11,62.78,199.56,4.21,24.43,12.34,211,461.0,407.0,270.3,146.88,0.3305,15.27,1.27
34,2316,楠梓電,電子工業,221.5,3.5,44.54,100.78,-11.1,39.08,30.24,7419,293.0,214.0,153.25,110.32,0.1733,14.89,19.35
35,1563,巧新,汽車工業,70.5,9.98,33.64,47.35,6.7,18.74,0.04,-2730,74.15,64.1,52.75,47.85,0.0008,10.45,6.24
36,1708,東鹼,化學生技醫療,60.7,6.49,42.65,75.95,-22.68,18.38,9.97,-15640,62.4,57.0,42.55,34.5,0.0226,8.11,5.64
37,2383,台光電,電子零組件業,6080.0,7.52,26.86,155.71,13.54,120.69,75.99,1970,6080.0,5655.0,4792.75,2377.7,7.1732,19.59,0.0
38,2332,友訊,電子工業,20.0,9.89,27.41,23.39,-1.4,13.07,7.28,-5402,23.15,18.2,15.7,16.21,-0.0038,4.37,10.88
39,2428,興勤,電子零組件業,342.0,9.97,42.95,86.04,0.62,29.74,11.58,2807,340.0,311.0,239.24,183.83,0.1762,6.9,0.0
40,1466,聚隆,紡織纖維,18.4,3.08,20.07,17.61,2.5,4.6,-15.16,788,14.75,17.85,15.32,15.64,0.0011,12.43,3.92
41,1455,集盛,紡織纖維,11.0,9.56,25.03,29.81,-8.72,-4.87,-25.15,5760,11.62,10.04,8.8,8.47,-0.001,9.58,0.0
42,2492,華新科,電子零組件業,563.0,0.36,78.44,246.79,-0.14,16.48,11.55,2414,728.0,561.0,315.52,162.35,0.4752,12.32,15.74
43,2838,聯邦銀,金融保險,22.9,0.44,8.69,18.95,-2.08,61.13,29.0,2563,25.05,22.8,21.07,19.25,0.0095,11.49,7.58
44,2480,敦陽科,電子工業,159.5,-0.93,11.37,8.37,-5.71,16.38,11.23,737,165.9,161.0,143.21,147.18,0.0131,10.95,7.74
45,2484,希華,電子零組件業,96.4,9.92,84.71,215.91,-8.07,4.72,-2.44,4912,100.8,87.7,52.19,30.52,0.0573,31.14,0.0
46,2458,義隆,半導體業,184.0,-0.81,20.1,42.43,-12.0,3.59,2.5,18,185.5,185.5,153.21,129.19,0.0515,6.05,19.05
