編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
15,8028,昇陽半導體,電子工業,311.0,-0.16,46.41,79.32,-2.05,31.15,21.14,7826,343.0,311.5,212.42,173.43,0.1656,15.34,14.41
16,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68,0.0211,11.14,7.26
17,3624,光頡,電子零組件業,93.5,-0.53,60.59,98.03,-1.05,20.97,18.82,12999,132.2,94.0,58.22,47.21,0.0401,10.56,11.8
18,3581,博磊,半導體業,280.0,2.75,114.2,293.72,-16.03,47.69,33.5,-298,351.0,272.5,130.72,71.12,0.1941,18.75,8.3
19,3680,家登,半導體業,584.0,-1.01,28.5,57.58,34.13,52.74,26.07,5853,684.15,589.95,454.49,370.6,0.1564,5.94,13.55
20,3694,海華,電子工業,70.2,-0.85,18.3,7.0,-24.59,-3.35,18.34,-3274,80.4,70.8,59.34,65.61,0.0047,11.62,13.71
21,3402,漢科,其他電子類,154.0,7.69,17.34,27.19,7.4,20.14,10.82,1304,150.0,143.0,131.24,121.08,0.0584,6.85,4.6
22,4561,健椿,電機機械,50.0,-3.47,30.34,25.36,37.42,23.25,5.54,-402,66.15,51.8,38.36,39.89,-0.0219,7.48,13.46
23,4555,氣立,電機機械,56.2,5.64,43.9,40.22,20.68,9.69,7.3,-224,59.05,53.2,39.05,40.08,-0.0034,5.13,4.81
24,3236,千如,電子零組件業,58.2,-0.17,72.57,131.33,39.4,38.29,28.34,8463,76.25,58.3,33.73,25.16,0.03,14.34,11.63
25,3221,台嘉碩,通信網路業,59.3,-1.5,49.73,131.09,17.62,13.65,5.8,2238,69.95,60.2,39.6,25.66,0.0346,12.08,7.87
26,8121,越峰,電子零組件業,41.5,-4.6,47.13,60.63,-3.4,38.36,25.22,1332,50.6,43.5,28.21,25.84,0.0041,5.91,9.48
27,4749,新應材,半導體業,1140.0,-1.3,18.54,38.69,-18.55,-12.39,16.14,-1050,1335.0,1155.0,961.67,821.96,0.6021,8.64,16.95
28,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68,0.1419,10.97,0.0
29,4533,協易機,電機機械,34.25,1.48,7.0,30.08,8.16,6.68,-4.52,5953,35.7,33.75,32.01,26.33,0.0021,6.35,18.0
30,6261,久元,半導體業,123.0,1.65,38.62,79.32,-13.96,-1.2,8.81,-2328,162.7,121.0,88.73,68.59,0.0614,7.34,18.36
31,6190,萬泰科,通信網路業,78.0,-2.26,23.34,61.76,9.26,39.66,16.49,-2236,97.1,79.8,63.24,48.22,0.0507,10.52,13.74
32,6257,矽格,電子工業,237.0,2.38,39.05,108.62,4.73,24.54,15.06,-199,264.0,231.5,170.44,113.6,0.1866,10.45,2.18
33,6239,力成,電子工業,342.0,9.97,55.13,95.92,2.76,32.49,35.01,-17784,363.0,311.0,220.47,174.56,0.1783,8.38,0.0
34,2891,中信金,金融保險,57.6,0.52,7.45,23.38,50.38,93.98,17.08,88644,62.9,57.3,53.61,46.68,0.0285,6.73,13.25
35,3390,旭軟,電子零組件業,28.75,1.23,17.34,30.72,15.99,48.58,15.95,645,31.95,28.4,24.5,21.99,0.0017,5.09,7.87
36,1809,中釉,玻璃陶瓷,49.3,8.0,64.41,128.77,13.66,-10.68,-1.97,6426,57.3,45.65,29.99,21.55,0.0215,7.81,2.74
37,2472,立隆電,電子零組件業,307.0,9.84,84.26,176.45,7.19,14.52,10.56,-4150,343.5,279.5,166.61,111.05,0.1821,10.63,0.0
38,2049,上銀,電機機械,409.5,3.67,44.3,78.32,4.96,20.69,11.26,12388,491.5,395.0,283.78,229.65,0.1244,9.51,7.8
39,2070,精湛,電機機械,75.4,9.91,53.75,76.65,-7.84,55.42,32.47,-352,98.75,68.6,49.04,42.68,0.0029,9.24,8.46
40,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83,0.4068,11.2,6.7
41,2061,風青,電器電纜,32.2,9.9,71.92,75.21,5.89,6.47,4.24,1318,33.95,29.3,18.73,18.38,-0.0001,8.37,0.0
42,2316,楠梓電,電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61,0.1053,15.55,6.18
43,2236,百達-KY,汽車工業,142.5,-1.38,15.52,34.36,-0.39,5.2,15.14,598,161.0,144.5,123.36,106.06,0.053,8.98,16.16
44,2357,華碩,電腦及週邊設備業,699.0,-1.41,17.89,14.1,-4.84,45.71,43.24,9426,783.0,709.0,592.93,612.62,0.0143,5.5,10.47
45,6206,飛捷,電腦及週邊設備業,140.0,-2.78,28.03,32.26,18.17,44.47,11.85,7615,172.0,144.0,109.35,105.85,0.0172,8.39,12.07
46,4979,華星光,通信網路業,680.0,3.82,34.03,130.9,-8.59,7.73,12.51,-6921,676.0,655.0,507.36,294.5,0.6381,13.16,19.5
47,4949,有成精密,光電業,105.0,-2.78,34.5,103.57,0.46,43.92,32.52,-558,97.0,108.0,78.07,51.58,0.0817,14.47,13.92
48,1717,長興,化學生技醫療,83.0,0.97,16.7,76.15,8.08,12.99,2.39,26665,87.1,82.2,71.12,47.12,0.0778,14.03,15.12
49,2375,凱美,電子零組件業,134.0,-2.9,51.34,69.33,7.03,-0.29,8.19,4645,184.0,138.0,88.54,79.13,0.0516,8.29,15.17
50,3577,泓格,電腦及週邊設備業,153.5,-4.06,85.68,107.02,-8.94,89.01,35.99,620,203.7,160.0,82.67,74.15,0.0434,28.88,11.94
51,2492,華新科,電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63,0.1344,9.42,0.69
52,1605,華新,電器電纜,37.15,-2.11,13.59,28.55,-1.22,-12.05,-5.36,88440,42.85,37.95,32.71,28.9,0.0135,10.95,14.12
53,3265,台星科,半導體業,191.5,1.06,20.29,61.93,4.57,37.89,23.57,3326,204.0,189.5,159.2,118.26,0.1152,6.67,5.22
54,3229,晟鈦,電子零組件業,47.9,9.99,63.92,134.82,-2.35,56.27,49.61,216,50.8,43.55,29.22,20.4,0.0277,8.84,4.28
55,7777,能率亞洲,其他,36.0,3.15,26.03,43.89,0.0,0.0,0.0,39,45.5,34.9,28.57,25.02,0.0177,13.51,9.22
56,1612,宏泰,電器電纜,36.95,0.82,4.09,2.6,-5.88,1.56,7.3,3047,37.75,36.65,35.5,36.01,0.0034,6.18,15.79
57,6126,信音,電子零組件業,36.45,0.69,11.93,23.78,1.06,48.32,42.07,2074,40.9,36.2,32.57,29.45,0.0109,7.64,7.88
58,7709,榮田,電機機械,91.7,0.66,29.86,90.18,0.0,0.0,0.0,-76,112.0,91.1,70.61,48.22,0.049,8.82,19.79
59,6761,穩得,電子零組件業,230.0,9.79,26.27,68.37,6.37,-0.37,-10.99,894,216.5,209.5,182.16,136.6,0.1562,12.22,4.3
60,6425,易發,電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,0.0346,6.06,0.0
61,6509,聚和,化學工業,51.8,0.0,17.85,44.71,9.27,9.76,6.04,13281,60.3,51.8,43.96,35.79,0.0162,6.27,7.19
62,3357,臺慶科,電子零組件業,269.5,-1.64,51.88,88.51,7.34,15.42,15.05,-426,393.0,274.0,177.44,142.96,0.1251,7.88,18.1
63,4927,泰鼎-KY,電子零組件業,61.2,-1.13,25.52,90.54,0.74,-8.1,-10.84,-427,60.4,61.9,48.76,32.12,0.0304,7.47,17.97
64,4764,雙鍵,化學生技醫療,338.0,-3.98,63.1,234.59,0.53,20.92,15.67,-1987,468.46,352.0,207.24,101.02,0.3315,33.74,11.29
65,3491,昇達科,通信網路業,2075.0,-0.72,29.2,158.09,6.17,83.99,62.27,982,2310.0,2090.0,1606.0,803.98,2.3011,13.7,5.17
66,4540,全球傳動,電機機械,71.8,-1.24,30.32,63.46,-26.7,33.35,38.17,-1408,88.0,72.7,55.1,43.93,0.0284,10.07,19.85
67,3675,德微,半導體業,334.0,0.0,53.36,107.02,6.66,19.1,9.2,1853,422.0,334.0,217.78,161.34,0.0518,7.42,4.27
68,2303,聯電,電子工業,130.5,4.4,73.59,140.23,8.8,10.8,5.86,237497,150.7,125.0,75.18,54.32,0.0668,9.03,3.72
69,3691,碩禾,光電業,157.0,8.65,27.11,73.66,9.8,163.41,185.2,761,197.5,144.5,123.52,90.41,0.0731,10.82,15.38
70,2428,興勤,電子零組件業,256.0,5.35,42.37,54.98,8.02,19.35,8.0,5162,311.0,243.0,179.82,165.19,0.0668,5.76,1.34
71,1568,倉佑,汽車工業,34.1,9.86,37.92,48.76,-0.6,32.75,4.79,557,31.53,31.04,24.72,22.92,0.0024,8.39,0.0
