編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
22,7777,能率亞洲,其他,35.15,-2.36,22.91,40.0,0.0,0.0,0.0,101,45.5,36.0,28.6,25.11,0.018,13.53,15.25
23,8028,昇陽半導體,電子工業,308.0,-0.96,43.65,76.85,-2.05,31.15,21.14,8020,343.0,311.0,214.42,174.16,0.17,15.38,16.36
24,2049,上銀,電機機械,409.0,-0.12,42.62,77.47,4.96,20.69,11.26,13490,491.5,409.5,286.77,230.46,0.1309,9.55,8.04
25,2061,風青,電器電纜,33.6,4.35,76.91,82.14,5.89,6.47,4.24,1614,33.95,32.2,18.99,18.45,0.0007,8.42,5.1
26,2070,精湛,電機機械,82.4,9.28,65.59,92.29,-7.84,55.42,32.47,-639,98.75,75.4,49.76,42.85,0.0046,9.28,1.08
27,6834,天二科技,電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23,0.0199,26.54,12.9
28,4949,有成精密,光電業,102.0,-2.86,29.15,96.99,0.46,43.92,32.52,-772,97.0,105.0,78.98,51.78,0.0831,14.52,19.49
29,4958,臻鼎-KY,電子零組件業,532.0,-1.48,75.22,185.33,-1.6,11.83,8.4,-789,611.0,540.0,303.62,186.45,0.3818,34.15,9.39
30,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54,0.1491,11.08,7.18
31,6005,群益證,金融保險,35.0,5.9,19.67,38.8,145.33,301.6,109.66,17193,35.75,33.05,29.25,25.22,0.0129,6.55,3.07
32,6257,矽格,電子工業,233.5,-1.48,35.89,104.33,4.73,24.54,15.06,-3902,264.0,237.0,171.82,114.28,0.1897,10.53,7.26
33,6206,飛捷,電腦及週邊設備業,138.5,-1.07,25.8,30.68,18.17,44.47,11.85,8335,172.0,140.0,110.09,105.98,0.0187,8.41,15.09
34,6239,力成,電子工業,340.5,-0.44,53.49,93.99,2.76,32.49,35.01,-14923,363.0,342.0,221.84,175.53,0.1838,8.42,7.74
35,6134,萬旭,電子零組件業,33.3,1.99,6.96,28.16,16.02,45.85,45.97,1636,35.15,32.65,31.13,25.98,0.0124,9.27,17.27
36,6190,萬泰科,通信網路業,80.4,3.08,26.16,66.13,9.26,39.66,16.49,563,97.1,78.0,63.73,48.4,0.0515,10.57,6.41
37,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84,0.0222,11.16,12.21
38,3691,碩禾,光電業,155.5,-0.96,25.45,71.29,9.8,163.41,185.2,160,197.5,157.0,123.96,90.78,0.0749,10.84,18.94
39,3624,光頡,電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48,0.0417,10.6,10.89
40,3675,德微,半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28,0.0601,7.46,1.05
41,3229,晟鈦,電子零組件業,45.9,-4.18,54.98,123.6,-2.35,56.27,49.61,312,50.8,47.9,29.62,20.53,0.0285,8.9,13.76
42,3323,加百裕,電腦及週邊設備業,38.5,3.77,10.92,0.61,32.92,-4.01,-12.6,2274,39.75,37.1,34.71,38.27,0.0026,12.22,6.85
43,3221,台嘉碩,通信網路業,56.4,-4.89,40.95,118.44,17.62,13.65,5.8,839,69.95,59.3,40.01,25.82,0.0355,12.12,16.33
44,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,0.0999,32.58,6.63
45,3265,台星科,半導體業,189.5,-1.04,18.54,59.67,4.57,37.89,23.57,2937,204.0,191.5,159.86,118.68,0.1169,6.71,8.27
46,3236,千如,電子零組件業,56.9,-2.23,66.73,124.64,39.4,38.29,28.34,6656,76.25,58.2,34.13,25.33,0.0311,14.4,15.54
47,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,0.424,11.29,5.37
48,2357,華碩,電腦及週邊設備業,701.0,0.29,17.67,14.34,-4.84,45.71,43.24,11679,783.0,699.0,595.75,613.07,0.0194,5.51,9.3
49,2428,興勤,電子零組件業,266.0,3.91,46.89,60.47,8.02,19.35,8.0,5035,311.0,256.0,181.09,165.76,0.0707,5.78,1.23
50,2303,聯電,電子工業,143.5,9.96,87.63,162.17,8.8,10.8,5.86,211638,150.7,130.5,76.48,54.74,0.0701,9.11,0.0
51,2236,百達-KY,汽車工業,141.5,-0.7,14.3,33.14,-0.39,5.2,15.14,659,161.0,142.5,123.8,106.28,0.0539,8.99,18.18
52,2891,中信金,金融保險,59.2,2.78,10.32,26.59,50.38,93.98,17.08,85162,62.9,57.6,53.66,46.77,0.0287,6.77,10.2
53,2492,華新科,電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82,0.1443,9.5,0.0
54,2472,立隆電,電子零組件業,337.5,9.93,98.39,200.92,7.19,14.52,10.56,-1321,343.5,307.0,170.12,112.16,0.1905,10.73,0.0
55,3390,旭軟,電子零組件業,29.8,3.65,21.26,35.25,15.99,48.58,15.95,463,31.95,28.75,24.58,22.03,0.002,5.11,10.63
56,1503,士電,電機機械,221.0,8.87,12.42,18.44,-19.52,32.53,16.62,-189,207.5,203.0,196.58,186.6,0.0162,6.96,4.44
57,1612,宏泰,電器電纜,36.9,-0.14,3.91,2.39,-5.88,1.56,7.3,3106,37.75,36.95,35.51,36.04,0.0034,6.18,18.84
58,1717,長興,化學生技醫療,84.5,1.81,18.36,78.39,8.08,12.99,2.39,36851,87.1,83.0,71.39,47.37,0.0784,14.08,16.3
59,1568,倉佑,汽車工業,37.5,9.97,50.12,63.15,-0.6,32.75,4.79,512,31.53,34.1,24.98,22.98,0.0031,8.45,0.0
60,2375,凱美,電子零組件業,147.0,9.7,64.41,84.88,7.03,-0.29,8.19,2976,184.0,134.0,89.41,79.51,0.0542,8.33,0.0
61,0050,元大台灣50,ETF,102.55,2.45,20.88,57.93,0.0,0.0,0.0,-464061,109.85,100.1,84.83,64.93,0.0714,8.96,4.25
62,1605,華新,電器電纜,37.5,0.94,14.61,29.44,-1.22,-12.05,-5.36,86164,42.85,37.15,32.72,28.97,0.0136,10.96,10.17
