編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
13,3714,富采,電子工業,81.4,10.0,41.35,98.75,11.03,4.27,-3.16,-10685,96.2,74.0,57.59,40.96,0.0377,5.52,4.19
14,7712,博盛半導體,半導體業,167.5,1.21,37.91,47.09,0.0,0.0,0.0,175,187.0,165.5,121.46,113.87,-0.0678,5.54,10.88
15,6609,瀧澤科,電機機械,46.35,9.96,20.06,17.33,26.02,17.34,-9.77,490,46.4,42.15,38.6,39.5,-0.0267,8.13,0.0
16,6651,全宇昕,半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,408,150.0,125.0,99.58,80.96,0.047,7.72,0.0
17,6658,聯策,電子工業,193.0,9.97,88.94,165.13,10.51,-20.64,9.23,467,277.5,175.5,102.15,72.8,0.0859,26.86,14.57
18,6679,鈺太,半導體業,335.5,0.15,25.65,54.9,0.23,15.7,4.01,2117,386.0,335.0,267.02,216.59,0.0091,5.41,6.78
19,6405,悅城,光電業,62.8,9.98,55.93,110.35,-100.0,-100.0,-80.57,812,92.25,57.1,40.28,29.85,0.0276,17.63,11.49
20,6446,藥華藥,生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,6815,1032.0,798.0,676.03,551.48,0.3459,6.37,17.44
21,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2239,83.25,71.5,35.75,28.06,0.0238,6.48,2.2
22,4912,聯德控股-KY,電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1652,126.2,101.5,91.19,84.2,-0.0086,4.73,10.0
23,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,2040,260.0,316.5,212.67,159.79,0.0419,7.15,7.86
24,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,637,132.9,132.5,79.54,73.31,0.0358,15.33,0.0
25,3694,海華,電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3265,63.9,71.8,59.05,65.45,0.0047,11.85,12.18
26,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,625,73.9,83.7,69.99,58.37,0.0187,11.46,14.49
27,2409,友達,電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,254233,20.9,20.2,17.34,13.88,0.0067,7.32,0.0
28,6202,盛群,電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12398,59.05,58.9,54.53,44.31,0.0124,5.85,7.0
29,6190,萬泰科,通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2709,97.1,79.0,62.31,47.88,0.0491,10.46,7.15
30,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,278,2435.0,1710.0,1187.5,597.25,1.7945,14.09,18.92
31,5228,鈺鎧,電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-272,66.7,52.5,30.92,21.69,0.0267,12.19,9.54
32,3169,亞信,半導體業,122.0,3.39,20.3,29.29,2.94,0.11,-5.26,92,129.6,118.0,101.41,94.36,0.0097,5.08,5.63
33,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63,0.2602,41.8,0.0
34,3312,弘憶股,電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,5198,53.3,46.85,39.3,41.46,-0.019,4.28,9.8
35,8028,昇陽半導體,電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,2490,333.0,267.5,208.08,171.97,0.1576,15.93,0.0
36,8016,矽創,電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6104,331.0,297.5,220.41,203.43,0.0366,7.4,7.27
37,2885,元大金,金融保險,55.1,0.73,12.01,42.7,38.9,126.9,52.6,-65522,62.8,54.7,49.19,38.61,0.034,9.08,15.86
