編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
50,6405,悅城,電子工業,61.1,9.89,73.88,114.54,-66.67,-76.0,-72.7,1333,65.1,55.6,35.14,28.48,0.0164,17.7,0.92
51,6451,訊芯-KY,電子工業,490.0,2.62,59.14,158.67,57.6,-25.39,-17.32,-2172,645.0,477.5,307.9,189.43,0.281,7.26,16.99
52,6415,矽力*-KY,半導體業,424.5,0.12,38.62,47.85,30.27,12.02,13.69,14899,598.0,424.0,306.24,287.12,-0.1182,4.52,13.67
53,6531,愛普*,半導體業,925.0,-4.15,67.62,130.65,21.2,112.62,103.42,2025,1164.0,965.0,551.83,401.04,0.5272,8.5,12.18
54,6679,鈺太,半導體業,312.0,3.31,28.46,47.66,9.56,7.23,1.24,1805,323.0,302.0,242.88,211.29,-0.0315,4.81,3.17
55,6706,惠特,電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69,0.0805,15.54,15.95
56,6672,騰輝電子-KY,電子零組件業,226.0,5.36,70.27,132.77,35.24,32.73,19.23,151,294.29,214.5,132.73,97.09,0.1275,10.7,7.98
57,6789,采鈺,電子工業,581.0,3.75,53.38,106.16,9.18,6.24,0.37,-6219,815.5,560.0,378.8,281.82,0.2584,6.84,14.73
58,6735,美達科技,其他電子類,135.0,1.5,84.68,120.08,80.03,299.59,49.81,-631,180.6,133.0,73.1,61.34,0.0386,7.41,12.05
59,6861,睿生光電,化學生技醫療,405.0,7.71,150.94,388.02,5.49,52.61,35.99,-1273,520.0,376.0,161.39,82.99,0.2165,40.64,8.59
60,7711,永擎,電腦及週邊設備業,471.0,9.92,69.57,38.21,0.0,0.0,0.0,496,545.5,428.5,277.76,340.8,-0.1126,7.34,0.0
61,8016,矽創,電子工業,265.5,9.94,29.97,32.81,59.0,29.27,22.3,2734,268.0,241.5,204.28,199.91,-0.0041,7.92,0.0
62,8227,巨有科技,半導體業,204.0,9.97,48.4,33.66,55.54,54.05,82.96,1294,211.5,185.5,137.47,152.63,-0.0573,4.14,0.0
63,8255,朋程,電機機械,146.0,2.1,13.94,14.84,9.75,-1.99,-2.6,1799,149.5,143.0,128.14,127.14,-0.03,4.62,15.79
64,8358,金居,電子零組件業,469.0,2.29,61.62,129.43,1.15,42.81,39.61,20039,503.5,458.5,290.18,204.42,0.4004,14.04,10.8
65,8215,明基材,電子工業,29.6,-5.13,26.74,31.99,19.92,-3.14,-2.65,4642,35.1,31.2,23.35,22.43,-0.0048,6.91,14.57
66,8121,越峰,電子零組件業,32.85,6.83,24.64,31.44,41.72,18.57,22.15,-745,33.95,30.75,26.36,24.99,-0.0004,5.69,12.92
67,8438,昶昕,綠能環保,90.4,1.12,25.13,109.7,6.03,20.75,31.77,-215,110.9,89.4,72.25,43.11,0.0766,13.43,15.35
