編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
38,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,22.28,12.69,7.56,22081,151.8,122.0,72.57,56.26,0.064,10.68,0.0
39,6217,中探針,電子零組件業,282.0,6.02,61.15,271.36,20.0,15.42,31.36,520,397.5,266.0,174.99,75.94,0.2795,14.39,13.23
40,6271,同欣電,半導體業,185.5,2.2,13.28,44.79,14.17,-4.62,-3.65,-5675,204.5,181.5,163.75,128.12,0.0824,8.27,18.75
41,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,30.27,12.02,13.69,18020,598.0,425.5,311.55,287.57,-0.1015,4.4,0.0
42,6278,台表科,光電業,215.5,7.21,82.03,101.71,11.3,-2.63,0.89,-839,245.0,201.0,118.39,106.84,0.0403,3.04,4.28
43,6435,大中,半導體業,231.5,9.98,40.68,94.16,0.42,11.01,10.01,1076,242.5,210.5,164.56,119.23,0.1335,9.66,1.07
44,6658,聯策,電子工業,176.5,9.97,116.56,156.89,8.24,60.87,22.41,1395,241.2,160.5,81.5,68.71,0.0407,14.13,0.0
45,6613,朋億*,其他電子類,240.5,-2.04,13.73,29.19,-1.64,6.79,-12.66,291,257.5,245.5,211.47,186.16,0.0782,5.94,17.88
46,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,52.98,9.55,13.45,1612,495.0,445.0,311.17,155.93,0.3559,8.92,0.0
47,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.75,45.34,33.72,179,2550.0,2210.0,1385.8,635.63,2.0599,12.62,16.25
48,6834,天二科技,電子零組件業,47.85,-0.52,43.69,54.52,44.58,32.6,15.49,1584,58.9,48.1,33.3,30.97,0.0055,14.99,7.64
49,7711,永擎,電腦及週邊設備業,420.5,-9.96,47.43,22.98,0.0,0.0,0.0,667,633.0,467.0,285.23,341.93,-0.0981,7.39,17.91
50,6861,睿生光電,化學生技醫療,389.0,3.46,126.12,353.62,5.49,52.61,35.99,-1049,590.5,376.0,172.03,85.75,0.2387,50.0,13.53
51,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,15.84,47.95,60.08,1159,170.5,159.5,132.51,108.96,0.0651,6.05,15.04
52,8091,翔名,半導體業,200.0,4.71,27.0,62.56,37.17,61.83,34.3,-80,203.5,191.0,157.48,123.03,0.0858,7.12,10.84
53,8162,微矽電子-創,半導體業,55.0,0.55,31.06,42.35,40.52,2.3,-3.91,150,68.95,54.7,41.96,38.64,0.0111,9.92,17.37
54,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,10.61,32.92,38.67,-1405,510.5,444.0,286.72,184.32,0.3225,9.5,19.54
55,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,1.15,42.81,39.61,20894,541.5,454.5,296.7,207.8,0.4141,14.16,13.24
56,8438,昶昕,綠能環保,98.7,9.91,34.54,126.14,6.03,20.75,31.77,-189,98.8,89.8,73.36,43.65,0.0796,13.81,0.0
57,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,28.52,44.72,70.34,6509,1810.0,1415.0,986.93,756.73,1.1652,14.66,0.0
58,8261,富鼎,電子工業,135.0,7.14,26.04,45.72,21.53,10.86,6.77,-1572,131.5,126.0,107.11,92.64,0.0511,6.56,6.76
59,8064,東捷,光電業,113.5,9.66,63.07,131.44,11.59,27.24,67.08,-7858,130.2,103.5,69.6,49.04,0.0576,26.28,16.63
