編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
13,6488,環球晶,半導體業,1350.0,9.76,60.16,155.37,16.16,-1.63,-6.44,10530,1646.0,1230.0,842.88,528.65,0.8782,10.88,3.55
14,4114,健喬,生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,-0.0022,4.92,15.29
15,3556,禾瑞亞,半導體業,75.9,3.55,23.87,72.65,3.65,66.86,21.98,-512,82.68,73.3,61.27,43.96,0.0428,9.93,12.22
16,6712,長聖,生技醫療業,175.5,-4.1,26.48,20.93,3.61,16.08,10.78,286,182.5,183.0,138.76,145.12,-0.0127,4.27,13.48
17,8383,千附,半導體業,69.7,9.94,13.79,49.61,68.65,200.07,52.1,172,73.3,63.4,61.25,46.59,0.0324,6.42,0.0
18,8091,翔名,半導體業,295.0,5.92,26.16,100.3,5.66,71.7,47.07,-1342,349.56,278.5,233.83,147.28,0.2231,8.9,6.49
19,8932,智通*,數位雲端類,118.5,-0.84,18.47,27.32,-25.13,3.57,15.71,-9769,120.0,119.5,100.03,93.07,0.0686,12.22,13.89
20,5471,松翰,電子工業,67.6,7.47,29.31,68.42,4.88,47.67,23.06,4352,70.8,62.9,52.28,40.14,0.0286,9.12,4.38
21,4564,元翎,電機機械,19.3,3.76,13.33,9.97,-2.92,-34.46,-34.76,-2595,21.05,18.6,17.03,17.55,-0.0049,3.92,16.07
22,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34,0.1124,15.08,10.34
23,2061,風青,電器電纜,74.7,-10.0,101.36,226.87,4.9,31.46,9.3,-1538,112.25,83.0,37.1,22.85,0.0409,7.02,16.54
24,8096,擎亞,電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27,0.1473,11.34,11.84
25,6226,光鼎,光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71,0.0135,11.76,13.43
26,2059,川湖,電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94,6.5553,14.71,6.63
27,6142,友勁,電子工業,11.25,9.76,26.92,18.68,9.76,14.46,1.41,-387,11.55,10.25,8.86,9.48,-0.0021,5.77,0.0
28,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45,0.2345,7.15,10.76
29,2414,精技,電子通路業,61.6,0.82,16.5,37.23,38.2,73.48,31.73,553,74.8,61.1,52.87,44.89,0.0279,10.01,17.39
30,1709,和益,化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76,0.0038,6.21,13.82
31,1563,巧新,汽車工業,67.7,-1.88,24.08,40.54,17.93,21.46,3.2,-2127,80.9,69.0,54.56,48.17,0.0049,9.42,17.05
32,2332,友訊,電子工業,24.05,9.82,49.26,47.77,-1.4,13.07,7.28,-6539,24.5,21.9,16.11,16.28,-0.0026,4.42,0.0
33,2466,冠西電,電子工業,98.5,1.65,74.6,62.07,-35.07,-33.25,-28.21,4626,125.45,96.9,56.42,60.78,-0.013,10.52,8.61
34,2801,彰銀,金融保險,24.05,0.63,10.93,17.24,8.71,9.51,13.9,103675,25.45,23.9,21.68,20.51,0.0073,10.43,4.76
35,2483,百容,電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04,0.0309,10.05,9.8
36,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7,0.0653,16.3,17.21
37,2369,菱生,半導體業,42.5,-0.47,22.45,67.5,12.84,38.73,37.35,13453,47.0,42.7,34.71,25.37,0.0317,13.74,17.88
