編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
39,6224,聚鼎,電子工業,59.2,4.87,42.45,38.03,-30.81,-15.14,-10.17,-624,45.93,56.45,41.56,42.89,-0.0139,4.2,9.69
40,6426,統新,通信網路業,206.5,4.56,46.76,124.06,77.3,70.04,48.06,-1277,225.0,197.5,140.7,92.16,0.1357,10.41,7.82
41,6456,GIS-KY,電子工業,76.8,9.56,49.17,56.19,10.82,-15.22,-0.8,4053,55.3,70.1,51.48,49.17,0.0012,5.5,0.78
42,6679,鈺太,半導體業,266.0,-0.37,22.0,28.81,9.56,7.23,1.24,483,251.5,267.0,218.03,206.5,-0.0947,4.75,9.55
43,6672,騰輝電子-KY,電子零組件業,160.0,5.16,49.54,80.24,35.24,32.73,19.23,-3514,173.19,152.15,107.0,88.77,0.0687,9.66,0.64
44,6706,惠特,電子工業,147.0,-1.67,20.53,66.94,2.6,-59.57,-63.45,7031,159.0,149.5,121.96,88.06,0.0606,15.31,12.77
45,6877,鏵友益,其他電子類,143.5,9.96,40.68,63.53,40.31,-68.36,-59.26,714,136.0,130.5,102.01,87.75,0.0669,15.7,0.0
46,6830,汎銓,電子工業,805.0,1.51,128.59,303.89,47.1,22.88,23.88,-488,950.68,793.0,352.16,199.31,0.4611,34.36,5.5
47,6937,天虹,電子工業,303.5,-1.46,23.74,34.13,100.87,26.65,-21.92,659,302.0,308.0,245.28,226.27,0.0058,6.62,19.07
48,7721,微程式,數位雲端,91.9,4.79,63.53,50.19,0.0,0.0,0.0,574,119.8,87.7,56.2,61.19,-0.0219,4.71,2.36
49,6903,巨漢,其他電子類,383.0,-0.52,30.83,117.63,55.69,320.45,293.67,90,477.5,385.0,292.74,175.99,0.2996,31.48,18.85
50,8039,台虹,電子零組件業,138.5,3.36,33.62,99.59,41.32,10.46,11.06,1728,156.5,134.0,103.65,69.39,0.1102,14.59,11.45
51,8021,尖點,電子工業,355.0,4.41,46.08,183.39,14.46,51.36,49.18,8658,370.5,340.0,243.02,125.27,0.3736,38.78,8.74
52,8091,翔名,半導體業,178.5,-3.51,24.77,51.75,37.17,61.83,34.3,-346,230.0,185.0,143.07,117.63,0.0512,5.24,16.67
