編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
13,4306,炎洲,塑膠工業,16.15,0.31,16.73,15.99,3.4,24.04,12.61,13906,18.15,16.1,13.84,13.92,-0.0028,5.08,10.14
14,7788,松川精密,電子零組件業,256.0,-3.76,43.8,70.81,0.0,0.0,0.0,2972,339.5,266.0,178.03,149.87,0.0653,10.42,19.35
15,6670,復盛應用,運動休閒,286.0,0.35,7.91,8.05,-23.76,29.32,1.47,-1314,309.5,285.0,265.03,264.69,-0.0248,5.87,8.64
16,3026,禾伸堂,電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5,0.5616,38.58,0.0
17,2535,達欣工,建材營造,95.0,4.05,26.98,51.08,-36.43,-20.42,38.02,991,105.1,91.3,74.81,62.88,0.0436,10.03,0.0
18,3004,豐達科,鋼鐵工業,138.0,3.37,17.28,18.74,-7.37,20.68,25.06,1227,139.0,133.5,117.66,116.22,0.0226,9.15,10.51
19,3149,正達,電子工業,87.4,5.3,55.95,101.93,18.92,-19.16,14.64,8270,124.2,83.0,56.04,43.28,0.0499,12.3,16.02
20,3152,璟德,通信網路業,222.5,0.68,30.68,59.79,5.01,1.65,-9.02,4862,260.5,221.0,170.26,139.24,0.0627,7.19,14.92
21,3624,光頡,電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89,0.0699,10.32,0.0
22,1342,八貫,其他,115.5,-1.7,23.4,35.1,-5.82,44.52,24.86,1051,140.8,117.5,93.6,85.49,0.0176,5.06,16.75
23,6204,艾華,電子零組件業,110.5,0.91,42.46,53.89,32.43,7.09,3.2,35,138.3,109.5,77.57,71.8,0.0093,8.04,18.63
24,4973,廣穎,半導體業,210.0,9.95,94.07,293.87,-13.82,106.1,61.94,263,267.0,191.0,108.21,53.32,0.1565,34.38,0.0
25,2027,大成鋼,鋼鐵工業,43.65,0.23,10.75,15.65,9.04,37.67,24.0,98069,47.75,43.55,39.41,37.74,0.0056,7.82,12.43
26,1709,和益,化學生技醫療,21.15,-0.94,11.81,21.66,-17.44,3.29,-5.82,6964,24.3,21.35,18.92,17.39,0.001,6.99,14.1
27,1560,中砂,電機機械,703.0,7.82,21.22,69.79,5.22,18.82,24.45,1613,864.0,652.0,579.96,414.03,0.5484,10.1,15.28
28,5864,致和證,金融業,49.8,5.51,55.55,148.95,-413.15,-2037.17,0.0,3584,77.0,47.2,32.01,20.0,0.0355,13.17,12.44
29,6174,安碁,電子零組件業,55.3,9.94,58.02,123.41,13.46,35.12,19.65,1554,53.85,50.3,35.0,24.75,0.0294,12.86,0.88
30,6155,鈞寶,電子零組件業,90.2,10.0,64.48,131.27,3.68,15.38,10.29,2489,109.3,82.0,54.84,39.0,0.0609,10.86,0.0
31,2425,承啟,電腦及週邊設備業,38.35,6.68,20.74,21.65,10.1,87.78,64.59,1054,40.35,35.95,31.76,31.53,-0.005,7.94,12.1
32,2316,楠梓電,電子零組件業,171.5,9.94,32.86,68.77,6.39,74.29,28.54,3450,224.5,156.0,129.08,101.62,0.13,15.41,17.3
33,2428,興勤,電子零組件業,310.0,6.53,50.18,78.03,8.02,19.35,8.0,1314,393.5,291.0,206.43,174.13,0.1225,6.53,6.53
34,2881,富邦金,金融保險,127.5,4.51,31.64,40.41,303.05,-541.1,19.07,66568,148.9,122.0,96.86,90.8,0.035,6.17,3.53
35,2637,慧洋-KY,航運業,79.2,0.89,12.52,24.9,-4.53,21.23,21.73,15912,88.88,78.5,70.39,63.41,0.0218,6.73,7.48
36,2493,揚博,電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31,0.0819,7.68,0.0
