編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
13,3131,弘塑,其他電子類,3485.0,9.94,68.95,122.55,-15.83,0.33,50.38,1809,4215.0,3170.0,2062.75,1565.91,2871.6,402,1.4,1170,4.07,6.3
14,3455,由田,光電業,190.0,-1.81,53.95,92.27,-31.21,-83.58,-57.96,4681,259.0,193.5,123.42,98.82,5985.1,3101,5.18,3563,5.95,7.82
15,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,5910,2955.0,2270.0,1707.42,1441.43,11193.37,762,0.68,2587,2.31,5.28
16,3443,創意,電子工業,2775.0,4.13,11.5,63.9,15.19,33.48,66.52,3175,2685.0,2665.0,2488.75,1693.11,13401.1,959,0.72,1415,1.06,2.37
17,3529,力旺,半導體業,3160.0,6.94,42.93,45.47,-60.38,30.35,13.04,1981,3260.0,2955.0,2210.83,2172.25,7468.7,763,1.02,861,1.15,2.65
18,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,11573,916.0,673.0,389.13,346.82,8033.1,4756,5.92,5524,6.88,14.41
19,3702,大聯大,電子工業,96.6,5.57,30.73,43.91,77.76,28.58,23.29,128497,112.2,91.5,73.89,67.13,167905.68,20030,1.19,43634,2.6,7.65
20,4908,前鼎,通信網路業,141.5,9.69,57.16,71.78,16.98,5.97,2.62,3092,143.5,129.0,90.04,82.37,7821.7,2012,2.57,2309,2.95,3.95
21,4764,雙鍵,化學工業,170.5,10.0,31.75,136.53,43.57,50.27,14.15,2478,166.5,155.0,129.41,72.08,8554.2,1626,1.9,2152,2.52,2.9
22,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3157,324.26,253.0,185.76,149.65,3221.9,1301,4.04,1467,4.55,9.8
23,4971,IET-KY,半導體業,678.0,4.79,55.65,197.2,-1.63,16.03,23.57,2160,817.5,647.0,435.6,228.13,3998.57,723,1.81,1592,3.98,5.4
24,5443,均豪,半導體業,117.5,1.29,21.96,31.05,14.53,63.97,14.76,4378,129.5,116.0,96.34,89.66,16130.16,2636,1.63,3292,2.04,2.71
25,5515,建國,建材營造,43.0,6.44,22.72,48.73,99.56,84.03,12.34,4210,42.5,40.4,35.04,28.91,20160.01,2339,1.16,2466,1.22,2.09
26,6261,久元,半導體業,82.7,4.42,14.72,32.04,34.95,4.15,11.34,3421,90.9,79.2,72.09,62.63,12849.8,1717,1.34,2324,1.81,2.66
27,6234,高僑,光電業,31.25,4.69,12.21,25.92,31.71,63.64,35.7,2568,31.05,29.85,27.85,24.82,10038.64,1415,1.41,1725,1.72,2.56
28,6271,同欣電,半導體業,172.0,0.29,14.88,41.09,14.17,-4.62,-3.65,6587,188.5,171.5,149.72,121.91,20905.8,5612,2.68,6375,3.05,3.15
29,6274,台燿,電子零組件業,801.0,-0.87,48.31,125.33,37.98,72.34,58.64,14335,1062.0,808.0,540.08,355.48,28870.0,3586,1.24,5144,1.78,4.97
30,6693,廣閎科,半導體業,147.5,5.73,55.24,108.33,26.13,111.9,54.63,1567,174.0,139.5,95.01,70.8,4504.6,1174,2.61,1301,2.89,3.48
31,6715,嘉基,電子工業,416.0,-5.24,96.89,216.22,52.98,9.55,13.45,1410,536.5,439.0,211.28,131.55,6604.05,539,0.82,733,1.11,2.14
32,7734,印能科技,半導體業,2645.0,-1.86,70.9,140.28,0.0,0.0,0.0,892,3535.0,2695.0,1547.68,1100.81,2775.0,73,0.26,770,2.77,3.21
33,8074,鉅橡,電子零組件業,69.1,3.44,13.0,88.85,67.68,31.68,18.88,2577,72.5,66.8,61.15,36.59,8097.5,1576,1.95,2365,2.92,3.18
34,8438,昶昕,綠能環保,86.3,-3.36,35.2,121.92,6.03,20.75,31.77,2153,113.6,89.3,63.83,38.89,6994.3,268,0.38,2128,3.04,3.08
