編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
14,3209,全科,電子通路業,44.0,2.21,19.47,29.1,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,23539.12,1757,0.75,3641,1.55,5.9
15,3293,鈊象,文化創意業,775.0,0.39,6.8,0.72,4.82,19.25,15.66,8302,876.0,772.0,725.67,769.48,28180.16,436,0.15,5006,1.78,2.95
16,3406,玉晶光,電子工業,446.0,0.0,0.51,6.09,-41.89,5.14,35.44,4126,470.0,446.0,443.75,420.38,11274.3,102,0.09,1457,1.29,3.66
17,3533,嘉澤,電子零組件業,2320.0,4.04,38.51,62.0,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.0,1432.13,11193.37,2104,1.88,3203,2.86,5.48
18,3583,辛耘,電子工業,590.0,5.92,56.36,71.97,3.13,12.67,16.71,8824,639.0,557.0,377.34,343.09,8033.1,996,1.24,3121,3.89,10.98
19,3702,大聯大,電子工業,92.1,0.22,26.6,37.74,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.87,167905.68,26527,1.58,56680,3.38,7.26
20,4721,美琪瑪,化學工業,76.0,2.7,10.72,10.59,-13.88,50.76,24.28,2261,84.7,74.0,68.64,68.72,7498.6,324,0.43,847,1.13,3.02
21,4760,勤凱,其他電子類,233.0,2.42,27.4,57.29,-18.59,19.49,49.42,2806,227.66,227.5,182.89,148.13,3224.83,543,1.68,1684,5.22,8.7
22,4939,亞電,電子零組件業,29.8,-0.17,-14.15,13.45,-47.76,-36.65,-6.52,2949,24.9,29.85,34.71,26.27,9820.09,1236,1.26,2679,2.73,3.0
23,5292,華懋,綠能環保,213.0,-0.7,9.46,32.64,-44.09,-43.09,-4.32,1243,328.5,214.5,194.6,160.58,4210.8,234,0.56,962,2.28,2.95
24,5443,均豪,半導體業,111.0,2.78,16.11,24.44,31.26,18.01,4.03,5808,113.2,108.0,95.6,89.2,16130.16,2966,1.84,3705,2.3,3.6
25,6196,帆宣,電子工業,305.0,0.99,7.06,31.34,-11.57,5.44,-0.27,4487,305.5,302.0,284.88,232.22,21859.35,1323,0.61,2807,1.28,2.05
26,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,9662.68,388,0.4,3133,3.24,5.31
27,6231,系微,資訊服務業,281.0,4.46,27.42,22.71,12.25,12.73,3.01,2671,351.5,269.0,220.53,228.99,4565.22,275,0.6,1203,2.64,5.85
28,6257,矽格,電子工業,172.5,1.17,29.55,79.01,-11.91,8.46,11.34,12127,171.0,170.5,133.16,96.36,47878.13,1946,0.41,11086,2.32,2.53
29,6693,廣閎科,半導體業,135.0,3.85,45.34,92.64,-8.75,42.95,39.48,1920,130.7,130.0,92.89,70.08,4504.6,578,1.28,632,1.4,4.26
30,6715,嘉基,電子工業,414.0,9.81,106.63,221.09,-33.73,17.74,15.06,1647,508.5,377.0,200.36,128.94,6604.05,520,0.79,752,1.14,2.49
31,6664,群翊,電子零組件業,349.5,-0.43,19.9,41.24,-8.56,12.72,17.44,1790,435.5,351.0,291.48,247.45,6080.7,654,1.08,1150,1.89,2.94
32,6739,竹陞科技,其他電子類,1520.0,-2.25,57.11,136.89,0.0,0.0,0.0,725,1435.0,1555.0,967.5,641.65,2333.55,270,1.16,380,1.63,3.11
33,6547,高端疫苗,生技醫療業,59.5,0.0,43.71,42.46,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,32874.9,1666,0.51,8633,2.63,3.4
34,6640,均華,半導體業,1500.0,2.74,63.49,123.63,30.06,52.0,46.62,615,1949.0,1460.0,917.47,670.76,2831.05,183,0.65,323,1.14,2.17
35,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,6964.14,259,0.37,1219,1.75,2.9
36,8027,鈦昇,電機機械,129.0,-5.49,16.53,38.99,32.16,62.78,102.41,7259,200.0,136.5,110.7,92.81,10523.95,1270,1.21,1930,1.83,6.9
37,9933,中鼎,其他,36.1,0.28,10.01,22.13,-11.67,-34.95,-17.82,49870,41.85,36.0,32.82,29.56,89673.63,3458,0.39,15211,1.7,5.56
