編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
21,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,19651.61,1497,0.76,2018,1.03,2.11
22,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,17069,165.5,153.5,130.42,81.9,26366.93,10484,3.98,16303,6.18,6.47
23,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22,6880.51,1373,2.0,1789,2.6,3.15
24,3545,敦泰,電子工業,59.5,2.23,17.35,4.29,5.89,-14.34,-19.61,6030,73.1,58.2,50.7,57.05,21455.32,2,0.0,3336,1.55,2.81
25,3483,力致,電腦及週邊設備業,95.0,1.28,8.67,-1.21,-9.01,3.68,7.48,2164,96.4,93.8,87.42,96.16,9804.93,969,0.99,1800,1.84,2.21
26,4571,鈞興-KY,電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3461,280.5,212.0,177.68,172.57,5191.98,689,1.33,1809,3.48,6.67
27,3372,典範,半導體業,21.75,1.16,7.82,22.14,0.67,32.57,36.25,4017,22.0,21.5,20.17,17.81,17532.4,1539,0.88,3136,1.79,2.29
28,4931,新盛力,電腦及週邊設備業,229.5,9.81,45.04,59.09,6.99,97.38,42.92,5877,265.0,209.0,158.23,144.26,6556.58,1930,2.94,3221,4.91,8.96
29,2243,宏旭-KY,汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,6936.82,1062,1.53,1245,1.79,2.6
30,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,37444.31,21265,5.68,32788,8.76,10.08
31,2342,茂矽,電子工業,42.8,0.94,24.65,45.99,4.06,-3.46,-11.86,4139,57.1,42.4,34.34,29.32,15752.47,58,0.04,2281,1.45,2.63
32,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,32703.27,4573,1.4,15563,4.76,5.47
33,2317,鴻海,電子工業,289.0,9.89,29.57,36.3,3.53,29.74,30.16,577950,294.0,263.0,223.04,212.04,1400191.99,189474,1.35,219494,1.57,4.13
34,2332,友訊,電子工業,16.95,5.94,13.85,4.79,-0.77,18.53,6.18,13101,17.05,16.0,14.89,16.18,59680.84,3426,0.57,12514,2.1,2.2
35,2357,華碩,電腦及週邊設備業,761.0,9.97,26.32,23.93,-4.84,45.71,43.24,20246,783.0,692.0,602.45,614.07,74276.03,10104,1.36,13023,1.75,2.73
36,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05,12464.93,2002,1.61,3261,2.62,5.43
37,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,42759.41,6400,1.5,7076,1.65,6.14
38,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68,12371.4,1537,1.24,8951,7.24,9.73
39,3588,通嘉,電子工業,61.8,0.16,10.75,22.93,-5.33,15.14,14.87,1569,65.0,61.7,55.8,50.27,6199.32,494,0.8,1193,1.92,2.53
40,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14,40453.69,3924,0.97,13106,3.24,4.95
41,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,18888.67,3751,1.99,11668,6.18,6.35
42,1605,華新,電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11,443133.3,39158,0.88,68097,1.54,2.64
43,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,21708.81,2855,1.32,3398,1.57,2.86
44,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63,23002.1,232,0.1,7708,3.35,5.04
45,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,17120.0,769,0.45,1751,1.02,10.34
46,4966,譜瑞-KY,半導體業,834.0,-1.3,39.93,33.31,-14.09,-3.77,-1.44,11935,1015.0,845.0,596.0,625.62,7636.46,1256,1.64,1527,2.0,15.63
47,5236,凌陽創新,半導體業,182.5,0.55,22.01,39.65,-20.34,28.06,15.06,1413,198.5,181.5,149.57,130.68,6000.4,85,0.14,841,1.4,2.35
48,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,7107.15,673,0.95,1408,1.98,3.45
49,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,12408.09,1794,1.45,1811,1.46,3.51
50,2027,大成鋼,鋼鐵工業,41.65,-0.24,8.89,11.62,9.04,37.67,24.0,173060,46.2,41.75,38.25,37.31,235223.86,18051,0.77,68742,2.92,7.36
51,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3086,17.85,17.8,16.15,14.87,13052.2,1330,1.02,1398,1.07,2.36
52,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38,25249.1,2637,1.04,13098,5.19,7.18
53,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,426736.64,344538,8.07,390297,9.15,9.94
54,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,44154.49,2086,0.47,7351,1.66,2.2
55,6831,邁科,電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,2288,1097.5,790.0,491.17,266.44,6771.0,180,0.27,809,1.19,3.38
56,3213,茂訊,電腦及週邊設備業,122.0,2.09,13.82,15.24,11.23,23.88,5.06,2067,134.5,119.5,107.19,105.86,5868.5,618,1.05,1165,1.99,3.52
57,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71,8972.15,1472,1.64,1583,1.76,2.52
58,3023,信邦,電子零組件業,315.5,4.3,14.94,35.49,1.85,14.97,3.45,6162,345.5,302.5,274.5,232.87,24006.9,1509,0.63,3276,1.36,2.57
59,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,22705,333.7,208.5,118.27,91.62,28756.72,3811,1.33,15862,5.52,7.9
60,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18443,740.5,605.0,243.41,132.25,16589.03,2714,1.64,4673,2.82,11.12
61,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,22405,581.0,478.5,419.93,423.07,60851.15,754,0.12,6663,1.09,3.68
62,3236,千如,電子零組件業,55.0,2.8,57.69,114.44,39.4,38.29,28.34,7389,76.25,53.5,34.88,25.65,10500.06,618,0.59,3775,3.6,7.04
63,3019,亞光,光電業,154.0,3.01,13.28,7.54,11.84,20.03,12.21,12646,168.5,149.5,135.95,143.2,27924.39,4195,1.5,8857,3.17,4.53
64,2458,義隆,電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,8803,187.5,161.0,138.62,124.37,28632.3,434,0.15,5945,2.08,3.07
65,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64655,453.5,390.0,167.18,120.44,48480.48,9574,1.97,21806,4.5,13.34
66,2603,長榮,航運業,213.0,0.95,3.01,9.34,13.94,4.51,-16.57,43729,236.0,211.0,206.77,194.8,216504.3,4632,0.21,30344,1.4,2.02
