編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
38,6134,萬旭,電子零組件業,32.05,-3.17,2.85,25.49,16.02,45.85,45.97,1705,35.15,33.1,31.16,25.54,8188.2,859,1.05,1194,1.46,2.08
39,6138,茂達,半導體業,287.5,-0.69,22.87,37.13,1.18,13.83,14.32,1913,297.5,289.5,233.99,209.66,7437.65,988,1.33,1429,1.92,2.57
40,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,17120.0,11720,6.85,15231,8.9,14.34
41,6165,浪凡,數位雲端,49.2,-1.5,6.04,-3.3,0.52,4.52,7.65,10647,60.35,49.95,46.4,50.88,7358.56,1158,1.57,8008,10.88,14.47
42,6182,合晶,半導體業,55.3,-1.78,46.12,83.28,-2.64,3.0,9.46,36469,78.0,56.3,37.85,30.17,57742.21,3521,0.61,25117,4.35,6.32
43,6166,凌華,電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34,21772.4,2865,1.32,3143,1.44,3.45
44,6227,茂綸,電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28,7611.18,767,1.01,1283,1.69,2.57
45,6206,飛捷,電腦及週邊設備業,138.5,-1.07,34.55,32.14,18.17,44.47,11.85,7079,130.0,140.0,102.93,104.81,14306.2,6054,4.23,6529,4.56,4.95
46,6234,高僑,光電業,55.0,-0.9,60.4,103.75,-17.7,1.86,27.69,2384,82.65,55.5,34.29,26.99,10038.64,630,0.63,2056,2.05,2.37
47,6244,茂迪,光電業,29.4,0.0,0.91,38.68,9.74,19.34,-1.26,8221,31.4,29.4,29.14,21.2,38704.2,4481,1.16,4939,1.28,2.12
48,6414,樺漢,電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89,14588.64,2357,1.62,4577,3.14,7.58
49,6488,環球晶,半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86,47811.37,7575,1.58,17667,3.7,6.85
50,6443,元晶,光電業,42.15,1.57,-0.35,72.58,26.96,-15.58,-43.14,19891,40.9,41.5,42.3,24.42,51279.67,1976,0.39,7307,1.42,3.88
51,6509,聚和,化學工業,46.65,0.0,10.77,32.36,9.27,9.76,6.04,5327,45.05,46.65,42.12,35.25,19654.33,4112,2.09,4710,2.4,2.71
52,6526,達發,半導體業,703.0,-4.22,33.04,38.55,11.73,14.31,4.89,3695,1000.0,734.0,528.42,507.4,16750.56,819,0.49,2279,1.36,2.21
53,6658,聯策,電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72,3637.0,140,0.38,576,1.58,4.12
54,6679,鈺太,半導體業,320.0,-1.39,26.8,50.1,0.23,15.7,4.01,1824,386.0,324.5,252.38,213.19,5328.73,464,0.87,1525,2.86,3.42
55,6715,嘉基,電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86,6679.09,1147,1.72,1700,2.55,2.89
56,8016,矽創,電子工業,268.0,-2.19,27.96,33.32,-3.26,37.26,25.39,3372,331.0,274.0,209.43,201.02,11830.6,988,0.84,2116,1.79,2.85
57,8042,金山電,電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16,12946.25,5645,4.36,10617,8.2,8.5
58,8255,朋程,電機機械,145.0,-2.36,12.06,13.79,-6.57,-11.78,-4.63,2365,159.5,148.5,129.39,127.42,10179.7,896,0.88,1743,1.71,2.32
59,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25,25249.1,3405,1.35,10397,4.12,4.95
