編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
12,6531,愛普*,半導體業,890.0,-0.45,11.58,85.8,-1.32,92.88,101.04,6048,1505.0,894.0,797.63,479.01,16284.7,2347,1.44,2785,1.71,3.71
13,6491,晶碩,生技醫療業,323.5,-0.77,9.6,7.25,0.77,19.9,14.73,2290,360.0,326.0,295.16,301.63,7680.0,1215,1.58,1497,1.95,2.98
14,3088,艾訊,電腦及週邊設備業,145.0,3.94,30.11,63.31,-0.52,65.88,33.52,2960,176.0,139.5,111.45,88.79,10864.9,1500,1.38,1716,1.58,2.72
15,4721,美琪瑪,化學工業,91.6,-2.03,8.18,22.59,3.82,-31.86,14.07,3563,97.3,93.5,84.67,74.72,7498.6,2068,2.76,2376,3.17,4.75
16,3550,聯穎,電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28,10755.0,5566,5.18,9365,8.71,9.09
17,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07,14504.25,4178,2.88,5682,3.92,5.13
18,9933,中鼎,其他,41.25,1.85,9.8,28.81,-4.61,-24.2,-20.39,23123,49.3,40.5,37.57,32.02,94183.53,4316,0.46,12274,1.3,2.46
19,5536,聖暉*,其他電子類,1075.0,-1.38,22.29,46.77,-21.27,15.17,25.08,4653,1235.0,1090.0,879.05,732.45,12408.09,1067,0.86,1905,1.54,3.75
20,3596,智易,電子工業,181.0,-1.9,2.41,-3.4,0.08,1.16,1.57,8528,219.0,184.5,176.74,187.37,22035.4,1181,0.54,3822,1.73,3.87
21,2027,大成鋼,鋼鐵工業,42.55,0.12,8.51,12.99,9.04,37.67,24.0,119880,47.75,42.5,39.21,37.66,235223.86,7315,0.31,30382,1.29,5.1
22,2243,宏旭-KY,汽車工業,33.85,9.9,42.65,130.05,-38.19,15.41,33.16,3391,34.9,30.8,23.73,14.71,6936.82,936,1.35,2765,3.99,4.89
23,2444,兆勁,電子工業,12.8,-1.16,-2.29,6.05,-0.43,-14.0,-14.59,2604,14.05,12.95,13.1,12.07,10156.96,319,0.31,2219,2.18,2.56
24,3026,禾伸堂,電子零組件業,695.0,8.26,114.36,352.85,10.67,21.12,10.37,7683,952.0,642.0,324.23,153.47,16589.03,2091,1.26,2780,1.68,4.63
25,3147,大綜,資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4,4368.68,1246,2.85,2175,4.98,6.52
26,3213,茂訊,電腦及週邊設備業,134.0,3.88,20.15,25.01,11.23,23.88,5.06,2868,164.0,129.0,111.53,107.19,5868.5,1495,2.55,1829,3.12,4.89
27,3236,千如,電子零組件業,57.5,9.94,47.95,112.22,39.4,38.29,28.34,5595,76.25,52.3,38.86,27.09,10500.06,631,0.6,1817,1.73,5.33
28,3293,鈊象,文化創意業,762.0,-4.63,0.85,0.49,-3.19,14.74,15.91,6200,859.0,799.0,755.57,758.26,28180.16,2336,0.83,5749,2.04,2.2
29,3022,威強電,電子工業,86.2,1.41,23.48,25.85,-12.45,-3.72,-3.86,4858,87.5,85.0,69.81,68.5,17659.78,2045,1.16,2968,1.68,2.75
30,2493,揚博,電子零組件業,188.5,4.43,40.58,64.94,-1.92,-3.11,2.45,4579,219.5,180.5,134.09,114.28,17880.0,1772,0.99,2112,1.18,2.56
31,2492,華新科,電子零組件業,417.5,2.45,98.2,213.53,8.87,16.04,10.48,35050,632.0,407.5,210.65,133.16,48480.48,5177,1.07,11873,2.45,7.23
32,2461,光群雷,電子工業,18.85,-3.08,9.4,15.36,5.25,3.08,3.44,6063,23.5,19.45,17.23,16.34,20091.36,3264,1.62,5366,2.67,3.02
33,6214,精誠,電子工業,142.0,-1.05,14.85,19.18,-9.28,28.33,23.4,7471,167.0,143.5,123.64,119.14,27224.31,1229,0.45,4823,1.77,2.74
34,6182,合晶,半導體業,80.9,3.06,51.71,130.33,-2.64,3.0,9.46,41004,142.1,78.5,53.33,35.12,59363.83,949,0.16,8310,1.4,6.91
35,6244,茂迪,光電業,31.25,0.16,8.93,41.42,9.74,19.34,-1.26,13537,31.4,31.2,28.69,22.1,38704.2,4464,1.15,5974,1.54,3.5
36,6226,光鼎,電子工業,11.9,-3.64,-8.05,35.51,15.33,17.33,-7.75,4080,15.5,12.35,12.94,8.78,11553.48,36,0.03,2173,1.88,3.53
37,2375,凱美,電子零組件業,161.0,1.58,56.01,91.29,7.03,-0.29,8.19,6117,242.6,158.5,103.2,84.17,10867.5,1966,1.81,2722,2.5,5.63
38,2387,精元,電腦及週邊設備業,39.9,-0.75,-1.38,3.64,-21.64,-9.07,-9.89,4247,46.7,40.2,40.46,38.5,19352.1,253,0.13,2926,1.51,2.19
