編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
24,6191,精成科,電子零組件業,101.0,-1.85,3.22,-5.04,4.5,10.28,36.42,23390,119.19,102.9,97.85,106.36,49930.3,408,0.08,17896,3.58,4.68
25,6409,旭隼,電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2,8770.3,346,0.39,1629,1.86,3.19
26,8039,台虹,電子零組件業,154.0,10.0,8.95,66.8,-8.66,-6.57,4.58,9663,154.67,140.0,141.34,92.32,26366.93,2875,1.09,3739,1.42,3.66
27,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52,82571.0,8437,1.02,9358,1.13,2.07
28,2377,微星,電子工業,145.0,2.11,19.41,28.66,-3.42,-23.73,-2.42,46600,149.5,142.0,121.43,112.7,84485.62,19244,2.28,41560,4.92,5.52
29,1710,東聯,化學生技醫療,16.4,-5.2,17.26,26.16,-46.65,-28.9,-12.54,20431,24.15,17.3,13.99,13.0,87702.7,8308,0.95,16235,1.85,2.33
30,2466,冠西電,電子工業,98.5,1.65,74.6,62.07,-35.07,-33.25,-28.21,4626,125.45,96.9,56.42,60.78,17345.87,2013,1.16,4386,2.53,2.67
31,3413,京鼎,電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37,11057.1,1531,1.38,7982,7.22,9.91
32,2458,義隆,半導體業,183.5,-1.34,17.2,40.8,5.48,7.13,3.15,9540,221.5,186.0,156.57,130.33,28632.3,4880,1.7,5894,2.06,3.33
33,2483,百容,電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04,10741.7,484,0.45,3393,3.16,4.57
