編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
31,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5683,3615.0,2750.0,1967.17,1332.71,19496.0,1630,0.84,3601,1.85,2.91
32,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2365,5170.0,4335.0,2966.58,2300.66,7468.7,953,1.28,1145,1.53,3.17
33,4931,新盛力,電腦及週邊設備業,187.0,10.0,29.08,36.16,6.99,97.38,42.92,4023,195.0,170.0,144.87,137.34,6556.58,2908,4.44,3607,5.5,6.14
34,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,9896,19.3,16.15,13.36,11.28,39314.83,1913,0.49,7024,1.79,2.52
35,5285,界霖,半導體業,67.8,9.89,31.65,37.67,22.16,28.38,8.12,2399,69.2,61.7,51.5,49.25,10204.1,1630,1.6,1874,1.84,2.35
36,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34264,26.6,21.9,17.61,13.65,68659.55,6272,0.91,13438,1.96,4.99
37,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1502,74.8,52.4,30.11,26.72,7107.15,560,0.79,1300,1.83,2.11
38,6165,浪凡,數位雲端,51.8,-0.38,12.26,1.67,0.52,4.52,7.65,10647,60.35,52.0,46.14,50.95,7358.56,1158,1.57,8008,10.88,14.47
39,6166,凌華,電腦及週邊設備業,92.7,6.19,39.52,44.71,5.64,63.16,21.04,7519,100.8,87.3,66.44,64.06,21772.4,2865,1.32,3143,1.44,3.45
40,6182,合晶,半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,36469,78.0,56.9,37.17,29.89,57742.21,3521,0.61,25117,4.35,6.32
41,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24555,151.8,122.0,72.57,56.26,17120.0,11720,6.85,15231,8.9,14.34
42,6134,萬旭,電子零組件業,33.55,0.9,8.1,31.82,16.02,45.85,45.97,1705,35.15,33.25,31.04,25.45,8188.2,859,1.05,1194,1.46,2.08
43,6227,茂綸,電子通路業,103.0,2.49,16.28,15.39,30.49,16.61,27.9,1959,106.0,100.5,88.58,89.27,7611.18,767,1.01,1283,1.69,2.57
44,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2384,82.65,57.8,33.32,26.72,10038.64,630,0.63,2056,2.05,2.37
45,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,7079,130.0,119.0,101.3,104.58,14306.2,6054,4.23,6529,4.56,4.95
46,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,11058,389.0,346.5,290.48,294.27,14588.64,2357,1.62,4577,3.14,7.58
47,6244,茂迪,光電業,29.9,0.67,3.34,41.62,9.74,19.34,-1.26,8221,31.4,29.7,28.94,21.11,38704.2,4481,1.16,4939,1.28,2.12
48,6443,元晶,光電業,41.4,3.63,-2.07,71.05,26.96,-15.58,-43.14,19891,40.9,39.95,42.27,24.2,51279.67,1976,0.39,7307,1.42,3.88
49,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,32749,1099.0,802.0,503.69,417.18,47811.37,7575,1.58,17667,3.7,6.85
50,6138,茂達,半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1913,297.5,260.5,232.87,208.54,7437.65,988,1.33,1429,1.92,2.57
51,6509,聚和,化學工業,43.7,-2.13,4.76,24.34,9.27,9.76,6.04,5327,45.05,44.65,41.72,35.14,19654.33,4112,2.09,4710,2.4,2.71
52,6526,達發,半導體業,750.0,-0.4,44.49,48.27,11.73,14.31,4.89,3695,1000.0,753.0,519.07,505.82,16750.56,819,0.49,2279,1.36,2.21
53,6658,聯策,電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1497,241.2,160.5,81.5,68.71,3637.0,140,0.38,576,1.58,4.12
54,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1933,495.0,445.0,311.17,155.93,6604.05,1147,1.74,1700,2.57,2.93
55,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1824,386.0,331.0,247.7,212.27,5328.73,464,0.87,1525,2.86,3.42
56,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,3372,331.0,273.0,206.77,200.47,11830.6,988,0.84,2116,1.79,2.85
57,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,11010,102.0,84.1,59.15,45.58,12946.25,5645,4.36,10617,8.2,8.5
58,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,12650,541.5,454.5,296.7,207.8,25249.1,3569,1.41,10561,4.18,5.01
59,8255,朋程,電機機械,149.0,2.41,15.79,17.07,-6.57,-11.78,-4.63,2365,159.5,145.5,128.68,127.28,10179.7,896,0.88,1743,1.71,2.32
